"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",197,15,63,156,42,0,229,32,32,"DET",1.00507614213198,2.87817258883249
"2","ratcdc","Paul Skenes","33677",177,12,55,137,48,0,221,30,30,"PIT",1.04519774011299,2.79661016949153
"3","ratcdc","Zack Wheeler","10310",202,15,74,166,51,0,216,32,32,"PHI",1.07425742574257,3.2970297029703
"4","ratcdc","Garrett Crochet","27463",155,11,55,122,45,0,202,30,30,"BOS",1.07741935483871,3.19354838709677
"5","ratcdc","Jacob deGrom","10954",137,8,46,105,28,0,173,25,25,"TEX",0.970802919708029,3.02189781021898
"6","ratcdc","Chris Sale","10603",178,13,62,146,46,0,214,30,30,"ATL",1.07865168539326,3.13483146067416
"7","ratcdc","Logan Webb","17995",204,13,78,194,46,0,174,32,32,"SFG",1.17647058823529,3.44117647058824
"8","ratcdc","Cole Ragans","21846",180,11,69,149,66,0,207,30,30,"KCR",1.19444444444444,3.45
"9","ratcdc","Pablo López","17085",194,13,81,177,48,0,204,32,32,"MIN",1.15979381443299,3.75773195876289
"10","ratcdc","Logan Gilbert","22250",198,12,75,165,41,0,204,31,31,"SEA",1.04040404040404,3.40909090909091
"11","ratcdc","Dylan Cease","18525",186,13,73,147,69,0,220,31,31,"SDP",1.16129032258065,3.53225806451613
"12","ratcdc","Framber Valdez","17295",184,14,68,159,57,0,180,28,28,"HOU",1.17391304347826,3.32608695652174
"13","ratcdc","Max Fried","13743",176,13,67,157,51,0,166,29,29,"NYY",1.18181818181818,3.42613636363636
"14","ratcdc","Yoshinobu Yamamoto","33825",157,12,60,134,40,0,166,27,27,"LAD",1.10828025477707,3.43949044585987
"15","ratcdc","Sonny Gray","12768",181,12,72,160,51,0,192,30,30,"STL",1.16574585635359,3.58011049723757
"16","ratcdc","Tyler Glasnow","14374",141,10,53,109,41,0,174,23,23,"LAD",1.06382978723404,3.38297872340426
"17","ratcdc","Blake Snell","13543",158,11,58,114,69,0,205,28,28,"LAD",1.15822784810127,3.30379746835443
"18","ratcdc","Corbin Burnes","19361",188,13,74,165,54,0,184,30,30,"ARI",1.16489361702128,3.54255319148936
"19","ratcdc","Spencer Strider","27498",135,10,52,105,46,0,181,24,24,"ATL",1.11851851851852,3.46666666666667
"20","ratcdc","Michael King","19853",174,12,68,149,61,0,191,30,30,"SDP",1.20689655172414,3.51724137931035
"21","ratcdc","Hunter Greene","22182",170,10,73,137,61,0,200,28,28,"CIN",1.16470588235294,3.86470588235294
"22","ratcdc","George Kirby","25436",159,11,62,149,22,0,149,27,27,"SEA",1.07547169811321,3.50943396226415
"23","ratcdc","Joe Ryan","21390",159,10,67,137,35,0,175,27,27,"MIN",1.08176100628931,3.79245283018868
"24","ratcdc","Cristopher Sánchez","20778",167,10,66,160,44,0,144,28,28,"PHI",1.22155688622754,3.55688622754491
"25","ratcdc","Tanner Bibee","30134",168,11,69,148,45,0,177,28,28,"CLE",1.14880952380952,3.69642857142857
"26","ratcdc","Aaron Nola","16149",187,12,81,174,45,0,185,30,30,"PHI",1.17112299465241,3.89839572192513
"27","ratcdc","Spencer Schwellenbach","31846",166,12,68,151,37,0,162,28,28,"ATL",1.13253012048193,3.68674698795181
"28","ratcdc","Kevin Gausman","14107",191,13,83,180,55,0,191,31,31,"TOR",1.2303664921466,3.91099476439791
"29","ratcdc","Justin Steele","17312",163,10,63,146,44,0,158,28,28,"CHC",1.16564417177914,3.47852760736196
"30","ratcdc","Sandy Alcantara","18684",182,9,76,174,46,0,158,28,28,"MIA",1.20879120879121,3.75824175824176
"31","ratcdc","Hunter Brown","25880",166,12,69,150,58,0,176,28,28,"HOU",1.25301204819277,3.74096385542169
"32","ratcdc","Freddy Peralta","18679",171,11,72,140,62,0,197,30,30,"MIL",1.1812865497076,3.78947368421053
"33","ratcdc","Luis Castillo","15689",181,12,74,158,51,0,182,30,30,"SEA",1.15469613259669,3.67955801104972
"34","ratcdc","Seth Lugo","12447",183,11,81,178,49,0,161,30,30,"KCR",1.24043715846995,3.98360655737705
"35","ratcdc","Tanner Houck","19879",178,10,77,167,54,0,156,39,28,"BOS",1.24157303370787,3.89325842696629
"36","ratcdc","Zach Eflin","13774",169,11,73,167,29,0,142,28,28,"BAL",1.15976331360947,3.88757396449704
"37","ratcdc","Zac Gallen","19291",169,12,71,153,51,0,169,28,28,"ARI",1.20710059171598,3.7810650887574
"38","ratcdc","Yusei Kikuchi","20633",170,10,74,155,51,0,189,30,30,"LAA",1.21176470588235,3.91764705882353
