"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",6,0,2,5,1,0,7,1,1,"DET",1,3
"2","ratcdc","Jacob deGrom","10954",4,0,1,3,1,0,6,1,1,"TEX",1,2.25
"3","ratcdc","Chris Sale","10603",6,0,2,5,1,0,7,1,1,"ATL",1,3
"4","ratcdc","Yoshinobu Yamamoto","33825",6,0,2,5,1,0,6,1,1,"LAD",1,3
"5","ratcdc","Paul Skenes","33677",5,0,2,4,2,0,7,1,1,"PIT",1.2,3.6
"6","ratcdc","Garrett Crochet","27463",5,0,2,4,2,0,6,1,1,"CHW",1.2,3.6
"7","ratcdc","Pablo López","17085",6,0,2,5,2,0,7,1,1,"MIN",1.16666666666667,3
"8","ratcdc","Dylan Cease","18525",6,0,2,5,2,0,7,1,1,"SDP",1.16666666666667,3
"9","ratcdc","Zack Wheeler","10310",5,0,2,4,1,0,5,1,1,"PHI",1,3.6
"10","ratcdc","Gerrit Cole","13125",6,0,3,5,2,0,7,1,1,"NYY",1.16666666666667,4.5
"11","ratcdc","Corbin Burnes","19361",6,0,2,5,2,0,7,1,1,"BAL",1.16666666666667,3
"12","ratcdc","Cole Ragans","21846",6,0,2,5,2,0,7,1,1,"KCR",1.16666666666667,3
"13","ratcdc","Michael King","19853",6,0,2,5,2,0,6,1,1,"SDP",1.16666666666667,3
"14","ratcdc","Max Fried","13743",6,0,2,6,2,0,6,1,1,"ATL",1.33333333333333,3
"15","ratcdc","George Kirby","25436",5,0,2,5,1,0,5,1,1,"SEA",1.2,3.6
"16","ratcdc","Zach Eflin","13774",6,0,2,6,1,0,5,1,1,"BAL",1.16666666666667,3
"17","ratcdc","Logan Webb","17995",5,0,2,5,1,0,5,1,1,"SFG",1.2,3.6
"18","ratcdc","Jack Flaherty","17479",6,0,2,5,2,0,7,1,1,"LAD",1.16666666666667,3
"19","ratcdc","Kevin Gausman","14107",5,0,2,5,1,0,5,1,1,"TOR",1.2,3.6
"20","ratcdc","Aaron Nola","16149",5,0,2,5,1,0,5,1,1,"PHI",1.2,3.6
"21","ratcdc","Carlos Rodón","16137",6,0,3,5,2,0,6,1,1,"NYY",1.16666666666667,4.5
"22","ratcdc","Freddy Peralta","18679",5,0,2,4,2,0,7,1,1,"MIL",1.2,3.6
"23","ratcdc","Blake Snell","13543",5,0,2,4,2,0,6,1,1,"SFG",1.2,3.6
"24","ratcdc","Ranger Suárez","17277",5,0,2,4,1,0,4,1,1,"PHI",1,3.6
"25","ratcdc","Cristopher Sánchez","20778",5,0,2,4,1,0,4,1,1,"PHI",1,3.6
"26","ratcdc","Framber Valdez","17295",5,0,2,4,2,0,5,1,1,"HOU",1.2,3.6
"27","ratcdc","Logan Gilbert","22250",5,0,2,4,1,0,5,1,1,"SEA",1,3.6
"28","ratcdc","Justin Steele","17312",5,0,2,4,1,0,4,1,1,"CHC",1,3.6
"29","ratcdc","Yu Darvish","13074",6,0,3,5,2,0,6,1,1,"SDP",1.16666666666667,4.5
"30","ratcdc","Mitch Keller","17594",6,0,3,6,2,0,6,1,1,"PIT",1.33333333333333,4.5
"31","ratcdc","Seth Lugo","12447",6,0,3,6,2,0,5,1,1,"KCR",1.33333333333333,4.5
