"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",256,18,89,208,60,0,299,44,44,"DET",1.046875,3.12890625
"2","ratcdc","Zack Wheeler","10310",274,20,103,231,69,0,288,44,44,"PHI",1.09489051094891,3.38321167883212
"3","ratcdc","Yoshinobu Yamamoto","33825",255,18,95,218,65,0,275,44,44,"LAD",1.10980392156863,3.35294117647059
"4","ratcdc","Jacob deGrom","10954",162,11,51,117,31,0,223,47,28,"TEX",0.91358024691358,2.83333333333333
"5","ratcdc","Dylan Cease","18525",262,17,105,208,100,0,321,44,44,"SDP",1.17557251908397,3.60687022900763
"6","ratcdc","Aaron Nola","16149",274,19,119,249,63,0,277,44,44,"PHI",1.13868613138686,3.90875912408759
"7","ratcdc","Corbin Burnes","19361",278,18,108,234,78,0,285,44,44,"BAL",1.12230215827338,3.49640287769784
"8","ratcdc","Gerrit Cole","13125",269,20,110,234,69,0,296,44,44,"NYY",1.12639405204461,3.68029739776952
"9","ratcdc","Max Fried","13743",265,20,104,247,71,0,246,44,44,"ATL",1.2,3.53207547169811
"10","ratcdc","Cole Ragans","21846",259,16,105,221,97,0,287,44,44,"KCR",1.22779922779923,3.64864864864865
"11","ratcdc","Framber Valdez","17295",269,20,104,241,86,0,255,42,42,"HOU",1.21561338289963,3.47955390334573
"12","ratcdc","Paul Skenes","33677",177,10,62,140,51,0,213,31,31,"PIT",1.07909604519774,3.15254237288136
"13","ratcdc","Michael King","19853",250,17,101,214,86,0,278,44,44,"SDP",1.2,3.636
"14","ratcdc","Freddy Peralta","18679",242,15,100,194,85,0,291,42,42,"MIL",1.15289256198347,3.71900826446281
"15","ratcdc","Logan Webb","17995",211,14,79,201,45,0,184,32,32,"SFG",1.16587677725118,3.3696682464455
"16","ratcdc","Zach Eflin","13774",248,17,105,243,39,0,219,42,42,"BAL",1.13709677419355,3.81048387096774
"17","ratcdc","George Kirby","25436",200,13,76,186,28,0,191,32,32,"SEA",1.07,3.42
"18","ratcdc","Jack Flaherty","17479",249,16,109,217,79,0,286,44,44,"LAD",1.18875502008032,3.93975903614458
"19","ratcdc","Tanner Bibee","30134",249,16,104,224,74,0,262,42,42,"CLE",1.19678714859438,3.75903614457831
"20","ratcdc","Zac Gallen","19291",262,18,109,237,74,0,259,44,44,"ARI",1.18702290076336,3.74427480916031
"21","ratcdc","Garrett Crochet","27463",156,9,56,121,52,0,199,29,29,"CHW",1.10897435897436,3.23076923076923
"22","ratcdc","Cristopher Sánchez","20778",221,14,94,211,63,0,196,39,39,"PHI",1.23981900452489,3.82805429864253
"23","ratcdc","Pablo López","17085",196,14,78,173,50,0,216,32,32,"MIN",1.13775510204082,3.58163265306122
"24","ratcdc","Carlos Rodón","16137",247,18,114,215,80,0,270,44,44,"NYY",1.19433198380567,4.15384615384615
"25","ratcdc","Ranger Suárez","17277",209,14,83,191,63,0,189,36,36,"PHI",1.21531100478469,3.57416267942584
