"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","atc","Spencer Strider","27498",178.364,15.1882,67.1208,133.782,59.1558,0,250.147,29.5644,29.5644,"ATL",1.0817081922361,3.38682245296136
"2","atc","Zack Wheeler","10310",187.174,12.8286,73.252,164.845,44.4943,0,193.963,29.9131,29.9131,"PHI",1.11842082767906,3.52221996644833
"3","atc","Logan Webb","17995",193.065,12.2751,73.3805,183.083,41.0619,0,172.151,30.1161,30.1161,"SFG",1.16098153471629,3.42073653950742
"4","atc","Kevin Gausman","14107",178.168,11.9186,67.936,157.842,47.0195,0,207.101,28.9875,28.9875,"TOR",1.1498220780387,3.43172735844821
"5","atc","Aaron Nola","16149",188.636,12.2371,81.7289,171.072,41.1104,0,197.207,30.1375,30.1375,"PHI",1.12482452978223,3.89936226383087
"6","atc","Pablo López","17085",183.027,12.2844,71.627,160.319,48.5915,0,201.878,29.655,29.655,"MIN",1.14141902560824,3.52211968725926
"7","atc","Tarik Skubal","22267",155.707,10.4508,59.5705,132.973,41.264,0,177.776,27.7534,27.7534,"DET",1.11900556815044,3.44322670143282
"8","atc","George Kirby","25436",181.278,12.2403,71.9249,170.53,27.0601,0,170.589,29.733,29.733,"SEA",1.08998389214356,3.57089166914904
"9","atc","Framber Valdez","17295",189.44,13.8542,71.459,166.15,61.697,0,187.999,29.4202,29.4202,"HOU",1.20273965371622,3.39490603885135
"10","atc","Zach Eflin","13774",165.496,11.7862,66.8615,153.878,29.2504,0.0030079,160.271,28.2351,28.2351,"TBR",1.10654275632039,3.63606069028859
"11","atc","Corbin Burnes","19361",185.989,11.7554,73.0193,155.509,56.6842,0,199.496,29.9198,29.9198,"BAL",1.14089112796993,3.53340090005323
"12","atc","Yoshinobu Yamamoto","33825",165.899,12.3056,67.9791,142.784,44.2538,0,175.865,26.3307,26.3307,"LAD",1.1274196951157,3.68785767243926
"13","atc","Zac Gallen","19291",186.777,12.8532,76.603,165.699,50.6891,0,191.43,29.9787,29.9787,"ARI",1.1585371860561,3.69117717920301
"14","atc","Luis Castillo","15689",188.203,13.1828,73.996,159.796,57.1235,0,199.377,30.2833,30.2833,"SEA",1.15258258369952,3.5385408309113
"15","atc","Max Fried","13743",162.218,12.7992,61.3555,151.076,39.8585,0,155.363,27.2919,27.2919,"ATL",1.17702412802525,3.40405811932091
"16","atc","Freddy Peralta","18679",161.614,10.9878,66.5314,128.791,55.8127,0,193.998,28.3294,28.3294,"MIL",1.14225067135273,3.70501689210093
"17","atc","Justin Steele","17312",170.723,11.2173,69.6691,159.928,50.5634,0,165.698,29.0378,29.0378,"CHC",1.23294107999508,3.67274415280894
"18","atc","Blake Snell","13543",159.296,10.9492,60.8666,124.089,76.6363,0,202.031,27.8216,27.8216,"SFG",1.26007746584974,3.43887731016472
"19","atc","Jesús Luzardo","19959",168.301,10.6598,70.6792,148.284,55.2337,0,190.689,28.8292,28.8292,"MIA",1.20924831106173,3.7796139060374
"20","atc","Tyler Glasnow","14374",139.465,11.5202,54.5718,111.608,43.5263,0,175.107,24.2092,24.2092,"LAD",1.11235292008748,3.52164485713261
