"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",198,15,64,157,42,0,231,32,32,"DET",1.0050505050505,2.90909090909091
"2","ratcdc","Paul Skenes","33677",179,12,56,139,49,0,223,30,30,"PIT",1.05027932960894,2.81564245810056
"3","ratcdc","Zack Wheeler","10310",205,15,74,168,51,0,219,32,32,"PHI",1.06829268292683,3.24878048780488
"4","ratcdc","Garrett Crochet","27463",157,12,56,124,46,0,204,30,30,"BOS",1.0828025477707,3.21019108280255
"5","ratcdc","Jacob deGrom","10954",138,9,47,106,29,0,175,25,25,"TEX",0.978260869565217,3.06521739130435
"6","ratcdc","Chris Sale","10603",180,14,63,148,47,0,216,30,30,"ATL",1.08333333333333,3.15
"7","ratcdc","Logan Webb","17995",207,13,79,197,47,0,176,32,32,"SFG",1.17874396135266,3.43478260869565
"8","ratcdc","Cole Ragans","21846",183,12,70,150,67,0,210,30,30,"KCR",1.18579234972678,3.44262295081967
"9","ratcdc","Pablo López","17085",196,13,82,179,48,0,206,32,32,"MIN",1.15816326530612,3.76530612244898
"10","ratcdc","Logan Gilbert","22250",201,12,76,167,42,0,206,32,32,"SEA",1.03980099502488,3.40298507462687
"11","ratcdc","Dylan Cease","18525",189,13,74,149,70,0,222,32,32,"SDP",1.15873015873016,3.52380952380952
"12","ratcdc","Max Fried","13743",178,13,67,158,51,0,167,29,29,"NYY",1.17415730337079,3.3876404494382
"13","ratcdc","Framber Valdez","17295",185,14,68,160,58,0,181,29,29,"HOU",1.17837837837838,3.30810810810811
"14","ratcdc","Sonny Gray","12768",183,12,73,162,52,0,194,30,30,"STL",1.16939890710383,3.59016393442623
"15","ratcdc","Yoshinobu Yamamoto","33825",158,12,60,135,40,0,168,27,27,"LAD",1.10759493670886,3.41772151898734
"16","ratcdc","Tyler Glasnow","14374",142,10,54,110,41,0,176,24,24,"LAD",1.06338028169014,3.42253521126761
"17","ratcdc","Blake Snell","13543",159,11,59,115,69,0,207,28,28,"LAD",1.15723270440252,3.33962264150943
"18","ratcdc","Corbin Burnes","19361",189,13,74,166,54,0,186,30,30,"ARI",1.16402116402116,3.52380952380952
"19","ratcdc","Michael King","19853",176,12,69,151,62,0,193,30,30,"SDP",1.21022727272727,3.52840909090909
"20","ratcdc","Hunter Greene","22182",172,10,74,139,62,0,202,29,29,"CIN",1.16860465116279,3.87209302325581
"21","ratcdc","George Kirby","25436",161,11,63,151,22,0,151,27,27,"SEA",1.07453416149068,3.52173913043478
"22","ratcdc","Joe Ryan","21390",161,10,68,139,35,0,177,27,27,"MIN",1.08074534161491,3.80124223602484
"23","ratcdc","Cristopher Sánchez","20778",169,11,67,162,45,0,146,29,29,"PHI",1.22485207100592,3.56804733727811
"24","ratcdc","Aaron Nola","16149",190,12,82,176,45,0,187,30,30,"PHI",1.16315789473684,3.88421052631579
"25","ratcdc","Tanner Bibee","30134",170,11,69,150,46,0,180,29,29,"CLE",1.15294117647059,3.65294117647059
"26","ratcdc","Kevin Gausman","14107",194,13,84,182,56,0,194,32,32,"TOR",1.22680412371134,3.89690721649485
"27","ratcdc","Spencer Schwellenbach","31846",168,12,69,153,37,0,164,29,29,"ATL",1.13095238095238,3.69642857142857
"28","ratcdc","Spencer Strider","27498",127,10,49,99,44,0,171,22,22,"ATL",1.1259842519685,3.47244094488189
"29","ratcdc","Justin Steele","17312",165,10,64,148,45,0,160,28,28,"CHC",1.16969696969697,3.49090909090909
"30","ratcdc","Sandy Alcantara","18684",185,9,77,176,47,0,160,29,29,"MIA",1.20540540540541,3.74594594594595
"31","ratcdc","Hunter Brown","25880",167,12,70,150,59,0,178,29,29,"HOU",1.25149700598802,3.77245508982036
"32","ratcdc","Freddy Peralta","18679",173,11,73,142,63,0,199,30,30,"MIL",1.1849710982659,3.79768786127168
"33","ratcdc","Luis Castillo","15689",184,12,75,160,52,0,184,30,30,"SEA",1.15217391304348,3.66847826086956
"34","ratcdc","Reynaldo López","16400",167,11,68,147,56,0,177,30,30,"ATL",1.21556886227545,3.66467065868263
"35","ratcdc","Seth Lugo","12447",185,12,82,181,49,0,163,30,30,"KCR",1.24324324324324,3.98918918918919
"36","ratcdc","Tanner Houck","19879",180,11,78,169,54,0,158,39,29,"BOS",1.23888888888889,3.9
"37","ratcdc","Zach Eflin","13774",171,11,74,169,29,0,144,29,29,"BAL",1.15789473684211,3.89473684210526
"38","ratcdc","Yusei Kikuchi","20633",172,10,75,157,52,0,192,30,30,"LAA",1.21511627906977,3.92441860465116
"39","ratcdc","Zac Gallen","19291",170,12,71,154,52,0,170,29,29,"ARI",1.21176470588235,3.75882352941176
"40","ratcdc","Roki Sasaki","35323",135,9,53,109,43,0,156,24,24,"LAD",1.12592592592593,3.53333333333333
"41","ratcdc","Nathan Eovaldi","9132",173,11,75,159,46,0,166,29,29,"TEX",1.1849710982659,3.90173410404624
"42","ratcdc","Shota Imanaga","33829",173,12,70,156,37,0,172,28,28,"CHC",1.11560693641618,3.64161849710983
"43","ratcdc","Bailey Ober","21224",171,10,75,150,41,0,176,29,29,"MIN",1.11695906432749,3.94736842105263
"44","ratcdc","Ranger Suárez","17277",156,10,64,147,48,0,141,37,26,"PHI",1.25,3.69230769230769
"45","ratcdc","Brandon Woodruff","16162",152,9,63,133,42,0,162,26,26,"MIL",1.15131578947368,3.73026315789474
"46","ratcdc","Jack Flaherty","17479",164,11,69,147,52,0,176,29,29,"DET",1.21341463414634,3.78658536585366
"47","ratcdc","MacKenzie Gore","22201",168,10,72,151,63,0,179,30,30,"WSN",1.27380952380952,3.85714285714286
"48","ratcdc","Carlos Rodón","16137",173,13,79,150,58,0,194,30,30,"NYY",1.20231213872832,4.10982658959538
"49","ratcdc","Mitch Keller","17594",182,10,86,178,55,0,166,30,30,"PIT",1.28021978021978,4.25274725274725
"50","ratcdc","Kodai Senga","31838",153,11,63,127,67,0,168,33,25,"NYM",1.26797385620915,3.70588235294118
"51","ratcdc","Clay Holmes","13649",159,10,65,147,62,0,150,45,24,"NYM",1.31446540880503,3.67924528301887
"52","ratcdc","Nick Martinez","12730",162,10,75,163,42,0,137,46,24,"CIN",1.26543209876543,4.16666666666667
"53","ratcdc","Nick Lodolo","26378",136,8,60,123,43,0,148,24,24,"CIN",1.22058823529412,3.97058823529412
"54","ratcdc","Michael Wacha","14078",159,11,71,152,46,0,138,27,27,"KCR",1.24528301886792,4.0188679245283
"55","ratcdc","Shane McClanahan","21483",141,10,54,119,43,0,151,32,24,"TBR",1.14893617021277,3.4468085106383
"56","ratcdc","Brady Singer","25377",170,9,83,171,50,0,158,29,29,"CIN",1.3,4.39411764705882
"57","ratcdc","Shohei Ohtani","19755",117,9,46,93,40,0,136,20,20,"LAD",1.13675213675214,3.53846153846154
"58","ratcdc","Erick Fedde","17425",167,10,76,161,51,0,145,29,29,"STL",1.26946107784431,4.09580838323353
"59","ratcdc","Bryan Woo","30279",139,9,57,121,28,0,132,25,25,"SEA",1.07194244604317,3.69064748201439
"60","ratcdc","Bryce Miller","29837",176,11,74,153,45,0,167,30,30,"SEA",1.125,3.78409090909091
"61","ratcdc","Clarke Schmidt","19899",142,9,62,131,46,0,141,32,26,"NYY",1.24647887323944,3.92957746478873
"62","ratcdc","Chris Bassitt","12304",179,11,82,170,61,0,164,30,30,"TOR",1.29050279329609,4.12290502793296
"63","ratcdc","Nick Pivetta","15454",154,9,68,132,47,0,175,27,27,"SDP",1.16233766233766,3.97402597402597
"64","ratcdc","Brayan Bello","23920",153,11,70,149,54,0,141,27,27,"BOS",1.32679738562091,4.11764705882353
"65","ratcdc","Drew Rasmussen","25385",129,9,49,116,31,0,127,45,19,"TBR",1.13953488372093,3.41860465116279
"66","ratcdc","Brandon Pfaadt","27782",155,10,69,150,37,0,156,34,25,"ARI",1.20645161290323,4.00645161290323
