"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",27,2,9,22,6,0,31,5,5,"DET",1.03703703703704,3
"2","ratcdc","Zack Wheeler","10310",30,2,11,25,8,0,32,5,5,"PHI",1.1,3.3
"3","ratcdc","Paul Skenes","33677",25,1,9,20,7,0,30,4,4,"PIT",1.08,3.24
"4","ratcdc","Chris Sale","10603",28,2,10,22,7,0,35,5,5,"ATL",1.03571428571429,3.21428571428571
"5","ratcdc","Logan Webb","17995",30,2,11,29,6,0,26,5,5,"SFG",1.16666666666667,3.3
"6","ratcdc","George Kirby","25436",28,2,11,26,4,0,27,5,5,"SEA",1.07142857142857,3.53571428571429
"7","ratcdc","Pablo López","17085",29,2,12,26,7,0,32,5,5,"MIN",1.13793103448276,3.72413793103448
"8","ratcdc","Aaron Nola","16149",30,2,13,27,7,0,30,5,5,"PHI",1.13333333333333,3.9
"9","ratcdc","Garrett Crochet","27463",21,1,8,16,7,0,27,4,4,"CHW",1.0952380952381,3.42857142857143
"10","ratcdc","Corbin Burnes","19361",28,2,11,24,8,0,29,4,4,"BAL",1.14285714285714,3.53571428571429
"11","ratcdc","Gerrit Cole","13125",28,2,12,25,7,0,31,5,5,"NYY",1.14285714285714,3.85714285714286
"12","ratcdc","Logan Gilbert","22250",29,2,11,25,6,0,29,5,5,"SEA",1.06896551724138,3.41379310344828
"13","ratcdc","Framber Valdez","17295",29,2,11,26,9,0,28,5,5,"HOU",1.20689655172414,3.41379310344828
"14","ratcdc","Kevin Gausman","14107",27,2,11,25,7,0,29,4,4,"TOR",1.18518518518519,3.66666666666667
"15","ratcdc","Dylan Cease","18525",26,2,11,21,10,0,32,4,4,"SDP",1.19230769230769,3.80769230769231
"16","ratcdc","Sonny Gray","12768",25,2,10,22,7,0,27,4,4,"STL",1.16,3.6
"17","ratcdc","Luis Castillo","15689",29,2,11,25,8,0,29,5,5,"SEA",1.13793103448276,3.41379310344828
"18","ratcdc","Cole Ragans","21846",26,2,11,22,10,0,29,4,4,"KCR",1.23076923076923,3.80769230769231
"19","ratcdc","Max Fried","13743",26,2,10,24,7,0,24,4,4,"ATL",1.19230769230769,3.46153846153846
"20","ratcdc","Blake Snell","13543",26,2,10,21,12,0,33,5,5,"SFG",1.26923076923077,3.46153846153846
"21","ratcdc","Jacob deGrom","10954",15,1,5,11,3,0,20,4,3,"TEX",0.933333333333333,3
"22","ratcdc","Freddy Peralta","18679",25,2,10,20,9,0,30,4,4,"MIL",1.16,3.6
"23","ratcdc","Cristopher Sánchez","20778",26,2,11,25,7,0,23,5,5,"PHI",1.23076923076923,3.80769230769231
"24","ratcdc","Jack Flaherty","17479",26,2,11,23,8,0,30,5,5,"LAD",1.19230769230769,3.80769230769231
"25","ratcdc","Zach Eflin","13774",25,2,10,24,4,0,22,4,4,"BAL",1.12,3.6
"26","ratcdc","Ranger Suárez","17277",25,2,10,23,8,0,23,4,4,"PHI",1.24,3.6
"27","ratcdc","Zac Gallen","19291",28,2,11,25,8,0,27,5,5,"ARI",1.17857142857143,3.53571428571429
"28","ratcdc","Michael King","19853",24,2,10,20,8,0,27,4,4,"SDP",1.16666666666667,3.75
"29","ratcdc","Tanner Bibee","30134",24,2,10,22,7,0,26,4,4,"CLE",1.20833333333333,3.75
"30","ratcdc","Bailey Ober","21224",26,2,11,24,6,0,26,5,5,"MIN",1.15384615384615,3.80769230769231
"31","ratcdc","Carlos Rodón","16137",26,2,12,23,8,0,28,5,5,"NYY",1.19230769230769,4.15384615384615
"32","ratcdc","Mitch Keller","17594",29,2,13,28,9,0,27,5,5,"PIT",1.27586206896552,4.03448275862069
"33","ratcdc","Nathan Eovaldi","9132",25,2,11,23,7,0,24,4,4,"TEX",1.2,3.96
"34","ratcdc","Tanner Houck","19879",24,2,11,23,8,0,22,4,4,"BOS",1.29166666666667,4.125
"35","ratcdc","Seth Lugo","12447",27,2,12,26,7,0,23,4,4,"KCR",1.22222222222222,4
"36","ratcdc","Shota Imanaga","33829",26,2,11,24,6,0,26,4,4,"CHC",1.15384615384615,3.80769230769231
"37","ratcdc","Hunter Brown","25880",24,2,10,22,9,0,25,4,4,"HOU",1.29166666666667,3.75
"38","ratcdc","Chris Bassitt","12304",26,2,11,24,8,0,24,4,4,"TOR",1.23076923076923,3.80769230769231
"39","ratcdc","Jeffrey Springs","17677",24,2,10,22,7,0,25,6,4,"TBR",1.20833333333333,3.75
"40","ratcdc","Taj Bradley","22543",25,1,11,22,8,0,28,5,5,"TBR",1.2,3.96
"41","ratcdc","Kutter Crawford","20531",25,1,12,23,7,0,24,5,5,"BOS",1.2,4.32
"42","ratcdc","Eduardo Rodriguez","13164",24,2,11,23,8,0,23,4,4,"ARI",1.29166666666667,4.125
"43","ratcdc","Yusei Kikuchi","20633",26,1,11,24,8,0,28,6,5,"HOU",1.23076923076923,3.80769230769231
"44","ratcdc","Nick Pivetta","15454",24,2,11,20,8,0,27,4,4,"BOS",1.16666666666667,4.125
"45","ratcdc","Brayan Bello","23920",25,2,12,25,8,0,22,4,4,"BOS",1.32,4.32
"46","ratcdc","Jared Jones","27863",24,1,11,22,8,0,24,4,4,"PIT",1.25,4.125
"47","ratcdc","Alex Cobb","6562",21,1,9,21,6,0,19,4,4,"CLE",1.28571428571429,3.85714285714286
"48","ratcdc","Nestor Cortes","17874",21,1,9,19,5,0,21,5,3,"NYY",1.14285714285714,3.85714285714286
"49","ratcdc","Sean Manaea","15873",25,1,12,23,9,0,25,4,4,"NYM",1.28,4.32
"50","ratcdc","Brady Singer","25377",24,1,11,24,7,0,21,4,4,"KCR",1.29166666666667,4.125
"51","ratcdc","Reynaldo López","16400",22,2,10,20,8,0,23,6,4,"ATL",1.27272727272727,4.09090909090909
