"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",33,2,11,27,8,0,38,6,6,"DET",1.06060606060606,3
"2","ratcdc","Zack Wheeler","10310",36,3,14,31,9,0,38,6,6,"PHI",1.11111111111111,3.5
"3","ratcdc","Paul Skenes","33677",30,2,11,24,9,0,36,5,5,"PIT",1.1,3.3
"4","ratcdc","George Kirby","25436",35,2,13,32,5,0,33,6,6,"SEA",1.05714285714286,3.34285714285714
"5","ratcdc","Chris Sale","10603",32,3,12,26,8,0,40,6,6,"ATL",1.0625,3.375
"6","ratcdc","Logan Webb","17995",36,2,14,35,8,0,32,6,6,"SFG",1.19444444444444,3.5
"7","ratcdc","Garrett Crochet","27463",27,2,10,21,9,0,34,5,5,"CHW",1.11111111111111,3.33333333333333
"8","ratcdc","Pablo López","17085",35,2,14,31,9,0,39,6,6,"MIN",1.14285714285714,3.6
"9","ratcdc","Corbin Burnes","19361",36,2,14,30,10,0,37,6,6,"BAL",1.11111111111111,3.5
"10","ratcdc","Sonny Gray","12768",34,2,13,29,10,0,36,6,6,"STL",1.14705882352941,3.44117647058824
"11","ratcdc","Aaron Nola","16149",36,2,16,33,8,0,37,6,6,"PHI",1.13888888888889,4
"12","ratcdc","Framber Valdez","17295",37,3,14,33,12,0,35,6,6,"HOU",1.21621621621622,3.40540540540541
"13","ratcdc","Dylan Cease","18525",32,2,13,26,12,0,40,5,5,"SDP",1.1875,3.65625
"14","ratcdc","Gerrit Cole","13125",34,3,14,30,9,0,38,6,6,"NYY",1.14705882352941,3.70588235294118
"15","ratcdc","Kevin Gausman","14107",33,2,13,30,9,0,36,5,5,"TOR",1.18181818181818,3.54545454545455
"16","ratcdc","Logan Gilbert","22250",35,2,14,30,7,0,35,6,6,"SEA",1.05714285714286,3.6
"17","ratcdc","Cole Ragans","21846",33,2,13,28,12,0,37,6,6,"KCR",1.21212121212121,3.54545454545455
"18","ratcdc","Freddy Peralta","18679",33,2,13,26,11,0,39,6,6,"MIL",1.12121212121212,3.54545454545455
"19","ratcdc","Justin Steele","17312",34,2,14,31,9,0,32,6,6,"CHC",1.17647058823529,3.70588235294118
"20","ratcdc","Luis Castillo","15689",35,2,14,30,10,0,35,6,6,"SEA",1.14285714285714,3.6
"21","ratcdc","Blake Snell","13543",32,2,12,25,15,0,40,6,6,"SFG",1.25,3.375
"22","ratcdc","Jack Flaherty","17479",33,2,14,29,10,0,38,6,6,"LAD",1.18181818181818,3.81818181818182
