"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",191,14,61,151,41,0,222,31,31,"DET",1.00523560209424,2.87434554973822
"2","ratcdc","Paul Skenes","33677",172,12,53,132,46,0,213,29,29,"PIT",1.03488372093023,2.77325581395349
"3","ratcdc","Zack Wheeler","10310",196,14,71,160,49,0,209,31,31,"PHI",1.06632653061224,3.26020408163265
"4","ratcdc","Garrett Crochet","27463",150,11,53,119,43,0,195,29,29,"BOS",1.08,3.18
"5","ratcdc","Jacob deGrom","10954",132,8,45,102,27,0,167,24,24,"TEX",0.977272727272727,3.06818181818182
"6","ratcdc","Chris Sale","10603",173,13,61,143,45,0,208,29,29,"ATL",1.08670520231214,3.17341040462428
"7","ratcdc","Logan Webb","17995",198,13,75,188,45,0,169,31,31,"SFG",1.17676767676768,3.40909090909091
"8","ratcdc","Cole Ragans","21846",175,11,67,144,64,0,201,29,29,"KCR",1.18857142857143,3.44571428571429
"9","ratcdc","Pablo López","17085",188,13,78,171,46,0,197,31,31,"MIN",1.15425531914894,3.73404255319149
"10","ratcdc","Dylan Cease","18525",181,12,70,143,67,0,213,30,30,"SDP",1.16022099447514,3.48066298342541
"11","ratcdc","Logan Gilbert","22250",192,12,73,160,40,0,197,30,30,"SEA",1.04166666666667,3.421875
"12","ratcdc","Framber Valdez","17295",178,13,66,154,56,0,174,28,28,"HOU",1.17977528089888,3.33707865168539
"13","ratcdc","Max Fried","13743",170,12,64,151,49,0,160,28,28,"NYY",1.17647058823529,3.38823529411765
"14","ratcdc","Yoshinobu Yamamoto","33825",152,12,58,129,38,0,161,26,26,"LAD",1.09868421052632,3.43421052631579
"15","ratcdc","Sonny Gray","12768",175,11,70,155,49,0,185,29,29,"STL",1.16571428571429,3.6
"16","ratcdc","Tyler Glasnow","14374",136,10,52,106,40,0,169,23,23,"LAD",1.07352941176471,3.44117647058824
"17","ratcdc","Corbin Burnes","19361",180,12,71,159,52,0,177,29,29,"ARI",1.17222222222222,3.55
"18","ratcdc","Spencer Strider","27498",131,10,51,102,45,0,176,23,23,"ATL",1.12213740458015,3.50381679389313
"19","ratcdc","Michael King","19853",169,12,66,144,59,0,185,29,29,"SDP",1.20118343195266,3.51479289940828
"20","ratcdc","George Kirby","25436",154,11,60,144,21,0,144,26,26,"SEA",1.07142857142857,3.50649350649351
"21","ratcdc","Hunter Greene","22182",163,10,71,132,59,0,192,27,27,"CIN",1.17177914110429,3.92024539877301
"22","ratcdc","Joe Ryan","21390",154,10,65,133,34,0,169,26,26,"MIN",1.08441558441558,3.7987012987013
"23","ratcdc","Cristopher Sánchez","20778",162,10,64,155,43,0,140,28,28,"PHI",1.22222222222222,3.55555555555556
"24","ratcdc","Tanner Bibee","30134",163,11,66,143,44,0,172,28,28,"CLE",1.14723926380368,3.6441717791411
"25","ratcdc","Aaron Nola","16149",181,12,78,168,43,0,179,29,29,"PHI",1.16574585635359,3.87845303867403
"26","ratcdc","Kevin Gausman","14107",185,12,80,174,53,0,185,30,30,"TOR",1.22702702702703,3.89189189189189
"27","ratcdc","Spencer Schwellenbach","31846",161,12,66,147,36,0,157,28,28,"ATL",1.13664596273292,3.68944099378882
"28","ratcdc","Sandy Alcantara","18684",178,9,74,170,45,0,154,28,28,"MIA",1.20786516853933,3.74157303370787
"29","ratcdc","Justin Steele","17312",157,10,61,141,43,0,153,27,27,"CHC",1.17197452229299,3.4968152866242
"30","ratcdc","Hunter Brown","25880",161,11,67,145,56,0,171,28,28,"HOU",1.24844720496894,3.74534161490683
"31","ratcdc","Blake Snell","13543",127,9,47,92,56,0,166,23,23,"LAD",1.16535433070866,3.33070866141732
"32","ratcdc","Freddy Peralta","18679",165,10,69,135,59,0,189,29,29,"MIL",1.17575757575758,3.76363636363636
"33","ratcdc","Luis Castillo","15689",176,12,71,153,50,0,176,29,29,"SEA",1.15340909090909,3.63068181818182
"34","ratcdc","Zach Eflin","13774",164,11,70,162,28,0,138,27,27,"BAL",1.15853658536585,3.84146341463415
"35","ratcdc","Tanner Houck","19879",172,10,74,162,52,0,151,38,27,"BOS",1.24418604651163,3.87209302325581
"36","ratcdc","Seth Lugo","12447",177,11,78,173,47,0,156,29,29,"KCR",1.24293785310734,3.96610169491525
"37","ratcdc","Yusei Kikuchi","20633",164,9,72,150,50,0,183,29,29,"LAA",1.21951219512195,3.95121951219512
"38","ratcdc","Roki Sasaki","35323",130,9,51,105,42,0,151,23,23,"LAD",1.13076923076923,3.53076923076923
"39","ratcdc","Zac Gallen","19291",162,12,68,147,50,0,163,27,27,"ARI",1.21604938271605,3.77777777777778
"40","ratcdc","Nathan Eovaldi","9132",166,11,72,152,44,0,159,27,27,"TEX",1.18072289156627,3.90361445783133
"41","ratcdc","Bailey Ober","21224",163,10,72,143,39,0,168,28,28,"MIN",1.11656441717791,3.97546012269939
"42","ratcdc","Shota Imanaga","33829",165,11,67,149,35,0,164,27,27,"CHC",1.11515151515152,3.65454545454545
"43","ratcdc","Ranger Suárez","17277",150,10,61,141,46,0,135,36,24,"PHI",1.24666666666667,3.66
"44","ratcdc","Brandon Woodruff","16162",144,9,60,126,40,0,154,24,24,"MIL",1.15277777777778,3.75
"45","ratcdc","Jack Flaherty","17479",158,10,67,141,50,0,169,28,28,"DET",1.20886075949367,3.81645569620253
"46","ratcdc","Carlos Rodón","16137",166,12,76,143,55,0,186,29,29,"NYY",1.19277108433735,4.12048192771084
"47","ratcdc","MacKenzie Gore","22201",161,9,69,144,61,0,171,29,29,"WSN",1.27329192546584,3.85714285714286
"48","ratcdc","Mitch Keller","17594",174,10,82,171,53,0,159,29,29,"PIT",1.28735632183908,4.24137931034483
"49","ratcdc","Clay Holmes","13649",153,10,63,141,59,0,145,44,23,"NYM",1.30718954248366,3.70588235294118
"50","ratcdc","Kodai Senga","31838",147,10,61,122,64,0,162,32,24,"NYM",1.26530612244898,3.73469387755102
"51","ratcdc","Michael Wacha","14078",152,10,68,145,44,0,132,26,26,"KCR",1.24342105263158,4.02631578947368
