"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",15,1,6,13,4,0,16,2,2,"PHI",1.13333333333333,3.6
"2","ratcdc","Tarik Skubal","22267",13,1,4,10,3,0,15,2,2,"DET",1,2.76923076923077
"3","ratcdc","Jacob deGrom","10954",10,1,3,7,2,0,14,3,2,"TEX",0.9,2.7
"4","ratcdc","Logan Webb","17995",16,1,6,15,3,0,14,2,2,"SFG",1.125,3.375
"5","ratcdc","Chris Sale","10603",14,1,5,11,4,0,17,2,2,"ATL",1.07142857142857,3.21428571428571
"6","ratcdc","George Kirby","25436",15,1,6,14,2,0,14,2,2,"SEA",1.06666666666667,3.6
"7","ratcdc","Paul Skenes","33677",12,1,4,10,4,0,15,2,2,"PIT",1.16666666666667,3
"8","ratcdc","Pablo López","17085",15,1,6,13,4,0,16,2,2,"MIN",1.13333333333333,3.6
"9","ratcdc","Yoshinobu Yamamoto","33825",13,1,5,11,3,0,14,2,2,"LAD",1.07692307692308,3.46153846153846
"10","ratcdc","Kevin Gausman","14107",15,1,6,14,4,0,16,2,2,"TOR",1.2,3.6
"11","ratcdc","Garrett Crochet","27463",11,1,4,8,4,0,13,2,2,"CHW",1.09090909090909,3.27272727272727
"12","ratcdc","Aaron Nola","16149",15,1,7,14,3,0,15,2,2,"PHI",1.13333333333333,4.2
"13","ratcdc","Gerrit Cole","13125",15,1,6,13,4,0,16,2,2,"NYY",1.13333333333333,3.6
"14","ratcdc","Corbin Burnes","19361",15,1,6,13,4,0,16,2,2,"BAL",1.13333333333333,3.6
"15","ratcdc","Max Fried","13743",15,1,6,14,4,0,14,2,2,"ATL",1.2,3.6
"16","ratcdc","Logan Gilbert","22250",15,1,6,13,3,0,15,2,2,"SEA",1.06666666666667,3.6
"17","ratcdc","Framber Valdez","17295",15,1,6,13,5,0,14,2,2,"HOU",1.2,3.6
"18","ratcdc","Sonny Gray","12768",13,1,5,11,4,0,13,2,2,"STL",1.15384615384615,3.46153846153846
"19","ratcdc","Dylan Cease","18525",13,1,5,10,5,0,16,2,2,"SDP",1.15384615384615,3.46153846153846
"20","ratcdc","Blake Snell","13543",14,1,5,11,6,0,17,2,2,"SFG",1.21428571428571,3.21428571428571
"21","ratcdc","Ranger Suárez","17277",14,1,6,13,4,0,13,2,2,"PHI",1.21428571428571,3.85714285714286
"22","ratcdc","Cristopher Sánchez","20778",14,1,6,13,4,0,12,2,2,"PHI",1.21428571428571,3.85714285714286
"23","ratcdc","Jack Flaherty","17479",14,1,6,12,4,0,16,2,2,"LAD",1.14285714285714,3.85714285714286
"24","ratcdc","Cole Ragans","21846",13,1,5,11,5,0,14,2,2,"KCR",1.23076923076923,3.46153846153846
"25","ratcdc","Freddy Peralta","18679",13,1,5,10,5,0,16,2,2,"MIL",1.15384615384615,3.46153846153846
"26","ratcdc","Zach Eflin","13774",13,1,6,13,2,0,12,2,2,"BAL",1.15384615384615,4.15384615384615
"27","ratcdc","Zac Gallen","19291",14,1,6,13,4,0,14,2,2,"ARI",1.21428571428571,3.85714285714286
"28","ratcdc","Michael King","19853",12,1,5,10,4,0,13,2,2,"SDP",1.16666666666667,3.75
"29","ratcdc","Carlos Rodón","16137",14,1,6,12,4,0,15,2,2,"NYY",1.14285714285714,3.85714285714286
"30","ratcdc","Mitch Keller","17594",15,1,7,14,4,0,13,2,2,"PIT",1.2,4.2
"31","ratcdc","Tanner Bibee","30134",12,1,5,11,4,0,13,2,2,"CLE",1.25,3.75
"32","ratcdc","Bailey Ober","21224",13,1,6,12,3,0,13,2,2,"MIN",1.15384615384615,4.15384615384615
"33","ratcdc","Nathan Eovaldi","9132",13,1,5,12,4,0,12,2,2,"TEX",1.23076923076923,3.46153846153846
"34","ratcdc","Shota Imanaga","33829",14,1,6,13,3,0,14,2,2,"CHC",1.14285714285714,3.85714285714286
"35","ratcdc","Tanner Houck","19879",12,1,5,11,4,0,11,2,2,"BOS",1.25,3.75
"36","ratcdc","Eduardo Rodriguez","13164",13,1,6,13,4,0,12,2,2,"ARI",1.30769230769231,4.15384615384615
"37","ratcdc","Chris Bassitt","12304",14,1,6,13,4,0,13,2,2,"TOR",1.21428571428571,3.85714285714286
"38","ratcdc","Brayan Bello","23920",14,1,6,14,5,0,12,2,2,"BOS",1.35714285714286,3.85714285714286
"39","ratcdc","Taj Bradley","22543",13,1,6,11,4,0,14,2,2,"TBR",1.15384615384615,4.15384615384615
"40","ratcdc","Nick Pivetta","15454",13,1,6,11,4,0,15,2,2,"BOS",1.15384615384615,4.15384615384615
"41","ratcdc","Hunter Brown","25880",12,1,5,11,4,0,13,2,2,"HOU",1.25,3.75
"42","ratcdc","Kutter Crawford","20531",13,1,6,12,4,0,13,2,2,"BOS",1.23076923076923,4.15384615384615
"43","ratcdc","Seth Lugo","12447",13,1,6,13,3,0,12,2,2,"KCR",1.23076923076923,4.15384615384615
"44","ratcdc","Nestor Cortes","17874",11,1,5,10,3,0,11,3,2,"NYY",1.18181818181818,4.09090909090909
"45","ratcdc","Yusei Kikuchi","20633",13,1,6,12,4,0,14,3,2,"HOU",1.23076923076923,4.15384615384615
"46","ratcdc","Merrill Kelly","11156",14,1,6,12,5,0,13,2,2,"ARI",1.21428571428571,3.85714285714286
