"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",16,1,6,14,4,0,17,3,3,"PHI",1.125,3.375
"2","ratcdc","Tarik Skubal","22267",14,1,5,11,3,0,16,2,2,"DET",1,3.21428571428571
"3","ratcdc","Chris Sale","10603",15,1,6,12,4,0,19,3,3,"ATL",1.06666666666667,3.6
"4","ratcdc","Paul Skenes","33677",13,1,5,11,4,0,16,2,2,"PIT",1.15384615384615,3.46153846153846
"5","ratcdc","Jacob deGrom","10954",10,1,3,7,2,0,14,3,2,"TEX",0.9,2.7
"6","ratcdc","Logan Webb","17995",16,1,6,15,3,0,14,2,2,"SFG",1.125,3.375
"7","ratcdc","George Kirby","25436",15,1,6,14,2,0,14,2,2,"SEA",1.06666666666667,3.6
"8","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,3,0,15,2,2,"LAD",1.07142857142857,3.21428571428571
"9","ratcdc","Pablo López","17085",16,1,6,14,4,0,17,3,3,"MIN",1.125,3.375
"10","ratcdc","Garrett Crochet","27463",12,1,4,9,4,0,15,2,2,"CHW",1.08333333333333,3
"11","ratcdc","Aaron Nola","16149",16,1,7,15,4,0,16,3,3,"PHI",1.1875,3.9375
"12","ratcdc","Max Fried","13743",16,1,6,15,4,0,15,3,3,"ATL",1.1875,3.375
"13","ratcdc","Kevin Gausman","14107",15,1,6,14,4,0,16,2,2,"TOR",1.2,3.6
"14","ratcdc","Framber Valdez","17295",16,1,6,14,5,0,15,2,2,"HOU",1.1875,3.375
"15","ratcdc","Gerrit Cole","13125",15,1,6,13,4,0,16,2,2,"NYY",1.13333333333333,3.6
"16","ratcdc","Corbin Burnes","19361",15,1,6,13,4,0,16,2,2,"BAL",1.13333333333333,3.6
"17","ratcdc","Sonny Gray","12768",14,1,5,12,4,0,14,2,2,"STL",1.14285714285714,3.21428571428571
"18","ratcdc","Dylan Cease","18525",14,1,6,11,6,0,18,2,2,"SDP",1.21428571428571,3.85714285714286
"19","ratcdc","Ranger Suárez","17277",15,1,6,14,5,0,14,3,3,"PHI",1.26666666666667,3.6
"20","ratcdc","Logan Gilbert","22250",15,1,6,13,3,0,15,2,2,"SEA",1.06666666666667,3.6
"21","ratcdc","Cristopher Sánchez","20778",15,1,6,14,4,0,13,3,3,"PHI",1.2,3.6
"22","ratcdc","Jack Flaherty","17479",15,1,6,13,5,0,17,3,3,"LAD",1.2,3.6
"23","ratcdc","Cole Ragans","21846",14,1,6,12,5,0,16,2,2,"KCR",1.21428571428571,3.85714285714286
"24","ratcdc","Freddy Peralta","18679",14,1,6,11,5,0,17,2,2,"MIL",1.14285714285714,3.85714285714286
"25","ratcdc","Zac Gallen","19291",16,1,6,14,4,0,15,3,3,"ARI",1.125,3.375
"26","ratcdc","Blake Snell","13543",14,1,5,11,6,0,17,2,2,"SFG",1.21428571428571,3.21428571428571
"27","ratcdc","Michael King","19853",13,1,5,11,5,0,15,2,2,"SDP",1.23076923076923,3.46153846153846
"28","ratcdc","Zach Eflin","13774",13,1,6,13,2,0,12,2,2,"BAL",1.15384615384615,4.15384615384615
"29","ratcdc","Tanner Bibee","30134",13,1,6,12,4,0,14,2,2,"CLE",1.23076923076923,4.15384615384615
"30","ratcdc","Mitch Keller","17594",16,1,7,15,5,0,14,3,3,"PIT",1.25,3.9375
"31","ratcdc","Bailey Ober","21224",14,1,6,13,3,0,14,2,2,"MIN",1.14285714285714,3.85714285714286
"32","ratcdc","Carlos Rodón","16137",14,1,6,12,4,0,15,2,2,"NYY",1.14285714285714,3.85714285714286
"33","ratcdc","Shota Imanaga","33829",15,1,6,14,4,0,15,3,3,"CHC",1.2,3.6
"34","ratcdc","Eduardo Rodriguez","13164",14,1,6,14,5,0,13,2,2,"ARI",1.35714285714286,3.85714285714286
"35","ratcdc","Nathan Eovaldi","9132",13,1,5,12,4,0,12,2,2,"TEX",1.23076923076923,3.46153846153846
"36","ratcdc","Hunter Brown","25880",13,1,6,12,5,0,14,2,2,"HOU",1.30769230769231,4.15384615384615
"37","ratcdc","Tanner Houck","19879",12,1,5,11,4,0,11,2,2,"BOS",1.25,3.75
"38","ratcdc","Seth Lugo","12447",14,1,7,14,4,0,13,2,2,"KCR",1.28571428571429,4.5
"39","ratcdc","Chris Bassitt","12304",14,1,6,13,4,0,13,2,2,"TOR",1.21428571428571,3.85714285714286
"40","ratcdc","Brayan Bello","23920",14,1,6,14,5,0,12,2,2,"BOS",1.35714285714286,3.85714285714286
"41","ratcdc","Yusei Kikuchi","20633",14,1,6,13,4,0,15,3,2,"HOU",1.21428571428571,3.85714285714286
"42","ratcdc","Taj Bradley","22543",13,1,6,11,4,0,14,2,2,"TBR",1.15384615384615,4.15384615384615
"43","ratcdc","Merrill Kelly","11156",15,1,6,13,5,0,14,2,2,"ARI",1.2,3.6
"44","ratcdc","Nick Pivetta","15454",13,1,6,11,4,0,15,2,2,"BOS",1.15384615384615,4.15384615384615
"45","ratcdc","Jared Jones","27863",13,1,6,12,4,0,13,2,2,"PIT",1.23076923076923,4.15384615384615
"46","ratcdc","Kutter Crawford","20531",13,1,6,12,4,0,13,2,2,"BOS",1.23076923076923,4.15384615384615
"47","ratcdc","Sean Manaea","15873",14,1,7,13,5,0,14,2,2,"NYM",1.28571428571429,4.5
"48","ratcdc","Nestor Cortes","17874",11,1,5,10,3,0,11,3,2,"NYY",1.18181818181818,4.09090909090909
"49","ratcdc","Erick Fedde","17425",13,1,6,13,4,0,11,2,2,"STL",1.30769230769231,4.15384615384615
"50","ratcdc","Brady Singer","25377",13,1,6,13,4,0,12,2,2,"KCR",1.30769230769231,4.15384615384615
"51","ratcdc","Bryan Woo","30279",13,1,5,11,4,0,13,3,2,"SEA",1.15384615384615,3.46153846153846
"52","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"53","ratcdc","Joe Musgrove","12970",13,1,5,12,3,0,12,2,2,"SDP",1.15384615384615,3.46153846153846
"54","ratcdc","Brandon Pfaadt","27782",14,1,7,14,3,0,13,2,2,"ARI",1.21428571428571,4.5
"55","ratcdc","Bryce Miller","29837",14,1,6,13,3,0,13,2,2,"SEA",1.14285714285714,3.85714285714286
"56","ratcdc","Luis Gil","21052",11,1,5,9,5,0,13,4,2,"NYY",1.27272727272727,4.09090909090909
"57","ratcdc","Bobby Miller","27483",12,1,5,11,4,0,11,3,2,"LAD",1.25,3.75
"58","ratcdc","Justin Verlander","8700",13,1,6,12,4,0,12,2,2,"HOU",1.23076923076923,4.15384615384615
"59","ratcdc","Michael Wacha","14078",13,1,6,13,4,0,11,2,2,"KCR",1.30769230769231,4.15384615384615
"60","ratcdc","Walker Buehler","19374",15,1,7,15,4,0,13,3,3,"LAD",1.26666666666667,4.2
"61","ratcdc","Aaron Civale","19479",13,1,6,12,4,0,12,2,2,"MIL",1.23076923076923,4.15384615384615
"62","ratcdc","Charlie Morton","4676",15,1,7,14,6,0,16,3,3,"ATL",1.33333333333333,4.2
"63","ratcdc","Max Scherzer","3137",9,1,4,8,2,0,10,2,2,"TEX",1.11111111111111,4
"64","ratcdc","Nick Martinez","12730",11,1,5,12,3,0,10,3,2,"CIN",1.36363636363636,4.09090909090909
"65","ratcdc","Brady Basso","25582",12,0,5,12,3,0,11,3,2,"OAK",1.25,3.75
"66","ratcdc","Ryan Pepiot","26221",12,1,5,10,4,0,13,3,2,"TBR",1.16666666666667,3.75
"67","ratcdc","MacKenzie Gore","22201",12,1,6,12,5,0,13,2,2,"WSN",1.41666666666667,4.5
"68","ratcdc","Shane Baz","22264",12,1,5,11,4,0,12,2,2,"TBR",1.25,3.75
"69","ratcdc","Jose Quintana","11423",14,1,7,14,5,0,12,2,2,"NYM",1.35714285714286,4.5
"70","ratcdc","José Berríos","14168",15,1,7,14,4,0,13,2,2,"TOR",1.2,4.2
"71","ratcdc","David Peterson","20302",13,1,6,12,6,0,13,3,2,"NYM",1.38461538461538,4.15384615384615
"72","ratcdc","Justin Steele","17312",8,0,3,7,2,0,7,1,1,"CHC",1.125,3.375
"73","ratcdc","Jordan Montgomery","16511",15,1,7,16,4,0,12,5,2,"ARI",1.33333333333333,4.2
"74","ratcdc","Reid Detmers","27468",10,1,5,10,4,0,11,2,2,"LAA",1.4,4.5
"75","ratcdc","Robbie Ray","11486",11,1,5,10,4,0,12,3,2,"SFG",1.27272727272727,4.09090909090909
"76","ratcdc","Clarke Schmidt","19899",10,1,5,10,3,0,10,4,2,"NYY",1.3,4.5
"77","ratcdc","Casey Mize","20492",11,0,5,11,3,0,8,2,2,"DET",1.27272727272727,4.09090909090909
"78","ratcdc","Gavin Williams","30122",11,1,5,10,4,0,11,2,2,"CLE",1.27272727272727,4.09090909090909
"79","ratcdc","Luis Severino","15890",14,1,7,14,5,0,12,2,2,"NYM",1.35714285714286,4.5
"80","ratcdc","Jameson Taillon","11674",15,1,7,15,4,0,12,3,3,"CHC",1.26666666666667,4.2
"81","ratcdc","Simeon Woods Richardson","24494",12,1,6,11,4,0,10,2,2,"MIN",1.25,4.5
"82","ratcdc","Landon Knack","27487",12,0,6,11,4,0,12,4,2,"LAD",1.25,4.5
"83","ratcdc","Mason Miller","31757",5,0,2,3,2,2,7,5,0,"OAK",1,3.6
"84","ratcdc","Frankie Montas","14309",12,1,6,12,4,0,11,2,2,"MIL",1.33333333333333,4.5
"85","ratcdc","David Festa","30056",11,1,5,10,4,0,11,3,2,"MIN",1.27272727272727,4.09090909090909
"86","ratcdc","Edwin Díaz","14710",5,0,2,4,2,3,7,5,0,"NYM",1.2,3.6
"87","ratcdc","Miles Mikolas","9803",14,1,7,15,3,0,10,2,2,"STL",1.28571428571429,4.5
"88","ratcdc","Zack Littell","15823",12,1,5,12,3,0,10,2,2,"TBR",1.25,3.75
"89","ratcdc","Emmanuel Clase","21032",5,0,2,4,1,3,5,5,0,"CLE",1,3.6
"90","ratcdc","Kyle Gibson","10123",13,1,6,13,4,0,11,2,2,"STL",1.30769230769231,4.15384615384615
"91","ratcdc","Tyler Anderson","12880",15,1,8,14,5,0,11,2,2,"LAA",1.26666666666667,4.8
"92","ratcdc","Marcus Stroman","13431",12,1,6,12,4,0,10,3,2,"NYY",1.33333333333333,4.5
"93","ratcdc","Jordan Wicks","30094",12,1,5,11,4,0,11,3,2,"CHC",1.25,3.75
"94","ratcdc","Jake Irvin","21504",13,1,6,12,4,0,11,2,2,"WSN",1.23076923076923,4.15384615384615
"95","ratcdc","Reese Olson","24968",8,0,4,7,3,0,7,1,1,"DET",1.25,4.5
