"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",187,14,60,148,40,0,218,30,30,"DET",1.00534759358289,2.88770053475936
"2","ratcdc","Paul Skenes","33677",168,12,52,130,46,0,209,28,28,"PIT",1.04761904761905,2.78571428571429
"3","ratcdc","Zack Wheeler","10310",192,14,70,157,48,0,205,30,30,"PHI",1.06770833333333,3.28125
"4","ratcdc","Jacob deGrom","10954",130,8,44,100,27,0,164,24,24,"TEX",0.976923076923077,3.04615384615385
"5","ratcdc","Garrett Crochet","27463",146,11,52,115,42,0,190,28,28,"BOS",1.07534246575342,3.20547945205479
"6","ratcdc","Chris Sale","10603",170,13,59,140,44,0,204,28,28,"ATL",1.08235294117647,3.12352941176471
"7","ratcdc","Logan Webb","17995",194,13,74,185,44,0,165,30,30,"SFG",1.18041237113402,3.43298969072165
"8","ratcdc","Cole Ragans","21846",170,11,65,140,63,0,196,28,28,"KCR",1.19411764705882,3.44117647058824
"9","ratcdc","Dylan Cease","18525",177,12,69,140,66,0,208,30,30,"SDP",1.1638418079096,3.50847457627119
"10","ratcdc","Logan Gilbert","22250",188,11,72,156,39,0,193,30,30,"SEA",1.03723404255319,3.4468085106383
"11","ratcdc","Framber Valdez","17295",175,13,65,151,54,0,171,27,27,"HOU",1.17142857142857,3.34285714285714
"12","ratcdc","Sonny Gray","12768",172,11,69,152,49,0,182,28,28,"STL",1.16860465116279,3.61046511627907
"13","ratcdc","Yoshinobu Yamamoto","33825",149,11,57,127,38,0,158,25,25,"LAD",1.10738255033557,3.44295302013423
"14","ratcdc","Max Fried","13743",166,12,63,148,48,0,157,27,27,"NYY",1.18072289156627,3.41566265060241
"15","ratcdc","Tyler Glasnow","14374",133,9,51,104,39,0,165,22,22,"LAD",1.07518796992481,3.45112781954887
"16","ratcdc","Corbin Burnes","19361",177,12,70,156,51,0,174,28,28,"ARI",1.16949152542373,3.55932203389831
"17","ratcdc","Spencer Strider","27498",129,10,50,100,44,0,173,22,22,"ATL",1.11627906976744,3.48837209302326
"18","ratcdc","Pablo López","17085",164,11,68,150,40,0,173,27,27,"MIN",1.15853658536585,3.73170731707317
"19","ratcdc","Michael King","19853",165,12,65,141,58,0,181,28,28,"SDP",1.20606060606061,3.54545454545455
"20","ratcdc","George Kirby","25436",151,11,59,141,21,0,141,25,25,"SEA",1.07284768211921,3.51655629139073
"21","ratcdc","Hunter Greene","22182",160,10,69,129,58,0,189,27,27,"CIN",1.16875,3.88125
"22","ratcdc","Joe Ryan","21390",150,9,64,130,33,0,165,25,25,"MIN",1.08666666666667,3.84
"23","ratcdc","Cristopher Sánchez","20778",159,10,63,152,42,0,137,27,27,"PHI",1.22012578616352,3.56603773584906
"24","ratcdc","Tanner Bibee","30134",160,10,65,141,43,0,168,27,27,"CLE",1.15,3.65625
"25","ratcdc","Aaron Nola","16149",178,11,77,165,43,0,176,28,28,"PHI",1.1685393258427,3.89325842696629
"26","ratcdc","Kevin Gausman","14107",180,12,78,169,52,0,180,30,30,"TOR",1.22777777777778,3.9
"27","ratcdc","Spencer Schwellenbach","31846",158,12,65,144,35,0,154,27,27,"ATL",1.13291139240506,3.70253164556962
"28","ratcdc","Sandy Alcantara","18684",174,9,72,166,44,0,151,27,27,"MIA",1.20689655172414,3.72413793103448
"29","ratcdc","Hunter Brown","25880",158,11,66,142,55,0,168,27,27,"HOU",1.24683544303797,3.75949367088608
"30","ratcdc","Freddy Peralta","18679",162,10,68,132,58,0,185,28,28,"MIL",1.17283950617284,3.77777777777778
"31","ratcdc","Luis Castillo","15689",172,11,70,150,49,0,173,28,28,"SEA",1.15697674418605,3.66279069767442
"32","ratcdc","Seth Lugo","12447",173,11,76,168,46,0,152,28,28,"KCR",1.23699421965318,3.95375722543353
"33","ratcdc","Tanner Houck","19879",169,10,73,159,51,0,148,38,27,"BOS",1.24260355029586,3.88757396449704
"34","ratcdc","Yusei Kikuchi","20633",161,9,70,147,49,0,180,28,28,"LAA",1.21739130434783,3.91304347826087
"35","ratcdc","Roki Sasaki","35323",127,9,50,103,41,0,148,22,22,"LAD",1.13385826771654,3.54330708661417
"36","ratcdc","Blake Snell","13543",116,8,43,84,51,0,151,21,21,"LAD",1.16379310344828,3.33620689655172
"37","ratcdc","Zac Gallen","19291",159,12,67,144,49,0,159,27,27,"ARI",1.21383647798742,3.79245283018868
"38","ratcdc","Nathan Eovaldi","9132",163,11,70,149,43,0,156,27,27,"TEX",1.17791411042945,3.86503067484663
"39","ratcdc","Ranger Suárez","17277",147,10,60,138,45,0,133,35,24,"PHI",1.24489795918367,3.6734693877551
"40","ratcdc","Brandon Woodruff","16162",142,9,59,124,39,0,151,24,24,"MIL",1.14788732394366,3.73943661971831
"41","ratcdc","Shota Imanaga","33829",162,11,65,146,34,0,161,26,26,"CHC",1.11111111111111,3.61111111111111
"42","ratcdc","Bailey Ober","21224",159,10,70,139,38,0,164,27,27,"MIN",1.11320754716981,3.9622641509434
"43","ratcdc","Jack Flaherty","17479",155,10,65,139,49,0,166,27,27,"DET",1.21290322580645,3.7741935483871
"44","ratcdc","Justin Steele","17312",128,8,50,116,35,0,125,22,22,"CHC",1.1796875,3.515625
"45","ratcdc","MacKenzie Gore","22201",157,9,68,141,59,0,168,28,28,"WSN",1.27388535031847,3.89808917197452
"46","ratcdc","Carlos Rodón","16137",162,12,74,140,54,0,182,28,28,"NYY",1.19753086419753,4.11111111111111
"47","ratcdc","Zach Eflin","13774",142,9,61,141,25,0,120,24,24,"BAL",1.16901408450704,3.86619718309859
"48","ratcdc","Mitch Keller","17594",170,10,80,167,52,0,156,28,28,"PIT",1.28823529411765,4.23529411764706
"49","ratcdc","Kodai Senga","31838",144,10,60,120,63,0,159,31,24,"NYM",1.27083333333333,3.75
"50","ratcdc","Clay Holmes","13649",150,10,62,138,58,0,142,43,22,"NYM",1.30666666666667,3.72
"51","ratcdc","Michael Wacha","14078",148,10,66,141,42,0,129,25,25,"KCR",1.23648648648649,4.01351351351351
"52","ratcdc","Shane McClanahan","21483",132,10,51,112,41,0,142,30,22,"TBR",1.15909090909091,3.47727272727273
"53","ratcdc","Nick Lodolo","26378",127,8,56,115,40,0,138,22,22,"CIN",1.22047244094488,3.96850393700787
"54","ratcdc","Nick Martinez","12730",153,9,71,153,39,0,129,44,22,"CIN",1.25490196078431,4.17647058823529
"55","ratcdc","Brady Singer","25377",158,8,77,159,47,0,147,27,27,"CIN",1.30379746835443,4.38607594936709
"56","ratcdc","Erick Fedde","17425",157,9,71,151,48,0,136,27,27,"STL",1.26751592356688,4.07006369426752
"57","ratcdc","Bryce Miller","29837",165,11,69,143,42,0,157,28,28,"SEA",1.12121212121212,3.76363636363636
"58","ratcdc","Clarke Schmidt","19899",133,8,58,123,44,0,132,30,24,"NYY",1.25563909774436,3.92481203007519
"59","ratcdc","Bryan Woo","30279",130,8,53,114,26,0,123,24,24,"SEA",1.07692307692308,3.66923076923077
"60","ratcdc","Nick Pivetta","15454",144,9,64,124,44,0,164,25,25,"SDP",1.16666666666667,4
"61","ratcdc","Chris Bassitt","12304",166,11,76,158,57,0,153,28,28,"TOR",1.29518072289157,4.12048192771084
"62","ratcdc","Ben Brown","23590",116,7,46,95,44,0,135,40,16,"CHC",1.19827586206897,3.56896551724138
"63","ratcdc","Brayan Bello","23920",143,10,65,139,50,0,131,25,25,"BOS",1.32167832167832,4.09090909090909
"64","ratcdc","Drew Rasmussen","25385",121,8,46,109,29,0,119,42,18,"TBR",1.1404958677686,3.42148760330579
"65","ratcdc","Shohei Ohtani","19755",102,8,40,81,35,0,119,18,18,"LAD",1.13725490196078,3.52941176470588
"66","ratcdc","Reese Olson","24968",129,7,56,119,41,0,120,24,24,"DET",1.24031007751938,3.90697674418605
"67","ratcdc","Brandon Pfaadt","27782",145,9,65,140,35,0,146,32,24,"ARI",1.20689655172414,4.03448275862069
"68","ratcdc","Gavin Williams","30122",136,8,60,119,52,0,139,26,26,"CLE",1.25735294117647,3.97058823529412
"69","ratcdc","José Soriano","22100",134,7,58,118,56,0,126,24,24,"LAA",1.29850746268657,3.8955223880597
"70","ratcdc","Kumar Rocker","31843",110,6,47,99,33,0,115,26,21,"TEX",1.2,3.84545454545455
"71","ratcdc","Taj Bradley","22543",152,10,67,136,49,0,164,27,27,"TBR",1.21710526315789,3.96710526315789
"72","ratcdc","Jesús Luzardo","19959",148,9,67,131,49,0,151,37,24,"PHI",1.21621621621622,4.07432432432432
"73","ratcdc","Grayson Rodriguez","24492",111,8,46,99,35,0,120,19,19,"BAL",1.20720720720721,3.72972972972973
"74","ratcdc","Mason Miller","31757",62,3,19,41,21,28,89,62,0,"ATH",1,2.75806451612903
"75","ratcdc","José Berríos","14168",182,11,85,175,51,0,155,30,30,"TOR",1.24175824175824,4.2032967032967
"76","ratcdc","Ryan Pepiot","26221",147,10,64,124,52,0,154,27,27,"TBR",1.19727891156463,3.91836734693878
"77","ratcdc","Germán Márquez","15038",144,7,78,153,49,0,119,26,26,"COL",1.40277777777778,4.875
"78","ratcdc","David Peterson","20302",139,9,60,132,54,0,130,30,24,"NYM",1.33812949640288,3.88489208633094
"79","ratcdc","Matthew Boyd","15440",115,7,50,103,36,0,120,28,21,"CHC",1.20869565217391,3.91304347826087
"80","ratcdc","Robbie Ray","11486",141,9,62,122,50,0,159,26,26,"SFG",1.21985815602837,3.95744680851064
"81","ratcdc","Eduardo Rodriguez","13164",139,10,62,133,45,0,127,31,24,"ARI",1.28057553956835,4.01438848920863
"82","ratcdc","Cade Smith","27867",63,4,21,49,20,2,82,63,0,"CLE",1.0952380952381,3
"83","ratcdc","Jeffrey Springs","17677",131,8,56,121,38,0,132,31,24,"ATH",1.21374045801527,3.84732824427481
"84","ratcdc","Miles Mikolas","9803",158,8,81,170,29,0,111,27,27,"STL",1.25949367088608,4.61392405063291
"85","ratcdc","Kris Bubic","21455",128,7,58,125,42,0,124,47,18,"KCR",1.3046875,4.078125
"86","ratcdc","Edwin Díaz","14710",60,5,20,42,22,33,88,60,0,"NYM",1.06666666666667,3
"87","ratcdc","Félix Bautista","20666",55,4,16,37,23,23,81,55,0,"BAL",1.09090909090909,2.61818181818182
"88","ratcdc","Landen Roupp","30076",127,6,54,113,56,0,122,37,20,"SFG",1.33070866141732,3.82677165354331
"89","ratcdc","Ryan Feltner","21446",151,5,82,157,55,0,128,27,27,"COL",1.40397350993377,4.88741721854305
"90","ratcdc","Emmanuel Clase","21032",61,4,18,50,12,31,58,61,0,"CLE",1.01639344262295,2.65573770491803
"91","ratcdc","Sean Manaea","15873",122,7,56,107,41,0,123,21,21,"NYM",1.21311475409836,4.13114754098361
"92","ratcdc","Max Scherzer","3137",104,7,45,90,27,0,106,23,18,"TOR",1.125,3.89423076923077
"93","ratcdc","Mitchell Parker","27636",136,7,65,132,48,0,121,32,24,"WSN",1.32352941176471,4.30147058823529
"94","ratcdc","Ryan Helsley","18138",61,5,19,46,23,32,76,61,0,"STL",1.13114754098361,2.80327868852459
"95","ratcdc","Jhoan Duran","21029",60,5,19,49,19,21,73,60,0,"MIN",1.13333333333333,2.85
"96","ratcdc","Justin Verlander","8700",131,8,62,130,36,0,110,22,22,"SFG",1.26717557251908,4.25954198473282
"97","ratcdc","Merrill Kelly","11156",142,9,65,134,45,0,129,24,24,"ARI",1.26056338028169,4.11971830985915
"98","ratcdc","Yu Darvish","13074",120,8,55,109,33,0,116,21,21,"SDP",1.18333333333333,4.125
"99","ratcdc","Shane Bieber","19427",84,5,34,80,21,0,82,19,14,"CLE",1.20238095238095,3.64285714285714
"100","ratcdc","Nestor Cortes","17874",103,6,44,93,27,0,101,32,15,"MIL",1.16504854368932,3.84466019417476
"101","ratcdc","Marcus Stroman","13431",150,9,75,153,56,0,115,27,27,"NYY",1.39333333333333,4.5
