"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",186,14,60,147,40,0,216,30,30,"DET",1.00537634408602,2.90322580645161
"2","ratcdc","Paul Skenes","33677",167,12,52,129,45,0,208,28,28,"PIT",1.04191616766467,2.80239520958084
"3","ratcdc","Zack Wheeler","10310",190,14,69,156,48,0,204,30,30,"PHI",1.07368421052632,3.26842105263158
"4","ratcdc","Jacob deGrom","10954",129,8,43,99,27,0,163,24,24,"TEX",0.976744186046512,3
"5","ratcdc","Chris Sale","10603",169,13,59,139,44,0,203,28,28,"ATL",1.08284023668639,3.14201183431953
"6","ratcdc","Garrett Crochet","27463",145,11,52,115,42,0,189,28,28,"BOS",1.08275862068966,3.22758620689655
"7","ratcdc","Logan Webb","17995",193,13,73,183,43,0,164,30,30,"SFG",1.17098445595855,3.40414507772021
"8","ratcdc","Cole Ragans","21846",169,11,65,139,62,0,194,28,28,"KCR",1.18934911242604,3.46153846153846
"9","ratcdc","Dylan Cease","18525",176,12,69,139,65,0,207,30,30,"SDP",1.15909090909091,3.52840909090909
"10","ratcdc","Logan Gilbert","22250",187,11,71,155,39,0,192,30,30,"SEA",1.03743315508021,3.41711229946524
"11","ratcdc","Sonny Gray","12768",171,11,68,151,48,0,181,28,28,"STL",1.16374269005848,3.57894736842105
"12","ratcdc","Framber Valdez","17295",173,13,64,150,54,0,169,27,27,"HOU",1.17919075144509,3.32947976878613
"13","ratcdc","Max Fried","13743",165,12,63,147,48,0,156,27,27,"NYY",1.18181818181818,3.43636363636364
"14","ratcdc","Yoshinobu Yamamoto","33825",148,11,56,126,37,0,157,25,25,"LAD",1.10135135135135,3.40540540540541
"15","ratcdc","Spencer Strider","27498",137,11,53,106,47,0,183,24,24,"ATL",1.11678832116788,3.48175182481752
"16","ratcdc","Tyler Glasnow","14374",133,9,50,103,39,0,164,22,22,"LAD",1.06766917293233,3.38345864661654
"17","ratcdc","Corbin Burnes","19361",176,12,69,155,50,0,173,28,28,"ARI",1.16477272727273,3.52840909090909
"18","ratcdc","Pablo López","17085",163,11,68,149,40,0,172,27,27,"MIN",1.15950920245399,3.75460122699386
"19","ratcdc","Michael King","19853",164,12,65,140,58,0,180,28,28,"SDP",1.20731707317073,3.56707317073171
"20","ratcdc","George Kirby","25436",150,10,58,140,21,0,140,25,25,"SEA",1.07333333333333,3.48
"21","ratcdc","Hunter Greene","22182",159,9,69,128,57,0,187,27,27,"CIN",1.16352201257862,3.90566037735849
"22","ratcdc","Joe Ryan","21390",149,9,63,129,33,0,164,25,25,"MIN",1.08724832214765,3.80536912751678
"23","ratcdc","Cristopher Sánchez","20778",157,10,63,151,42,0,136,27,27,"PHI",1.22929936305732,3.61146496815287
"24","ratcdc","Aaron Nola","16149",177,11,76,164,42,0,175,28,28,"PHI",1.1638418079096,3.86440677966102
"25","ratcdc","Tanner Bibee","30134",158,10,65,140,42,0,167,27,27,"CLE",1.15189873417722,3.70253164556962
"26","ratcdc","Kevin Gausman","14107",180,12,78,169,52,0,180,30,30,"TOR",1.22777777777778,3.9
"27","ratcdc","Spencer Schwellenbach","31846",157,12,64,143,35,0,153,27,27,"ATL",1.13375796178344,3.6687898089172
"28","ratcdc","Sandy Alcantara","18684",173,9,72,165,44,0,150,27,27,"MIA",1.20809248554913,3.74566473988439
"29","ratcdc","Hunter Brown","25880",157,11,65,141,55,0,166,27,27,"HOU",1.2484076433121,3.72611464968153
"30","ratcdc","Freddy Peralta","18679",160,10,67,131,58,0,184,28,28,"MIL",1.18125,3.76875
"31","ratcdc","Luis Castillo","15689",171,11,69,149,48,0,172,28,28,"SEA",1.15204678362573,3.63157894736842
"32","ratcdc","Tanner Houck","19879",167,10,72,158,50,0,147,37,26,"BOS",1.24550898203593,3.88023952095808
"33","ratcdc","Seth Lugo","12447",171,11,75,167,46,0,151,28,28,"KCR",1.24561403508772,3.94736842105263
"34","ratcdc","Yusei Kikuchi","20633",160,9,70,146,48,0,178,28,28,"LAA",1.2125,3.9375
"35","ratcdc","Roki Sasaki","35323",126,9,49,102,40,0,147,22,22,"LAD",1.12698412698413,3.5
"36","ratcdc","Zac Gallen","19291",158,12,66,143,48,0,158,27,27,"ARI",1.20886075949367,3.75949367088608
"37","ratcdc","Nathan Eovaldi","9132",161,10,70,148,43,0,155,27,27,"TEX",1.18633540372671,3.91304347826087
"38","ratcdc","Ranger Suárez","17277",146,10,60,137,45,0,132,35,24,"PHI",1.24657534246575,3.6986301369863
"39","ratcdc","Brandon Woodruff","16162",141,9,58,123,39,0,150,24,24,"MIL",1.14893617021277,3.70212765957447
"40","ratcdc","Shota Imanaga","33829",161,11,65,145,34,0,159,26,26,"CHC",1.11180124223602,3.63354037267081
"41","ratcdc","Bailey Ober","21224",158,10,70,138,38,0,163,27,27,"MIN",1.11392405063291,3.9873417721519
"42","ratcdc","Jack Flaherty","17479",154,10,65,138,48,0,165,27,27,"DET",1.20779220779221,3.7987012987013
"43","ratcdc","MacKenzie Gore","22201",156,9,67,140,59,0,167,28,28,"WSN",1.27564102564103,3.86538461538461
"44","ratcdc","Blake Snell","13543",107,8,40,78,47,0,140,19,19,"LAD",1.16822429906542,3.36448598130841
