"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",47,3,16,38,11,0,55,8,8,"DET",1.04255319148936,3.06382978723404
"2","ratcdc","Zack Wheeler","10310",51,4,19,43,13,0,54,8,8,"PHI",1.09803921568627,3.35294117647059
"3","ratcdc","Paul Skenes","33677",43,3,15,34,13,0,52,8,8,"PIT",1.09302325581395,3.13953488372093
"4","ratcdc","George Kirby","25436",49,3,19,46,7,0,47,8,8,"SEA",1.08163265306122,3.48979591836735
"5","ratcdc","Chris Sale","10603",45,4,17,36,12,0,56,8,8,"ATL",1.06666666666667,3.4
"6","ratcdc","Garrett Crochet","27463",39,2,14,30,13,0,49,7,7,"CHW",1.1025641025641,3.23076923076923
"7","ratcdc","Logan Webb","17995",49,3,18,47,11,0,43,8,8,"SFG",1.18367346938776,3.30612244897959
"8","ratcdc","Pablo López","17085",50,3,20,44,13,0,55,8,8,"MIN",1.14,3.6
"9","ratcdc","Tyler Glasnow","14374",42,3,15,32,12,0,53,7,7,"LAD",1.04761904761905,3.21428571428571
"10","ratcdc","Framber Valdez","17295",54,4,21,48,17,0,51,8,8,"HOU",1.2037037037037,3.5
"11","ratcdc","Corbin Burnes","19361",51,3,20,43,14,0,52,8,8,"BAL",1.11764705882353,3.52941176470588
"12","ratcdc","Aaron Nola","16149",51,4,22,47,12,0,52,8,8,"PHI",1.15686274509804,3.88235294117647
"13","ratcdc","Dylan Cease","18525",48,3,19,38,18,0,59,8,8,"SDP",1.16666666666667,3.5625
"14","ratcdc","Sonny Gray","12768",48,3,18,41,14,0,50,8,8,"STL",1.14583333333333,3.375
"15","ratcdc","Kevin Gausman","14107",49,3,20,45,13,0,53,8,8,"TOR",1.18367346938776,3.6734693877551
"16","ratcdc","Cole Ragans","21846",49,3,20,41,18,0,54,8,8,"KCR",1.20408163265306,3.6734693877551
"17","ratcdc","Logan Gilbert","22250",50,3,20,44,11,0,51,8,8,"SEA",1.1,3.6
"18","ratcdc","Luis Castillo","15689",50,3,20,43,14,0,51,8,8,"SEA",1.14,3.6
"19","ratcdc","Justin Steele","17312",48,3,20,44,13,0,46,8,8,"CHC",1.1875,3.75
"20","ratcdc","Zach Eflin","13774",47,3,20,46,7,0,42,8,8,"BAL",1.12765957446809,3.82978723404255
"21","ratcdc","Freddy Peralta","18679",45,3,18,36,16,0,54,8,8,"MIL",1.15555555555556,3.6
"22","ratcdc","Gerrit Cole","13125",44,3,18,38,11,0,49,7,7,"NYY",1.11363636363636,3.68181818181818
"23","ratcdc","Michael King","19853",43,3,18,37,15,0,48,8,8,"SDP",1.2093023255814,3.76744186046512
"24","ratcdc","Cristopher Sánchez","20778",44,3,19,42,13,0,39,8,8,"PHI",1.25,3.88636363636364
"25","ratcdc","Blake Snell","13543",43,3,17,34,20,0,54,8,8,"SFG",1.25581395348837,3.55813953488372
"26","ratcdc","Max Fried","13743",42,3,17,39,11,0,39,7,7,"ATL",1.19047619047619,3.64285714285714
"27","ratcdc","Tanner Bibee","30134",44,3,18,39,13,0,46,7,7,"CLE",1.18181818181818,3.68181818181818
"28","ratcdc","Hunter Greene","22182",45,3,20,38,17,0,54,8,8,"CIN",1.22222222222222,4
"29","ratcdc","Zac Gallen","19291",48,3,20,43,14,0,47,8,8,"ARI",1.1875,3.75
"30","ratcdc","Jack Flaherty","17479",43,3,19,38,14,0,50,8,8,"LAD",1.2093023255814,3.97674418604651
"31","ratcdc","Bailey Ober","21224",45,3,20,41,10,0,45,8,8,"MIN",1.13333333333333,4
"32","ratcdc","Tanner Houck","19879",44,3,19,41,14,0,40,8,8,"BOS",1.25,3.88636363636364
"33","ratcdc","Mitch Keller","17594",51,3,23,49,16,0,47,8,8,"PIT",1.27450980392157,4.05882352941176
"34","ratcdc","Seth Lugo","12447",49,3,22,48,13,0,43,8,8,"KCR",1.24489795918367,4.04081632653061
"35","ratcdc","Carlos Rodón","16137",43,3,20,37,14,0,47,8,8,"NYY",1.18604651162791,4.18604651162791
"36","ratcdc","Chris Bassitt","12304",49,3,21,46,15,0,45,8,8,"TOR",1.24489795918367,3.85714285714286
"37","ratcdc","Nathan Eovaldi","9132",43,3,18,40,12,0,41,7,7,"TEX",1.2093023255814,3.76744186046512
"38","ratcdc","Nestor Cortes","17874",40,2,17,36,10,0,40,9,7,"NYY",1.15,3.825
"39","ratcdc","Nick Lodolo","26378",39,2,17,35,12,0,43,7,7,"CIN",1.20512820512821,3.92307692307692
"40","ratcdc","Shota Imanaga","33829",45,3,19,42,11,0,45,8,8,"CHC",1.17777777777778,3.8
"41","ratcdc","Hunter Brown","25880",42,3,18,39,15,0,44,8,8,"HOU",1.28571428571429,3.85714285714286
"42","ratcdc","Kutter Crawford","20531",44,2,21,42,13,0,43,8,8,"BOS",1.25,4.29545454545455
"43","ratcdc","Yusei Kikuchi","20633",45,3,20,42,14,0,49,11,8,"HOU",1.24444444444444,4
"44","ratcdc","Taj Bradley","22543",44,3,19,38,15,0,48,8,8,"TBR",1.20454545454545,3.88636363636364
"45","ratcdc","Brayan Bello","23920",44,3,21,45,15,0,40,8,8,"BOS",1.36363636363636,4.29545454545455
"46","ratcdc","Ranger Suárez","17277",34,2,13,31,10,0,30,6,6,"PHI",1.20588235294118,3.44117647058824
"47","ratcdc","Nick Pivetta","15454",42,3,19,36,14,0,48,7,7,"BOS",1.19047619047619,4.07142857142857
"48","ratcdc","Brady Singer","25377",45,2,21,45,13,0,40,8,8,"KCR",1.28888888888889,4.2
"49","ratcdc","Jeffrey Springs","17677",40,3,16,36,11,0,42,11,7,"TBR",1.175,3.6
"50","ratcdc","Alex Cobb","6562",36,2,15,36,10,0,32,7,7,"CLE",1.27777777777778,3.75
"51","ratcdc","Eduardo Rodriguez","13164",40,3,17,38,13,0,37,7,7,"ARI",1.275,3.825
"52","ratcdc","Max Scherzer","3137",32,2,14,28,8,0,34,6,6,"TEX",1.125,3.9375
"53","ratcdc","Max Meyer","27474",41,2,20,40,15,0,37,8,8,"MIA",1.34146341463415,4.39024390243902
"54","ratcdc","Michael Wacha","14078",44,3,20,43,13,0,38,8,8,"KCR",1.27272727272727,4.09090909090909
"55","ratcdc","Sean Manaea","15873",44,3,21,41,15,0,45,8,8,"NYM",1.27272727272727,4.29545454545455
"56","ratcdc","Erick Fedde","17425",42,2,20,40,13,0,36,7,7,"STL",1.26190476190476,4.28571428571429
"57","ratcdc","Luis Gil","21052",33,2,14,26,16,0,39,9,6,"NYY",1.27272727272727,3.81818181818182
"58","ratcdc","Shane Baz","22264",41,2,19,38,15,0,41,8,8,"TBR",1.29268292682927,4.17073170731707
"59","ratcdc","Clayton Kershaw","2036",34,3,15,31,10,0,33,6,6,"LAD",1.20588235294118,3.97058823529412
"60","ratcdc","Brandon Pfaadt","27782",44,2,20,42,10,0,41,8,8,"ARI",1.18181818181818,4.09090909090909
"61","ratcdc","Merrill Kelly","11156",43,3,19,39,14,0,41,7,7,"ARI",1.23255813953488,3.97674418604651
"62","ratcdc","Bryce Miller","29837",42,2,18,38,10,0,39,7,7,"SEA",1.14285714285714,3.85714285714286
