"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",28,2,10,23,7,0,33,5,5,"DET",1.07142857142857,3.21428571428571
"2","ratcdc","Zack Wheeler","10310",31,2,12,26,8,0,33,5,5,"PHI",1.09677419354839,3.48387096774194
"3","ratcdc","Paul Skenes","33677",27,2,9,21,8,0,32,5,5,"PIT",1.07407407407407,3
"4","ratcdc","Chris Sale","10603",29,2,11,23,7,0,36,5,5,"ATL",1.03448275862069,3.41379310344828
"5","ratcdc","George Kirby","25436",31,2,12,29,4,0,29,5,5,"SEA",1.06451612903226,3.48387096774194
"6","ratcdc","Logan Webb","17995",31,2,12,30,7,0,27,5,5,"SFG",1.19354838709677,3.48387096774194
"7","ratcdc","Pablo López","17085",31,2,13,28,8,0,35,5,5,"MIN",1.16129032258065,3.7741935483871
"8","ratcdc","Garrett Crochet","27463",23,1,8,18,8,0,29,4,4,"CHW",1.1304347826087,3.1304347826087
"9","ratcdc","Corbin Burnes","19361",31,2,12,26,9,0,31,5,5,"BAL",1.12903225806452,3.48387096774194
"10","ratcdc","Aaron Nola","16149",31,2,14,28,7,0,32,5,5,"PHI",1.12903225806452,4.06451612903226
"11","ratcdc","Gerrit Cole","13125",31,2,13,27,8,0,34,5,5,"NYY",1.12903225806452,3.7741935483871
"12","ratcdc","Sonny Gray","12768",28,2,11,24,8,0,29,5,5,"STL",1.14285714285714,3.53571428571429
"13","ratcdc","Logan Gilbert","22250",31,2,12,27,7,0,32,5,5,"SEA",1.09677419354839,3.48387096774194
"14","ratcdc","Dylan Cease","18525",28,2,11,22,11,0,34,5,5,"SDP",1.17857142857143,3.53571428571429
"15","ratcdc","Framber Valdez","17295",30,2,12,27,10,0,29,5,5,"HOU",1.23333333333333,3.6
"16","ratcdc","Kevin Gausman","14107",28,2,11,26,7,0,31,5,5,"TOR",1.17857142857143,3.53571428571429
"17","ratcdc","Justin Steele","17312",30,2,12,28,8,0,29,5,5,"CHC",1.2,3.6
"18","ratcdc","Luis Castillo","15689",31,2,12,27,9,0,32,5,5,"SEA",1.16129032258065,3.48387096774194
"19","ratcdc","Cole Ragans","21846",28,2,12,24,11,0,32,5,5,"KCR",1.25,3.85714285714286
"20","ratcdc","Freddy Peralta","18679",27,2,11,22,10,0,33,5,5,"MIL",1.18518518518519,3.66666666666667
"21","ratcdc","Max Fried","13743",27,2,11,25,7,0,25,4,4,"ATL",1.18518518518519,3.66666666666667
"22","ratcdc","Blake Snell","13543",27,2,11,22,13,0,34,5,5,"SFG",1.2962962962963,3.66666666666667
"23","ratcdc","Jack Flaherty","17479",28,2,12,25,9,0,33,5,5,"LAD",1.21428571428571,3.85714285714286
"24","ratcdc","Zach Eflin","13774",27,2,11,26,4,0,24,5,5,"BAL",1.11111111111111,3.66666666666667
"25","ratcdc","Cristopher Sánchez","20778",27,2,11,26,8,0,24,5,5,"PHI",1.25925925925926,3.66666666666667
"26","ratcdc","Zac Gallen","19291",30,2,12,27,8,0,30,5,5,"ARI",1.16666666666667,3.6
"27","ratcdc","Tanner Bibee","30134",27,2,11,24,8,0,28,4,4,"CLE",1.18518518518519,3.66666666666667
"28","ratcdc","Ranger Suárez","17277",26,2,11,24,8,0,24,4,4,"PHI",1.23076923076923,3.80769230769231
"29","ratcdc","Michael King","19853",25,2,10,21,9,0,28,4,4,"SDP",1.2,3.6
"30","ratcdc","Mitch Keller","17594",32,2,14,30,10,0,29,5,5,"PIT",1.25,3.9375
"31","ratcdc","Bailey Ober","21224",28,2,12,26,6,0,29,5,5,"MIN",1.14285714285714,3.85714285714286
"32","ratcdc","Carlos Rodón","16137",28,2,13,25,9,0,31,5,5,"NYY",1.21428571428571,4.17857142857143
"33","ratcdc","Tanner Houck","19879",27,2,12,25,9,0,24,5,5,"BOS",1.25925925925926,4
"34","ratcdc","Nathan Eovaldi","9132",27,2,11,25,7,0,26,4,4,"TEX",1.18518518518519,3.66666666666667
"35","ratcdc","Nestor Cortes","17874",25,2,11,23,6,0,25,6,4,"NYY",1.16,3.96
"36","ratcdc","Seth Lugo","12447",29,2,13,28,8,0,25,5,5,"KCR",1.24137931034483,4.03448275862069
"37","ratcdc","Shota Imanaga","33829",28,2,12,26,7,0,28,5,5,"CHC",1.17857142857143,3.85714285714286
"38","ratcdc","Taj Bradley","22543",27,2,12,24,9,0,30,5,5,"TBR",1.22222222222222,4
"39","ratcdc","Jeffrey Springs","17677",26,2,11,23,7,0,27,7,5,"TBR",1.15384615384615,3.80769230769231
"40","ratcdc","Kutter Crawford","20531",27,1,13,25,8,0,26,5,5,"BOS",1.22222222222222,4.33333333333333
"41","ratcdc","Hunter Brown","25880",25,2,11,23,9,0,26,4,4,"HOU",1.28,3.96
"42","ratcdc","Eduardo Rodriguez","13164",26,2,11,25,8,0,25,4,4,"ARI",1.26923076923077,3.80769230769231
"43","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,16,4,2,"TEX",0.916666666666667,3
"44","ratcdc","Nick Pivetta","15454",26,2,12,22,9,0,30,4,4,"BOS",1.19230769230769,4.15384615384615
"45","ratcdc","Chris Bassitt","12304",27,2,12,25,8,0,25,4,4,"TOR",1.22222222222222,4
"46","ratcdc","Brayan Bello","23920",27,2,13,27,9,0,24,5,5,"BOS",1.33333333333333,4.33333333333333
"47","ratcdc","Yusei Kikuchi","20633",27,2,12,25,8,0,29,6,5,"HOU",1.22222222222222,4
"48","ratcdc","Alex Cobb","6562",23,1,10,23,7,0,21,4,4,"CLE",1.30434782608696,3.91304347826087
"49","ratcdc","Jared Jones","27863",26,1,12,23,9,0,26,5,5,"PIT",1.23076923076923,4.15384615384615
"50","ratcdc","Sean Manaea","15873",27,2,13,25,9,0,27,5,5,"NYM",1.25925925925926,4.33333333333333
"51","ratcdc","Brady Singer","25377",26,1,12,26,8,0,23,5,5,"KCR",1.30769230769231,4.15384615384615
"52","ratcdc","Max Scherzer","3137",20,1,9,17,5,0,22,4,4,"TEX",1.1,4.05
"53","ratcdc","Erick Fedde","17425",25,1,12,25,8,0,22,4,4,"STL",1.32,4.32
"54","ratcdc","Reynaldo López","16400",23,2,10,21,8,0,24,6,4,"ATL",1.26086956521739,3.91304347826087
"55","ratcdc","Merrill Kelly","11156",27,2,12,25,9,0,26,4,4,"ARI",1.25925925925926,4
"56","ratcdc","Max Meyer","27474",25,1,12,24,9,0,23,5,5,"MIA",1.32,4.32
"57","ratcdc","Brandon Pfaadt","27782",27,1,13,26,6,0,26,5,5,"ARI",1.18518518518519,4.33333333333333
"58","ratcdc","Marcus Stroman","13431",29,2,13,28,10,0,23,5,5,"NYY",1.31034482758621,4.03448275862069
"59","ratcdc","Nick Martinez","12730",25,1,12,25,7,0,21,6,4,"CIN",1.28,4.32
"60","ratcdc","Tyler Glasnow","14374",13,1,5,10,4,0,17,2,2,"LAD",1.07692307692308,3.46153846153846
"61","ratcdc","Michael Wacha","14078",26,2,12,25,8,0,22,5,5,"KCR",1.26923076923077,4.15384615384615
"62","ratcdc","Joe Musgrove","12970",25,2,10,23,6,0,24,4,4,"SDP",1.16,3.6
"63","ratcdc","Justin Verlander","8700",25,2,12,23,7,0,23,4,4,"HOU",1.2,4.32
"64","ratcdc","Bryce Miller","29837",26,2,11,24,6,0,24,4,4,"SEA",1.15384615384615,3.80769230769231
"65","ratcdc","Bobby Miller","27483",24,2,11,22,7,0,23,8,4,"LAD",1.20833333333333,4.125
"66","ratcdc","MacKenzie Gore","22201",24,1,11,22,9,0,26,4,4,"WSN",1.29166666666667,4.125
"67","ratcdc","Charlie Morton","4676",29,2,14,27,12,0,30,5,5,"ATL",1.3448275862069,4.3448275862069
"68","ratcdc","Shane Baz","22264",24,1,11,22,9,0,24,5,5,"TBR",1.29166666666667,4.125
"69","ratcdc","Ryan Pepiot","26221",25,2,11,21,9,0,26,6,4,"TBR",1.2,3.96
"70","ratcdc","Aaron Civale","19479",25,1,12,24,7,0,23,4,4,"MIL",1.24,4.32
"71","ratcdc","Gavin Williams","30122",24,1,11,22,10,0,24,4,4,"CLE",1.33333333333333,4.125
"72","ratcdc","Reid Detmers","27468",20,1,9,19,7,0,21,4,4,"LAA",1.3,4.05
"73","ratcdc","Jose Quintana","11423",27,1,13,27,9,0,23,5,5,"NYM",1.33333333333333,4.33333333333333
"74","ratcdc","Gavin Stone","27792",27,2,13,27,9,0,23,7,4,"LAD",1.33333333333333,4.33333333333333
"75","ratcdc","Yoshinobu Yamamoto","33825",12,1,4,10,3,0,13,2,2,"LAD",1.08333333333333,3
"76","ratcdc","David Peterson","20302",25,1,11,24,11,0,25,7,4,"NYM",1.4,3.96
"77","ratcdc","Frankie Montas","14309",24,1,12,24,9,0,22,4,4,"MIL",1.375,4.5
"78","ratcdc","José Berríos","14168",28,2,13,27,8,0,24,5,5,"TOR",1.25,4.17857142857143
"79","ratcdc","Casey Mize","20492",21,1,10,21,6,0,16,4,4,"DET",1.28571428571429,4.28571428571429
"80","ratcdc","Mason Miller","31757",10,1,3,7,4,4,15,10,0,"OAK",1.1,2.7
"81","ratcdc","Kyle Gibson","10123",28,2,14,28,10,0,23,5,5,"STL",1.35714285714286,4.5
"82","ratcdc","David Festa","30056",22,1,10,21,8,0,22,6,4,"MIN",1.31818181818182,4.09090909090909
"83","ratcdc","Luis Severino","15890",27,1,13,26,9,0,24,5,5,"NYM",1.2962962962963,4.33333333333333
"84","ratcdc","Miles Mikolas","9803",28,2,14,30,6,0,19,5,5,"STL",1.28571428571429,4.5
"85","ratcdc","Luis Gil","21052",17,1,7,13,8,0,20,5,3,"NYY",1.23529411764706,3.70588235294118
"86","ratcdc","Walker Buehler","19374",24,2,11,24,7,0,21,4,4,"LAD",1.29166666666667,4.125
"87","ratcdc","Bryan Woo","30279",20,1,8,17,6,0,19,5,4,"SEA",1.15,3.6
"88","ratcdc","Emmanuel Clase","21032",10,1,3,9,2,5,10,10,0,"CLE",1.1,2.7
"89","ratcdc","Simeon Woods Richardson","24494",23,1,12,23,9,0,20,4,4,"MIN",1.39130434782609,4.69565217391304
"90","ratcdc","Zack Littell","15823",23,1,11,23,5,0,19,4,4,"TBR",1.21739130434783,4.30434782608696
"91","ratcdc","Yu Darvish","13074",18,1,8,16,5,0,18,3,3,"SDP",1.16666666666667,4
"92","ratcdc","Edwin Díaz","14710",10,1,3,7,3,5,14,10,0,"NYM",1,2.7
"93","ratcdc","Albert Suárez","6175",26,1,13,26,9,0,22,9,4,"BAL",1.34615384615385,4.5
"94","ratcdc","Andrew Heaney","15423",23,1,11,22,8,0,23,4,4,"TEX",1.30434782608696,4.30434782608696
"95","ratcdc","Jameson Taillon","11674",26,2,13,26,6,0,21,4,4,"CHC",1.23076923076923,4.5
"96","ratcdc","Grayson Rodriguez","24492",14,1,6,12,4,0,15,2,2,"BAL",1.14285714285714,3.85714285714286
"97","ratcdc","Tyler Anderson","12880",28,1,14,27,10,0,22,5,5,"LAA",1.32142857142857,4.5
"98","ratcdc","Kyle Harrison","27758",25,1,11,22,10,0,25,5,5,"SFG",1.28,3.96
"99","ratcdc","Jon Gray","14916",20,1,10,19,6,0,18,5,3,"TEX",1.25,4.5
