"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",19,1,7,16,5,0,20,3,3,"PHI",1.10526315789474,3.31578947368421
"2","ratcdc","Tarik Skubal","22267",16,1,6,13,4,0,19,3,3,"DET",1.0625,3.375
"3","ratcdc","Chris Sale","10603",17,1,6,14,4,0,22,3,3,"ATL",1.05882352941176,3.17647058823529
"4","ratcdc","Paul Skenes","33677",15,1,5,12,5,0,19,3,3,"PIT",1.13333333333333,3
"5","ratcdc","Logan Webb","17995",18,1,7,17,4,0,16,3,3,"SFG",1.16666666666667,3.5
"6","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,16,4,2,"TEX",0.916666666666667,3
"7","ratcdc","George Kirby","25436",17,1,7,16,2,0,16,3,3,"SEA",1.05882352941176,3.70588235294118
"8","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,13,4,0,17,3,3,"LAD",1.0625,3.375
"9","ratcdc","Pablo López","17085",18,1,7,16,5,0,20,3,3,"MIN",1.16666666666667,3.5
"10","ratcdc","Garrett Crochet","27463",14,1,5,10,5,0,17,3,3,"CHW",1.07142857142857,3.21428571428571
"11","ratcdc","Aaron Nola","16149",19,1,8,17,4,0,19,3,3,"PHI",1.10526315789474,3.78947368421053
"12","ratcdc","Corbin Burnes","19361",18,1,7,15,5,0,18,3,3,"BAL",1.11111111111111,3.5
"13","ratcdc","Dylan Cease","18525",17,1,7,13,6,0,21,3,3,"SDP",1.11764705882353,3.70588235294118
"14","ratcdc","Max Fried","13743",18,1,7,17,5,0,17,3,3,"ATL",1.22222222222222,3.5
"15","ratcdc","Ranger Suárez","17277",18,1,7,16,5,0,16,3,3,"PHI",1.16666666666667,3.5
"16","ratcdc","Kevin Gausman","14107",17,1,7,16,5,0,19,3,3,"TOR",1.23529411764706,3.70588235294118
"17","ratcdc","Logan Gilbert","22250",18,1,7,15,4,0,18,3,3,"SEA",1.05555555555556,3.5
"18","ratcdc","Framber Valdez","17295",18,1,7,16,6,0,17,3,3,"HOU",1.22222222222222,3.5
"19","ratcdc","Sonny Gray","12768",16,1,6,14,5,0,17,3,3,"STL",1.1875,3.375
