"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Chris Sale","10603",6,0,2,5,1,0,7,1,1,"ATL",1,3
"2","ratcdc","Max Fried","13743",6,0,2,6,2,0,6,1,1,"ATL",1.33333333333333,3
"3","ratcdc","Tarik Skubal","22267",4,0,1,3,1,0,4,1,1,"DET",1,2.25
"4","ratcdc","Zack Wheeler","10310",4,0,1,3,1,0,4,1,1,"PHI",1,2.25
"5","ratcdc","Yoshinobu Yamamoto","33825",4,0,1,3,1,0,4,1,1,"LAD",1,2.25
"6","ratcdc","George Kirby","25436",4,0,1,3,1,0,4,1,1,"SEA",1,2.25
"7","ratcdc","Logan Webb","17995",4,0,1,4,1,0,3,1,1,"SFG",1.25,2.25
"8","ratcdc","Dylan Cease","18525",4,0,1,3,1,0,4,1,1,"SDP",1,2.25
"9","ratcdc","Paul Skenes","33677",3,0,1,3,1,0,4,1,1,"PIT",1.33333333333333,3
"10","ratcdc","Pablo López","17085",4,0,1,3,1,0,4,1,1,"MIN",1,2.25
"11","ratcdc","Sean Manaea","15873",6,0,3,5,2,0,6,1,1,"NYM",1.16666666666667,4.5
"12","ratcdc","Garrett Crochet","27463",3,0,1,2,1,0,4,1,1,"CHW",1,3
"13","ratcdc","Kevin Gausman","14107",4,0,1,3,1,0,4,1,1,"TOR",1,2.25
"14","ratcdc","Aaron Nola","16149",4,0,2,3,1,0,4,1,1,"PHI",1,4.5
"15","ratcdc","Gerrit Cole","13125",4,0,2,3,1,0,4,1,1,"NYY",1,4.5
"16","ratcdc","Corbin Burnes","19361",4,0,1,3,1,0,4,1,1,"BAL",1,2.25
"17","ratcdc","Cole Ragans","21846",4,0,1,3,1,0,4,1,1,"KCR",1,2.25
"18","ratcdc","Ranger Suárez","17277",4,0,1,3,1,0,3,1,1,"PHI",1,2.25
"19","ratcdc","Logan Gilbert","22250",4,0,1,3,1,0,4,1,1,"SEA",1,2.25
"20","ratcdc","Framber Valdez","17295",4,0,1,3,1,0,3,1,1,"HOU",1,2.25
"21","ratcdc","Zach Eflin","13774",4,0,1,3,1,0,3,1,1,"BAL",1,2.25
"22","ratcdc","Zac Gallen","19291",4,0,1,3,1,0,4,1,1,"ARI",1,2.25
"23","ratcdc","Jose Quintana","11423",6,0,3,6,2,0,5,1,1,"NYM",1.33333333333333,4.5
"24","ratcdc","Charlie Morton","4676",6,0,3,5,2,0,6,1,1,"ATL",1.16666666666667,4.5
"25","ratcdc","David Peterson","20302",5,0,2,5,2,0,5,1,1,"NYM",1.4,3.6
"26","ratcdc","Tylor Megill","21318",5,0,2,5,2,0,5,1,1,"NYM",1.4,3.6
"27","ratcdc","Luis Severino","15890",6,0,3,5,2,0,5,1,1,"NYM",1.16666666666667,4.5
"28","ratcdc","Freddy Peralta","18679",3,0,1,3,1,0,4,1,1,"MIL",1.33333333333333,3
"29","ratcdc","Mitch Keller","17594",4,0,2,3,1,0,3,1,1,"PIT",1,4.5
"30","ratcdc","Michael King","19853",3,0,1,3,1,0,4,1,1,"SDP",1.33333333333333,3
"31","ratcdc","Blake Snell","13543",3,0,1,3,2,0,4,1,1,"SFG",1.66666666666667,3
"32","ratcdc","Seth Lugo","12447",4,0,2,4,1,0,3,1,1,"KCR",1.25,4.5
"33","ratcdc","Cristopher Sánchez","20778",3,0,1,3,1,0,3,1,1,"PHI",1.33333333333333,3
"34","ratcdc","Luis Gil","21052",3,0,1,3,2,0,4,1,1,"NYY",1.66666666666667,3
"35","ratcdc","Justin Steele","17312",3,0,1,3,1,0,3,1,1,"CHC",1.33333333333333,3
"36","ratcdc","Jack Flaherty","17479",3,0,1,3,1,0,4,1,1,"LAD",1.33333333333333,3
"37","ratcdc","Landon Knack","27487",4,0,2,4,1,0,4,1,1,"LAD",1.25,4.5
