"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",201,15,64,159,43,0,234,32,32,"DET",1.00497512437811,2.86567164179104
"2","ratcdc","Paul Skenes","33677",182,13,56,140,49,0,226,31,31,"PIT",1.03846153846154,2.76923076923077
"3","ratcdc","Zack Wheeler","10310",206,15,75,169,52,0,220,32,32,"PHI",1.07281553398058,3.27669902912621
"4","ratcdc","Garrett Crochet","27463",159,12,57,126,46,0,207,31,31,"BOS",1.08176100628931,3.22641509433962
"5","ratcdc","Jacob deGrom","10954",140,9,47,108,29,0,177,26,26,"TEX",0.978571428571429,3.02142857142857
"6","ratcdc","Chris Sale","10603",183,14,64,150,47,0,219,31,31,"ATL",1.07650273224044,3.14754098360656
"7","ratcdc","Logan Webb","17995",208,14,79,198,47,0,177,32,32,"SFG",1.17788461538462,3.41826923076923
"8","ratcdc","Cole Ragans","21846",184,12,71,151,68,0,211,31,31,"KCR",1.19021739130435,3.47282608695652
"9","ratcdc","Dylan Cease","18525",191,13,75,151,71,0,225,32,32,"SDP",1.16230366492147,3.53403141361257
"10","ratcdc","Logan Gilbert","22250",203,12,77,169,42,0,209,32,32,"SEA",1.03940886699507,3.41379310344828
"11","ratcdc","Pablo López","17085",197,13,82,180,48,0,208,32,32,"MIN",1.15736040609137,3.74619289340102
"12","ratcdc","Yoshinobu Yamamoto","33825",160,12,61,136,41,0,170,27,27,"LAD",1.10625,3.43125
"13","ratcdc","Framber Valdez","17295",187,14,69,162,58,0,183,29,29,"HOU",1.17647058823529,3.32085561497326
"14","ratcdc","Sonny Gray","12768",185,12,74,163,52,0,195,31,31,"STL",1.16216216216216,3.6
"15","ratcdc","Max Fried","13743",179,13,68,159,52,0,168,29,29,"NYY",1.17877094972067,3.41899441340782
"16","ratcdc","Tyler Glasnow","14374",143,10,54,111,42,0,178,24,24,"LAD",1.06993006993007,3.3986013986014
"17","ratcdc","Blake Snell","13543",161,11,59,116,70,0,209,29,29,"LAD",1.15527950310559,3.29813664596273
"18","ratcdc","Corbin Burnes","19361",191,13,75,168,55,0,188,31,31,"ARI",1.16753926701571,3.53403141361257
"19","ratcdc","Michael King","19853",179,13,70,153,63,0,196,31,31,"SDP",1.20670391061453,3.5195530726257
"20","ratcdc","George Kirby","25436",163,11,63,152,23,0,153,27,27,"SEA",1.07361963190184,3.47852760736196
"21","ratcdc","Hunter Greene","22182",173,10,75,139,62,0,204,29,29,"CIN",1.16184971098266,3.90173410404624
"22","ratcdc","Joe Ryan","21390",162,10,69,140,35,0,178,27,27,"MIN",1.08024691358025,3.83333333333333
"23","ratcdc","Cristopher Sánchez","20778",170,11,68,163,45,0,147,29,29,"PHI",1.22352941176471,3.6
"24","ratcdc","Aaron Nola","16149",191,12,82,177,46,0,189,31,31,"PHI",1.16753926701571,3.86387434554974
"25","ratcdc","Tanner Bibee","30134",171,11,70,151,46,0,181,29,29,"CLE",1.15204678362573,3.68421052631579
"26","ratcdc","Spencer Schwellenbach","31846",170,13,70,155,38,0,166,29,29,"ATL",1.13529411764706,3.70588235294118
"27","ratcdc","Kevin Gausman","14107",196,13,85,184,56,0,196,32,32,"TOR",1.22448979591837,3.9030612244898
"28","ratcdc","Spencer Strider","27498",129,10,50,100,44,0,173,23,23,"ATL",1.11627906976744,3.48837209302326
"29","ratcdc","Justin Steele","17312",167,11,65,150,46,0,162,29,29,"CHC",1.17365269461078,3.50299401197605
"30","ratcdc","Sandy Alcantara","18684",187,10,78,178,48,0,162,29,29,"MIA",1.20855614973262,3.75401069518717
"31","ratcdc","Hunter Brown","25880",169,12,70,152,59,0,180,29,29,"HOU",1.24852071005917,3.72781065088757
"32","ratcdc","Freddy Peralta","18679",175,11,73,143,63,0,200,31,31,"MIL",1.17714285714286,3.75428571428571
"33","ratcdc","Luis Castillo","15689",186,12,75,162,53,0,187,31,31,"SEA",1.15591397849462,3.62903225806452
"34","ratcdc","Reynaldo López","16400",169,11,69,148,56,0,179,31,31,"ATL",1.20710059171598,3.67455621301775
"35","ratcdc","Seth Lugo","12447",187,12,82,182,50,0,164,31,31,"KCR",1.24064171122995,3.94652406417112
"36","ratcdc","Tanner Houck","19879",182,11,79,172,55,0,160,40,29,"BOS",1.24725274725275,3.90659340659341
"37","ratcdc","Zach Eflin","13774",173,11,75,171,30,0,146,29,29,"BAL",1.16184971098266,3.90173410404624
"38","ratcdc","Roki Sasaki","35323",137,9,53,111,44,0,158,24,24,"LAD",1.13138686131387,3.48175182481752
"39","ratcdc","Zac Gallen","19291",172,13,72,156,52,0,172,29,29,"ARI",1.2093023255814,3.76744186046512
"40","ratcdc","Yusei Kikuchi","20633",173,10,76,158,52,0,193,31,31,"LAA",1.21387283236994,3.95375722543353
"41","ratcdc","Nathan Eovaldi","9132",176,11,76,161,47,0,168,29,29,"TEX",1.18181818181818,3.88636363636364
"42","ratcdc","Shota Imanaga","33829",175,12,71,158,37,0,174,29,29,"CHC",1.11428571428571,3.65142857142857
"43","ratcdc","Bailey Ober","21224",172,11,76,151,41,0,177,29,29,"MIN",1.11627906976744,3.97674418604651
"44","ratcdc","Ranger Suárez","17277",157,10,65,148,49,0,142,38,26,"PHI",1.25477707006369,3.72611464968153
"45","ratcdc","Brandon Woodruff","16162",153,9,63,134,43,0,163,26,26,"MIL",1.15686274509804,3.70588235294118
"46","ratcdc","Jack Flaherty","17479",166,11,70,149,52,0,178,29,29,"DET",1.21084337349398,3.79518072289157
"47","ratcdc","MacKenzie Gore","22201",169,10,73,152,64,0,180,31,31,"WSN",1.27810650887574,3.88757396449704
"48","ratcdc","Carlos Rodón","16137",174,13,80,151,58,0,195,31,31,"NYY",1.20114942528736,4.13793103448276
