"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",19,1,7,15,4,0,22,3,3,"DET",1,3.31578947368421
"2","ratcdc","Zack Wheeler","10310",20,1,8,17,5,0,21,3,3,"PHI",1.1,3.6
"3","ratcdc","Paul Skenes","33677",17,1,6,13,5,0,20,3,3,"PIT",1.05882352941176,3.17647058823529
"4","ratcdc","Chris Sale","10603",19,2,7,15,5,0,23,3,3,"ATL",1.05263157894737,3.31578947368421
"5","ratcdc","Logan Webb","17995",21,1,8,20,4,0,18,3,3,"SFG",1.14285714285714,3.42857142857143
"6","ratcdc","George Kirby","25436",20,1,7,18,3,0,19,3,3,"SEA",1.05,3.15
"7","ratcdc","Yoshinobu Yamamoto","33825",17,1,6,14,4,0,18,3,3,"LAD",1.05882352941176,3.17647058823529
"8","ratcdc","Pablo López","17085",19,1,8,17,5,0,21,3,3,"MIN",1.15789473684211,3.78947368421053
"9","ratcdc","Aaron Nola","16149",20,1,9,18,5,0,20,3,3,"PHI",1.15,4.05
"10","ratcdc","Framber Valdez","17295",21,2,8,19,7,0,20,3,3,"HOU",1.23809523809524,3.42857142857143
"11","ratcdc","Gerrit Cole","13125",20,1,8,17,5,0,22,3,3,"NYY",1.1,3.6
"12","ratcdc","Jacob deGrom","10954",12,1,4,8,2,0,16,4,2,"TEX",0.833333333333333,3
"13","ratcdc","Garrett Crochet","27463",14,1,5,11,5,0,18,3,3,"CHW",1.14285714285714,3.21428571428571
"14","ratcdc","Logan Gilbert","22250",20,1,8,17,4,0,20,3,3,"SEA",1.05,3.6
"15","ratcdc","Sonny Gray","12768",18,1,7,15,5,0,19,3,3,"STL",1.11111111111111,3.5
"16","ratcdc","Corbin Burnes","19361",19,1,7,16,5,0,20,3,3,"BAL",1.10526315789474,3.31578947368421
"17","ratcdc","Dylan Cease","18525",18,1,7,14,7,0,22,3,3,"SDP",1.16666666666667,3.5
"18","ratcdc","Freddy Peralta","18679",19,1,8,15,6,0,22,3,3,"MIL",1.10526315789474,3.78947368421053
"19","ratcdc","Max Fried","13743",19,1,8,18,5,0,18,3,3,"ATL",1.21052631578947,3.78947368421053
