"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",185,14,59,146,39,0,215,30,30,"DET",1,2.87027027027027
"2","ratcdc","Paul Skenes","33677",166,12,51,128,45,0,206,28,28,"PIT",1.0421686746988,2.76506024096386
"3","ratcdc","Zack Wheeler","10310",189,14,69,155,47,0,202,30,30,"PHI",1.06878306878307,3.28571428571429
"4","ratcdc","Jacob deGrom","10954",128,8,43,98,26,0,162,24,24,"TEX",0.96875,3.0234375
"5","ratcdc","Chris Sale","10603",168,13,59,138,43,0,201,28,28,"ATL",1.07738095238095,3.16071428571429
"6","ratcdc","Garrett Crochet","27463",144,11,51,114,42,0,188,28,28,"BOS",1.08333333333333,3.1875
"7","ratcdc","Logan Webb","17995",191,12,73,182,43,0,163,30,30,"SFG",1.17801047120419,3.43979057591623
"8","ratcdc","Cole Ragans","21846",168,11,64,138,62,0,193,28,28,"KCR",1.19047619047619,3.42857142857143
"9","ratcdc","Dylan Cease","18525",175,12,68,138,65,0,206,29,29,"SDP",1.16,3.49714285714286
"10","ratcdc","Logan Gilbert","22250",186,11,71,154,39,0,191,29,29,"SEA",1.03763440860215,3.43548387096774
"11","ratcdc","Sonny Gray","12768",170,11,68,150,48,0,179,28,28,"STL",1.16470588235294,3.6
"12","ratcdc","Framber Valdez","17295",172,13,64,149,54,0,168,27,27,"HOU",1.18023255813953,3.34883720930233
"13","ratcdc","Max Fried","13743",164,12,62,146,47,0,155,27,27,"NYY",1.17682926829268,3.40243902439024
"14","ratcdc","Yoshinobu Yamamoto","33825",147,11,56,125,37,0,156,25,25,"LAD",1.10204081632653,3.42857142857143
"15","ratcdc","Spencer Strider","27498",136,10,52,106,46,0,182,24,24,"ATL",1.11764705882353,3.44117647058824
"16","ratcdc","Tyler Glasnow","14374",132,9,50,102,39,0,163,22,22,"LAD",1.06818181818182,3.40909090909091
"17","ratcdc","Corbin Burnes","19361",175,12,69,154,50,0,172,28,28,"ARI",1.16571428571429,3.54857142857143
"18","ratcdc","Pablo López","17085",162,11,68,148,40,0,171,26,26,"MIN",1.16049382716049,3.77777777777778
"19","ratcdc","Michael King","19853",163,11,64,139,57,0,179,28,28,"SDP",1.20245398773006,3.53374233128834
"20","ratcdc","George Kirby","25436",149,10,58,139,21,0,139,25,25,"SEA",1.0738255033557,3.50335570469799
"21","ratcdc","Hunter Greene","22182",158,9,68,127,57,0,186,26,26,"CIN",1.16455696202532,3.87341772151899
"22","ratcdc","Joe Ryan","21390",148,9,63,128,32,0,162,25,25,"MIN",1.08108108108108,3.83108108108108
"23","ratcdc","Cristopher Sánchez","20778",156,10,62,150,42,0,135,27,27,"PHI",1.23076923076923,3.57692307692308
"24","ratcdc","Aaron Nola","16149",175,11,76,163,42,0,173,28,28,"PHI",1.17142857142857,3.90857142857143
