"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",20,1,7,16,5,0,23,3,3,"DET",1.05,3.15
"2","ratcdc","Zack Wheeler","10310",21,2,8,18,5,0,22,3,3,"PHI",1.0952380952381,3.42857142857143
"3","ratcdc","Paul Skenes","33677",18,1,6,14,5,0,21,3,3,"PIT",1.05555555555556,3
"4","ratcdc","Chris Sale","10603",20,2,7,16,5,0,25,3,3,"ATL",1.05,3.15
"5","ratcdc","Logan Webb","17995",22,1,8,21,5,0,19,3,3,"SFG",1.18181818181818,3.27272727272727
"6","ratcdc","George Kirby","25436",21,1,8,20,3,0,20,3,3,"SEA",1.0952380952381,3.42857142857143
"7","ratcdc","Pablo López","17085",21,1,8,18,5,0,23,3,3,"MIN",1.0952380952381,3.42857142857143
"8","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,17,4,2,"TEX",0.916666666666667,3
"9","ratcdc","Aaron Nola","16149",21,1,9,19,5,0,22,3,3,"PHI",1.14285714285714,3.85714285714286
"10","ratcdc","Framber Valdez","17295",22,2,8,20,7,0,21,3,3,"HOU",1.22727272727273,3.27272727272727
"11","ratcdc","Gerrit Cole","13125",21,2,9,18,5,0,23,3,3,"NYY",1.0952380952381,3.85714285714286
"12","ratcdc","Garrett Crochet","27463",15,1,6,12,5,0,20,3,3,"CHW",1.13333333333333,3.6
"13","ratcdc","Max Fried","13743",21,2,8,19,6,0,19,3,3,"ATL",1.19047619047619,3.42857142857143
"14","ratcdc","Kevin Gausman","14107",20,1,8,18,5,0,21,3,3,"TOR",1.15,3.6
"15","ratcdc","Sonny Gray","12768",19,1,7,16,6,0,20,3,3,"STL",1.15789473684211,3.31578947368421
"16","ratcdc","Logan Gilbert","22250",21,1,8,18,4,0,22,3,3,"SEA",1.04761904761905,3.42857142857143
"17","ratcdc","Corbin Burnes","19361",20,1,8,17,6,0,21,3,3,"BAL",1.15,3.6
"18","ratcdc","Dylan Cease","18525",19,1,8,15,7,0,23,3,3,"SDP",1.15789473684211,3.78947368421053
"19","ratcdc","Freddy Peralta","18679",20,1,8,16,7,0,24,3,3,"MIL",1.15,3.6
"20","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,14,4,0,17,3,3,"LAD",1.125,3.375
"21","ratcdc","Ranger Suárez","17277",20,1,8,18,6,0,18,3,3,"PHI",1.2,3.6
"22","ratcdc","Cole Ragans","21846",19,1,8,16,7,0,21,3,3,"KCR",1.21052631578947,3.78947368421053
"23","ratcdc","Blake Snell","13543",19,1,7,15,9,0,24,3,3,"SFG",1.26315789473684,3.31578947368421
"24","ratcdc","Cristopher Sánchez","20778",19,1,8,18,5,0,17,3,3,"PHI",1.21052631578947,3.78947368421053
"25","ratcdc","Jack Flaherty","17479",19,1,8,17,6,0,22,3,3,"LAD",1.21052631578947,3.78947368421053
"26","ratcdc","Zach Eflin","13774",18,1,8,18,3,0,16,3,3,"BAL",1.16666666666667,4
"27","ratcdc","Zac Gallen","19291",20,1,8,18,6,0,20,3,3,"ARI",1.2,3.6
"28","ratcdc","Michael King","19853",17,1,7,15,6,0,19,3,3,"SDP",1.23529411764706,3.70588235294118
"29","ratcdc","Tanner Bibee","30134",18,1,8,16,5,0,19,3,3,"CLE",1.16666666666667,4
"30","ratcdc","Bailey Ober","21224",19,1,8,17,4,0,19,3,3,"MIN",1.10526315789474,3.78947368421053
"31","ratcdc","Carlos Rodón","16137",19,1,9,17,6,0,21,3,3,"NYY",1.21052631578947,4.26315789473684
"32","ratcdc","Tyler Glasnow","14374",12,1,4,9,4,0,15,2,2,"LAD",1.08333333333333,3
"33","ratcdc","Mitch Keller","17594",21,1,9,20,6,0,19,3,3,"PIT",1.23809523809524,3.85714285714286
"34","ratcdc","Shota Imanaga","33829",20,1,8,19,5,0,20,3,3,"CHC",1.2,3.6
"35","ratcdc","Nathan Eovaldi","9132",18,1,8,17,5,0,18,3,3,"TEX",1.22222222222222,4
"36","ratcdc","Tanner Houck","19879",17,1,7,16,6,0,16,3,3,"BOS",1.29411764705882,3.70588235294118
"37","ratcdc","Hunter Brown","25880",18,1,8,17,7,0,19,3,3,"HOU",1.33333333333333,4
"38","ratcdc","Yusei Kikuchi","20633",19,1,8,18,6,0,21,5,3,"HOU",1.26315789473684,3.78947368421053
"39","ratcdc","Eduardo Rodriguez","13164",18,1,8,17,6,0,17,3,3,"ARI",1.27777777777778,4
"40","ratcdc","Seth Lugo","12447",19,1,9,19,5,0,17,3,3,"KCR",1.26315789473684,4.26315789473684
"41","ratcdc","Chris Bassitt","12304",19,1,8,17,6,0,17,3,3,"TOR",1.21052631578947,3.78947368421053
"42","ratcdc","Brayan Bello","23920",19,1,9,20,6,0,17,3,3,"BOS",1.36842105263158,4.26315789473684
"43","ratcdc","Nick Pivetta","15454",18,1,8,16,6,0,21,3,3,"BOS",1.22222222222222,4
"44","ratcdc","Taj Bradley","22543",18,1,8,15,6,0,20,3,3,"TBR",1.16666666666667,4
"45","ratcdc","Alex Cobb","6562",16,1,7,16,4,0,14,3,3,"CLE",1.25,3.9375
"46","ratcdc","Kutter Crawford","20531",18,1,9,17,5,0,18,3,3,"BOS",1.22222222222222,4.5
"47","ratcdc","Bobby Miller","27483",17,1,8,15,5,0,16,5,3,"LAD",1.17647058823529,4.23529411764706
"48","ratcdc","Bryan Woo","30279",18,1,8,16,5,0,18,4,3,"SEA",1.16666666666667,4
"49","ratcdc","Bryce Miller","29837",20,1,9,18,5,0,18,3,3,"SEA",1.15,4.05
"50","ratcdc","Erick Fedde","17425",18,1,9,18,6,0,16,3,3,"STL",1.33333333333333,4.5
"51","ratcdc","Jared Jones","27863",17,1,8,15,6,0,17,3,3,"PIT",1.23529411764706,4.23529411764706
"52","ratcdc","Brady Singer","25377",18,1,8,17,5,0,16,3,3,"KCR",1.22222222222222,4
"53","ratcdc","Nestor Cortes","17874",15,1,6,13,4,0,15,4,2,"NYY",1.13333333333333,3.6
"54","ratcdc","Sean Manaea","15873",18,1,9,17,6,0,19,3,3,"NYM",1.27777777777778,4.5
"55","ratcdc","Justin Verlander","8700",18,1,8,17,5,0,16,3,3,"HOU",1.22222222222222,4
"56","ratcdc","Brandon Pfaadt","27782",19,1,9,18,4,0,17,3,3,"ARI",1.15789473684211,4.26315789473684
"57","ratcdc","Max Scherzer","3137",13,1,6,12,3,0,15,2,2,"TEX",1.15384615384615,4.15384615384615
"58","ratcdc","Brady Basso","25582",17,1,7,17,5,0,16,4,3,"OAK",1.29411764705882,3.70588235294118
"59","ratcdc","Merrill Kelly","11156",18,1,8,17,6,0,18,3,3,"ARI",1.27777777777778,4
"60","ratcdc","Joe Musgrove","12970",17,1,7,16,4,0,17,3,3,"SDP",1.17647058823529,3.70588235294118
"61","ratcdc","Aaron Civale","19479",18,1,9,17,5,0,17,3,3,"MIL",1.22222222222222,4.5
"62","ratcdc","MacKenzie Gore","22201",17,1,8,16,7,0,18,3,3,"WSN",1.35294117647059,4.23529411764706
"63","ratcdc","Shane Baz","22264",17,1,7,15,6,0,16,3,3,"TBR",1.23529411764706,3.70588235294118
"64","ratcdc","Gavin Williams","30122",17,1,7,15,7,0,17,3,3,"CLE",1.29411764705882,3.70588235294118
"65","ratcdc","Luis Gil","21052",14,1,6,11,7,0,17,5,2,"NYY",1.28571428571429,3.85714285714286
"66","ratcdc","Michael Wacha","14078",17,1,8,17,5,0,15,3,3,"KCR",1.29411764705882,4.23529411764706
"67","ratcdc","Nick Martinez","12730",17,1,8,17,5,0,14,4,3,"CIN",1.29411764705882,4.23529411764706
"68","ratcdc","Charlie Morton","4676",20,1,9,18,8,0,20,3,3,"ATL",1.3,4.05
"69","ratcdc","Ryan Pepiot","26221",18,1,7,15,6,0,18,4,3,"TBR",1.16666666666667,3.5
"70","ratcdc","Walker Buehler","19374",19,1,9,19,5,0,17,3,3,"LAD",1.26315789473684,4.26315789473684
"71","ratcdc","Marcus Stroman","13431",18,1,9,18,6,0,15,3,3,"NYY",1.33333333333333,4.5
"72","ratcdc","Reid Detmers","27468",14,1,6,13,5,0,14,3,3,"LAA",1.28571428571429,3.85714285714286
"73","ratcdc","Reynaldo López","16400",14,1,6,13,5,0,14,4,2,"ATL",1.28571428571429,3.85714285714286
"74","ratcdc","Casey Mize","20492",15,1,7,15,4,0,11,3,3,"DET",1.26666666666667,4.2
"75","ratcdc","Clarke Schmidt","19899",13,1,6,12,4,0,13,4,2,"NYY",1.23076923076923,4.15384615384615
"76","ratcdc","Frankie Montas","14309",17,1,8,17,6,0,16,3,3,"MIL",1.35294117647059,4.23529411764706
"77","ratcdc","Jose Quintana","11423",18,1,9,18,6,0,15,3,3,"NYM",1.33333333333333,4.5
"78","ratcdc","Robbie Ray","11486",16,1,7,14,6,0,18,4,3,"SFG",1.25,3.9375
"79","ratcdc","Mason Miller","31757",7,0,2,5,3,3,10,7,0,"OAK",1.14285714285714,2.57142857142857
"80","ratcdc","José Berríos","14168",19,1,9,19,5,0,17,3,3,"TOR",1.26315789473684,4.26315789473684
"81","ratcdc","Zack Littell","15823",17,1,8,17,4,0,14,3,3,"TBR",1.23529411764706,4.23529411764706
"82","ratcdc","Yu Darvish","13074",13,1,6,11,3,0,12,2,2,"SDP",1.07692307692308,4.15384615384615
"83","ratcdc","Edwin Díaz","14710",7,0,2,5,2,4,10,7,0,"NYM",1,2.57142857142857
"84","ratcdc","David Peterson","20302",17,1,7,16,7,0,17,4,3,"NYM",1.35294117647059,3.70588235294118
"85","ratcdc","Emmanuel Clase","21032",7,0,2,6,1,4,7,7,0,"CLE",1,2.57142857142857
"86","ratcdc","Miles Mikolas","9803",19,1,10,20,4,0,13,3,3,"STL",1.26315789473684,4.73684210526316
"87","ratcdc","Jameson Taillon","11674",19,1,10,19,5,0,16,3,3,"CHC",1.26315789473684,4.73684210526316
"88","ratcdc","Luis Severino","15890",18,1,9,18,6,0,16,3,3,"NYM",1.33333333333333,4.5
"89","ratcdc","David Festa","30056",14,1,7,14,6,0,14,4,3,"MIN",1.42857142857143,4.5
"90","ratcdc","Kyle Gibson","10123",18,1,9,18,6,0,15,3,3,"STL",1.33333333333333,4.5
"91","ratcdc","Simeon Woods Richardson","24494",15,1,8,15,6,0,13,3,3,"MIN",1.4,4.8
"92","ratcdc","Jake Irvin","21504",18,1,9,17,6,0,15,3,3,"WSN",1.27777777777778,4.5
"93","ratcdc","Albert Suárez","6175",17,1,8,17,6,0,15,6,3,"BAL",1.35294117647059,4.23529411764706
"94","ratcdc","Tyler Anderson","12880",19,1,10,19,7,0,15,3,3,"LAA",1.36842105263158,4.73684210526316
"95","ratcdc","Cooper Criswell","24975",14,1,7,15,4,0,11,4,2,"BOS",1.35714285714286,4.5
"96","ratcdc","Jordan Wicks","30094",15,1,7,15,5,0,14,4,3,"CHC",1.33333333333333,4.2
"97","ratcdc","Josh Hader","14212",7,0,2,5,3,4,11,7,0,"HOU",1.14285714285714,2.57142857142857
"98","ratcdc","Andrés Muñoz","20373",7,0,2,5,3,2,9,7,0,"SEA",1.14285714285714,2.57142857142857
"99","ratcdc","Grayson Rodriguez","24492",9,1,4,8,3,0,10,2,2,"BAL",1.22222222222222,4
"100","ratcdc","Matthew Boyd","15440",16,1,8,14,5,0,15,5,3,"CLE",1.1875,4.5
"101","ratcdc","Jhoan Duran","21029",7,1,2,6,2,3,8,7,0,"MIN",1.14285714285714,2.57142857142857
"102","ratcdc","Kyle Freeland","16256",19,1,11,22,5,0,14,3,3,"COL",1.42105263157895,5.21052631578947
"103","ratcdc","Braxton Garrett","21844",10,0,4,10,2,0,9,2,2,"MIA",1.2,3.6
"104","ratcdc","Lance Lynn","2520",18,1,9,17,6,0,16,4,3,"STL",1.27777777777778,4.5
"105","ratcdc","Jakob Junis","13619",13,1,7,14,4,0,13,5,2,"CIN",1.38461538461538,4.84615384615385
"106","ratcdc","Reese Olson","24968",10,1,5,9,4,0,9,2,2,"DET",1.3,4.5
"107","ratcdc","Edward Cabrera","21690",16,1,7,14,8,0,17,3,3,"MIA",1.375,3.9375
"108","ratcdc","Javier Assad","21741",19,1,9,19,7,0,16,5,3,"CHC",1.36842105263158,4.26315789473684
"109","ratcdc","Cody Bradford","27597",13,1,7,13,3,0,12,5,2,"TEX",1.23076923076923,4.84615384615385
"110","ratcdc","DL Hall","22207",13,1,6,12,6,0,15,7,1,"MIL",1.38461538461538,4.15384615384615
"111","ratcdc","Ryan Feltner","21446",17,1,9,18,7,0,14,3,3,"COL",1.47058823529412,4.76470588235294
"112","ratcdc","Ryan Helsley","18138",7,1,3,6,3,4,9,7,0,"STL",1.28571428571429,3.85714285714286
"113","ratcdc","Luis Castillo","15689",8,1,3,7,2,0,9,1,1,"SEA",1.125,3.375
"114","ratcdc","Bailey Falter","20070",18,1,9,19,5,0,13,5,3,"PIT",1.33333333333333,4.5
"115","ratcdc","Andrew Heaney","15423",13,1,6,12,4,0,13,3,3,"TEX",1.23076923076923,4.15384615384615
"116","ratcdc","Colin Rea","12317",18,1,9,18,6,0,15,3,3,NA,1.33333333333333,4.5
"117","ratcdc","Bryan Abreu","16609",8,0,3,6,3,0,10,8,0,"HOU",1.125,3.375
"118","ratcdc","Devin Williams","15816",7,1,2,5,3,3,10,7,0,"MIL",1.14285714285714,2.57142857142857
"119","ratcdc","Julian Aguiar","30031",12,0,6,12,4,0,10,3,3,"CIN",1.33333333333333,4.5
"120","ratcdc","Griffin Canning","19867",17,1,9,17,6,0,16,3,3,"LAA",1.35294117647059,4.76470588235294
"121","ratcdc","Cade Smith","27867",7,0,2,6,2,0,8,7,0,"CLE",1.14285714285714,2.57142857142857
"122","ratcdc","David Robertson","8241",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"123","ratcdc","Clayton Kershaw","2036",8,1,3,7,2,0,7,1,1,"LAD",1.125,3.375
"124","ratcdc","DJ Herz","26389",14,1,7,13,7,0,16,4,3,"WSN",1.42857142857143,4.5
"125","ratcdc","Chris Martin","11847",7,0,2,7,1,0,7,7,0,"BOS",1.14285714285714,2.57142857142857
"126","ratcdc","Trevor Megill","17722",7,0,3,6,2,0,9,7,0,"MIL",1.14285714285714,3.85714285714286
"127","ratcdc","Tanner Scott","17586",7,0,2,5,3,0,8,7,0,"SDP",1.14285714285714,2.57142857142857
"128","ratcdc","Jonathan Cannon","31730",16,1,8,17,5,0,11,4,3,"CHW",1.375,4.5
"129","ratcdc","Kyle Hendricks","12049",16,1,8,17,4,0,11,3,3,"CHC",1.3125,4.5
"130","ratcdc","Spencer Arrighetti","29921",16,1,8,14,7,0,16,5,3,"HOU",1.3125,4.5
"131","ratcdc","Bradley Blalock","26419",14,0,7,14,5,0,12,5,3,"COL",1.35714285714286,4.5
"132","ratcdc","Clay Holmes","13649",7,0,2,6,2,2,7,7,0,"NYY",1.14285714285714,2.57142857142857
"133","ratcdc","Yariel Rodríguez","33838",12,1,5,10,6,0,13,3,2,"TOR",1.33333333333333,3.75
"134","ratcdc","Mitch Spence","27707",17,1,8,17,5,0,13,4,3,"OAK",1.29411764705882,4.23529411764706
"135","ratcdc","Rhett Lowder","33876",11,0,6,11,4,0,10,3,3,"CIN",1.36363636363636,4.90909090909091
"136","ratcdc","Ryan Walker","20423",7,0,3,6,2,3,8,7,0,"SFG",1.14285714285714,3.85714285714286
"137","ratcdc","Ty Madden","30140",13,0,7,13,5,0,12,2,2,"DET",1.38461538461538,4.84615384615385
