"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",190,14,61,150,40,0,221,30,30,"DET",1,2.88947368421053
"2","ratcdc","Paul Skenes","33677",170,12,53,132,46,0,212,29,29,"PIT",1.04705882352941,2.80588235294118
"3","ratcdc","Zack Wheeler","10310",196,14,71,160,49,0,209,31,31,"PHI",1.06632653061224,3.26020408163265
"4","ratcdc","Garrett Crochet","27463",149,11,53,118,43,0,194,29,29,"BOS",1.08053691275168,3.20134228187919
"5","ratcdc","Chris Sale","10603",173,13,61,143,45,0,208,29,29,"ATL",1.08670520231214,3.17341040462428
"6","ratcdc","Jacob deGrom","10954",131,8,44,101,27,0,166,24,24,"TEX",0.977099236641221,3.02290076335878
"7","ratcdc","Logan Webb","17995",196,13,75,187,44,0,167,30,30,"SFG",1.17857142857143,3.44387755102041
"8","ratcdc","Cole Ragans","21846",173,11,67,143,64,0,199,29,29,"KCR",1.19653179190751,3.48554913294798
"9","ratcdc","Pablo López","17085",186,12,78,170,46,0,196,30,30,"MIN",1.16129032258065,3.7741935483871
"10","ratcdc","Dylan Cease","18525",179,12,70,142,67,0,211,30,30,"SDP",1.16759776536313,3.5195530726257
"11","ratcdc","Logan Gilbert","22250",191,12,73,158,40,0,196,30,30,"SEA",1.03664921465969,3.43979057591623
"12","ratcdc","Framber Valdez","17295",177,13,65,153,55,0,173,27,27,"HOU",1.17514124293785,3.30508474576271
"13","ratcdc","Max Fried","13743",169,12,64,150,49,0,159,27,27,"NYY",1.17751479289941,3.40828402366864
"14","ratcdc","Yoshinobu Yamamoto","33825",151,12,57,129,38,0,160,26,26,"LAD",1.10596026490066,3.39735099337748
"15","ratcdc","Sonny Gray","12768",174,11,70,154,49,0,184,29,29,"STL",1.16666666666667,3.62068965517241
"16","ratcdc","Tyler Glasnow","14374",135,9,51,105,40,0,168,22,22,"LAD",1.07407407407407,3.4
"17","ratcdc","Corbin Burnes","19361",179,12,71,158,51,0,176,29,29,"ARI",1.16759776536313,3.56983240223464
"18","ratcdc","Spencer Strider","27498",131,10,51,102,45,0,176,23,23,"ATL",1.12213740458015,3.50381679389313
"19","ratcdc","Michael King","19853",167,12,66,143,59,0,184,29,29,"SDP",1.20958083832335,3.55688622754491
"20","ratcdc","George Kirby","25436",153,11,60,143,21,0,143,26,26,"SEA",1.0718954248366,3.52941176470588
"21","ratcdc","Joe Ryan","21390",153,10,65,132,33,0,168,26,26,"MIN",1.07843137254902,3.82352941176471
"22","ratcdc","Cristopher Sánchez","20778",162,10,64,155,43,0,140,28,28,"PHI",1.22222222222222,3.55555555555556
"23","ratcdc","Hunter Greene","22182",162,10,70,131,59,0,191,27,27,"CIN",1.17283950617284,3.88888888888889
"24","ratcdc","Tanner Bibee","30134",163,11,66,143,44,0,172,28,28,"CLE",1.14723926380368,3.6441717791411
"25","ratcdc","Aaron Nola","16149",181,12,78,168,43,0,179,29,29,"PHI",1.16574585635359,3.87845303867403
"26","ratcdc","Kevin Gausman","14107",184,12,79,173,53,0,184,30,30,"TOR",1.22826086956522,3.86413043478261
"27","ratcdc","Spencer Schwellenbach","31846",161,12,66,147,36,0,157,28,28,"ATL",1.13664596273292,3.68944099378882
"28","ratcdc","Sandy Alcantara","18684",177,9,73,168,45,0,153,27,27,"MIA",1.20338983050847,3.71186440677966
"29","ratcdc","Justin Steele","17312",156,10,61,141,43,0,152,27,27,"CHC",1.17948717948718,3.51923076923077
