"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",34,2,13,28,8,0,36,5,5,"PHI",1.05882352941176,3.44117647058824
"2","ratcdc","Tarik Skubal","22267",30,2,11,25,7,0,36,5,5,"DET",1.06666666666667,3.3
"3","ratcdc","Paul Skenes","33677",29,2,10,23,8,0,35,5,5,"PIT",1.06896551724138,3.10344827586207
"4","ratcdc","George Kirby","25436",33,2,13,31,5,0,32,5,5,"SEA",1.09090909090909,3.54545454545455
"5","ratcdc","Logan Webb","17995",34,2,13,32,7,0,30,5,5,"SFG",1.14705882352941,3.44117647058824
"6","ratcdc","Chris Sale","10603",30,2,11,24,8,0,37,5,5,"ATL",1.06666666666667,3.3
"7","ratcdc","Pablo López","17085",34,2,14,30,9,0,37,6,6,"MIN",1.14705882352941,3.70588235294118
"8","ratcdc","Garrett Crochet","27463",25,1,9,19,8,0,32,5,5,"CHW",1.08,3.24
"9","ratcdc","Aaron Nola","16149",34,2,15,31,8,0,34,5,5,"PHI",1.14705882352941,3.97058823529412
"10","ratcdc","Corbin Burnes","19361",33,2,13,28,9,0,34,5,5,"BAL",1.12121212121212,3.54545454545455
"11","ratcdc","Sonny Gray","12768",31,2,12,27,9,0,33,5,5,"STL",1.16129032258065,3.48387096774194
"12","ratcdc","Gerrit Cole","13125",33,2,14,29,9,0,37,5,5,"NYY",1.15151515151515,3.81818181818182
"13","ratcdc","Logan Gilbert","22250",34,2,13,29,7,0,34,5,5,"SEA",1.05882352941176,3.44117647058824
"14","ratcdc","Dylan Cease","18525",30,2,12,24,11,0,37,5,5,"SDP",1.16666666666667,3.6
"15","ratcdc","Kevin Gausman","14107",31,2,12,28,8,0,33,5,5,"TOR",1.16129032258065,3.48387096774194
"16","ratcdc","Framber Valdez","17295",33,2,13,29,11,0,31,5,5,"HOU",1.21212121212121,3.54545454545455
"17","ratcdc","Cole Ragans","21846",31,2,12,26,12,0,34,5,5,"KCR",1.2258064516129,3.48387096774194
"18","ratcdc","Luis Castillo","15689",34,2,13,29,10,0,34,5,5,"SEA",1.14705882352941,3.44117647058824
"19","ratcdc","Justin Steele","17312",32,2,13,30,9,0,31,5,5,"CHC",1.21875,3.65625
"20","ratcdc","Blake Snell","13543",30,2,11,23,14,0,37,5,5,"SFG",1.23333333333333,3.3
"21","ratcdc","Freddy Peralta","18679",29,2,12,24,10,0,35,5,5,"MIL",1.17241379310345,3.72413793103448
"22","ratcdc","Cristopher Sánchez","20778",29,2,12,28,8,0,26,5,5,"PHI",1.24137931034483,3.72413793103448
"23","ratcdc","Max Fried","13743",28,2,11,26,7,0,26,5,5,"ATL",1.17857142857143,3.53571428571429
"24","ratcdc","Zac Gallen","19291",32,2,13,29,9,0,32,5,5,"ARI",1.1875,3.65625
"25","ratcdc","Jack Flaherty","17479",29,2,13,25,9,0,34,5,5,"LAD",1.17241379310345,4.03448275862069
"26","ratcdc","Ranger Suárez","17277",28,2,11,26,9,0,26,5,5,"PHI",1.25,3.53571428571429
"27","ratcdc","Tanner Bibee","30134",29,2,12,26,9,0,30,5,5,"CLE",1.20689655172414,3.72413793103448
"28","ratcdc","Bailey Ober","21224",31,2,13,28,7,0,31,5,5,"MIN",1.12903225806452,3.7741935483871
"29","ratcdc","Michael King","19853",26,2,10,22,9,0,29,4,4,"SDP",1.19230769230769,3.46153846153846
"30","ratcdc","Mitch Keller","17594",34,2,16,33,10,0,31,6,6,"PIT",1.26470588235294,4.23529411764706
"31","ratcdc","Carlos Rodón","16137",30,2,14,27,10,0,33,5,5,"NYY",1.23333333333333,4.2
"32","ratcdc","Tanner Houck","19879",29,2,12,27,9,0,26,5,5,"BOS",1.24137931034483,3.72413793103448
"33","ratcdc","Nathan Eovaldi","9132",29,2,12,27,8,0,28,5,5,"TEX",1.20689655172414,3.72413793103448
"34","ratcdc","Zach Eflin","13774",25,2,10,24,4,0,22,4,4,"BAL",1.12,3.6
"35","ratcdc","Nestor Cortes","17874",27,2,12,24,7,0,27,6,5,"NYY",1.14814814814815,4
"36","ratcdc","Seth Lugo","12447",31,2,14,31,8,0,27,5,5,"KCR",1.25806451612903,4.06451612903226
"37","ratcdc","Shota Imanaga","33829",30,2,13,28,7,0,31,5,5,"CHC",1.16666666666667,3.9
"38","ratcdc","Jeffrey Springs","17677",28,2,11,25,8,0,29,7,5,"TBR",1.17857142857143,3.53571428571429
"39","ratcdc","Jacob deGrom","10954",13,1,4,9,2,0,18,4,2,"TEX",0.846153846153846,2.76923076923077
"40","ratcdc","Taj Bradley","22543",29,2,13,25,10,0,32,5,5,"TBR",1.20689655172414,4.03448275862069
"41","ratcdc","Hunter Brown","25880",27,2,12,25,10,0,28,5,5,"HOU",1.2962962962963,4
"42","ratcdc","Eduardo Rodriguez","13164",28,2,12,27,9,0,26,5,5,"ARI",1.28571428571429,3.85714285714286
"43","ratcdc","Kutter Crawford","20531",29,2,14,27,8,0,29,5,5,"BOS",1.20689655172414,4.3448275862069
"44","ratcdc","Yusei Kikuchi","20633",29,2,13,27,9,0,32,7,5,"HOU",1.24137931034483,4.03448275862069
