"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",46,3,16,37,11,0,53,8,8,"DET",1.04347826086957,3.1304347826087
"2","ratcdc","Zack Wheeler","10310",50,4,19,42,13,0,53,8,8,"PHI",1.1,3.42
"3","ratcdc","Paul Skenes","33677",42,3,15,34,12,0,51,7,7,"PIT",1.0952380952381,3.21428571428571
"4","ratcdc","George Kirby","25436",48,3,18,45,7,0,46,8,8,"SEA",1.08333333333333,3.375
"5","ratcdc","Chris Sale","10603",44,4,16,36,11,0,55,8,8,"ATL",1.06818181818182,3.27272727272727
"6","ratcdc","Logan Webb","17995",49,3,18,47,11,0,43,8,8,"SFG",1.18367346938776,3.30612244897959
"7","ratcdc","Garrett Crochet","27463",38,2,13,29,13,0,48,7,7,"CHW",1.10526315789474,3.07894736842105
"8","ratcdc","Pablo López","17085",48,3,19,43,12,0,53,8,8,"MIN",1.14583333333333,3.5625
"9","ratcdc","Corbin Burnes","19361",50,3,19,42,14,0,51,8,8,"BAL",1.12,3.42
"10","ratcdc","Framber Valdez","17295",52,4,20,47,17,0,50,8,8,"HOU",1.23076923076923,3.46153846153846
"11","ratcdc","Aaron Nola","16149",50,3,22,46,11,0,51,8,8,"PHI",1.14,3.96
"12","ratcdc","Sonny Gray","12768",47,3,18,40,14,0,49,8,8,"STL",1.14893617021277,3.4468085106383
"13","ratcdc","Dylan Cease","18525",47,3,19,37,18,0,57,8,8,"SDP",1.17021276595745,3.63829787234043
"14","ratcdc","Kevin Gausman","14107",48,3,19,44,13,0,52,8,8,"TOR",1.1875,3.5625
"15","ratcdc","Cole Ragans","21846",47,3,19,40,18,0,53,8,8,"KCR",1.23404255319149,3.63829787234043
"16","ratcdc","Logan Gilbert","22250",49,3,19,42,10,0,49,8,8,"SEA",1.06122448979592,3.48979591836735
"17","ratcdc","Luis Castillo","15689",49,3,19,42,14,0,49,8,8,"SEA",1.14285714285714,3.48979591836735
"18","ratcdc","Justin Steele","17312",47,3,19,43,13,0,45,8,8,"CHC",1.19148936170213,3.63829787234043
"19","ratcdc","Zach Eflin","13774",46,3,19,45,7,0,41,8,8,"BAL",1.1304347826087,3.71739130434783
"20","ratcdc","Freddy Peralta","18679",44,3,18,35,15,0,52,8,8,"MIL",1.13636363636364,3.68181818181818
"21","ratcdc","Gerrit Cole","13125",43,3,18,38,11,0,47,7,7,"NYY",1.13953488372093,3.76744186046512
"22","ratcdc","Michael King","19853",42,3,17,36,15,0,47,7,7,"SDP",1.21428571428571,3.64285714285714
"23","ratcdc","Blake Snell","13543",43,3,17,34,20,0,54,8,8,"SFG",1.25581395348837,3.55813953488372
"24","ratcdc","Jack Flaherty","17479",44,3,19,39,14,0,51,8,8,"LAD",1.20454545454545,3.88636363636364
"25","ratcdc","Cristopher Sánchez","20778",43,3,18,41,12,0,38,8,8,"PHI",1.23255813953488,3.76744186046512
"26","ratcdc","Max Fried","13743",41,3,16,38,11,0,38,7,7,"ATL",1.19512195121951,3.51219512195122
"27","ratcdc","Tanner Bibee","30134",43,3,18,38,13,0,45,7,7,"CLE",1.18604651162791,3.76744186046512
"28","ratcdc","Hunter Greene","22182",44,3,20,37,17,0,53,8,8,"CIN",1.22727272727273,4.09090909090909
"29","ratcdc","Zac Gallen","19291",47,3,19,42,13,0,46,8,8,"ARI",1.17021276595745,3.63829787234043
"30","ratcdc","Tyler Glasnow","14374",29,2,11,23,9,0,38,5,5,"LAD",1.10344827586207,3.41379310344828
"31","ratcdc","Bailey Ober","21224",44,3,19,40,10,0,44,8,8,"MIN",1.13636363636364,3.88636363636364
"32","ratcdc","Tanner Houck","19879",43,3,19,40,14,0,39,8,8,"BOS",1.25581395348837,3.97674418604651
"33","ratcdc","Mitch Keller","17594",50,3,23,48,15,0,45,8,8,"PIT",1.26,4.14
"34","ratcdc","Seth Lugo","12447",48,3,22,47,13,0,42,8,8,"KCR",1.25,4.125
"35","ratcdc","Carlos Rodón","16137",42,3,19,36,14,0,46,7,7,"NYY",1.19047619047619,4.07142857142857
"36","ratcdc","Chris Bassitt","12304",48,3,21,45,15,0,44,8,8,"TOR",1.25,3.9375
"37","ratcdc","Nathan Eovaldi","9132",42,3,18,39,12,0,40,7,7,"TEX",1.21428571428571,3.85714285714286
"38","ratcdc","Nestor Cortes","17874",39,2,17,35,10,0,39,9,7,"NYY",1.15384615384615,3.92307692307692
"39","ratcdc","Nick Lodolo","26378",38,2,17,34,11,0,42,7,7,"CIN",1.18421052631579,4.02631578947368
"40","ratcdc","Shota Imanaga","33829",44,3,18,41,10,0,44,7,7,"CHC",1.15909090909091,3.68181818181818
"41","ratcdc","Hunter Brown","25880",41,3,18,38,15,0,43,7,7,"HOU",1.29268292682927,3.95121951219512
"42","ratcdc","Yusei Kikuchi","20633",44,2,19,41,14,0,48,10,8,"HOU",1.25,3.88636363636364
"43","ratcdc","Kutter Crawford","20531",43,2,21,41,13,0,42,8,8,"BOS",1.25581395348837,4.3953488372093
"44","ratcdc","Taj Bradley","22543",43,3,19,37,14,0,47,8,8,"TBR",1.18604651162791,3.97674418604651
"45","ratcdc","Brayan Bello","23920",43,3,21,44,14,0,39,8,8,"BOS",1.34883720930233,4.3953488372093
"46","ratcdc","Brady Singer","25377",44,2,20,44,13,0,39,8,8,"KCR",1.29545454545455,4.09090909090909
"47","ratcdc","Ranger Suárez","17277",33,2,13,30,10,0,30,6,6,"PHI",1.21212121212121,3.54545454545455
"48","ratcdc","Nick Pivetta","15454",41,3,19,35,14,0,47,7,7,"BOS",1.19512195121951,4.17073170731707
"49","ratcdc","Jeffrey Springs","17677",40,2,16,35,11,0,41,10,7,"TBR",1.15,3.6
"50","ratcdc","Alex Cobb","6562",35,2,15,35,10,0,31,6,6,"CLE",1.28571428571429,3.85714285714286
"51","ratcdc","Clayton Kershaw","2036",36,3,15,33,10,0,34,6,6,"LAD",1.19444444444444,3.75
"52","ratcdc","Eduardo Rodriguez","13164",39,3,17,37,12,0,36,7,7,"ARI",1.25641025641026,3.92307692307692
"53","ratcdc","Max Meyer","27474",40,2,19,39,14,0,36,8,8,"MIA",1.325,4.275
"54","ratcdc","Michael Wacha","14078",43,3,20,42,13,0,37,8,8,"KCR",1.27906976744186,4.18604651162791
"55","ratcdc","Sean Manaea","15873",43,2,20,40,15,0,44,8,8,"NYM",1.27906976744186,4.18604651162791
"56","ratcdc","Max Scherzer","3137",31,2,13,27,8,0,34,5,5,"TEX",1.12903225806452,3.7741935483871
"57","ratcdc","Erick Fedde","17425",41,2,20,39,13,0,35,7,7,"STL",1.26829268292683,4.39024390243902
"58","ratcdc","Shane Baz","22264",40,2,18,37,14,0,40,8,8,"TBR",1.275,4.05
"59","ratcdc","Brandon Pfaadt","27782",43,2,20,41,10,0,40,7,7,"ARI",1.18604651162791,4.18604651162791
"60","ratcdc","Luis Gil","21052",32,2,14,25,15,0,38,9,5,"NYY",1.25,3.9375
