"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",200,15,64,158,43,0,232,32,32,"DET",1.005,2.88
"2","ratcdc","Paul Skenes","33677",181,13,56,139,49,0,225,30,30,"PIT",1.03867403314917,2.78453038674033
"3","ratcdc","Zack Wheeler","10310",206,15,75,169,52,0,220,32,32,"PHI",1.07281553398058,3.27669902912621
"4","ratcdc","Garrett Crochet","27463",158,12,56,125,46,0,206,30,30,"BOS",1.08227848101266,3.18987341772152
"5","ratcdc","Jacob deGrom","10954",139,9,47,107,29,0,176,26,26,"TEX",0.97841726618705,3.0431654676259
"6","ratcdc","Chris Sale","10603",181,14,63,149,47,0,218,30,30,"ATL",1.0828729281768,3.13259668508287
"7","ratcdc","Logan Webb","17995",208,14,79,198,47,0,177,32,32,"SFG",1.17788461538462,3.41826923076923
"8","ratcdc","Cole Ragans","21846",184,12,71,151,68,0,211,31,31,"KCR",1.19021739130435,3.47282608695652
"9","ratcdc","Pablo López","17085",197,13,82,180,48,0,208,32,32,"MIN",1.15736040609137,3.74619289340102
"10","ratcdc","Logan Gilbert","22250",202,12,77,168,42,0,208,32,32,"SEA",1.03960396039604,3.43069306930693
"11","ratcdc","Dylan Cease","18525",190,13,74,150,71,0,224,32,32,"SDP",1.16315789473684,3.50526315789474
"12","ratcdc","Sonny Gray","12768",185,12,74,163,52,0,195,31,31,"STL",1.16216216216216,3.6
"13","ratcdc","Max Fried","13743",179,13,68,159,52,0,168,29,29,"NYY",1.17877094972067,3.41899441340782
"14","ratcdc","Framber Valdez","17295",186,14,69,161,58,0,182,29,29,"HOU",1.17741935483871,3.33870967741935
"15","ratcdc","Yoshinobu Yamamoto","33825",159,12,60,135,40,0,169,27,27,"LAD",1.10062893081761,3.39622641509434
"16","ratcdc","Tyler Glasnow","14374",143,10,54,111,42,0,177,24,24,"LAD",1.06993006993007,3.3986013986014
"17","ratcdc","Blake Snell","13543",160,11,59,115,70,0,208,28,28,"LAD",1.15625,3.31875
"18","ratcdc","Corbin Burnes","19361",190,13,75,167,54,0,187,30,30,"ARI",1.16315789473684,3.55263157894737
"19","ratcdc","Michael King","19853",177,12,70,152,62,0,194,30,30,"SDP",1.2090395480226,3.55932203389831
"20","ratcdc","Hunter Greene","22182",173,10,75,139,62,0,204,29,29,"CIN",1.16184971098266,3.90173410404624
"21","ratcdc","George Kirby","25436",162,11,63,151,23,0,152,27,27,"SEA",1.07407407407407,3.5
"22","ratcdc","Joe Ryan","21390",162,10,69,140,35,0,178,27,27,"MIN",1.08024691358025,3.83333333333333
"23","ratcdc","Cristopher Sánchez","20778",170,11,68,163,45,0,147,29,29,"PHI",1.22352941176471,3.6
"24","ratcdc","Aaron Nola","16149",191,12,82,177,46,0,189,31,31,"PHI",1.16753926701571,3.86387434554974
