"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","atc","Spencer Strider","27498",178.432,15.1885,67.1504,133.83,59.1538,0,250.309,29.6045,29.6045,"ATL",1.0815537571736,3.38702474892396
"2","atc","Zack Wheeler","10310",187.3,12.8357,73.2968,164.93,44.4933,0,194.137,29.9198,29.9198,"PHI",1.1181169247197,3.52200320341698
"3","atc","Logan Webb","17995",193.161,12.2799,73.4237,183.168,41.0623,0,172.284,30.1184,30.1184,"SFG",1.16084665123912,3.42104928013419
"4","atc","Kevin Gausman","14107",179.047,11.9756,68.2521,158.576,47.2246,0,208.238,29.1087,29.1087,"TOR",1.14942221874703,3.4307690159567
"5","atc","Aaron Nola","16149",188.75,12.2431,81.7741,171.149,41.1032,0,197.374,30.1434,30.1434,"PHI",1.12451496688742,3.89916238410596
"6","atc","Pablo López","17085",183.136,12.2897,71.6983,160.427,48.5965,0,202.057,29.6578,29.6578,"MIN",1.14135669666259,3.52352732395597
"7","atc","Tarik Skubal","22267",155.767,10.4546,59.5912,133.005,41.2424,0,177.87,27.7539,27.7539,"DET",1.11864130399892,3.44309641965243
"8","atc","George Kirby","25436",181.383,12.246,71.968,170.606,27.0585,0,170.717,29.7746,29.7746,"SEA",1.089763097975,3.57096310018028
"9","atc","Framber Valdez","17295",189.542,13.8602,71.5052,166.244,61.6914,0,188.163,29.4649,29.4649,"HOU",1.2025587996328,3.39527281552374
"10","atc","Zach Eflin","13774",165.608,11.7926,66.91,153.978,29.2535,0.00300994,160.451,28.2378,28.2378,"TBR",1.10641696053331,3.63623737983672
"11","atc","Corbin Burnes","19361",186.109,11.7619,73.0569,155.575,56.6817,0,199.671,29.9262,29.9262,"BAL",1.1404966981715,3.53294091097153
"12","atc","Yoshinobu Yamamoto","sa3023345",166.026,12.3128,68.0431,142.898,44.2618,0,176.071,26.3371,26.3371,"LAD",1.1272921108742,3.68850601712985
"13","atc","Zac Gallen","19291",186.897,12.8601,76.6488,165.771,50.6874,0,191.599,30.0243,30.0243,"ARI",1.15816947302525,3.69101269683302
"14","atc","Luis Castillo","15689",188.311,13.1888,74.0452,159.888,57.1195,0,199.57,30.3285,30.3285,"SEA",1.15238886735241,3.5388628386021
"15","atc","Max Fried","13743",162.397,12.8042,61.4281,151.242,39.8766,0,155.576,27.3398,27.3398,"ATL",1.17686040998294,3.40432951347623
"16","atc","Freddy Peralta","18679",161.674,10.991,66.5673,128.843,55.7984,0,194.143,28.333,28.333,"MIL",1.14205994779618,3.7056403627052
"17","atc","Justin Steele","17312",170.843,11.2376,69.7154,160.018,50.5642,0,165.842,29.0446,29.0446,"CHC",1.23260654519061,3.67260350146041
"18","atc","Jesús Luzardo","19959",168.401,10.6646,70.728,148.375,55.2409,0,190.854,28.8316,28.8316,"MIA",1.20911336631018,3.77997755357747
"19","atc","Tyler Glasnow","14374",139.707,11.5996,54.3445,111.318,43.4673,0,176.481,24.18,24.18,"LAD",1.10792802078636,3.50090188752174
"20","atc","Logan Gilbert","22250",183.76,11.8856,77.9868,167.377,41.9366,0,182.951,30.5341,30.5341,"SEA",1.13905964301263,3.81955376578145
"21","atc","Sonny Gray","12768",161.92,9.84705,66.1161,146.645,52.918,0,153.914,27.6289,27.6289,"STL",1.23247900197628,3.67493144762846
"22","atc","Dylan Cease","18525",173.137,10.197,75.5595,147.669,74.3748,0,201.052,30.0937,30.0937,"SDP",1.28247457215962,3.92773064105304
"23","atc","Mitch Keller","17594",180.949,10.3702,83.5147,173.242,60.7538,0,173.972,29.9984,29.9984,"PIT",1.29315884586265,4.15383505849715
"24","atc","Blake Snell","13543",148.649,10.4183,57.7373,115.956,72.4833,0,188.435,25.9136,25.9136,"SFG",1.26767956730284,3.49572281010972
"25","atc","Shane Bieber","19427",166.447,10.1625,69.9267,156.407,43.0216,0,157.274,26.4755,26.4755,"CLE",1.19815076270525,3.781025191202
"26","atc","Grayson Rodriguez","24492",159.9,10.7129,65.954,136.262,52.6976,0,171.91,28.3758,28.3758,"BAL",1.18173608505316,3.71223264540338
"27","atc","Bobby Miller","27483",152.067,11.8774,64.6967,132.449,42.27,0,149.205,26.415,26.415,"LAD",1.14896065550054,3.82903785831245
"28","atc","Jordan Montgomery","16511",159.311,9.63979,68.3479,152.55,43.1376,0,144.482,26.5956,26.5956,NA,1.22833702631959,3.86119665308736
"29","atc","Tanner Bibee","30134",165.042,10.6226,68.9494,149.044,50.1735,0,168.375,28.0165,28.0165,"CLE",1.20707153330667,3.7599192932708
"30","atc","Cole Ragans","21846",160.381,9.63342,69.2159,139.269,66.0871,0,171.965,27.5815,27.5815,"KCR",1.28042660913699,3.88414525411364
"31","atc","Eduardo Rodriguez","13164",163.655,11.6111,71.3975,155.067,53.8788,0,154.189,28.1326,28.1326,"ARI",1.27674559286304,3.92641532492133
"32","atc","Chris Sale","10603",130.149,8.83314,55.3234,112.098,37.8114,0,152.935,24.0919,24.0919,"ATL",1.15182905746491,3.82569670147293
"33","atc","Michael King","19853",139.437,8.81718,55.5805,120.852,47.2055,0.235142,153.39,33.1152,23.9662,"SDP",1.20525757151975,3.58745885238495
"34","atc","Joe Musgrove","12970",152.911,9.92762,62.1056,137.679,39.0967,0,151.753,25.4665,25.4665,"SDP",1.15606921673392,3.65539693024047
"35","atc","Chris Bassitt","12304",180.393,12.0232,80.1974,166.945,52.7271,0,161.596,29.1161,29.1161,"TOR",1.21774181925019,4.00113419035107
"36","atc","Joe Ryan","21390",163.458,10.686,72.7068,143.746,42.1409,0,181.184,27.9939,27.9939,"MIN",1.13721506442022,4.00323752890651
"37","atc","Carlos Rodón","16137",138.96,9.61405,62.9441,117.9,47.1411,0,157.944,24.8622,24.8622,"NYY",1.1876878238342,4.07669041450777
"38","atc","Merrill Kelly","11156",180.697,11.3629,80.1906,166.785,61.9728,0,171.249,29.7234,29.7234,"ARI",1.26597453195128,3.99406409624952
"39","atc","José Berríos","14168",174.471,10.7073,80.3375,166.429,48.3284,0,163.362,29.3035,29.3035,"TOR",1.23090599583885,4.14417009130457
"40","atc","Hunter Greene","22182",149.296,9.32312,69.6639,128.398,56.9692,0,186.722,26.8283,26.8283,"CIN",1.24160861643982,4.19954385917908
"41","atc","Ranger Suárez","17277",147.92,8.5077,65.9952,143.29,54.4656,0.199639,130.001,26.1977,26.1977,"PHI",1.33690914007572,4.01539210383991
"42","atc","Shota Imanaga","sa3023346",155.448,9.44497,67.0522,144.2,44.5264,0,156.303,26.1732,26.1732,"CHC",1.21408059286707,3.88213293191292
