"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",13,1,5,11,3,0,13,2,2,"PHI",1.07692307692308,3.46153846153846
"2","ratcdc","Tarik Skubal","22267",11,1,4,9,2,0,12,2,2,"DET",1,3.27272727272727
"3","ratcdc","Chris Sale","10603",12,1,4,9,3,0,14,2,2,"ATL",1,3
"4","ratcdc","Logan Webb","17995",13,1,5,12,3,0,11,2,2,"SFG",1.15384615384615,3.46153846153846
"5","ratcdc","Paul Skenes","33677",10,1,4,8,3,0,12,2,2,"PIT",1.1,3.6
"6","ratcdc","Jacob deGrom","10954",9,1,3,6,2,0,12,3,1,"TEX",0.888888888888889,3
"7","ratcdc","George Kirby","25436",12,1,5,12,2,0,12,2,2,"SEA",1.16666666666667,3.75
"8","ratcdc","Yoshinobu Yamamoto","33825",11,1,4,9,3,0,11,2,2,"LAD",1.09090909090909,3.27272727272727
"9","ratcdc","Aaron Nola","16149",13,1,5,11,3,0,13,2,2,"PHI",1.07692307692308,3.46153846153846
"10","ratcdc","Corbin Burnes","19361",13,1,5,11,4,0,13,2,2,"BAL",1.15384615384615,3.46153846153846
"11","ratcdc","Pablo López","17085",12,1,5,11,3,0,13,2,2,"MIN",1.16666666666667,3.75
"12","ratcdc","Logan Gilbert","22250",13,1,5,11,3,0,13,2,2,"SEA",1.07692307692308,3.46153846153846
"13","ratcdc","Garrett Crochet","27463",9,1,3,7,3,0,11,2,2,"CHW",1.11111111111111,3
"14","ratcdc","Kevin Gausman","14107",12,1,5,11,3,0,13,2,2,"TOR",1.16666666666667,3.75
"15","ratcdc","Gerrit Cole","13125",12,1,5,11,3,0,14,2,2,"NYY",1.16666666666667,3.75
"16","ratcdc","Max Fried","13743",12,1,5,11,3,0,11,2,2,"ATL",1.16666666666667,3.75
"17","ratcdc","Sonny Gray","12768",11,1,4,10,3,0,12,2,2,"STL",1.18181818181818,3.27272727272727
"18","ratcdc","Ranger Suárez","17277",12,1,5,11,4,0,11,2,2,"PHI",1.25,3.75
"19","ratcdc","Dylan Cease","18525",11,1,4,9,4,0,13,2,2,"SDP",1.18181818181818,3.27272727272727
"20","ratcdc","Framber Valdez","17295",12,1,5,11,4,0,12,2,2,"HOU",1.25,3.75
"21","ratcdc","Cole Ragans","21846",11,1,4,9,4,0,12,2,2,"KCR",1.18181818181818,3.27272727272727
"22","ratcdc","Freddy Peralta","18679",11,1,4,9,4,0,13,2,2,"MIL",1.18181818181818,3.27272727272727
"23","ratcdc","Blake Snell","13543",11,1,4,9,5,0,14,2,2,"SFG",1.27272727272727,3.27272727272727
"24","ratcdc","Zach Eflin","13774",11,1,5,11,2,0,10,2,2,"BAL",1.18181818181818,4.09090909090909
"25","ratcdc","Cristopher Sánchez","20778",11,1,5,11,3,0,10,2,2,"PHI",1.27272727272727,4.09090909090909
"26","ratcdc","Zac Gallen","19291",12,1,5,11,3,0,12,2,2,"ARI",1.16666666666667,3.75
"27","ratcdc","Jack Flaherty","17479",11,1,5,10,4,0,13,2,2,"LAD",1.27272727272727,4.09090909090909
"28","ratcdc","Michael King","19853",10,1,4,8,3,0,11,2,2,"SDP",1.1,3.6
