"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Chris Sale","10603",5,0,2,4,1,0,6,1,1,"ATL",1,3.6
"2","ratcdc","Max Fried","13743",5,0,2,5,1,0,5,1,1,"ATL",1.2,3.6
"3","ratcdc","Sean Manaea","15873",5,0,2,4,2,0,5,1,1,"NYM",1.2,3.6
"4","ratcdc","Jose Quintana","11423",5,0,2,5,2,0,4,1,1,"NYM",1.4,3.6
"5","ratcdc","Edwin Díaz","14710",2,0,1,1,1,1,2,2,0,"NYM",1,4.5
"6","ratcdc","Reynaldo López","16400",4,0,2,3,1,0,4,1,1,"ATL",1,4.5
"7","ratcdc","Luis Severino","15890",5,0,2,4,2,0,4,1,1,"NYM",1.2,3.6
"8","ratcdc","David Peterson","20302",4,0,2,4,2,0,4,1,1,"NYM",1.5,4.5
"9","ratcdc","Tylor Megill","21318",4,0,2,4,1,0,4,1,1,"NYM",1.25,4.5
"10","ratcdc","Charlie Morton","4676",4,0,2,4,2,0,4,1,1,"ATL",1.5,4.5
"11","ratcdc","Raisel Iglesias","17130",2,0,1,1,0,1,2,2,0,"ATL",0.5,4.5
"12","ratcdc","Aaron Bummer","16258",2,0,1,1,1,0,2,2,0,"ATL",1,4.5
"13","ratcdc","Mason Miller","31757",1,0,0,1,0,0,1,1,0,"OAK",1,0
"14","ratcdc","Emmanuel Clase","21032",1,0,0,1,0,0,1,1,0,"CLE",1,0
"15","ratcdc","Andrés Muñoz","20373",1,0,0,1,0,0,1,1,0,"SEA",1,0
"16","ratcdc","Josh Hader","14212",1,0,0,1,0,0,1,1,0,"HOU",1,0
"17","ratcdc","Jhoan Duran","21029",1,0,0,1,0,0,1,1,0,"MIN",1,0
"18","ratcdc","Pierce Johnson","13435",2,0,1,1,1,0,2,2,0,"ATL",1,4.5
"19","ratcdc","Ryan Helsley","18138",1,0,0,1,0,0,1,1,0,"STL",1,0
"20","ratcdc","Joe Jiménez","15761",2,0,1,1,1,0,2,2,0,"ATL",1,4.5
"21","ratcdc","Devin Williams","15816",1,0,0,1,0,0,1,1,0,"MIL",1,0
"22","ratcdc","Chris Martin","11847",1,0,0,1,0,0,1,1,0,"BOS",1,0
"23","ratcdc","Cade Smith","27867",1,0,0,1,0,0,1,1,0,"CLE",1,0
"24","ratcdc","Ryan Walker","20423",1,0,0,1,0,0,1,1,0,"SFG",1,0
