"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",48,3,17,39,11,0,56,8,8,"DET",1.04166666666667,3.1875
"2","ratcdc","Zack Wheeler","10310",53,4,20,44,13,0,55,8,8,"PHI",1.07547169811321,3.39622641509434
"3","ratcdc","Paul Skenes","33677",43,3,15,34,13,0,52,8,8,"PIT",1.09302325581395,3.13953488372093
"4","ratcdc","George Kirby","25436",51,3,19,47,7,0,48,8,8,"SEA",1.05882352941176,3.35294117647059
"5","ratcdc","Chris Sale","10603",46,4,17,37,12,0,58,8,8,"ATL",1.06521739130435,3.32608695652174
"6","ratcdc","Logan Webb","17995",51,3,19,48,11,0,44,8,8,"SFG",1.15686274509804,3.35294117647059
"7","ratcdc","Tyler Glasnow","14374",43,3,16,33,13,0,55,7,7,"LAD",1.06976744186047,3.34883720930233
"8","ratcdc","Pablo López","17085",51,4,20,45,13,0,56,8,8,"MIN",1.13725490196078,3.52941176470588
"9","ratcdc","Garrett Crochet","27463",39,2,14,30,13,0,49,7,7,"CHW",1.1025641025641,3.23076923076923
"10","ratcdc","Corbin Burnes","19361",52,3,20,44,15,0,53,8,8,"BAL",1.13461538461538,3.46153846153846
"11","ratcdc","Aaron Nola","16149",53,4,23,48,12,0,53,8,8,"PHI",1.13207547169811,3.90566037735849
"12","ratcdc","Framber Valdez","17295",54,4,21,48,17,0,51,8,8,"HOU",1.2037037037037,3.5
"13","ratcdc","Dylan Cease","18525",48,3,19,38,18,0,59,8,8,"SDP",1.16666666666667,3.5625
"14","ratcdc","Sonny Gray","12768",48,3,18,41,14,0,50,8,8,"STL",1.14583333333333,3.375
"15","ratcdc","Kevin Gausman","14107",49,3,20,45,13,0,53,8,8,"TOR",1.18367346938776,3.6734693877551
"16","ratcdc","Cole Ragans","21846",49,3,20,41,18,0,54,8,8,"KCR",1.20408163265306,3.6734693877551
"17","ratcdc","Logan Gilbert","22250",51,3,20,45,11,0,52,8,8,"SEA",1.09803921568627,3.52941176470588
"18","ratcdc","Luis Castillo","15689",51,3,20,45,15,0,52,8,8,"SEA",1.17647058823529,3.52941176470588
"19","ratcdc","Zach Eflin","13774",48,3,20,47,8,0,43,8,8,"BAL",1.14583333333333,3.75
"20","ratcdc","Justin Steele","17312",48,3,20,44,13,0,46,8,8,"CHC",1.1875,3.75
"21","ratcdc","Freddy Peralta","18679",46,3,19,37,16,0,55,8,8,"MIL",1.15217391304348,3.71739130434783
"22","ratcdc","Gerrit Cole","13125",44,3,18,38,11,0,49,7,7,"NYY",1.11363636363636,3.68181818181818
"23","ratcdc","Michael King","19853",43,3,18,37,15,0,48,8,8,"SDP",1.2093023255814,3.76744186046512
"24","ratcdc","Blake Snell","13543",44,3,17,35,20,0,55,8,8,"SFG",1.25,3.47727272727273
"25","ratcdc","Cristopher Sánchez","20778",45,3,19,43,13,0,40,8,8,"PHI",1.24444444444444,3.8
"26","ratcdc","Max Fried","13743",43,3,17,40,12,0,40,7,7,"ATL",1.2093023255814,3.55813953488372
"27","ratcdc","Jack Flaherty","17479",44,3,19,39,14,0,51,8,8,"LAD",1.20454545454545,3.88636363636364
"28","ratcdc","Tanner Bibee","30134",44,3,18,39,13,0,46,7,7,"CLE",1.18181818181818,3.68181818181818
"29","ratcdc","Hunter Greene","22182",45,3,20,38,17,0,54,8,8,"CIN",1.22222222222222,4
"30","ratcdc","Zac Gallen","19291",48,3,20,43,14,0,47,8,8,"ARI",1.1875,3.75
"31","ratcdc","Bailey Ober","21224",46,3,20,42,10,0,46,8,8,"MIN",1.1304347826087,3.91304347826087
"32","ratcdc","Tanner Houck","19879",45,3,19,42,14,0,41,8,8,"BOS",1.24444444444444,3.8
"33","ratcdc","Seth Lugo","12447",49,3,22,48,13,0,43,8,8,"KCR",1.24489795918367,4.04081632653061
"34","ratcdc","Mitch Keller","17594",51,3,23,49,16,0,47,8,8,"PIT",1.27450980392157,4.05882352941176
"35","ratcdc","Nathan Eovaldi","9132",44,3,19,41,12,0,42,7,7,"TEX",1.20454545454545,3.88636363636364
"36","ratcdc","Carlos Rodón","16137",43,3,20,37,14,0,47,8,8,"NYY",1.18604651162791,4.18604651162791
"37","ratcdc","Chris Bassitt","12304",49,3,21,46,15,0,45,8,8,"TOR",1.24489795918367,3.85714285714286
"38","ratcdc","Nestor Cortes","17874",40,2,17,36,10,0,40,9,7,"NYY",1.15,3.825
"39","ratcdc","Nick Lodolo","26378",39,2,17,35,12,0,43,7,7,"CIN",1.20512820512821,3.92307692307692
"40","ratcdc","Shota Imanaga","33829",45,3,19,42,11,0,45,8,8,"CHC",1.17777777777778,3.8
"41","ratcdc","Kutter Crawford","20531",45,3,22,43,13,0,44,8,8,"BOS",1.24444444444444,4.4
"42","ratcdc","Hunter Brown","25880",42,3,18,39,15,0,44,8,8,"HOU",1.28571428571429,3.85714285714286
"43","ratcdc","Yusei Kikuchi","20633",45,3,20,42,14,0,49,11,8,"HOU",1.24444444444444,4
"44","ratcdc","Taj Bradley","22543",44,3,19,38,15,0,48,8,8,"TBR",1.20454545454545,3.88636363636364
"45","ratcdc","Brayan Bello","23920",45,3,22,46,15,0,41,8,8,"BOS",1.35555555555556,4.4
"46","ratcdc","Nick Pivetta","15454",43,3,20,37,14,0,50,8,8,"BOS",1.18604651162791,4.18604651162791
"47","ratcdc","Ranger Suárez","17277",34,2,14,32,10,0,31,6,6,"PHI",1.23529411764706,3.70588235294118
"48","ratcdc","Brady Singer","25377",45,2,21,45,13,0,40,8,8,"KCR",1.28888888888889,4.2
"49","ratcdc","Jeffrey Springs","17677",40,3,16,36,11,0,42,11,7,"TBR",1.175,3.6
"50","ratcdc","Alex Cobb","6562",36,2,15,36,10,0,32,7,7,"CLE",1.27777777777778,3.75
"51","ratcdc","Eduardo Rodriguez","13164",40,3,17,38,13,0,37,7,7,"ARI",1.275,3.825
"52","ratcdc","Max Scherzer","3137",32,2,14,28,8,0,35,6,6,"TEX",1.125,3.9375
"53","ratcdc","Sean Manaea","15873",45,3,21,42,16,0,46,8,8,"NYM",1.28888888888889,4.2
"54","ratcdc","Max Meyer","27474",41,2,20,40,15,0,37,8,8,"MIA",1.34146341463415,4.39024390243902
"55","ratcdc","Michael Wacha","14078",44,3,20,43,13,0,38,8,8,"KCR",1.27272727272727,4.09090909090909
"56","ratcdc","Clayton Kershaw","2036",35,3,15,32,10,0,34,6,6,"LAD",1.2,3.85714285714286
"57","ratcdc","Luis Gil","21052",33,2,14,26,16,0,39,9,6,"NYY",1.27272727272727,3.81818181818182
"58","ratcdc","Erick Fedde","17425",42,2,20,40,13,0,36,7,7,"STL",1.26190476190476,4.28571428571429
"59","ratcdc","Shane Baz","22264",41,2,19,38,15,0,41,8,8,"TBR",1.29268292682927,4.17073170731707
"60","ratcdc","Brandon Pfaadt","27782",44,2,20,42,10,0,41,8,8,"ARI",1.18181818181818,4.09090909090909
"61","ratcdc","Reynaldo López","16400",36,3,16,33,13,0,38,9,6,"ATL",1.27777777777778,4
"62","ratcdc","Bryce Miller","29837",43,3,19,39,11,0,40,7,7,"SEA",1.16279069767442,3.97674418604651
"63","ratcdc","Merrill Kelly","11156",43,3,19,39,14,0,41,7,7,"ARI",1.23255813953488,3.97674418604651
"64","ratcdc","Marcus Stroman","13431",46,3,21,45,16,0,37,8,8,"NYY",1.32608695652174,4.10869565217391
"65","ratcdc","Charlie Morton","4676",49,3,23,45,20,0,51,8,8,"ATL",1.3265306122449,4.22448979591837
"66","ratcdc","Andrew Abbott","29911",44,3,22,42,17,0,42,8,8,"CIN",1.34090909090909,4.5
"67","ratcdc","MacKenzie Gore","22201",39,2,18,36,15,0,42,7,7,"WSN",1.30769230769231,4.15384615384615
"68","ratcdc","Aaron Civale","19479",42,2,20,40,12,0,39,8,8,"MIL",1.23809523809524,4.28571428571429
"69","ratcdc","Gavin Williams","30122",40,2,17,35,16,0,40,7,7,"CLE",1.275,3.825
"70","ratcdc","Jared Jones","27863",35,2,16,31,12,0,35,6,6,"PIT",1.22857142857143,4.11428571428571
"71","ratcdc","Mason Miller","31757",17,1,5,11,7,7,24,17,0,"OAK",1.05882352941176,2.64705882352941
"72","ratcdc","José Berríos","14168",48,3,23,47,14,0,42,8,8,"TOR",1.27083333333333,4.3125
"73","ratcdc","Zack Littell","15823",43,2,20,45,10,0,37,8,8,"TBR",1.27906976744186,4.18604651162791
"74","ratcdc","Jose Quintana","11423",45,2,22,45,16,0,38,8,8,"NYM",1.35555555555556,4.4
"75","ratcdc","Frankie Montas","14309",40,2,20,40,14,0,37,8,8,"MIL",1.35,4.5
"76","ratcdc","Joe Musgrove","12970",36,2,15,33,9,0,35,6,6,"SDP",1.16666666666667,3.75
"77","ratcdc","Justin Verlander","8700",35,2,16,32,10,0,31,6,6,"HOU",1.2,4.11428571428571
"78","ratcdc","Ryan Pepiot","26221",39,3,16,33,13,0,40,10,7,"TBR",1.17948717948718,3.69230769230769
"79","ratcdc","Matt Waldron","25550",42,2,20,41,12,0,35,7,7,"SDP",1.26190476190476,4.28571428571429
"80","ratcdc","Yoshinobu Yamamoto","33825",19,1,7,16,5,0,21,3,3,"LAD",1.10526315789474,3.31578947368421
"81","ratcdc","Robbie Ray","11486",41,3,18,37,14,0,46,10,7,"SFG",1.24390243902439,3.95121951219512
"82","ratcdc","Emmanuel Clase","21032",17,1,5,15,3,9,16,17,0,"CLE",1.05882352941176,2.64705882352941
"83","ratcdc","Miles Mikolas","9803",47,3,23,49,9,0,32,8,8,"STL",1.23404255319149,4.40425531914894
"84","ratcdc","Kyle Gibson","10123",46,3,22,46,16,0,37,8,8,"STL",1.34782608695652,4.30434782608696
"85","ratcdc","Andrew Heaney","15423",39,2,19,37,13,0,39,8,8,"TEX",1.28205128205128,4.38461538461538
"86","ratcdc","Bryan Woo","30279",32,2,14,28,9,0,32,8,6,"SEA",1.15625,3.9375
"87","ratcdc","Edwin Díaz","14710",17,1,6,12,6,9,24,17,0,"NYM",1.05882352941176,3.17647058823529
"88","ratcdc","Jordan Montgomery","16511",39,2,18,40,11,0,31,7,7,"ARI",1.30769230769231,4.15384615384615
"89","ratcdc","Casey Mize","20492",31,1,15,31,8,0,24,6,6,"DET",1.25806451612903,4.35483870967742
"90","ratcdc","Simeon Woods Richardson","24494",38,2,19,37,14,0,32,7,7,"MIN",1.34210526315789,4.5
"91","ratcdc","Luis Severino","15890",45,3,22,44,15,0,40,8,8,"NYM",1.31111111111111,4.4
"92","ratcdc","Walker Buehler","19374",37,3,17,37,10,0,33,7,7,"LAD",1.27027027027027,4.13513513513514
"93","ratcdc","Jameson Taillon","11674",43,3,21,43,11,0,36,8,8,"CHC",1.25581395348837,4.3953488372093
"94","ratcdc","Grayson Rodriguez","24492",24,2,10,21,8,0,25,4,4,"BAL",1.20833333333333,3.75
"95","ratcdc","Tyler Anderson","12880",48,3,25,47,17,0,38,8,8,"LAA",1.33333333333333,4.6875
"96","ratcdc","Nick Martinez","12730",36,2,17,36,11,0,30,12,5,"CIN",1.30555555555556,4.25
"97","ratcdc","David Peterson","20302",38,2,17,36,16,0,38,10,7,"NYM",1.36842105263158,4.02631578947368
"98","ratcdc","Kenta Maeda","18498",37,2,19,37,11,0,34,9,7,"DET",1.2972972972973,4.62162162162162
"99","ratcdc","David Festa","30056",31,2,15,30,12,0,32,8,6,"MIN",1.35483870967742,4.35483870967742
"100","ratcdc","José Soriano","22100",36,2,17,32,17,0,34,7,7,"LAA",1.36111111111111,4.25
"101","ratcdc","Carson Spiers","27685",37,2,20,38,14,0,31,10,6,"CIN",1.40540540540541,4.86486486486486
"102","ratcdc","Josh Hader","14212",17,1,6,12,7,8,25,17,0,"HOU",1.11764705882353,3.17647058823529
"103","ratcdc","Cooper Criswell","24975",33,2,16,35,9,0,26,10,5,"BOS",1.33333333333333,4.36363636363636
"104","ratcdc","Kyle Harrison","27758",40,2,18,36,16,0,40,7,7,"SFG",1.3,4.05
"105","ratcdc","Clay Holmes","13649",17,1,6,15,6,8,17,17,0,"NYY",1.23529411764706,3.17647058823529
"106","ratcdc","Jake Irvin","21504",41,2,20,39,13,0,34,7,7,"WSN",1.26829268292683,4.39024390243902
"107","ratcdc","Bobby Miller","27483",32,2,14,29,10,0,30,14,5,"LAD",1.21875,3.9375
"108","ratcdc","Jhoan Duran","21029",17,1,6,14,6,7,20,17,0,"MIN",1.17647058823529,3.17647058823529
"109","ratcdc","Paul Blackburn","14739",41,2,20,42,13,0,34,8,8,"NYM",1.34146341463415,4.39024390243902
"110","ratcdc","Reid Detmers","27468",25,1,11,23,9,0,26,5,5,"LAA",1.28,3.96
"111","ratcdc","Dean Kremer","19350",42,3,20,40,14,0,36,7,7,"BAL",1.28571428571429,4.28571428571429
"112","ratcdc","Andrés Muñoz","20373",16,1,5,12,6,7,21,16,0,"SEA",1.125,2.8125
"113","ratcdc","Ryan Helsley","18138",17,1,6,13,7,8,21,17,0,"STL",1.17647058823529,3.17647058823529
"114","ratcdc","Edward Cabrera","21690",40,2,19,35,21,0,43,8,8,"MIA",1.4,4.275
"115","ratcdc","Colin Rea","12317",45,2,23,44,14,0,37,8,8,NA,1.28888888888889,4.6
