"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",42,3,15,34,10,0,49,7,7,"DET",1.04761904761905,3.21428571428571
"2","ratcdc","Zack Wheeler","10310",46,3,17,39,12,0,49,7,7,"PHI",1.10869565217391,3.32608695652174
"3","ratcdc","Chris Sale","10603",41,3,15,33,10,0,51,7,7,"ATL",1.04878048780488,3.29268292682927
"4","ratcdc","Paul Skenes","33677",36,2,13,29,10,0,44,6,6,"PIT",1.08333333333333,3.25
"5","ratcdc","George Kirby","25436",43,3,16,40,6,0,41,7,7,"SEA",1.06976744186047,3.34883720930233
"6","ratcdc","Logan Webb","17995",44,3,17,42,9,0,39,7,7,"SFG",1.15909090909091,3.47727272727273
"7","ratcdc","Garrett Crochet","27463",34,2,12,26,11,0,43,6,6,"CHW",1.08823529411765,3.17647058823529
"8","ratcdc","Pablo López","17085",44,3,17,38,11,0,48,7,7,"MIN",1.11363636363636,3.47727272727273
"9","ratcdc","Aaron Nola","16149",46,3,20,42,11,0,47,7,7,"PHI",1.15217391304348,3.91304347826087
"10","ratcdc","Corbin Burnes","19361",45,3,17,37,13,0,46,7,7,"BAL",1.11111111111111,3.4
"11","ratcdc","Sonny Gray","12768",43,3,16,37,13,0,46,7,7,"STL",1.16279069767442,3.34883720930233
"12","ratcdc","Framber Valdez","17295",47,3,18,42,15,0,45,7,7,"HOU",1.21276595744681,3.4468085106383
"13","ratcdc","Dylan Cease","18525",42,3,17,33,16,0,51,7,7,"SDP",1.16666666666667,3.64285714285714
"14","ratcdc","Kevin Gausman","14107",43,3,17,39,11,0,47,7,7,"TOR",1.16279069767442,3.55813953488372
"15","ratcdc","Cole Ragans","21846",43,3,17,36,16,0,47,7,7,"KCR",1.2093023255814,3.55813953488372
"16","ratcdc","Gerrit Cole","13125",44,3,18,38,11,0,49,7,7,"NYY",1.11363636363636,3.68181818181818
"17","ratcdc","Logan Gilbert","22250",44,3,17,38,9,0,44,7,7,"SEA",1.06818181818182,3.47727272727273
"18","ratcdc","Justin Steele","17312",43,3,18,40,12,0,41,7,7,"CHC",1.2093023255814,3.76744186046512
"19","ratcdc","Luis Castillo","15689",44,3,17,38,13,0,44,7,7,"SEA",1.15909090909091,3.47727272727273
"20","ratcdc","Freddy Peralta","18679",40,3,17,32,14,0,48,7,7,"MIL",1.15,3.825
"21","ratcdc","Blake Snell","13543",39,2,15,31,18,0,48,7,7,"SFG",1.25641025641026,3.46153846153846
"22","ratcdc","Cristopher Sánchez","20778",40,3,17,38,11,0,35,7,7,"PHI",1.225,3.825
"23","ratcdc","Max Fried","13743",38,3,15,36,10,0,35,6,6,"ATL",1.21052631578947,3.55263157894737
"24","ratcdc","Michael King","19853",38,3,15,33,13,0,42,7,7,"SDP",1.21052631578947,3.55263157894737
"25","ratcdc","Jack Flaherty","17479",40,3,17,35,13,0,46,7,7,"LAD",1.2,3.825
"26","ratcdc","Tanner Bibee","30134",39,3,16,35,12,0,41,7,7,"CLE",1.20512820512821,3.69230769230769
"27","ratcdc","Ranger Suárez","17277",37,2,15,34,11,0,33,6,6,"PHI",1.21621621621622,3.64864864864865
"28","ratcdc","Zac Gallen","19291",42,3,17,38,12,0,42,7,7,"ARI",1.19047619047619,3.64285714285714
"29","ratcdc","Carlos Rodón","16137",41,3,19,35,13,0,44,7,7,"NYY",1.17073170731707,4.17073170731707
"30","ratcdc","Tyler Glasnow","14374",26,2,10,20,8,0,34,5,5,"LAD",1.07692307692308,3.46153846153846
"31","ratcdc","Bailey Ober","21224",39,2,17,36,9,0,40,7,7,"MIN",1.15384615384615,3.92307692307692
"32","ratcdc","Mitch Keller","17594",45,2,21,43,14,0,41,7,7,"PIT",1.26666666666667,4.2
"33","ratcdc","Tanner Houck","19879",38,3,17,36,12,0,35,7,7,"BOS",1.26315789473684,4.02631578947368
"34","ratcdc","Seth Lugo","12447",43,3,20,42,11,0,38,7,7,"KCR",1.23255813953488,4.18604651162791
"35","ratcdc","Nestor Cortes","17874",36,2,16,33,9,0,36,8,6,"NYY",1.16666666666667,4
"36","ratcdc","Nick Lodolo","26378",36,2,16,33,11,0,40,6,6,"CIN",1.22222222222222,4
"37","ratcdc","Chris Bassitt","12304",43,3,19,40,13,0,39,7,7,"TOR",1.23255813953488,3.97674418604651
"38","ratcdc","Nathan Eovaldi","9132",38,2,16,35,10,0,36,6,6,"TEX",1.18421052631579,3.78947368421053
"39","ratcdc","Shota Imanaga","33829",41,2,17,37,10,0,41,7,7,"CHC",1.14634146341463,3.73170731707317
"40","ratcdc","Hunter Brown","25880",37,3,16,34,13,0,39,7,7,"HOU",1.27027027027027,3.89189189189189
"41","ratcdc","Jacob deGrom","10954",17,1,5,12,3,0,23,5,3,"TEX",0.882352941176471,2.64705882352941
"42","ratcdc","Taj Bradley","22543",39,2,17,34,13,0,42,7,7,"TBR",1.20512820512821,3.92307692307692
"43","ratcdc","Jeffrey Springs","17677",38,2,15,33,10,0,39,10,7,"TBR",1.13157894736842,3.55263157894737
"44","ratcdc","Kutter Crawford","20531",39,2,19,37,11,0,38,7,7,"BOS",1.23076923076923,4.38461538461538
"45","ratcdc","Yusei Kikuchi","20633",39,2,17,37,12,0,43,9,7,"HOU",1.25641025641026,3.92307692307692
"46","ratcdc","Brady Singer","25377",40,2,18,39,12,0,35,7,7,"KCR",1.275,4.05
"47","ratcdc","Brayan Bello","23920",39,3,18,39,13,0,35,7,7,"BOS",1.33333333333333,4.15384615384615
"48","ratcdc","Nick Pivetta","15454",37,2,17,32,12,0,43,6,6,"BOS",1.18918918918919,4.13513513513514
"49","ratcdc","Max Scherzer","3137",30,2,13,26,8,0,32,5,5,"TEX",1.13333333333333,3.9
"50","ratcdc","Eduardo Rodriguez","13164",35,2,15,33,11,0,32,6,6,"ARI",1.25714285714286,3.85714285714286
"51","ratcdc","Erick Fedde","17425",38,2,18,36,12,0,32,7,7,"STL",1.26315789473684,4.26315789473684
"52","ratcdc","Clayton Kershaw","2036",32,2,14,29,9,0,31,6,6,"LAD",1.1875,3.9375
"53","ratcdc","Reynaldo López","16400",34,2,15,31,12,0,36,9,6,"ATL",1.26470588235294,3.97058823529412
"54","ratcdc","Sean Manaea","15873",39,2,18,36,13,0,39,7,7,"NYM",1.25641025641026,4.15384615384615
"55","ratcdc","Michael Wacha","14078",39,2,18,38,12,0,34,7,7,"KCR",1.28205128205128,4.15384615384615
"56","ratcdc","Shane Baz","22264",37,2,16,33,13,0,36,7,7,"TBR",1.24324324324324,3.89189189189189
"57","ratcdc","Max Meyer","27474",36,2,17,35,13,0,33,7,7,"MIA",1.33333333333333,4.25
"58","ratcdc","Marcus Stroman","13431",41,2,19,41,14,0,33,7,7,"NYY",1.34146341463415,4.17073170731707
"59","ratcdc","Merrill Kelly","11156",38,2,16,34,13,0,36,6,6,"ARI",1.23684210526316,3.78947368421053
"60","ratcdc","Jared Jones","27863",33,2,15,30,11,0,33,6,6,"PIT",1.24242424242424,4.09090909090909
"61","ratcdc","Bryce Miller","29837",37,2,16,33,9,0,34,6,6,"SEA",1.13513513513514,3.89189189189189
"62","ratcdc","Brandon Pfaadt","27782",38,2,18,37,9,0,36,7,7,"ARI",1.21052631578947,4.26315789473684
"63","ratcdc","Charlie Morton","4676",43,3,20,40,17,0,45,7,7,"ATL",1.32558139534884,4.18604651162791
"64","ratcdc","Gavin Williams","30122",36,2,16,32,14,0,36,7,7,"CLE",1.27777777777778,4
"65","ratcdc","Aaron Civale","19479",37,2,18,36,10,0,35,7,7,"MIL",1.24324324324324,4.37837837837838
"66","ratcdc","MacKenzie Gore","22201",34,2,16,32,14,0,37,6,6,"WSN",1.35294117647059,4.23529411764706
"67","ratcdc","Ryan Pepiot","26221",36,2,15,30,12,0,38,9,6,"TBR",1.16666666666667,3.75
"68","ratcdc","Andrew Abbott","29911",38,2,19,36,15,0,37,7,7,"CIN",1.34210526315789,4.5
"69","ratcdc","Justin Verlander","8700",33,2,15,30,9,0,30,6,6,"HOU",1.18181818181818,4.09090909090909
"70","ratcdc","Nick Martinez","12730",34,2,16,35,10,0,29,9,6,"CIN",1.32352941176471,4.23529411764706
"71","ratcdc","Zach Eflin","13774",23,2,10,22,4,0,20,4,4,"BAL",1.1304347826087,3.91304347826087
"72","ratcdc","Robbie Ray","11486",36,2,16,32,12,0,40,9,6,"SFG",1.22222222222222,4
"73","ratcdc","Mason Miller","31757",15,1,5,10,6,6,21,15,0,"OAK",1.06666666666667,3
"74","ratcdc","José Berríos","14168",42,2,20,41,12,0,37,7,7,"TOR",1.26190476190476,4.28571428571429
"75","ratcdc","Emmanuel Clase","21032",16,1,5,13,3,8,15,16,0,"CLE",1,2.8125
"76","ratcdc","Frankie Montas","14309",35,2,17,35,13,0,32,7,7,"MIL",1.37142857142857,4.37142857142857
"77","ratcdc","Jose Quintana","11423",39,2,19,39,13,0,33,7,7,"NYM",1.33333333333333,4.38461538461538
"78","ratcdc","Joe Musgrove","12970",32,2,13,29,8,0,30,6,6,"SDP",1.15625,3.65625
"79","ratcdc","Alex Cobb","6562",24,1,10,24,7,0,22,4,4,"CLE",1.29166666666667,3.75
"80","ratcdc","Miles Mikolas","9803",42,2,21,44,8,0,29,7,7,"STL",1.23809523809524,4.5
"81","ratcdc","Kyle Gibson","10123",41,2,20,42,14,0,34,7,7,"STL",1.36585365853659,4.39024390243902
"82","ratcdc","Matt Waldron","25550",36,2,18,36,11,0,30,6,6,"SDP",1.30555555555556,4.5
"83","ratcdc","Bryan Woo","30279",28,2,12,24,8,0,27,7,5,"SEA",1.14285714285714,3.85714285714286
"84","ratcdc","Casey Mize","20492",28,1,13,28,7,0,21,5,5,"DET",1.25,4.17857142857143
"85","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,14,4,0,18,3,3,"LAD",1.125,3.375
"86","ratcdc","Luis Severino","15890",39,2,19,38,13,0,34,7,7,"NYM",1.30769230769231,4.38461538461538
"87","ratcdc","Andrew Heaney","15423",34,2,16,32,11,0,34,7,7,"TEX",1.26470588235294,4.23529411764706
"88","ratcdc","Carson Spiers","27685",36,2,19,37,13,0,30,9,6,"CIN",1.38888888888889,4.75
"89","ratcdc","Jordan Montgomery","16511",34,2,16,35,10,0,27,6,6,"ARI",1.32352941176471,4.23529411764706
"90","ratcdc","Jameson Taillon","11674",39,2,19,39,10,0,32,7,7,"CHC",1.25641025641026,4.38461538461538
"91","ratcdc","Simeon Woods Richardson","24494",32,2,16,31,12,0,27,6,6,"MIN",1.34375,4.5
"92","ratcdc","Hunter Greene","22182",21,1,9,17,8,0,25,4,4,"CIN",1.19047619047619,3.85714285714286
