"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",24,2,9,20,6,0,25,4,4,"PHI",1.08333333333333,3.375
"2","ratcdc","Tarik Skubal","22267",21,1,7,17,5,0,25,4,4,"DET",1.04761904761905,3
"3","ratcdc","Paul Skenes","33677",20,1,7,16,6,0,24,3,3,"PIT",1.1,3.15
"4","ratcdc","Chris Sale","10603",22,2,8,18,6,0,27,4,4,"ATL",1.09090909090909,3.27272727272727
"5","ratcdc","Logan Webb","17995",23,2,9,22,5,0,20,4,4,"SFG",1.17391304347826,3.52173913043478
"6","ratcdc","George Kirby","25436",22,1,8,21,3,0,21,4,4,"SEA",1.09090909090909,3.27272727272727
"7","ratcdc","Pablo López","17085",23,2,9,20,6,0,25,4,4,"MIN",1.1304347826087,3.52173913043478
"8","ratcdc","Aaron Nola","16149",24,2,10,22,5,0,24,4,4,"PHI",1.125,3.75
"9","ratcdc","Garrett Crochet","27463",17,1,6,13,6,0,22,3,3,"CHW",1.11764705882353,3.17647058823529
"10","ratcdc","Corbin Burnes","19361",23,2,9,19,6,0,23,4,4,"BAL",1.08695652173913,3.52173913043478
"11","ratcdc","Gerrit Cole","13125",23,2,10,20,6,0,26,4,4,"NYY",1.1304347826087,3.91304347826087
"12","ratcdc","Kevin Gausman","14107",22,1,9,20,6,0,24,4,4,"TOR",1.18181818181818,3.68181818181818
"13","ratcdc","Logan Gilbert","22250",23,1,9,20,5,0,23,4,4,"SEA",1.08695652173913,3.52173913043478
"14","ratcdc","Framber Valdez","17295",23,2,9,21,7,0,22,4,4,"HOU",1.21739130434783,3.52173913043478
"15","ratcdc","Sonny Gray","12768",20,1,8,17,6,0,21,3,3,"STL",1.15,3.6
"16","ratcdc","Dylan Cease","18525",20,1,8,16,8,0,25,3,3,"SDP",1.2,3.6
"17","ratcdc","Freddy Peralta","18679",21,1,9,17,7,0,25,4,4,"MIL",1.14285714285714,3.85714285714286
"18","ratcdc","Yoshinobu Yamamoto","33825",17,1,6,14,4,0,18,3,3,"LAD",1.05882352941176,3.17647058823529
"19","ratcdc","Cole Ragans","21846",21,1,9,18,8,0,24,4,4,"KCR",1.23809523809524,3.85714285714286
"20","ratcdc","Max Fried","13743",21,2,8,19,6,0,19,3,3,"ATL",1.19047619047619,3.42857142857143
"21","ratcdc","Jack Flaherty","17479",22,1,9,19,7,0,25,4,4,"LAD",1.18181818181818,3.68181818181818
"22","ratcdc","Ranger Suárez","17277",21,1,8,19,6,0,19,4,4,"PHI",1.19047619047619,3.42857142857143
"23","ratcdc","Cristopher Sánchez","20778",21,1,9,20,6,0,18,4,4,"PHI",1.23809523809524,3.85714285714286
"24","ratcdc","Jacob deGrom","10954",11,1,4,8,2,0,16,3,2,"TEX",0.909090909090909,3.27272727272727
"25","ratcdc","Blake Snell","13543",20,1,8,16,9,0,26,4,4,"SFG",1.25,3.6
"26","ratcdc","Zach Eflin","13774",20,1,9,20,3,0,18,3,3,"BAL",1.15,4.05
"27","ratcdc","Zac Gallen","19291",22,2,9,20,6,0,21,4,4,"ARI",1.18181818181818,3.68181818181818
"28","ratcdc","Tanner Bibee","30134",20,1,8,18,6,0,21,3,3,"CLE",1.2,3.6
"29","ratcdc","Michael King","19853",18,1,7,16,6,0,21,3,3,"SDP",1.22222222222222,3.5
"30","ratcdc","Carlos Rodón","16137",21,2,10,19,7,0,23,4,4,"NYY",1.23809523809524,4.28571428571429
"31","ratcdc","Bailey Ober","21224",21,1,9,19,5,0,21,4,4,"MIN",1.14285714285714,3.85714285714286
"32","ratcdc","Shota Imanaga","33829",23,1,9,21,5,0,23,4,4,"CHC",1.1304347826087,3.52173913043478
"33","ratcdc","Luis Castillo","15689",19,1,8,17,6,0,19,3,3,"SEA",1.21052631578947,3.78947368421053
"34","ratcdc","Mitch Keller","17594",23,1,11,22,7,0,21,4,4,"PIT",1.26086956521739,4.30434782608696
"35","ratcdc","Tanner Houck","19879",19,1,8,18,6,0,17,3,3,"BOS",1.26315789473684,3.78947368421053
"36","ratcdc","Seth Lugo","12447",22,1,10,21,6,0,19,4,4,"KCR",1.22727272727273,4.09090909090909
"37","ratcdc","Nick Pivetta","15454",21,1,9,18,7,0,24,4,4,"BOS",1.19047619047619,3.85714285714286
"38","ratcdc","Kutter Crawford","20531",21,1,10,19,6,0,20,4,4,"BOS",1.19047619047619,4.28571428571429
"39","ratcdc","Nathan Eovaldi","9132",19,1,8,18,5,0,19,3,3,"TEX",1.21052631578947,3.78947368421053
"40","ratcdc","Hunter Brown","25880",19,1,8,17,7,0,20,3,3,"HOU",1.26315789473684,3.78947368421053
"41","ratcdc","Chris Bassitt","12304",21,1,9,20,6,0,19,3,3,"TOR",1.23809523809524,3.85714285714286
"42","ratcdc","Alex Cobb","6562",18,1,7,18,5,0,16,3,3,"CLE",1.27777777777778,3.5
"43","ratcdc","Brayan Bello","23920",21,2,10,22,7,0,19,4,4,"BOS",1.38095238095238,4.28571428571429
"44","ratcdc","Taj Bradley","22543",20,1,9,17,7,0,22,4,4,"TBR",1.2,4.05
"45","ratcdc","Yusei Kikuchi","20633",20,1,9,19,6,0,22,5,4,"HOU",1.25,4.05
"46","ratcdc","Eduardo Rodriguez","13164",19,1,8,18,6,0,18,3,3,"ARI",1.26315789473684,3.78947368421053
"47","ratcdc","Tyler Glasnow","14374",11,1,4,8,3,0,14,2,2,"LAD",1,3.27272727272727
"48","ratcdc","Sean Manaea","15873",21,1,10,19,7,0,21,4,4,"NYM",1.23809523809524,4.28571428571429
"49","ratcdc","Jared Jones","27863",19,1,9,17,7,0,19,3,3,"PIT",1.26315789473684,4.26315789473684
"50","ratcdc","Nestor Cortes","17874",16,1,7,15,4,0,16,4,3,"NYY",1.1875,3.9375
"51","ratcdc","Brady Singer","25377",20,1,9,20,6,0,18,3,3,"KCR",1.3,4.05
"52","ratcdc","Bobby Miller","27483",19,1,8,17,6,0,18,5,3,"LAD",1.21052631578947,3.78947368421053
"53","ratcdc","Reynaldo López","16400",18,1,8,16,6,0,18,5,3,"ATL",1.22222222222222,4
"54","ratcdc","Erick Fedde","17425",19,1,9,19,6,0,17,3,3,"STL",1.31578947368421,4.26315789473684
"55","ratcdc","Bryce Miller","29837",21,1,9,19,5,0,19,4,4,"SEA",1.14285714285714,3.85714285714286
"56","ratcdc","Luis Gil","21052",16,1,7,12,7,0,18,5,2,"NYY",1.1875,3.9375
"57","ratcdc","Justin Verlander","8700",19,1,9,18,5,0,17,3,3,"HOU",1.21052631578947,4.26315789473684
"58","ratcdc","Brandon Pfaadt","27782",20,1,9,19,5,0,18,3,3,"ARI",1.2,4.05
"59","ratcdc","Max Scherzer","3137",14,1,6,12,4,0,16,3,3,"TEX",1.14285714285714,3.85714285714286
"60","ratcdc","Shane Baz","22264",19,1,8,17,7,0,18,4,4,"TBR",1.26315789473684,3.78947368421053
"61","ratcdc","Nick Martinez","12730",19,1,9,19,6,0,16,5,3,"CIN",1.31578947368421,4.26315789473684
"62","ratcdc","Marcus Stroman","13431",21,1,10,20,7,0,17,4,4,"NYY",1.28571428571429,4.28571428571429
"63","ratcdc","Merrill Kelly","11156",19,1,8,18,6,0,19,3,3,"ARI",1.26315789473684,3.78947368421053
"64","ratcdc","Joe Musgrove","12970",18,1,8,17,5,0,18,3,3,"SDP",1.22222222222222,4
"65","ratcdc","Michael Wacha","14078",19,1,9,19,6,0,17,3,3,"KCR",1.31578947368421,4.26315789473684
"66","ratcdc","MacKenzie Gore","22201",18,1,8,17,7,0,20,3,3,"WSN",1.33333333333333,4
"67","ratcdc","Ryan Pepiot","26221",20,1,8,16,7,0,20,5,3,"TBR",1.15,3.6
"68","ratcdc","Aaron Civale","19479",19,1,9,18,5,0,18,3,3,"MIL",1.21052631578947,4.26315789473684
"69","ratcdc","Charlie Morton","4676",22,1,10,20,9,0,23,4,4,"ATL",1.31818181818182,4.09090909090909
"70","ratcdc","Gavin Williams","30122",18,1,8,16,7,0,19,3,3,"CLE",1.27777777777778,4
"71","ratcdc","Jose Quintana","11423",21,1,10,21,7,0,17,4,4,"NYM",1.33333333333333,4.28571428571429
"72","ratcdc","Walker Buehler","19374",20,1,10,20,6,0,18,4,4,"LAD",1.3,4.5
"73","ratcdc","José Berríos","14168",22,1,10,21,6,0,19,4,4,"TOR",1.22727272727273,4.09090909090909
"74","ratcdc","Bryan Woo","30279",16,1,7,14,5,0,16,4,3,"SEA",1.1875,3.9375
"75","ratcdc","Reid Detmers","27468",15,1,7,14,6,0,16,3,3,"LAA",1.33333333333333,4.2
"76","ratcdc","Edwin Díaz","14710",8,0,3,5,3,4,11,8,0,"NYM",1,3.375
"77","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"78","ratcdc","Zack Littell","15823",19,1,9,19,4,0,16,3,3,"TBR",1.21052631578947,4.26315789473684
"79","ratcdc","Emmanuel Clase","21032",8,1,2,7,2,4,8,8,0,"CLE",1.125,2.25
