"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",44,3,15,36,10,0,52,8,8,"DET",1.04545454545455,3.06818181818182
"2","ratcdc","Zack Wheeler","10310",49,4,18,41,12,0,51,8,8,"PHI",1.08163265306122,3.30612244897959
"3","ratcdc","Paul Skenes","33677",41,2,14,33,12,0,50,7,7,"PIT",1.09756097560976,3.07317073170732
"4","ratcdc","George Kirby","25436",47,3,18,44,7,0,45,8,8,"SEA",1.08510638297872,3.4468085106383
"5","ratcdc","Chris Sale","10603",43,3,16,35,11,0,53,7,7,"ATL",1.06976744186047,3.34883720930233
"6","ratcdc","Logan Webb","17995",48,3,18,46,10,0,42,7,7,"SFG",1.16666666666667,3.375
"7","ratcdc","Garrett Crochet","27463",37,2,13,28,12,0,47,7,7,"CHW",1.08108108108108,3.16216216216216
"8","ratcdc","Pablo López","17085",47,3,19,42,12,0,52,8,8,"MIN",1.14893617021277,3.63829787234043
"9","ratcdc","Framber Valdez","17295",51,4,20,46,16,0,48,8,8,"HOU",1.2156862745098,3.52941176470588
"10","ratcdc","Aaron Nola","16149",49,3,21,44,11,0,49,8,8,"PHI",1.12244897959184,3.85714285714286
"11","ratcdc","Corbin Burnes","19361",48,3,19,41,14,0,50,8,8,"BAL",1.14583333333333,3.5625
"12","ratcdc","Dylan Cease","18525",46,3,18,36,17,0,56,8,8,"SDP",1.15217391304348,3.52173913043478
"13","ratcdc","Sonny Gray","12768",45,3,17,39,13,0,48,8,8,"STL",1.15555555555556,3.4
"14","ratcdc","Kevin Gausman","14107",46,3,19,43,12,0,50,8,8,"TOR",1.19565217391304,3.71739130434783
"15","ratcdc","Logan Gilbert","22250",48,3,19,41,10,0,48,8,8,"SEA",1.0625,3.5625
"16","ratcdc","Cole Ragans","21846",46,3,19,39,17,0,51,8,8,"KCR",1.21739130434783,3.71739130434783
"17","ratcdc","Justin Steele","17312",46,3,19,42,12,0,44,8,8,"CHC",1.17391304347826,3.71739130434783
"18","ratcdc","Zach Eflin","13774",45,3,19,44,7,0,40,8,8,"BAL",1.13333333333333,3.8
"19","ratcdc","Luis Castillo","15689",47,3,19,41,14,0,48,8,8,"SEA",1.17021276595745,3.63829787234043
"20","ratcdc","Freddy Peralta","18679",43,3,18,34,15,0,51,7,7,"MIL",1.13953488372093,3.76744186046512
"21","ratcdc","Gerrit Cole","13125",42,3,17,37,11,0,46,7,7,"NYY",1.14285714285714,3.64285714285714
"22","ratcdc","Blake Snell","13543",42,3,16,33,19,0,52,7,7,"SFG",1.23809523809524,3.42857142857143
"23","ratcdc","Michael King","19853",41,3,17,35,14,0,46,7,7,"SDP",1.19512195121951,3.73170731707317
"24","ratcdc","Jack Flaherty","17479",43,3,19,38,14,0,50,8,8,"LAD",1.2093023255814,3.97674418604651
"25","ratcdc","Cristopher Sánchez","20778",42,3,18,40,12,0,37,7,7,"PHI",1.23809523809524,3.85714285714286
"26","ratcdc","Max Fried","13743",40,3,16,37,11,0,37,7,7,"ATL",1.2,3.6
"27","ratcdc","Tanner Bibee","30134",42,3,17,37,12,0,44,7,7,"CLE",1.16666666666667,3.64285714285714
"28","ratcdc","Zac Gallen","19291",45,3,19,41,13,0,45,8,8,"ARI",1.2,3.8
"29","ratcdc","Tyler Glasnow","14374",29,2,10,22,9,0,37,5,5,"LAD",1.06896551724138,3.10344827586207
"30","ratcdc","Ranger Suárez","17277",39,3,16,36,12,0,35,7,7,"PHI",1.23076923076923,3.69230769230769
"31","ratcdc","Bailey Ober","21224",43,3,19,39,10,0,43,7,7,"MIN",1.13953488372093,3.97674418604651
