"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",43,3,15,35,10,0,51,7,7,"DET",1.04651162790698,3.13953488372093
"2","ratcdc","Zack Wheeler","10310",48,3,18,40,12,0,50,8,8,"PHI",1.08333333333333,3.375
"3","ratcdc","Paul Skenes","33677",40,2,14,32,12,0,49,7,7,"PIT",1.1,3.15
"4","ratcdc","George Kirby","25436",46,3,17,43,6,0,44,7,7,"SEA",1.06521739130435,3.32608695652174
"5","ratcdc","Chris Sale","10603",42,3,15,34,11,0,52,7,7,"ATL",1.07142857142857,3.21428571428571
"6","ratcdc","Logan Webb","17995",47,3,18,45,10,0,41,7,7,"SFG",1.17021276595745,3.4468085106383
"7","ratcdc","Garrett Crochet","27463",36,2,13,28,12,0,45,7,7,"CHW",1.11111111111111,3.25
"8","ratcdc","Pablo López","17085",46,3,18,41,12,0,51,8,8,"MIN",1.15217391304348,3.52173913043478
"9","ratcdc","Framber Valdez","17295",50,4,19,45,16,0,47,8,8,"HOU",1.22,3.42
"10","ratcdc","Aaron Nola","16149",48,3,21,43,11,0,48,8,8,"PHI",1.125,3.9375
"11","ratcdc","Corbin Burnes","19361",47,3,18,40,13,0,48,7,7,"BAL",1.12765957446809,3.4468085106383
"12","ratcdc","Sonny Gray","12768",44,3,17,38,13,0,47,8,8,"STL",1.15909090909091,3.47727272727273
"13","ratcdc","Dylan Cease","18525",44,3,18,35,17,0,54,7,7,"SDP",1.18181818181818,3.68181818181818
"14","ratcdc","Kevin Gausman","14107",45,3,18,42,12,0,49,7,7,"TOR",1.2,3.6
"15","ratcdc","Cole Ragans","21846",45,3,18,38,17,0,50,8,8,"KCR",1.22222222222222,3.6
"16","ratcdc","Logan Gilbert","22250",46,3,18,40,10,0,47,7,7,"SEA",1.08695652173913,3.52173913043478
"17","ratcdc","Justin Steele","17312",45,3,18,41,12,0,42,7,7,"CHC",1.17777777777778,3.6
"18","ratcdc","Zach Eflin","13774",44,3,18,43,7,0,39,7,7,"BAL",1.13636363636364,3.68181818181818
"19","ratcdc","Luis Castillo","15689",46,3,18,40,13,0,47,7,7,"SEA",1.15217391304348,3.52173913043478
"20","ratcdc","Freddy Peralta","18679",41,3,17,33,15,0,50,7,7,"MIL",1.17073170731707,3.73170731707317
"21","ratcdc","Gerrit Cole","13125",41,3,17,36,11,0,45,7,7,"NYY",1.14634146341463,3.73170731707317
"22","ratcdc","Blake Snell","13543",41,3,16,32,19,0,51,7,7,"SFG",1.24390243902439,3.51219512195122
"23","ratcdc","Michael King","19853",40,3,16,34,14,0,45,7,7,"SDP",1.2,3.6
"24","ratcdc","Jack Flaherty","17479",42,3,18,37,13,0,48,7,7,"LAD",1.19047619047619,3.85714285714286
"25","ratcdc","Cristopher Sánchez","20778",41,3,17,39,12,0,36,7,7,"PHI",1.24390243902439,3.73170731707317
"26","ratcdc","Max Fried","13743",39,3,15,37,11,0,36,6,6,"ATL",1.23076923076923,3.46153846153846
"27","ratcdc","Zac Gallen","19291",44,3,18,40,13,0,44,7,7,"ARI",1.20454545454545,3.68181818181818
"28","ratcdc","Tanner Bibee","30134",40,3,17,36,12,0,43,7,7,"CLE",1.2,3.825
"29","ratcdc","Tyler Glasnow","14374",28,2,10,22,8,0,36,5,5,"LAD",1.07142857142857,3.21428571428571
"30","ratcdc","Ranger Suárez","17277",38,3,15,35,11,0,34,6,6,"PHI",1.21052631578947,3.55263157894737
"31","ratcdc","Bailey Ober","21224",41,3,18,38,9,0,42,7,7,"MIN",1.14634146341463,3.95121951219512
"32","ratcdc","Seth Lugo","12447",46,3,21,45,12,0,40,8,8,"KCR",1.23913043478261,4.10869565217391
"33","ratcdc","Mitch Keller","17594",47,3,22,45,15,0,43,8,8,"PIT",1.27659574468085,4.21276595744681
"34","ratcdc","Tanner Houck","19879",40,3,18,38,13,0,37,7,7,"BOS",1.275,4.05
"35","ratcdc","Nick Lodolo","26378",38,2,17,35,11,0,42,7,7,"CIN",1.21052631578947,4.02631578947368
"36","ratcdc","Carlos Rodón","16137",40,3,18,35,13,0,43,7,7,"NYY",1.2,4.05
"37","ratcdc","Nathan Eovaldi","9132",40,3,17,37,11,0,38,7,7,"TEX",1.2,3.825
"38","ratcdc","Chris Bassitt","12304",45,3,20,42,14,0,42,7,7,"TOR",1.24444444444444,4
"39","ratcdc","Nestor Cortes","17874",37,2,16,33,9,0,37,9,6,"NYY",1.13513513513514,3.89189189189189
"40","ratcdc","Shota Imanaga","33829",42,3,17,38,10,0,42,7,7,"CHC",1.14285714285714,3.64285714285714
"41","ratcdc","Hunter Brown","25880",39,3,17,36,14,0,41,7,7,"HOU",1.28205128205128,3.92307692307692
"42","ratcdc","Kutter Crawford","20531",41,2,20,39,12,0,40,8,8,"BOS",1.24390243902439,4.39024390243902
"43","ratcdc","Taj Bradley","22543",41,2,18,35,14,0,45,7,7,"TBR",1.19512195121951,3.95121951219512
"44","ratcdc","Yusei Kikuchi","20633",41,2,18,39,13,0,46,10,7,"HOU",1.26829268292683,3.95121951219512
"45","ratcdc","Jeffrey Springs","17677",40,2,16,35,11,0,41,10,7,"TBR",1.15,3.6
"46","ratcdc","Brady Singer","25377",42,2,19,41,12,0,37,7,7,"KCR",1.26190476190476,4.07142857142857
"47","ratcdc","Brayan Bello","23920",41,3,19,41,14,0,37,7,7,"BOS",1.34146341463415,4.17073170731707
"48","ratcdc","Nick Pivetta","15454",39,3,18,34,13,0,45,7,7,"BOS",1.20512820512821,4.15384615384615
"49","ratcdc","Alex Cobb","6562",33,2,14,33,9,0,30,6,6,"CLE",1.27272727272727,3.81818181818182
"50","ratcdc","Eduardo Rodriguez","13164",37,2,16,35,12,0,34,6,6,"ARI",1.27027027027027,3.89189189189189
"51","ratcdc","Clayton Kershaw","2036",34,2,14,31,10,0,33,6,6,"LAD",1.20588235294118,3.70588235294118
"52","ratcdc","Sean Manaea","15873",41,2,19,38,14,0,42,7,7,"NYM",1.26829268292683,4.17073170731707
"53","ratcdc","Reynaldo López","16400",35,2,15,31,13,0,36,9,6,"ATL",1.25714285714286,3.85714285714286
"54","ratcdc","Michael Wacha","14078",41,3,19,40,12,0,36,7,7,"KCR",1.26829268292683,4.17073170731707
"55","ratcdc","Shane Baz","22264",39,2,17,35,14,0,38,7,7,"TBR",1.25641025641026,3.92307692307692
"56","ratcdc","Max Scherzer","3137",29,2,13,26,8,0,32,5,5,"TEX",1.17241379310345,4.03448275862069
"57","ratcdc","Erick Fedde","17425",39,2,19,37,12,0,33,7,7,"STL",1.25641025641026,4.38461538461538
"58","ratcdc","Max Meyer","27474",38,2,18,37,13,0,35,7,7,"MIA",1.31578947368421,4.26315789473684
"59","ratcdc","Luis Gil","21052",30,2,13,24,14,0,36,9,5,"NYY",1.26666666666667,3.9
"60","ratcdc","Merrill Kelly","11156",40,3,17,36,13,0,38,7,7,"ARI",1.225,3.825
"61","ratcdc","Brandon Pfaadt","27782",40,2,19,39,10,0,38,7,7,"ARI",1.225,4.275
"62","ratcdc","Bryce Miller","29837",39,2,17,35,10,0,36,7,7,"SEA",1.15384615384615,3.92307692307692
"63","ratcdc","Marcus Stroman","13431",42,3,20,42,15,0,34,7,7,"NYY",1.35714285714286,4.28571428571429
"64","ratcdc","Charlie Morton","4676",44,3,21,41,18,0,46,8,8,"ATL",1.34090909090909,4.29545454545455
"65","ratcdc","Andrew Abbott","29911",40,2,20,38,16,0,39,7,7,"CIN",1.35,4.5
"66","ratcdc","Nick Martinez","12730",36,2,17,36,11,0,30,9,6,"CIN",1.30555555555556,4.25
"67","ratcdc","Gavin Williams","30122",37,2,16,33,15,0,37,7,7,"CLE",1.2972972972973,3.89189189189189
"68","ratcdc","Aaron Civale","19479",38,2,18,36,11,0,35,7,7,"MIL",1.23684210526316,4.26315789473684
"69","ratcdc","MacKenzie Gore","22201",35,2,16,33,14,0,38,7,7,"WSN",1.34285714285714,4.11428571428571
"70","ratcdc","Justin Verlander","8700",35,2,16,32,10,0,31,6,6,"HOU",1.2,4.11428571428571
"71","ratcdc","Jared Jones","27863",32,2,15,29,11,0,32,6,6,"PIT",1.25,4.21875
"72","ratcdc","Ryan Pepiot","26221",38,3,16,32,13,0,40,9,7,"TBR",1.18421052631579,3.78947368421053
"73","ratcdc","José Berríos","14168",45,3,21,43,13,0,39,7,7,"TOR",1.24444444444444,4.2
"74","ratcdc","Jose Quintana","11423",41,2,20,41,14,0,34,7,7,"NYM",1.34146341463415,4.39024390243902
"75","ratcdc","Joe Musgrove","12970",33,2,14,31,9,0,32,6,6,"SDP",1.21212121212121,3.81818181818182
"76","ratcdc","Mason Miller","31757",15,1,5,11,6,7,22,15,0,"OAK",1.13333333333333,3
"77","ratcdc","Frankie Montas","14309",36,2,18,36,13,0,33,7,7,"MIL",1.36111111111111,4.5
"78","ratcdc","Emmanuel Clase","21032",16,1,5,14,3,8,15,16,0,"CLE",1.0625,2.8125
"79","ratcdc","Robbie Ray","11486",38,2,17,34,13,0,42,9,6,"SFG",1.23684210526316,4.02631578947368
"80","ratcdc","Matt Waldron","25550",39,2,19,38,11,0,32,7,7,"SDP",1.25641025641026,4.38461538461538
"81","ratcdc","Carson Spiers","27685",38,2,20,39,14,0,31,10,6,"CIN",1.39473684210526,4.73684210526316
"82","ratcdc","Miles Mikolas","9803",43,2,21,46,9,0,29,7,7,"STL",1.27906976744186,4.3953488372093
"83","ratcdc","Kyle Gibson","10123",42,2,21,43,15,0,35,7,7,"STL",1.38095238095238,4.5
"84","ratcdc","Yoshinobu Yamamoto","33825",17,1,6,15,4,0,19,3,3,"LAD",1.11764705882353,3.17647058823529
"85","ratcdc","Luis Severino","15890",41,2,20,40,14,0,36,7,7,"NYM",1.31707317073171,4.39024390243902
"86","ratcdc","Jordan Montgomery","16511",36,2,17,37,10,0,29,6,6,"ARI",1.30555555555556,4.25
"87","ratcdc","Bryan Woo","30279",29,2,12,26,8,0,29,7,5,"SEA",1.17241379310345,3.72413793103448
"88","ratcdc","Andrew Heaney","15423",35,2,17,34,12,0,35,7,7,"TEX",1.31428571428571,4.37142857142857
"89","ratcdc","Simeon Woods Richardson","24494",34,2,17,33,13,0,29,6,6,"MIN",1.35294117647059,4.5
"90","ratcdc","Walker Buehler","19374",34,2,16,33,9,0,30,6,6,"LAD",1.23529411764706,4.23529411764706
"91","ratcdc","Hunter Greene","22182",22,1,10,18,8,0,26,4,4,"CIN",1.18181818181818,4.09090909090909
"92","ratcdc","Jameson Taillon","11674",40,2,20,40,10,0,33,7,7,"CHC",1.25,4.5
"93","ratcdc","Edwin Díaz","14710",15,1,5,11,5,8,22,15,0,"NYM",1.06666666666667,3
"94","ratcdc","Casey Mize","20492",28,1,13,28,8,0,22,5,5,"DET",1.28571428571429,4.17857142857143
"95","ratcdc","Tyler Anderson","12880",45,2,23,44,16,0,35,8,8,"LAA",1.33333333333333,4.6
"96","ratcdc","David Peterson","20302",34,2,15,33,14,0,34,9,6,"NYM",1.38235294117647,3.97058823529412
"97","ratcdc","Bobby Miller","27483",31,2,14,28,10,0,29,13,4,"LAD",1.2258064516129,4.06451612903226
"98","ratcdc","Grayson Rodriguez","24492",21,1,9,19,7,0,23,4,4,"BAL",1.23809523809524,3.85714285714286
"99","ratcdc","Kenta Maeda","18498",34,2,17,34,10,0,31,8,6,"DET",1.29411764705882,4.5
"100","ratcdc","David Festa","30056",29,1,14,28,11,0,30,9,5,"MIN",1.3448275862069,4.3448275862069
"101","ratcdc","Kyle Harrison","27758",37,2,17,33,15,0,37,7,7,"SFG",1.2972972972973,4.13513513513514
"102","ratcdc","Paul Blackburn","14739",37,2,18,38,12,0,31,7,7,"NYM",1.35135135135135,4.37837837837838
"103","ratcdc","Cooper Criswell","24975",30,2,15,32,8,0,24,9,5,"BOS",1.33333333333333,4.5
"104","ratcdc","Josh Hader","14212",15,1,5,11,6,8,23,15,0,"HOU",1.13333333333333,3
"105","ratcdc","Jake Irvin","21504",37,2,18,35,12,0,31,7,7,"WSN",1.27027027027027,4.37837837837838
"106","ratcdc","Reid Detmers","27468",23,1,11,21,9,0,24,5,5,"LAA",1.30434782608696,4.30434782608696
"107","ratcdc","Andrés Muñoz","20373",15,1,5,11,6,6,19,15,0,"SEA",1.13333333333333,3
"108","ratcdc","Clay Holmes","13649",15,1,5,14,5,7,16,15,0,"NYY",1.26666666666667,3
"109","ratcdc","Jhoan Duran","21029",15,1,5,13,5,6,18,15,0,"MIN",1.2,3
"110","ratcdc","Colin Rea","12317",41,2,21,40,13,0,33,7,7,NA,1.29268292682927,4.60975609756098
"111","ratcdc","Dean Kremer","19350",37,2,18,36,12,0,33,7,7,"BAL",1.2972972972973,4.37837837837838
"112","ratcdc","Edward Cabrera","21690",37,2,17,32,19,0,40,7,7,"MIA",1.37837837837838,4.13513513513514
