"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","atc","Spencer Strider","27498",178.53,15.2397,67.1483,133.872,59.1399,0,250.714,29.6332,29.6332,"ATL",1.08111745925055,3.38505965383969
"2","atc","Zack Wheeler","10310",184.861,12.7435,72.2924,162.797,43.8971,0,192.032,29.5487,29.5487,"PHI",1.11810549548039,3.51957200274801
"3","atc","Logan Webb","17995",193.061,12.247,73.2976,182.986,40.9795,0,172.404,30.1458,30.1458,"SFG",1.16007634892599,3.41694283154029
"4","atc","Kevin Gausman","14107",178.883,12.0213,68.1641,158.417,47.1379,0,208.215,29.1331,29.1331,"TOR",1.14910248598246,3.42948687130694
"5","atc","Aaron Nola","16149",186.329,12.073,80.654,168.984,40.5903,0,195.233,29.7703,29.7703,"PHI",1.124754064048,3.89572208298225
"6","atc","Pablo López","17085",183.022,12.2896,71.6044,160.299,48.5001,0,202.09,29.6872,29.6872,"MIN",1.14084153817574,3.52110456666412
"7","atc","Tarik Skubal","22267",155.707,10.4565,59.5338,132.94,41.2318,0,177.936,27.7896,27.7896,"DET",1.11858683296191,3.44110540951916
"8","atc","George Kirby","25436",181.274,12.2486,71.866,170.596,26.9949,0,170.86,29.7662,29.7662,"SEA",1.09001235698445,3.56804616216335
"9","atc","Framber Valdez","17295",189.398,13.8651,71.4229,166.088,61.535,0,188.432,29.4497,29.4497,"HOU",1.20182367290045,3.39394344185261
"10","atc","Zach Eflin","13774",165.491,11.7834,66.8578,153.847,29.1876,0.00300781,160.572,28.2696,28.2696,"TBR",1.10600939023874,3.63596932763715
"11","atc","Corbin Burnes","19361",185.989,11.763,72.9464,155.435,56.6196,0,199.847,29.95,29.95,"BAL",1.14014592260833,3.52987327207523
"12","atc","Yoshinobu Yamamoto","sa3023345",165.836,12.3172,67.9187,142.715,44.1433,0,176.096,26.3578,26.3578,"LAD",1.12676559974915,3.68598072794809
"13","atc","Luis Castillo","15689",188.203,13.194,73.9398,159.918,57.0274,0,199.71,30.314,30.314,"SEA",1.15272020105949,3.53585330733304
"14","atc","Zac Gallen","19291",185.538,12.6601,76.0123,164.579,50.2803,0,190.495,29.8387,29.8387,"ARI",1.15803393374942,3.68717297804223
"15","atc","Max Fried","13743",162.143,12.8079,61.2985,150.968,39.7748,0,155.67,27.3187,27.3187,"ATL",1.17638627631165,3.40246880839753
"16","atc","Gerrit Cole","13125",170.138,11.9698,66.7966,143.976,42.8717,0,190.067,26.8726,26.8726,"NYY",1.09821262739658,3.53342228073681
"17","atc","Freddy Peralta","18679",161.602,11.0014,66.4595,128.741,55.6115,0,194.236,28.3584,28.3584,"MIL",1.14078105468992,3.70128773158748
"18","atc","Justin Steele","17312",170.717,11.3082,69.5598,159.865,50.4561,0,165.917,29.0699,29.0699,"CHC",1.23198685543912,3.66711106685333
"19","atc","Jesús Luzardo","19959",168.296,10.6613,70.6221,148.264,55.1425,0,191.009,28.8626,28.8626,"MIA",1.2086234966963,3.77667264819128
"20","atc","Tyler Glasnow","14374",139.599,11.6616,54.2179,111.209,43.37,0,176.45,24.2145,24.2145,"LAD",1.10730735893524,3.49544839146412
"21","atc","Logan Gilbert","22250",183.963,11.8852,77.988,167.529,41.9045,0,183.271,30.5733,30.5733,"SEA",1.13845447182314,3.81539766148628
"22","atc","Blake Snell","13543",156.317,10.9599,60.739,121.782,76.1066,0,198.139,27.3346,27.3346,NA,1.2659442031257,3.4970668577314
"23","atc","Sonny Gray","12768",160.833,9.76077,65.5693,145.647,52.4519,0,152.952,27.4629,27.4629,"STL",1.23170555793898,3.66917050605286
"24","atc","Mitch Keller","17594",180.817,10.3587,83.5428,173.437,60.627,0,173.995,30.0229,30.0229,"PIT",1.29448005441966,4.1582660922369
"25","atc","Jordan Montgomery","16511",165.293,10.057,70.9103,158.256,44.7792,0,149.954,27.7152,27.7152,NA,1.22833513820912,3.86097838383961
"26","atc","Shane Bieber","19427",166.246,10.1496,69.7824,156.19,42.9775,0,157.319,26.4591,26.4591,"CLE",1.19802882475368,3.77778472865513
"27","atc","Grayson Rodriguez","24492",159.75,10.6962,65.8565,136.11,52.633,0,171.961,28.3961,28.3961,"BAL",1.18148982785603,3.71022535211268
"28","atc","Bobby Miller","27483",152.058,11.8852,64.6106,132.426,42.2047,0,149.376,26.4467,26.4467,"LAD",1.1484479606466,3.82416840942272
"29","atc","Dylan Cease","18525",173.376,9.72328,77.0643,149.348,74.5512,0,200.317,30.2553,30.2553,"SDP",1.29140826873385,4.00043085548173
"30","atc","Cole Ragans","21846",160.313,9.63249,69.2078,139.191,65.9837,0,172.038,27.6125,27.6125,"KCR",1.2798381915378,3.88533805742516
"31","atc","Tanner Bibee","30134",164.322,10.6806,68.5939,148.397,49.9649,0,167.779,27.958,27.958,"CLE",1.20715363737053,3.75692299266075
"32","atc","Eduardo Rodriguez","13164",162.713,11.6572,70.8531,154.102,53.386,0,153.598,27.9809,27.9809,"ARI",1.2751777669885,3.91903474215336
"33","atc","Michael King","19853",139.765,8.7661,55.7517,121.19,47.1773,0.235696,153.737,31.6475,23.8702,"SDP",1.20464565520695,3.59006403606053
"34","atc","Chris Sale","10603",129.958,8.80823,55.1276,111.885,37.7085,0,152.915,24.0694,24.0694,"ATL",1.15109112174703,3.81775958386556
"35","atc","Joe Musgrove","12970",153.164,10.0061,62.1111,137.888,39.0987,0,152.389,25.4188,25.4188,"SDP",1.15553720195346,3.6496820401661
"36","atc","Chris Bassitt","12304",180.22,12.0659,80.1092,166.925,52.6463,0,161.555,29.1381,29.1381,"TOR",1.21835145932749,4.00057041393852
"37","atc","Joe Ryan","21390",163.349,10.6836,72.5924,143.62,42.0303,0,181.186,28.0163,28.0163,"MIN",1.1365254761278,3.99960575210133
"38","atc","Carlos Rodón","16137",138.109,9.58005,62.5453,117.147,46.8101,0,157.027,24.9064,24.9064,"NYY",1.18715724536417,4.07582199567009
"39","atc","Merrill Kelly","11156",179.527,11.37,79.5784,165.675,61.5132,0,170.463,29.5959,29.5959,"ARI",1.26548207233452,3.98940326524701
"40","atc","Hunter Greene","22182",149.23,9.32621,69.5529,128.308,56.8609,0,186.797,26.8557,26.8557,"CIN",1.24082892179857,4.19470682838571
"41","atc","José Berríos","14168",174.304,10.707,80.2483,166.242,48.2312,0,163.38,29.3298,29.3298,"TOR",1.23045483752524,4.14353485863778
"42","atc","Eury Pérez","27768",141.375,8.82336,60.2133,119.415,46.3807,0,161.202,26.5081,26.5081,"MIA",1.17273704686118,3.8332074270557
"43","atc","Ranger Suárez","17277",148.098,8.50876,66.0243,143.438,54.3964,0.199879,130.377,26.2731,26.2731,"PHI",1.33583437993761,4.01233440019447
"44","atc","Hunter Brown","25880",151.858,11.192,66.2851,136.419,55.5175,0,163.621,30.4038,27.0122,"HOU",1.26392089978796,3.92844565317599
"45","atc","Aaron Civale","19479",142.587,8.60604,64.1147,132.849,37.5461,0,133.447,25.6017,25.6017,"TBR",1.19502549320766,4.04687874771192
"46","atc","Yu Darvish","13074",141.662,8.77582,64.5899,127.529,38.8697,0,142.872,23.1617,23.1617,"SDP",1.17461775211419,4.10349352684559
"47","atc","Brayan Bello","23920",163.375,10.8214,77.6403,166.685,53.6654,0,141.517,28.2632,28.2632,"BOS",1.34874001530222,4.27704789594491
"48","atc","Cristopher Sánchez","20778",145.096,8.50901,65.1978,137.276,43.0325,0.00492222,130.207,31.9088,25.0899,"PHI",1.24268415393946,4.0440825384573
"49","atc","Reid Detmers","27468",152.813,7.69499,72.4245,138.5,57.7198,0,163.512,27.2933,27.2933,"LAA",1.28405174952393,4.26547806796542
