"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",37,3,13,30,9,0,44,6,6,"DET",1.05405405405405,3.16216216216216
"2","ratcdc","Zack Wheeler","10310",41,3,16,35,10,0,43,7,7,"PHI",1.09756097560976,3.51219512195122
"3","ratcdc","George Kirby","25436",39,3,15,37,5,0,38,6,6,"SEA",1.07692307692308,3.46153846153846
"4","ratcdc","Chris Sale","10603",36,3,13,29,9,0,45,6,6,"ATL",1.05555555555556,3.25
"5","ratcdc","Paul Skenes","33677",32,2,11,26,9,0,39,6,6,"PIT",1.09375,3.09375
"6","ratcdc","Logan Webb","17995",40,3,15,39,9,0,35,6,6,"SFG",1.2,3.375
"7","ratcdc","Garrett Crochet","27463",31,2,11,24,10,0,39,6,6,"CHW",1.09677419354839,3.19354838709677
"8","ratcdc","Pablo López","17085",40,3,16,35,10,0,44,7,7,"MIN",1.125,3.6
"9","ratcdc","Aaron Nola","16149",41,3,18,38,9,0,42,7,7,"PHI",1.14634146341463,3.95121951219512
"10","ratcdc","Framber Valdez","17295",42,3,16,38,14,0,40,7,7,"HOU",1.23809523809524,3.42857142857143
"11","ratcdc","Sonny Gray","12768",38,3,15,33,11,0,41,7,7,"STL",1.15789473684211,3.55263157894737
"12","ratcdc","Corbin Burnes","19361",39,3,15,33,11,0,40,6,6,"BAL",1.12820512820513,3.46153846153846
"13","ratcdc","Cole Ragans","21846",39,2,16,33,15,0,43,7,7,"KCR",1.23076923076923,3.69230769230769
"14","ratcdc","Gerrit Cole","13125",39,3,16,34,10,0,43,6,6,"NYY",1.12820512820513,3.69230769230769
"15","ratcdc","Dylan Cease","18525",37,2,15,30,14,0,45,6,6,"SDP",1.18918918918919,3.64864864864865
"16","ratcdc","Kevin Gausman","14107",38,3,15,35,10,0,41,6,6,"TOR",1.18421052631579,3.55263157894737
"17","ratcdc","Logan Gilbert","22250",40,3,16,35,8,0,41,6,6,"SEA",1.075,3.6
"18","ratcdc","Luis Castillo","15689",40,3,16,35,12,0,41,6,6,"SEA",1.175,3.6
"19","ratcdc","Justin Steele","17312",38,2,16,35,10,0,37,6,6,"CHC",1.18421052631579,3.78947368421053
"20","ratcdc","Freddy Peralta","18679",36,2,15,29,13,0,43,6,6,"MIL",1.16666666666667,3.75
"21","ratcdc","Cristopher Sánchez","20778",36,2,15,34,10,0,32,6,6,"PHI",1.22222222222222,3.75
"22","ratcdc","Blake Snell","13543",35,2,14,28,16,0,44,6,6,"SFG",1.25714285714286,3.6
"23","ratcdc","Jack Flaherty","17479",36,2,16,32,12,0,42,6,6,"LAD",1.22222222222222,4
"24","ratcdc","Ranger Suárez","17277",35,2,14,32,10,0,31,6,6,"PHI",1.2,3.6
"25","ratcdc","Michael King","19853",34,2,14,29,12,0,37,6,6,"SDP",1.20588235294118,3.70588235294118
