"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",26,2,9,21,6,0,30,4,4,"DET",1.03846153846154,3.11538461538462
"2","ratcdc","Zack Wheeler","10310",29,2,11,24,7,0,30,5,5,"PHI",1.06896551724138,3.41379310344828
"3","ratcdc","Chris Sale","10603",27,2,10,22,7,0,33,5,5,"ATL",1.07407407407407,3.33333333333333
"4","ratcdc","Paul Skenes","33677",24,1,8,19,7,0,29,4,4,"PIT",1.08333333333333,3
"5","ratcdc","Logan Webb","17995",29,2,11,27,6,0,25,4,4,"SFG",1.13793103448276,3.41379310344828
"6","ratcdc","George Kirby","25436",27,2,10,25,4,0,26,4,4,"SEA",1.07407407407407,3.33333333333333
"7","ratcdc","Pablo López","17085",28,2,11,25,7,0,31,5,5,"MIN",1.14285714285714,3.53571428571429
"8","ratcdc","Aaron Nola","16149",29,2,12,26,7,0,29,5,5,"PHI",1.13793103448276,3.72413793103448
"9","ratcdc","Garrett Crochet","27463",20,1,7,16,7,0,26,4,4,"CHW",1.15,3.15
"10","ratcdc","Corbin Burnes","19361",27,2,10,22,8,0,27,4,4,"BAL",1.11111111111111,3.33333333333333
"11","ratcdc","Logan Gilbert","22250",28,2,11,24,6,0,28,4,4,"SEA",1.07142857142857,3.53571428571429
"12","ratcdc","Gerrit Cole","13125",27,2,11,24,7,0,30,4,4,"NYY",1.14814814814815,3.66666666666667
"13","ratcdc","Framber Valdez","17295",28,2,11,25,9,0,26,4,4,"HOU",1.21428571428571,3.53571428571429
"14","ratcdc","Kevin Gausman","14107",26,2,10,24,7,0,28,4,4,"TOR",1.19230769230769,3.46153846153846
"15","ratcdc","Dylan Cease","18525",25,2,10,20,10,0,31,4,4,"SDP",1.2,3.6
"16","ratcdc","Sonny Gray","12768",24,2,9,21,7,0,26,4,4,"STL",1.16666666666667,3.375
"17","ratcdc","Jacob deGrom","10954",14,1,4,10,3,0,19,4,2,"TEX",0.928571428571429,2.57142857142857
"18","ratcdc","Cole Ragans","21846",25,2,10,21,9,0,28,4,4,"KCR",1.2,3.6
"19","ratcdc","Ranger Suárez","17277",26,2,10,23,8,0,23,4,4,"PHI",1.19230769230769,3.46153846153846
"20","ratcdc","Max Fried","13743",25,2,10,23,7,0,23,4,4,"ATL",1.2,3.6
"21","ratcdc","Luis Castillo","15689",27,2,11,24,8,0,28,4,4,"SEA",1.18518518518519,3.66666666666667
"22","ratcdc","Blake Snell","13543",25,2,10,20,11,0,31,4,4,"SFG",1.24,3.6
"23","ratcdc","Freddy Peralta","18679",24,2,10,19,8,0,29,4,4,"MIL",1.125,3.75
"24","ratcdc","Cristopher Sánchez","20778",25,2,11,24,7,0,22,4,4,"PHI",1.24,3.96
"25","ratcdc","Jack Flaherty","17479",25,2,11,22,8,0,29,4,4,"LAD",1.2,3.96
"26","ratcdc","Zach Eflin","13774",24,2,10,23,4,0,21,4,4,"BAL",1.125,3.75
"27","ratcdc","Michael King","19853",23,2,9,20,8,0,25,4,4,"SDP",1.21739130434783,3.52173913043478
"28","ratcdc","Zac Gallen","19291",26,2,11,24,7,0,26,4,4,"ARI",1.19230769230769,3.80769230769231
"29","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,15,5,0,19,3,3,"LAD",1.11111111111111,3.5
"30","ratcdc","Tanner Bibee","30134",23,2,10,21,7,0,25,4,4,"CLE",1.21739130434783,3.91304347826087
"31","ratcdc","Bailey Ober","21224",25,2,11,23,6,0,25,4,4,"MIN",1.16,3.96
"32","ratcdc","Carlos Rodón","16137",25,2,11,22,8,0,27,4,4,"NYY",1.2,3.96
"33","ratcdc","Mitch Keller","17594",28,2,13,27,9,0,25,5,5,"PIT",1.28571428571429,4.17857142857143
"34","ratcdc","Nathan Eovaldi","9132",24,2,10,22,6,0,23,4,4,"TEX",1.16666666666667,3.75
"35","ratcdc","Shota Imanaga","33829",26,2,11,24,6,0,26,4,4,"CHC",1.15384615384615,3.80769230769231
"36","ratcdc","Tanner Houck","19879",23,2,10,22,8,0,21,4,4,"BOS",1.30434782608696,3.91304347826087
"37","ratcdc","Jeffrey Springs","17677",23,1,9,21,6,0,24,6,4,"TBR",1.17391304347826,3.52173913043478
"38","ratcdc","Hunter Brown","25880",23,2,10,21,8,0,24,4,4,"HOU",1.26086956521739,3.91304347826087
"39","ratcdc","Seth Lugo","12447",25,1,11,25,7,0,22,4,4,"KCR",1.28,3.96
"40","ratcdc","Taj Bradley","22543",24,1,11,21,8,0,26,4,4,"TBR",1.20833333333333,4.125
"41","ratcdc","Kutter Crawford","20531",24,1,11,22,7,0,23,4,4,"BOS",1.20833333333333,4.125
"42","ratcdc","Yusei Kikuchi","20633",24,1,11,23,8,0,27,6,4,"HOU",1.29166666666667,4.125
"43","ratcdc","Eduardo Rodriguez","13164",23,2,10,22,7,0,22,4,4,"ARI",1.26086956521739,3.91304347826087
"44","ratcdc","Chris Bassitt","12304",24,2,11,23,8,0,22,4,4,"TOR",1.29166666666667,4.125
"45","ratcdc","Nick Pivetta","15454",23,1,10,20,8,0,26,4,4,"BOS",1.21739130434783,3.91304347826087
"46","ratcdc","Brayan Bello","23920",24,2,11,24,8,0,21,4,4,"BOS",1.33333333333333,4.125
"47","ratcdc","Jared Jones","27863",23,1,10,21,8,0,23,4,4,"PIT",1.26086956521739,3.91304347826087
"48","ratcdc","Alex Cobb","6562",20,1,9,20,6,0,18,4,4,"CLE",1.3,4.05
"49","ratcdc","Nestor Cortes","17874",20,1,9,18,5,0,20,5,3,"NYY",1.15,4.05
"50","ratcdc","Sean Manaea","15873",24,1,11,22,8,0,24,4,4,"NYM",1.25,4.125
"51","ratcdc","Brady Singer","25377",23,1,11,23,7,0,20,4,4,"KCR",1.30434782608696,4.30434782608696
"52","ratcdc","Reynaldo López","16400",21,2,9,19,8,0,22,6,4,"ATL",1.28571428571429,3.85714285714286
"53","ratcdc","Merrill Kelly","11156",24,2,10,22,8,0,23,4,4,"ARI",1.25,3.75
"54","ratcdc","Erick Fedde","17425",22,1,11,22,7,0,19,4,4,"STL",1.31818181818182,4.5
"55","ratcdc","Max Scherzer","3137",17,1,7,15,5,0,19,3,3,"TEX",1.17647058823529,3.70588235294118
"56","ratcdc","Justin Verlander","8700",23,2,11,21,6,0,21,4,4,"HOU",1.17391304347826,4.30434782608696
"57","ratcdc","Max Meyer","27474",23,1,11,22,8,0,21,4,4,"MIA",1.30434782608696,4.30434782608696
"58","ratcdc","Nick Martinez","12730",23,1,11,23,7,0,19,6,4,"CIN",1.30434782608696,4.30434782608696
"59","ratcdc","Brandon Pfaadt","27782",24,1,11,23,6,0,23,4,4,"ARI",1.20833333333333,4.125
"60","ratcdc","Michael Wacha","14078",23,1,10,22,7,0,20,4,4,"KCR",1.26086956521739,3.91304347826087
"61","ratcdc","MacKenzie Gore","22201",22,1,10,20,9,0,24,4,4,"WSN",1.31818181818182,4.09090909090909
"62","ratcdc","Charlie Morton","4676",27,2,13,25,11,0,28,5,5,"ATL",1.33333333333333,4.33333333333333
"63","ratcdc","Joe Musgrove","12970",22,1,9,21,6,0,22,4,4,"SDP",1.22727272727273,3.68181818181818
"64","ratcdc","Marcus Stroman","13431",25,1,12,25,9,0,20,4,4,"NYY",1.36,4.32
"65","ratcdc","Shane Baz","22264",22,1,10,20,8,0,21,4,4,"TBR",1.27272727272727,4.09090909090909
"66","ratcdc","Bryce Miller","29837",23,1,10,21,6,0,21,4,4,"SEA",1.17391304347826,3.91304347826087
"67","ratcdc","Ryan Pepiot","26221",22,2,10,19,8,0,23,5,4,"TBR",1.22727272727273,4.09090909090909
"68","ratcdc","Aaron Civale","19479",22,1,10,21,6,0,21,4,4,"MIL",1.22727272727273,4.09090909090909
"69","ratcdc","Gavin Williams","30122",21,1,9,19,8,0,22,4,4,"CLE",1.28571428571429,3.85714285714286
"70","ratcdc","Bobby Miller","27483",20,1,9,18,6,0,19,7,3,"LAD",1.2,4.05
"71","ratcdc","Reid Detmers","27468",18,1,9,17,7,0,20,4,4,"LAA",1.33333333333333,4.5
"72","ratcdc","Jose Quintana","11423",24,1,11,24,8,0,20,4,4,"NYM",1.33333333333333,4.125
"73","ratcdc","Gavin Stone","27792",23,2,11,23,8,0,20,6,4,"LAD",1.34782608695652,4.30434782608696
"74","ratcdc","Casey Mize","20492",19,1,9,19,5,0,15,4,4,"DET",1.26315789473684,4.26315789473684
"75","ratcdc","Tyler Glasnow","14374",10,1,4,8,3,0,13,2,2,"LAD",1.1,3.6
"76","ratcdc","José Berríos","14168",25,1,12,25,7,0,22,4,4,"TOR",1.28,4.32
"77","ratcdc","Mason Miller","31757",9,0,3,6,4,4,13,9,0,"OAK",1.11111111111111,3
"78","ratcdc","Luis Gil","21052",15,1,6,12,7,0,18,5,2,"NYY",1.26666666666667,3.6
"79","ratcdc","David Peterson","20302",21,1,10,20,9,0,21,5,4,"NYM",1.38095238095238,4.28571428571429
"80","ratcdc","Simeon Woods Richardson","24494",21,1,10,20,8,0,17,4,4,"MIN",1.33333333333333,4.28571428571429
"81","ratcdc","Frankie Montas","14309",21,1,10,21,8,0,19,4,4,"MIL",1.38095238095238,4.28571428571429
"82","ratcdc","David Festa","30056",19,1,9,19,7,0,20,5,4,"MIN",1.36842105263158,4.26315789473684
"83","ratcdc","Miles Mikolas","9803",25,1,12,26,5,0,17,4,4,"STL",1.24,4.32
"84","ratcdc","Jameson Taillon","11674",25,1,12,25,6,0,21,4,4,"CHC",1.24,4.32
"85","ratcdc","Luis Severino","15890",24,1,12,23,8,0,21,4,4,"NYM",1.29166666666667,4.5
"86","ratcdc","Emmanuel Clase","21032",9,1,3,8,2,5,9,9,0,"CLE",1.11111111111111,3
"87","ratcdc","Kyle Gibson","10123",24,1,12,25,9,0,20,4,4,"STL",1.41666666666667,4.5
"88","ratcdc","Edwin Díaz","14710",9,1,3,6,3,5,13,9,0,"NYM",1,3
"89","ratcdc","Bryan Woo","30279",17,1,7,15,5,0,17,4,3,"SEA",1.17647058823529,3.70588235294118
"90","ratcdc","Clarke Schmidt","19899",15,1,7,14,5,0,15,5,3,"NYY",1.26666666666667,4.2
"91","ratcdc","Yu Darvish","13074",16,1,7,15,4,0,16,3,3,"SDP",1.1875,3.9375
"92","ratcdc","Walker Buehler","19374",20,1,9,20,6,0,18,4,4,"LAD",1.3,4.05
"93","ratcdc","Zack Littell","15823",20,1,9,21,4,0,17,4,4,"TBR",1.25,4.05
"94","ratcdc","Tyler Anderson","12880",26,1,13,25,9,0,20,4,4,"LAA",1.30769230769231,4.5
