"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",31,2,12,26,8,0,33,5,5,"PHI",1.09677419354839,3.48387096774194
"2","ratcdc","Tarik Skubal","22267",27,2,9,22,6,0,31,5,5,"DET",1.03703703703704,3
"3","ratcdc","Paul Skenes","33677",26,2,9,21,8,0,31,4,4,"PIT",1.11538461538462,3.11538461538462
"4","ratcdc","Chris Sale","10603",29,2,11,23,7,0,36,5,5,"ATL",1.03448275862069,3.41379310344828
"5","ratcdc","Logan Webb","17995",31,2,12,30,7,0,27,5,5,"SFG",1.19354838709677,3.48387096774194
"6","ratcdc","George Kirby","25436",30,2,11,28,4,0,28,5,5,"SEA",1.06666666666667,3.3
"7","ratcdc","Pablo López","17085",30,2,12,27,8,0,33,5,5,"MIN",1.16666666666667,3.6
"8","ratcdc","Aaron Nola","16149",31,2,14,28,7,0,32,5,5,"PHI",1.12903225806452,4.06451612903226
"9","ratcdc","Garrett Crochet","27463",22,1,8,17,7,0,28,4,4,"CHW",1.09090909090909,3.27272727272727
"10","ratcdc","Corbin Burnes","19361",29,2,11,25,8,0,30,5,5,"BAL",1.13793103448276,3.41379310344828
"11","ratcdc","Sonny Gray","12768",27,2,10,23,8,0,28,5,5,"STL",1.14814814814815,3.33333333333333
"12","ratcdc","Gerrit Cole","13125",29,2,12,26,8,0,32,5,5,"NYY",1.17241379310345,3.72413793103448
"13","ratcdc","Logan Gilbert","22250",30,2,12,26,6,0,30,5,5,"SEA",1.06666666666667,3.6
"14","ratcdc","Kevin Gausman","14107",28,2,11,26,7,0,31,5,5,"TOR",1.17857142857143,3.53571428571429
"15","ratcdc","Framber Valdez","17295",29,2,11,26,9,0,28,5,5,"HOU",1.20689655172414,3.41379310344828
"16","ratcdc","Dylan Cease","18525",26,2,11,21,10,0,32,4,4,"SDP",1.19230769230769,3.80769230769231
"17","ratcdc","Luis Castillo","15689",30,2,12,26,9,0,30,5,5,"SEA",1.16666666666667,3.6
"18","ratcdc","Cole Ragans","21846",27,2,11,23,10,0,30,5,5,"KCR",1.22222222222222,3.66666666666667
"19","ratcdc","Max Fried","13743",27,2,11,25,7,0,25,4,4,"ATL",1.18518518518519,3.66666666666667
"20","ratcdc","Blake Snell","13543",27,2,11,22,13,0,34,5,5,"SFG",1.2962962962963,3.66666666666667
