"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",35,2,12,29,8,0,41,6,6,"DET",1.05714285714286,3.08571428571429
"2","ratcdc","Zack Wheeler","10310",39,3,15,33,10,0,41,6,6,"PHI",1.1025641025641,3.46153846153846
"3","ratcdc","Paul Skenes","33677",32,2,11,25,9,0,39,6,6,"PIT",1.0625,3.09375
"4","ratcdc","Logan Webb","17995",39,3,15,37,8,0,34,6,6,"SFG",1.15384615384615,3.46153846153846
"5","ratcdc","George Kirby","25436",37,2,14,35,5,0,35,6,6,"SEA",1.08108108108108,3.40540540540541
"6","ratcdc","Chris Sale","10603",34,3,13,28,9,0,42,6,6,"ATL",1.08823529411765,3.44117647058824
"7","ratcdc","Pablo López","17085",38,3,15,33,9,0,41,6,6,"MIN",1.10526315789474,3.55263157894737
"8","ratcdc","Garrett Crochet","27463",29,2,10,22,10,0,37,5,5,"CHW",1.10344827586207,3.10344827586207
"9","ratcdc","Aaron Nola","16149",39,3,17,35,9,0,39,6,6,"PHI",1.12820512820513,3.92307692307692
"10","ratcdc","Corbin Burnes","19361",38,3,15,32,11,0,39,6,6,"BAL",1.13157894736842,3.55263157894737
"11","ratcdc","Framber Valdez","17295",40,3,15,36,13,0,38,6,6,"HOU",1.225,3.375
"12","ratcdc","Sonny Gray","12768",36,3,14,31,11,0,38,6,6,"STL",1.16666666666667,3.5
"13","ratcdc","Gerrit Cole","13125",37,3,15,32,10,0,41,6,6,"NYY",1.13513513513514,3.64864864864865
"14","ratcdc","Dylan Cease","18525",35,2,14,28,13,0,43,6,6,"SDP",1.17142857142857,3.6
"15","ratcdc","Logan Gilbert","22250",38,2,15,33,8,0,38,6,6,"SEA",1.07894736842105,3.55263157894737
"16","ratcdc","Cole Ragans","21846",36,2,14,30,13,0,39,6,6,"KCR",1.19444444444444,3.5
"17","ratcdc","Kevin Gausman","14107",35,2,14,33,9,0,39,6,6,"TOR",1.2,3.6
"18","ratcdc","Freddy Peralta","18679",35,2,14,28,12,0,42,6,6,"MIL",1.14285714285714,3.6
"19","ratcdc","Justin Steele","17312",36,2,15,33,10,0,34,6,6,"CHC",1.19444444444444,3.75
"20","ratcdc","Luis Castillo","15689",37,2,15,33,11,0,38,6,6,"SEA",1.18918918918919,3.64864864864865
"21","ratcdc","Blake Snell","13543",34,2,13,27,16,0,43,6,6,"SFG",1.26470588235294,3.44117647058824
"22","ratcdc","Jack Flaherty","17479",35,2,15,31,11,0,41,6,6,"LAD",1.2,3.85714285714286
"23","ratcdc","Cristopher Sánchez","20778",34,2,14,32,9,0,30,6,6,"PHI",1.20588235294118,3.70588235294118
"24","ratcdc","Ranger Suárez","17277",33,2,13,30,10,0,30,6,6,"PHI",1.21212121212121,3.54545454545455
"25","ratcdc","Max Fried","13743",32,2,13,30,9,0,30,5,5,"ATL",1.21875,3.65625
"26","ratcdc","Zac Gallen","19291",37,3,15,34,10,0,37,6,6,"ARI",1.18918918918919,3.64864864864865
"27","ratcdc","Michael King","19853",31,2,13,27,11,0,35,6,6,"SDP",1.2258064516129,3.7741935483871
"28","ratcdc","Tyler Glasnow","14374",23,2,9,18,7,0,30,4,4,"LAD",1.08695652173913,3.52173913043478
"29","ratcdc","Tanner Bibee","30134",32,2,13,29,9,0,34,5,5,"CLE",1.1875,3.65625
"30","ratcdc","Nick Lodolo","26378",33,2,14,30,10,0,36,6,6,"CIN",1.21212121212121,3.81818181818182
"31","ratcdc","Bailey Ober","21224",34,2,15,31,8,0,34,6,6,"MIN",1.14705882352941,3.97058823529412
"32","ratcdc","Carlos Rodón","16137",34,2,16,29,11,0,37,6,6,"NYY",1.17647058823529,4.23529411764706
"33","ratcdc","Tanner Houck","19879",33,2,14,31,11,0,30,6,6,"BOS",1.27272727272727,3.81818181818182
"34","ratcdc","Mitch Keller","17594",38,2,17,36,12,0,34,6,6,"PIT",1.26315789473684,4.02631578947368
"35","ratcdc","Nathan Eovaldi","9132",33,2,14,31,9,0,32,6,6,"TEX",1.21212121212121,3.81818181818182
"36","ratcdc","Seth Lugo","12447",36,2,16,35,10,0,32,6,6,"KCR",1.25,4
"37","ratcdc","Nestor Cortes","17874",30,2,13,27,8,0,30,7,5,"NYY",1.16666666666667,3.9
"38","ratcdc","Jacob deGrom","10954",15,1,5,11,3,0,20,4,2,"TEX",0.933333333333333,3
"39","ratcdc","Shota Imanaga","33829",34,2,14,31,8,0,34,6,6,"CHC",1.14705882352941,3.70588235294118
"40","ratcdc","Hunter Brown","25880",31,2,13,28,11,0,32,6,6,"HOU",1.25806451612903,3.7741935483871
"41","ratcdc","Eduardo Rodriguez","13164",33,2,14,31,10,0,30,6,6,"ARI",1.24242424242424,3.81818181818182
"42","ratcdc","Taj Bradley","22543",33,2,14,28,11,0,36,6,6,"TBR",1.18181818181818,3.81818181818182
"43","ratcdc","Kutter Crawford","20531",33,2,16,31,10,0,33,6,6,"BOS",1.24242424242424,4.36363636363636
"44","ratcdc","Chris Bassitt","12304",34,2,15,32,10,0,31,6,6,"TOR",1.23529411764706,3.97058823529412
"45","ratcdc","Yusei Kikuchi","20633",33,2,14,31,10,0,36,8,6,"HOU",1.24242424242424,3.81818181818182
"46","ratcdc","Nick Pivetta","15454",32,2,14,27,11,0,37,6,6,"BOS",1.1875,3.9375
"47","ratcdc","Jeffrey Springs","17677",31,2,13,28,9,0,33,8,6,"TBR",1.19354838709677,3.7741935483871
"48","ratcdc","Brayan Bello","23920",33,2,16,34,11,0,30,6,6,"BOS",1.36363636363636,4.36363636363636
"49","ratcdc","Brady Singer","25377",33,2,15,33,10,0,29,6,6,"KCR",1.3030303030303,4.09090909090909
"50","ratcdc","Nick Martinez","12730",34,2,16,34,10,0,28,8,6,"CIN",1.29411764705882,4.23529411764706
"51","ratcdc","Clayton Kershaw","2036",28,2,12,26,8,0,27,5,5,"LAD",1.21428571428571,3.85714285714286
"52","ratcdc","Max Scherzer","3137",25,2,11,22,6,0,27,4,4,"TEX",1.12,3.96
"53","ratcdc","Jared Jones","27863",31,2,14,28,11,0,31,6,6,"PIT",1.25806451612903,4.06451612903226
"54","ratcdc","Erick Fedde","17425",32,2,15,30,10,0,27,6,6,"STL",1.25,4.21875
"55","ratcdc","Zach Eflin","13774",23,2,10,22,4,0,20,4,4,"BAL",1.1304347826087,3.91304347826087
"56","ratcdc","Sean Manaea","15873",33,2,16,31,12,0,34,6,6,"NYM",1.3030303030303,4.36363636363636
"57","ratcdc","Max Meyer","27474",31,2,15,30,11,0,28,6,6,"MIA",1.32258064516129,4.35483870967742
"58","ratcdc","Reynaldo López","16400",29,2,13,26,10,0,30,8,5,"ATL",1.24137931034483,4.03448275862069
"59","ratcdc","Brandon Pfaadt","27782",34,2,16,33,8,0,32,6,6,"ARI",1.20588235294118,4.23529411764706
"60","ratcdc","Merrill Kelly","11156",33,2,15,30,11,0,32,6,6,"ARI",1.24242424242424,4.09090909090909
"61","ratcdc","Michael Wacha","14078",32,2,15,32,10,0,28,6,6,"KCR",1.3125,4.21875
"62","ratcdc","Marcus Stroman","13431",34,2,16,34,12,0,27,6,6,"NYY",1.35294117647059,4.23529411764706
"63","ratcdc","Aaron Civale","19479",32,2,15,31,9,0,30,6,6,"MIL",1.25,4.21875
"64","ratcdc","Bryce Miller","29837",31,2,14,29,8,0,29,5,5,"SEA",1.19354838709677,4.06451612903226
"65","ratcdc","Shane Baz","22264",29,2,13,27,10,0,28,6,6,"TBR",1.27586206896552,4.03448275862069
"66","ratcdc","Charlie Morton","4676",36,2,17,33,15,0,37,6,6,"ATL",1.33333333333333,4.25
"67","ratcdc","MacKenzie Gore","22201",29,2,13,27,11,0,31,5,5,"WSN",1.31034482758621,4.03448275862069
"68","ratcdc","Joe Musgrove","12970",29,2,12,27,8,0,28,5,5,"SDP",1.20689655172414,3.72413793103448
"69","ratcdc","Gavin Williams","30122",29,2,13,26,11,0,29,5,5,"CLE",1.27586206896552,4.03448275862069
"70","ratcdc","Ryan Pepiot","26221",30,2,13,25,10,0,32,7,5,"TBR",1.16666666666667,3.9
"71","ratcdc","Mason Miller","31757",13,1,4,9,5,5,18,13,0,"OAK",1.07692307692308,2.76923076923077
"72","ratcdc","Frankie Montas","14309",31,2,15,30,11,0,28,6,6,"MIL",1.32258064516129,4.35483870967742
"73","ratcdc","Jose Quintana","11423",34,2,16,34,12,0,28,6,6,"NYM",1.35294117647059,4.23529411764706
"74","ratcdc","Carson Spiers","27685",32,2,17,33,12,0,26,6,6,"CIN",1.40625,4.78125
"75","ratcdc","Justin Verlander","8700",27,2,13,25,8,0,25,5,5,"HOU",1.22222222222222,4.33333333333333
"76","ratcdc","José Berríos","14168",35,2,17,34,10,0,30,6,6,"TOR",1.25714285714286,4.37142857142857
"77","ratcdc","Emmanuel Clase","21032",13,1,4,11,3,6,12,13,0,"CLE",1.07692307692308,2.76923076923077
"78","ratcdc","David Peterson","20302",31,2,14,30,13,0,31,8,6,"NYM",1.38709677419355,4.06451612903226
