"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",14,1,5,12,3,0,14,2,2,"PHI",1.07142857142857,3.21428571428571
"2","ratcdc","Tarik Skubal","22267",12,1,4,10,3,0,14,2,2,"DET",1.08333333333333,3
"3","ratcdc","Chris Sale","10603",13,1,5,10,3,0,16,2,2,"ATL",1,3.46153846153846
"4","ratcdc","George Kirby","25436",14,1,5,13,2,0,13,2,2,"SEA",1.07142857142857,3.21428571428571
"5","ratcdc","Paul Skenes","33677",11,1,4,9,3,0,14,2,2,"PIT",1.09090909090909,3.27272727272727
"6","ratcdc","Logan Webb","17995",14,1,5,14,3,0,13,2,2,"SFG",1.21428571428571,3.21428571428571
"7","ratcdc","Jacob deGrom","10954",9,1,3,7,2,0,13,3,2,"TEX",1,3
"8","ratcdc","Yoshinobu Yamamoto","33825",12,1,4,10,3,0,12,2,2,"LAD",1.08333333333333,3
"9","ratcdc","Aaron Nola","16149",14,1,6,13,3,0,14,2,2,"PHI",1.14285714285714,3.85714285714286
"10","ratcdc","Gerrit Cole","13125",14,1,6,12,3,0,15,2,2,"NYY",1.07142857142857,3.85714285714286
"11","ratcdc","Corbin Burnes","19361",14,1,5,12,4,0,14,2,2,"BAL",1.14285714285714,3.21428571428571
"12","ratcdc","Pablo López","17085",13,1,5,12,3,0,15,2,2,"MIN",1.15384615384615,3.46153846153846
"13","ratcdc","Garrett Crochet","27463",10,1,3,7,3,0,12,2,2,"CHW",1,2.7
"14","ratcdc","Logan Gilbert","22250",14,1,5,12,3,0,14,2,2,"SEA",1.07142857142857,3.21428571428571
"15","ratcdc","Kevin Gausman","14107",13,1,5,12,4,0,15,2,2,"TOR",1.23076923076923,3.46153846153846
"16","ratcdc","Sonny Gray","12768",12,1,4,10,3,0,12,2,2,"STL",1.08333333333333,3
"17","ratcdc","Max Fried","13743",13,1,5,12,4,0,12,2,2,"ATL",1.23076923076923,3.46153846153846
"18","ratcdc","Dylan Cease","18525",12,1,5,10,5,0,15,2,2,"SDP",1.25,3.75
"19","ratcdc","Ranger Suárez","17277",13,1,5,12,4,0,12,2,2,"PHI",1.23076923076923,3.46153846153846
"20","ratcdc","Framber Valdez","17295",13,1,5,12,4,0,13,2,2,"HOU",1.23076923076923,3.46153846153846
"21","ratcdc","Cristopher Sánchez","20778",13,1,5,12,4,0,11,2,2,"PHI",1.23076923076923,3.46153846153846
"22","ratcdc","Jack Flaherty","17479",13,1,5,11,4,0,14,2,2,"LAD",1.15384615384615,3.46153846153846
