"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",265,19,92,216,62,0,310,45,45,"DET",1.04905660377358,3.12452830188679
"2","ratcdc","Zack Wheeler","10310",284,21,107,239,71,0,298,45,45,"PHI",1.09154929577465,3.39084507042254
"3","ratcdc","Yoshinobu Yamamoto","33825",265,19,99,226,68,0,286,45,45,"LAD",1.10943396226415,3.3622641509434
"4","ratcdc","Dylan Cease","18525",272,18,108,216,104,0,333,45,45,"SDP",1.17647058823529,3.57352941176471
"5","ratcdc","Jacob deGrom","10954",162,11,51,117,31,0,223,47,28,"TEX",0.91358024691358,2.83333333333333
"6","ratcdc","Gerrit Cole","13125",279,21,114,243,72,0,307,45,45,"NYY",1.12903225806452,3.67741935483871
"7","ratcdc","Corbin Burnes","19361",278,18,108,234,78,0,285,44,44,"BAL",1.12230215827338,3.49640287769784
"8","ratcdc","Aaron Nola","16149",264,18,114,240,60,0,267,42,42,"PHI",1.13636363636364,3.88636363636364
"9","ratcdc","Max Fried","13743",265,20,104,247,71,0,246,44,44,"ATL",1.2,3.53207547169811
"10","ratcdc","Cole Ragans","21846",259,16,105,221,97,0,287,44,44,"KCR",1.22779922779923,3.64864864864865
"11","ratcdc","Framber Valdez","17295",269,20,104,241,86,0,255,42,42,"HOU",1.21561338289963,3.47955390334573
"12","ratcdc","Michael King","19853",259,18,105,222,90,0,289,45,45,"SDP",1.2046332046332,3.64864864864865
"13","ratcdc","Paul Skenes","33677",177,10,62,140,51,0,213,31,31,"PIT",1.07909604519774,3.15254237288136
"14","ratcdc","Jack Flaherty","17479",258,17,113,225,82,0,297,45,45,"LAD",1.18992248062015,3.94186046511628
"15","ratcdc","Freddy Peralta","18679",242,15,100,194,85,0,291,42,42,"MIL",1.15289256198347,3.71900826446281
"16","ratcdc","Logan Webb","17995",211,14,79,201,45,0,184,32,32,"SFG",1.16587677725118,3.3696682464455
"17","ratcdc","Tanner Bibee","30134",259,17,108,233,77,0,272,44,44,"CLE",1.1969111969112,3.75289575289575
"18","ratcdc","Zach Eflin","13774",248,17,105,243,39,0,219,42,42,"BAL",1.13709677419355,3.81048387096774
"19","ratcdc","George Kirby","25436",200,13,76,186,28,0,191,32,32,"SEA",1.07,3.42
"20","ratcdc","Zac Gallen","19291",262,18,109,237,74,0,259,44,44,"ARI",1.18702290076336,3.74427480916031
"21","ratcdc","Cristopher Sánchez","20778",230,14,98,220,65,0,204,40,40,"PHI",1.23913043478261,3.83478260869565
"22","ratcdc","Garrett Crochet","27463",156,9,56,121,52,0,199,29,29,"CHW",1.10897435897436,3.23076923076923
"23","ratcdc","Pablo López","17085",196,14,78,173,50,0,216,32,32,"MIN",1.13775510204082,3.58163265306122
"24","ratcdc","Carlos Rodón","16137",247,18,114,215,80,0,270,44,44,"NYY",1.19433198380567,4.15384615384615
"25","ratcdc","Kevin Gausman","14107",198,13,80,182,53,0,215,32,32,"TOR",1.18686868686869,3.63636363636364
"26","ratcdc","Ranger Suárez","17277",199,13,80,183,60,0,180,34,34,"PHI",1.22110552763819,3.61809045226131
"27","ratcdc","Logan Gilbert","22250",203,13,81,176,43,0,205,32,32,"SEA",1.07881773399015,3.59113300492611
"28","ratcdc","Seth Lugo","12447",264,15,119,257,69,0,230,44,44,"KCR",1.23484848484848,4.05681818181818
"29","ratcdc","Yu Darvish","13074",254,15,113,229,69,0,251,42,42,"SDP",1.17322834645669,4.00393700787402
"30","ratcdc","Landen Roupp","30076",204,6,84,183,76,0,215,50,31,"SFG",1.26960784313725,3.70588235294118
"31","ratcdc","Blake Snell","13543",184,11,71,145,84,0,230,32,32,"SFG",1.2445652173913,3.47282608695652
"32","ratcdc","Hunter Brown","25880",223,16,98,207,82,0,236,40,40,"HOU",1.29596412556054,3.95515695067265
"33","ratcdc","Eduardo Rodriguez","13164",227,15,99,215,73,0,212,39,39,"ARI",1.26872246696035,3.92511013215859
"34","ratcdc","Justin Steele","17312",185,12,75,170,50,0,176,31,31,"CHC",1.18918918918919,3.64864864864865
"35","ratcdc","Clarke Schmidt","19899",202,13,89,188,62,0,200,49,39,"NYY",1.23762376237624,3.96534653465347
"36","ratcdc","Sean Manaea","15873",239,14,111,220,82,0,243,42,42,"NYM",1.26359832635983,4.17991631799163
"37","ratcdc","Hunter Greene","22182",178,11,80,149,68,0,213,31,31,"CIN",1.21910112359551,4.04494382022472
"38","ratcdc","Yusei Kikuchi","20633",214,12,93,200,68,0,235,40,40,"HOU",1.25233644859813,3.91121495327103
"39","ratcdc","Reynaldo López","16400",205,14,90,186,75,0,216,47,37,"ATL",1.27317073170732,3.95121951219512
"40","ratcdc","Bailey Ober","21224",186,12,81,169,42,0,188,32,32,"MIN",1.13440860215054,3.91935483870968
"41","ratcdc","Reese Olson","24968",204,11,91,188,71,0,189,37,37,"DET",1.26960784313725,4.01470588235294
"42","ratcdc","Merrill Kelly","11156",233,15,101,212,78,0,223,39,39,"ARI",1.24463519313305,3.90128755364807
"43","ratcdc","Nathan Eovaldi","9132",184,12,78,170,50,0,177,31,31,"TEX",1.19565217391304,3.81521739130435
"44","ratcdc","Brandon Pfaadt","27782",233,12,107,224,55,0,218,40,40,"ARI",1.19742489270386,4.13304721030043
"45","ratcdc","Mitch Keller","17594",196,11,90,189,60,0,179,32,32,"PIT",1.27040816326531,4.13265306122449
"46","ratcdc","Tanner Houck","19879",163,11,71,152,53,0,149,29,29,"BOS",1.25766871165644,3.92024539877301
"47","ratcdc","Shota Imanaga","33829",183,11,76,169,43,0,183,31,31,"CHC",1.15846994535519,3.73770491803279
"48","ratcdc","Michael Wacha","14078",212,13,98,208,63,0,184,37,37,"KCR",1.27830188679245,4.16037735849057
"49","ratcdc","Luis Gil","21052",174,12,75,136,83,0,206,66,26,"NYY",1.25862068965517,3.87931034482759
"50","ratcdc","Chris Bassitt","12304",188,12,83,177,58,0,173,31,31,"TOR",1.25,3.97340425531915
"51","ratcdc","Alex Cobb","6562",174,9,73,173,49,0,156,44,29,"CLE",1.27586206896552,3.77586206896552
"52","ratcdc","Nick Pivetta","15454",175,11,80,152,59,0,202,31,31,"BOS",1.20571428571429,4.11428571428571
"53","ratcdc","Brayan Bello","23920",183,13,87,186,61,0,165,32,32,"BOS",1.34972677595628,4.27868852459016
"54","ratcdc","Landon Knack","27487",195,3,91,184,58,0,193,41,31,"LAD",1.24102564102564,4.2
"55","ratcdc","Nick Martinez","12730",174,9,83,176,52,0,146,32,32,"CIN",1.31034482758621,4.29310344827586
"56","ratcdc","Frankie Montas","14309",224,13,110,221,80,0,205,42,42,"MIL",1.34375,4.41964285714286
"57","ratcdc","Gavin Williams","30122",201,11,88,179,79,0,203,37,37,"CLE",1.28358208955224,3.94029850746269
"58","ratcdc","Erick Fedde","17425",183,10,88,177,57,0,158,32,32,"STL",1.27868852459016,4.32786885245902
"59","ratcdc","Kutter Crawford","20531",175,10,85,164,51,0,171,32,32,"BOS",1.22857142857143,4.37142857142857
"60","ratcdc","Bryan Woo","30279",181,10,76,159,52,0,178,44,32,"SEA",1.16574585635359,3.77900552486188
"61","ratcdc","Taj Bradley","22543",170,10,75,147,57,0,186,31,31,"TBR",1.2,3.97058823529412
"62","ratcdc","Jakob Junis","13619",182,11,93,190,49,0,170,32,32,"CIN",1.31318681318681,4.5989010989011
"63","ratcdc","Jared Jones","27863",170,9,77,154,59,0,170,31,31,"PIT",1.25294117647059,4.07647058823529
"64","ratcdc","Walker Buehler","19374",230,16,108,228,63,0,204,40,40,"LAD",1.26521739130435,4.22608695652174
"65","ratcdc","Aaron Civale","19479",199,11,96,193,57,0,188,46,34,"MIL",1.25628140703518,4.34170854271357
"66","ratcdc","Chris Sale","10603",94,8,35,76,24,0,117,16,16,"ATL",1.06382978723404,3.35106382978723
"67","ratcdc","Richard Fitts","30160",198,0,113,198,57,0,170,52,24,"BOS",1.28787878787879,5.13636363636364
"68","ratcdc","Luis Severino","15890",230,13,114,222,78,0,203,40,40,"NYM",1.30434782608696,4.46086956521739
"69","ratcdc","Brady Singer","25377",184,10,84,182,54,0,163,44,29,"KCR",1.28260869565217,4.10869565217391
"70","ratcdc","Kodai Senga","31838",133,9,55,105,58,0,157,37,19,"NYM",1.22556390977444,3.7218045112782
"71","ratcdc","Jose Quintana","11423",203,10,97,203,70,0,170,36,36,"NYM",1.3448275862069,4.30049261083744
"72","ratcdc","Cody Bradford","27597",179,14,89,176,39,0,160,52,31,"TEX",1.20111731843575,4.47486033519553
"73","ratcdc","Matthew Boyd","15440",202,11,98,186,67,0,200,42,42,"CLE",1.25247524752475,4.36633663366337
"74","ratcdc","Ryan Pepiot","26221",175,12,75,148,59,0,183,42,31,"TBR",1.18285714285714,3.85714285714286
"75","ratcdc","Shane Baz","22264",160,9,71,146,57,0,157,31,31,"TBR",1.26875,3.99375
"76","ratcdc","Reid Detmers","27468",146,8,68,135,55,0,155,29,29,"LAA",1.3013698630137,4.19178082191781
"77","ratcdc","Emmanuel Clase","21032",79,5,24,67,16,40,75,79,0,"CLE",1.05063291139241,2.73417721518987
"78","ratcdc","Edwin Díaz","14710",77,4,26,56,27,34,112,77,0,"NYM",1.07792207792208,3.03896103896104
"79","ratcdc","MacKenzie Gore","22201",155,8,70,144,61,0,166,29,29,"WSN",1.32258064516129,4.06451612903226
"80","ratcdc","David Festa","30056",160,8,76,153,62,0,162,41,31,"MIN",1.34375,4.275
"81","ratcdc","José Berríos","14168",196,11,94,190,55,0,170,32,32,"TOR",1.25,4.31632653061224
"82","ratcdc","Miles Mikolas","9803",194,11,96,205,39,0,132,32,32,"STL",1.25773195876289,4.45360824742268
"83","ratcdc","Zack Littell","15823",167,9,78,172,37,0,142,31,31,"TBR",1.25149700598802,4.20359281437126
"84","ratcdc","Kyle Gibson","10123",190,11,92,191,66,0,156,32,32,"STL",1.35263157894737,4.35789473684211
"85","ratcdc","Dean Kremer","19350",219,13,106,211,71,0,192,39,39,"BAL",1.28767123287671,4.35616438356164
"86","ratcdc","Mason Miller","31757",66,3,21,45,26,29,95,66,0,"OAK",1.07575757575758,2.86363636363636
"87","ratcdc","Andre Pallante","26108",179,10,83,189,72,0,126,32,32,"STL",1.45810055865922,4.1731843575419
"88","ratcdc","Ryan Weathers","23796",178,7,88,177,65,0,152,31,31,"MIA",1.35955056179775,4.44943820224719
