"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Paul Skenes","33677",9,1,3,7,3,0,11,2,2,"PIT",1.11111111111111,3
"2","ratcdc","Tarik Skubal","22267",9,1,3,8,2,0,11,2,2,"DET",1.11111111111111,3
"3","ratcdc","Zack Wheeler","10310",10,1,4,8,3,0,11,2,2,"PHI",1.1,3.6
"4","ratcdc","Jacob deGrom","10954",8,1,2,6,1,0,10,3,1,"TEX",0.875,2.25
"5","ratcdc","George Kirby","25436",10,1,4,9,1,0,9,2,2,"SEA",1,3.6
"6","ratcdc","Chris Sale","10603",9,1,3,7,2,0,12,2,2,"ATL",1,3
"7","ratcdc","Logan Webb","17995",10,1,4,10,2,0,9,2,2,"SFG",1.2,3.6
"8","ratcdc","Garrett Crochet","27463",8,0,3,6,3,0,10,1,1,"CHW",1.125,3.375
"9","ratcdc","Pablo López","17085",10,1,4,9,2,0,11,2,2,"MIN",1.1,3.6
"10","ratcdc","Dylan Cease","18525",10,1,4,8,4,0,12,2,2,"SDP",1.2,3.6
"11","ratcdc","Kevin Gausman","14107",10,1,4,9,3,0,11,2,2,"TOR",1.2,3.6
"12","ratcdc","Aaron Nola","16149",10,1,4,9,2,0,10,2,2,"PHI",1.1,3.6
"13","ratcdc","Gerrit Cole","13125",10,1,4,9,3,0,11,2,2,"NYY",1.2,3.6
"14","ratcdc","Yoshinobu Yamamoto","33825",8,1,3,7,2,0,9,1,1,"LAD",1.125,3.375
"15","ratcdc","Corbin Burnes","19361",10,1,4,9,3,0,10,2,2,"BAL",1.2,3.6
"16","ratcdc","Max Fried","13743",10,1,4,9,3,0,9,2,2,"ATL",1.2,3.6
"17","ratcdc","Sonny Gray","12768",9,1,3,8,3,0,9,2,2,"STL",1.22222222222222,3
"18","ratcdc","Logan Gilbert","22250",10,1,4,9,2,0,10,2,2,"SEA",1.1,3.6
"19","ratcdc","Framber Valdez","17295",10,1,4,9,3,0,9,2,2,"HOU",1.2,3.6
"20","ratcdc","Freddy Peralta","18679",9,1,4,7,3,0,10,2,2,"MIL",1.11111111111111,4
"21","ratcdc","Cole Ragans","21846",9,1,4,8,4,0,11,2,2,"KCR",1.33333333333333,4
"22","ratcdc","Michael King","19853",9,1,4,7,3,0,10,2,2,"SDP",1.11111111111111,4
"23","ratcdc","Blake Snell","13543",9,1,4,7,4,0,11,2,2,"SFG",1.22222222222222,4
"24","ratcdc","Ranger Suárez","17277",9,1,4,9,3,0,8,2,2,"PHI",1.33333333333333,4
"25","ratcdc","Zac Gallen","19291",10,1,4,9,3,0,9,2,2,"ARI",1.2,3.6
"26","ratcdc","Cristopher Sánchez","20778",9,1,4,9,3,0,8,2,2,"PHI",1.33333333333333,4
"27","ratcdc","Zach Eflin","13774",9,1,4,9,1,0,8,2,2,"BAL",1.11111111111111,4
"28","ratcdc","Justin Steele","17312",9,1,4,8,2,0,9,2,2,"CHC",1.11111111111111,4
"29","ratcdc","Jack Flaherty","17479",9,1,4,8,3,0,10,2,2,"LAD",1.22222222222222,4
"30","ratcdc","Bailey Ober","21224",9,1,4,8,2,0,9,2,2,"MIN",1.11111111111111,4
"31","ratcdc","Carlos Rodón","16137",9,1,4,8,3,0,10,2,2,"NYY",1.22222222222222,4
"32","ratcdc","Mitch Keller","17594",10,1,4,9,3,0,9,2,2,"PIT",1.2,3.6
"33","ratcdc","Nathan Eovaldi","9132",9,1,4,8,2,0,8,1,1,"TEX",1.11111111111111,4
"34","ratcdc","Tanner Bibee","30134",8,1,3,7,2,0,8,1,1,"CLE",1.125,3.375
"35","ratcdc","Seth Lugo","12447",10,1,4,9,3,0,8,2,2,"KCR",1.2,3.6
"36","ratcdc","Eduardo Rodriguez","13164",9,1,4,8,3,0,8,2,2,"ARI",1.22222222222222,4
"37","ratcdc","Shota Imanaga","33829",9,1,4,8,2,0,9,2,2,"CHC",1.11111111111111,4
"38","ratcdc","Tanner Houck","19879",8,1,4,8,3,0,7,1,1,"BOS",1.375,4.5
"39","ratcdc","Nick Pivetta","15454",9,1,4,7,3,0,10,2,2,"BOS",1.11111111111111,4
"40","ratcdc","Kutter Crawford","20531",9,0,4,8,3,0,8,2,2,"BOS",1.22222222222222,4
"41","ratcdc","Nestor Cortes","17874",8,0,3,7,2,0,8,2,1,"NYY",1.125,3.375
"42","ratcdc","Chris Bassitt","12304",9,1,4,9,3,0,9,2,2,"TOR",1.33333333333333,4
"43","ratcdc","Brayan Bello","23920",9,1,4,9,3,0,8,2,2,"BOS",1.33333333333333,4
"44","ratcdc","Hunter Brown","25880",8,1,3,7,3,0,8,1,1,"HOU",1.25,3.375
"45","ratcdc","Erick Fedde","17425",9,0,4,8,3,0,7,2,2,"STL",1.22222222222222,4
"46","ratcdc","Landon Knack","27487",10,0,4,9,3,0,9,2,1,"LAD",1.2,3.6
"47","ratcdc","Max Scherzer","3137",7,0,3,6,2,0,8,1,1,"TEX",1.14285714285714,3.85714285714286
"48","ratcdc","Joe Musgrove","12970",9,1,4,8,2,0,8,2,2,"SDP",1.11111111111111,4
"49","ratcdc","Sean Manaea","15873",9,0,4,8,3,0,9,2,2,"NYM",1.22222222222222,4
"50","ratcdc","Brady Singer","25377",9,0,4,9,3,0,8,2,2,"KCR",1.33333333333333,4
"51","ratcdc","Yusei Kikuchi","20633",9,0,4,8,3,0,9,2,2,"HOU",1.22222222222222,4
"52","ratcdc","Luis Gil","21052",8,1,3,6,4,0,9,3,1,"NYY",1.25,3.375
