"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",41,3,14,33,10,0,48,7,7,"DET",1.04878048780488,3.07317073170732
"2","ratcdc","Zack Wheeler","10310",45,3,17,38,11,0,47,7,7,"PHI",1.08888888888889,3.4
"3","ratcdc","Chris Sale","10603",40,3,15,32,10,0,49,7,7,"ATL",1.05,3.375
"4","ratcdc","Paul Skenes","33677",35,2,12,28,10,0,42,6,6,"PIT",1.08571428571429,3.08571428571429
"5","ratcdc","George Kirby","25436",42,3,16,39,6,0,40,7,7,"SEA",1.07142857142857,3.42857142857143
"6","ratcdc","Logan Webb","17995",43,3,16,41,9,0,38,7,7,"SFG",1.16279069767442,3.34883720930233
"7","ratcdc","Garrett Crochet","27463",33,2,12,25,11,0,42,6,6,"CHW",1.09090909090909,3.27272727272727
"8","ratcdc","Pablo López","17085",42,3,17,37,11,0,47,7,7,"MIN",1.14285714285714,3.64285714285714
"9","ratcdc","Aaron Nola","16149",45,3,20,41,10,0,46,7,7,"PHI",1.13333333333333,4
"10","ratcdc","Sonny Gray","12768",42,3,16,36,12,0,44,7,7,"STL",1.14285714285714,3.42857142857143
"11","ratcdc","Framber Valdez","17295",46,3,18,41,15,0,44,7,7,"HOU",1.21739130434783,3.52173913043478
"12","ratcdc","Corbin Burnes","19361",43,3,17,36,12,0,44,7,7,"BAL",1.11627906976744,3.55813953488372
"13","ratcdc","Dylan Cease","18525",41,3,16,32,16,0,50,7,7,"SDP",1.17073170731707,3.51219512195122
"14","ratcdc","Gerrit Cole","13125",43,3,18,37,11,0,47,7,7,"NYY",1.11627906976744,3.76744186046512
"15","ratcdc","Kevin Gausman","14107",41,3,17,38,11,0,45,7,7,"TOR",1.19512195121951,3.73170731707317
"16","ratcdc","Logan Gilbert","22250",43,3,17,37,9,0,43,7,7,"SEA",1.06976744186047,3.55813953488372
"17","ratcdc","Cole Ragans","21846",41,3,17,35,16,0,46,7,7,"KCR",1.24390243902439,3.73170731707317
"18","ratcdc","Justin Steele","17312",42,3,17,39,11,0,40,7,7,"CHC",1.19047619047619,3.64285714285714
"19","ratcdc","Freddy Peralta","18679",39,3,16,31,14,0,47,7,7,"MIL",1.15384615384615,3.69230769230769
"20","ratcdc","Luis Castillo","15689",42,3,17,37,12,0,43,7,7,"SEA",1.16666666666667,3.64285714285714
"21","ratcdc","Cristopher Sánchez","20778",39,2,17,37,11,0,34,7,7,"PHI",1.23076923076923,3.92307692307692
"22","ratcdc","Max Fried","13743",37,3,15,35,10,0,34,6,6,"ATL",1.21621621621622,3.64864864864865
"23","ratcdc","Michael King","19853",37,3,15,32,13,0,41,6,6,"SDP",1.21621621621622,3.64864864864865
"24","ratcdc","Jack Flaherty","17479",39,3,17,34,12,0,44,7,7,"LAD",1.17948717948718,3.92307692307692
"25","ratcdc","Blake Snell","13543",37,2,14,30,17,0,47,7,7,"SFG",1.27027027027027,3.40540540540541
"26","ratcdc","Tanner Bibee","30134",38,3,16,34,11,0,40,6,6,"CLE",1.18421052631579,3.78947368421053
"27","ratcdc","Zac Gallen","19291",41,3,17,37,12,0,40,7,7,"ARI",1.19512195121951,3.73170731707317
"28","ratcdc","Ranger Suárez","17277",36,2,14,33,11,0,32,6,6,"PHI",1.22222222222222,3.5
"29","ratcdc","Tyler Glasnow","14374",26,2,9,20,8,0,33,4,4,"LAD",1.07692307692308,3.11538461538462
"30","ratcdc","Carlos Rodón","16137",39,3,18,34,13,0,43,7,7,"NYY",1.20512820512821,4.15384615384615
"31","ratcdc","Bailey Ober","21224",38,2,17,35,9,0,39,7,7,"MIN",1.15789473684211,4.02631578947368
"32","ratcdc","Mitch Keller","17594",44,2,20,42,13,0,40,7,7,"PIT",1.25,4.09090909090909
"33","ratcdc","Tanner Houck","19879",37,2,16,35,12,0,34,7,7,"BOS",1.27027027027027,3.89189189189189
