"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",33,2,12,27,8,0,34,5,5,"PHI",1.06060606060606,3.27272727272727
"2","ratcdc","Tarik Skubal","22267",29,2,10,24,7,0,34,5,5,"DET",1.06896551724138,3.10344827586207
"3","ratcdc","Paul Skenes","33677",28,2,10,22,8,0,34,5,5,"PIT",1.07142857142857,3.21428571428571
"4","ratcdc","George Kirby","25436",32,2,12,30,4,0,31,5,5,"SEA",1.0625,3.375
"5","ratcdc","Logan Webb","17995",33,2,12,31,7,0,28,5,5,"SFG",1.15151515151515,3.27272727272727
"6","ratcdc","Chris Sale","10603",29,2,11,23,7,0,36,5,5,"ATL",1.03448275862069,3.41379310344828
"7","ratcdc","Pablo López","17085",33,2,13,29,8,0,36,5,5,"MIN",1.12121212121212,3.54545454545455
"8","ratcdc","Garrett Crochet","27463",24,1,9,19,8,0,31,4,4,"CHW",1.125,3.375
"9","ratcdc","Aaron Nola","16149",33,2,14,30,7,0,33,5,5,"PHI",1.12121212121212,3.81818181818182
"10","ratcdc","Corbin Burnes","19361",32,2,12,27,9,0,33,5,5,"BAL",1.125,3.375
"11","ratcdc","Sonny Gray","12768",30,2,12,26,9,0,32,5,5,"STL",1.16666666666667,3.6
"12","ratcdc","Gerrit Cole","13125",32,2,13,28,8,0,35,5,5,"NYY",1.125,3.65625
"13","ratcdc","Logan Gilbert","22250",33,2,13,28,7,0,33,5,5,"SEA",1.06060606060606,3.54545454545455
"14","ratcdc","Dylan Cease","18525",29,2,11,23,11,0,35,5,5,"SDP",1.17241379310345,3.41379310344828
"15","ratcdc","Framber Valdez","17295",32,2,12,28,10,0,30,5,5,"HOU",1.1875,3.375
"16","ratcdc","Cole Ragans","21846",30,2,12,25,11,0,33,5,5,"KCR",1.2,3.6
"17","ratcdc","Kevin Gausman","14107",29,2,12,27,8,0,32,5,5,"TOR",1.20689655172414,3.72413793103448
"18","ratcdc","Justin Steele","17312",31,2,13,29,8,0,30,5,5,"CHC",1.19354838709677,3.7741935483871
"19","ratcdc","Luis Castillo","15689",32,2,13,28,9,0,33,5,5,"SEA",1.15625,3.65625
"20","ratcdc","Jack Flaherty","17479",30,2,13,26,9,0,34,5,5,"LAD",1.16666666666667,3.9
"21","ratcdc","Freddy Peralta","18679",28,2,12,23,10,0,34,5,5,"MIL",1.17857142857143,3.85714285714286
"22","ratcdc","Blake Snell","13543",28,2,11,22,13,0,35,5,5,"SFG",1.25,3.53571428571429
"23","ratcdc","Max Fried","13743",27,2,11,25,7,0,25,4,4,"ATL",1.18518518518519,3.66666666666667
"24","ratcdc","Cristopher Sánchez","20778",28,2,12,27,8,0,25,5,5,"PHI",1.25,3.85714285714286
"25","ratcdc","Zac Gallen","19291",31,2,13,28,9,0,31,5,5,"ARI",1.19354838709677,3.7741935483871
"26","ratcdc","Ranger Suárez","17277",27,2,11,25,8,0,25,5,5,"PHI",1.22222222222222,3.66666666666667
"27","ratcdc","Tanner Bibee","30134",28,2,12,25,8,0,29,5,5,"CLE",1.17857142857143,3.85714285714286
"28","ratcdc","Michael King","19853",25,2,10,21,9,0,27,4,4,"SDP",1.2,3.6
"29","ratcdc","Mitch Keller","17594",33,2,15,31,10,0,30,5,5,"PIT",1.24242424242424,4.09090909090909
"30","ratcdc","Bailey Ober","21224",29,2,13,27,7,0,30,5,5,"MIN",1.17241379310345,4.03448275862069
"31","ratcdc","Carlos Rodón","16137",29,2,14,26,9,0,32,5,5,"NYY",1.20689655172414,4.3448275862069
"32","ratcdc","Zach Eflin","13774",25,2,11,24,4,0,22,4,4,"BAL",1.12,3.96
"33","ratcdc","Tanner Houck","19879",28,2,12,26,9,0,25,5,5,"BOS",1.25,3.85714285714286
"34","ratcdc","Nathan Eovaldi","9132",28,2,12,26,8,0,27,5,5,"TEX",1.21428571428571,3.85714285714286
"35","ratcdc","Nestor Cortes","17874",26,2,11,23,7,0,26,6,4,"NYY",1.15384615384615,3.80769230769231
"36","ratcdc","Seth Lugo","12447",30,2,14,29,8,0,26,5,5,"KCR",1.23333333333333,4.2
"37","ratcdc","Shota Imanaga","33829",29,2,12,27,7,0,29,5,5,"CHC",1.17241379310345,3.72413793103448
"38","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,17,4,2,"TEX",0.916666666666667,3
"39","ratcdc","Jeffrey Springs","17677",27,2,11,24,8,0,28,7,5,"TBR",1.18518518518519,3.66666666666667
"40","ratcdc","Taj Bradley","22543",28,2,12,24,10,0,31,5,5,"TBR",1.21428571428571,3.85714285714286
"41","ratcdc","Eduardo Rodriguez","13164",27,2,12,26,9,0,25,5,5,"ARI",1.2962962962963,4
"42","ratcdc","Hunter Brown","25880",26,2,11,24,9,0,27,5,5,"HOU",1.26923076923077,3.80769230769231
"43","ratcdc","Kutter Crawford","20531",28,2,14,26,8,0,28,5,5,"BOS",1.21428571428571,4.5
"44","ratcdc","Nick Pivetta","15454",27,2,12,23,9,0,31,5,5,"BOS",1.18518518518519,4
"45","ratcdc","Chris Bassitt","12304",28,2,12,26,9,0,26,5,5,"TOR",1.25,3.85714285714286
"46","ratcdc","Yusei Kikuchi","20633",28,2,12,26,9,0,30,7,5,"HOU",1.25,3.85714285714286
"47","ratcdc","Brayan Bello","23920",28,2,13,28,9,0,25,5,5,"BOS",1.32142857142857,4.17857142857143
"48","ratcdc","Jared Jones","27863",27,1,12,24,9,0,27,5,5,"PIT",1.22222222222222,4
"49","ratcdc","Brady Singer","25377",28,2,13,27,8,0,24,5,5,"KCR",1.25,4.17857142857143
"50","ratcdc","Alex Cobb","6562",23,1,10,23,6,0,20,4,4,"CLE",1.26086956521739,3.91304347826087
"51","ratcdc","Max Scherzer","3137",21,1,9,18,5,0,22,4,4,"TEX",1.0952380952381,3.85714285714286
"52","ratcdc","Sean Manaea","15873",28,2,13,26,10,0,28,5,5,"NYM",1.28571428571429,4.17857142857143
"53","ratcdc","Reynaldo López","16400",24,2,10,22,9,0,25,6,4,"ATL",1.29166666666667,3.75
"54","ratcdc","Erick Fedde","17425",26,2,13,26,8,0,23,5,5,"STL",1.30769230769231,4.5
"55","ratcdc","Merrill Kelly","11156",28,2,12,26,9,0,27,5,5,"ARI",1.25,3.85714285714286
"56","ratcdc","Tyler Glasnow","14374",14,1,5,10,4,0,17,2,2,"LAD",1,3.21428571428571
"57","ratcdc","Max Meyer","27474",26,1,12,25,9,0,24,5,5,"MIA",1.30769230769231,4.15384615384615
"58","ratcdc","Brandon Pfaadt","27782",28,1,13,27,7,0,27,5,5,"ARI",1.21428571428571,4.17857142857143
