"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",188,14,60,149,40,0,219,30,30,"DET",1.00531914893617,2.87234042553191
"2","ratcdc","Paul Skenes","33677",169,12,52,131,46,0,211,28,28,"PIT",1.04733727810651,2.76923076923077
"3","ratcdc","Zack Wheeler","10310",194,14,71,159,49,0,208,30,30,"PHI",1.07216494845361,3.29381443298969
"4","ratcdc","Garrett Crochet","27463",148,11,53,117,43,0,193,28,28,"BOS",1.08108108108108,3.22297297297297
"5","ratcdc","Jacob deGrom","10954",131,8,44,100,27,0,165,24,24,"TEX",0.969465648854962,3.02290076335878
"6","ratcdc","Chris Sale","10603",172,13,60,142,45,0,207,29,29,"ATL",1.08720930232558,3.13953488372093
"7","ratcdc","Logan Webb","17995",195,13,74,186,44,0,166,30,30,"SFG",1.17948717948718,3.41538461538462
"8","ratcdc","Cole Ragans","21846",172,11,66,142,63,0,198,29,29,"KCR",1.19186046511628,3.45348837209302
"9","ratcdc","Dylan Cease","18525",178,12,70,141,66,0,210,30,30,"SDP",1.16292134831461,3.53932584269663
"10","ratcdc","Logan Gilbert","22250",189,12,72,157,39,0,195,30,30,"SEA",1.03703703703704,3.42857142857143
"11","ratcdc","Framber Valdez","17295",176,13,65,152,55,0,172,27,27,"HOU",1.17613636363636,3.32386363636364
"12","ratcdc","Sonny Gray","12768",173,11,69,153,49,0,183,29,29,"STL",1.16763005780347,3.58959537572254
"13","ratcdc","Max Fried","13743",168,12,63,149,48,0,158,27,27,"NYY",1.17261904761905,3.375
"14","ratcdc","Yoshinobu Yamamoto","33825",150,11,57,128,38,0,159,25,25,"LAD",1.10666666666667,3.42
"15","ratcdc","Pablo López","17085",176,12,73,161,43,0,185,29,29,"MIN",1.15909090909091,3.73295454545455
"16","ratcdc","Tyler Glasnow","14374",134,9,51,104,39,0,167,22,22,"LAD",1.06716417910448,3.42537313432836
"17","ratcdc","Corbin Burnes","19361",178,12,70,157,51,0,175,28,28,"ARI",1.1685393258427,3.53932584269663
"18","ratcdc","Spencer Strider","27498",131,10,50,102,45,0,175,23,23,"ATL",1.12213740458015,3.43511450381679
"19","ratcdc","Michael King","19853",166,12,65,142,58,0,182,28,28,"SDP",1.20481927710843,3.52409638554217
"20","ratcdc","George Kirby","25436",152,11,59,142,21,0,142,26,26,"SEA",1.07236842105263,3.49342105263158
"21","ratcdc","Joe Ryan","21390",152,9,64,131,33,0,167,26,26,"MIN",1.07894736842105,3.78947368421053
"22","ratcdc","Cristopher Sánchez","20778",161,10,64,154,43,0,139,27,27,"PHI",1.22360248447205,3.57763975155279
"23","ratcdc","Hunter Greene","22182",161,10,70,130,58,0,190,27,27,"CIN",1.16770186335404,3.91304347826087
"24","ratcdc","Tanner Bibee","30134",162,11,66,142,43,0,171,27,27,"CLE",1.14197530864198,3.66666666666667
"25","ratcdc","Aaron Nola","16149",180,11,78,167,43,0,178,29,29,"PHI",1.16666666666667,3.9
"26","ratcdc","Kevin Gausman","14107",183,12,79,172,53,0,183,30,30,"TOR",1.22950819672131,3.88524590163934
"27","ratcdc","Spencer Schwellenbach","31846",160,12,66,146,36,0,156,27,27,"ATL",1.1375,3.7125
"28","ratcdc","Sandy Alcantara","18684",175,9,73,167,45,0,152,27,27,"MIA",1.21142857142857,3.75428571428571
"29","ratcdc","Hunter Brown","25880",159,11,66,143,56,0,169,27,27,"HOU",1.25157232704403,3.73584905660377
"30","ratcdc","Freddy Peralta","18679",164,10,69,134,59,0,188,29,29,"MIL",1.17682926829268,3.78658536585366
"31","ratcdc","Luis Castillo","15689",173,12,70,151,49,0,174,28,28,"SEA",1.15606936416185,3.64161849710983
"32","ratcdc","Tanner Houck","19879",170,10,73,160,51,0,149,37,27,"BOS",1.24117647058824,3.86470588235294
"33","ratcdc","Seth Lugo","12447",175,11,77,171,47,0,154,29,29,"KCR",1.24571428571429,3.96
"34","ratcdc","Yusei Kikuchi","20633",163,9,71,149,49,0,182,29,29,"LAA",1.21472392638037,3.92024539877301
"35","ratcdc","Roki Sasaki","35323",128,9,50,104,41,0,149,22,22,"LAD",1.1328125,3.515625
"36","ratcdc","Justin Steele","17312",138,9,53,124,38,0,134,24,24,"CHC",1.17391304347826,3.45652173913043
"37","ratcdc","Blake Snell","13543",117,8,43,85,51,0,153,21,21,"LAD",1.16239316239316,3.30769230769231
"38","ratcdc","Zac Gallen","19291",160,12,67,145,49,0,160,27,27,"ARI",1.2125,3.76875
"39","ratcdc","Nathan Eovaldi","9132",164,11,71,150,44,0,157,27,27,"TEX",1.18292682926829,3.89634146341463
