"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",34,2,12,28,8,0,40,6,6,"DET",1.05882352941176,3.17647058823529
"2","ratcdc","Zack Wheeler","10310",38,3,14,32,9,0,39,6,6,"PHI",1.07894736842105,3.31578947368421
"3","ratcdc","Paul Skenes","33677",31,2,11,25,9,0,37,5,5,"PIT",1.09677419354839,3.19354838709677
"4","ratcdc","Logan Webb","17995",38,2,14,36,8,0,33,6,6,"SFG",1.15789473684211,3.31578947368421
"5","ratcdc","George Kirby","25436",36,2,14,33,5,0,34,6,6,"SEA",1.05555555555556,3.5
"6","ratcdc","Chris Sale","10603",33,3,12,27,8,0,41,6,6,"ATL",1.06060606060606,3.27272727272727
"7","ratcdc","Garrett Crochet","27463",28,2,10,22,9,0,36,5,5,"CHW",1.10714285714286,3.21428571428571
"8","ratcdc","Pablo López","17085",36,3,14,32,9,0,40,6,6,"MIN",1.13888888888889,3.5
"9","ratcdc","Aaron Nola","16149",38,3,16,34,9,0,38,6,6,"PHI",1.13157894736842,3.78947368421053
"10","ratcdc","Corbin Burnes","19361",37,2,14,31,10,0,38,6,6,"BAL",1.10810810810811,3.40540540540541
"11","ratcdc","Sonny Gray","12768",35,2,13,30,10,0,37,6,6,"STL",1.14285714285714,3.34285714285714
"12","ratcdc","Framber Valdez","17295",38,3,15,34,12,0,36,6,6,"HOU",1.21052631578947,3.55263157894737
"13","ratcdc","Gerrit Cole","13125",36,3,15,31,9,0,39,6,6,"NYY",1.11111111111111,3.75
"14","ratcdc","Dylan Cease","18525",34,2,13,27,13,0,41,6,6,"SDP",1.17647058823529,3.44117647058824
"15","ratcdc","Logan Gilbert","22250",36,2,14,32,8,0,37,6,6,"SEA",1.11111111111111,3.5
"16","ratcdc","Kevin Gausman","14107",34,2,14,32,9,0,37,6,6,"TOR",1.20588235294118,3.70588235294118
"17","ratcdc","Cole Ragans","21846",34,2,14,29,13,0,38,6,6,"KCR",1.23529411764706,3.70588235294118
"18","ratcdc","Freddy Peralta","18679",34,2,14,27,12,0,41,6,6,"MIL",1.14705882352941,3.70588235294118
"19","ratcdc","Justin Steele","17312",35,2,14,32,9,0,33,6,6,"CHC",1.17142857142857,3.6
"20","ratcdc","Luis Castillo","15689",36,2,14,32,11,0,37,6,6,"SEA",1.19444444444444,3.5
"21","ratcdc","Blake Snell","13543",33,2,13,26,15,0,41,6,6,"SFG",1.24242424242424,3.54545454545455
"22","ratcdc","Jack Flaherty","17479",34,2,15,30,11,0,39,6,6,"LAD",1.20588235294118,3.97058823529412
"23","ratcdc","Ranger Suárez","17277",32,2,13,29,10,0,29,5,5,"PHI",1.21875,3.65625
"24","ratcdc","Max Fried","13743",31,2,12,29,8,0,29,5,5,"ATL",1.19354838709677,3.48387096774194
"25","ratcdc","Zac Gallen","19291",36,3,15,33,10,0,36,6,6,"ARI",1.19444444444444,3.75
"26","ratcdc","Cristopher Sánchez","20778",32,2,14,31,9,0,29,6,6,"PHI",1.25,3.9375
