"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",40,3,14,32,9,0,47,7,7,"DET",1.025,3.15
"2","ratcdc","Zack Wheeler","10310",44,3,16,37,11,0,46,7,7,"PHI",1.09090909090909,3.27272727272727
"3","ratcdc","Chris Sale","10603",39,3,14,31,10,0,48,7,7,"ATL",1.05128205128205,3.23076923076923
"4","ratcdc","George Kirby","25436",42,3,16,39,6,0,40,7,7,"SEA",1.07142857142857,3.42857142857143
"5","ratcdc","Paul Skenes","33677",34,2,12,27,10,0,41,6,6,"PIT",1.08823529411765,3.17647058823529
"6","ratcdc","Logan Webb","17995",43,3,16,41,9,0,38,7,7,"SFG",1.16279069767442,3.34883720930233
"7","ratcdc","Garrett Crochet","27463",33,2,12,25,11,0,42,6,6,"CHW",1.09090909090909,3.27272727272727
"8","ratcdc","Pablo López","17085",42,3,17,37,11,0,47,7,7,"MIN",1.14285714285714,3.64285714285714
"9","ratcdc","Aaron Nola","16149",44,3,19,40,10,0,44,7,7,"PHI",1.13636363636364,3.88636363636364
"10","ratcdc","Sonny Gray","12768",41,3,16,35,12,0,43,7,7,"STL",1.14634146341463,3.51219512195122
"11","ratcdc","Framber Valdez","17295",45,3,17,40,14,0,42,7,7,"HOU",1.2,3.4
"12","ratcdc","Corbin Burnes","19361",42,3,16,35,12,0,43,7,7,"BAL",1.11904761904762,3.42857142857143
"13","ratcdc","Gerrit Cole","13125",42,3,17,36,11,0,46,7,7,"NYY",1.11904761904762,3.64285714285714
"14","ratcdc","Dylan Cease","18525",40,3,16,31,15,0,48,7,7,"SDP",1.15,3.6
"15","ratcdc","Logan Gilbert","22250",43,3,17,37,9,0,43,7,7,"SEA",1.06976744186047,3.55813953488372
"16","ratcdc","Cole Ragans","21846",41,3,17,35,16,0,46,7,7,"KCR",1.24390243902439,3.73170731707317
"17","ratcdc","Kevin Gausman","14107",40,3,16,37,11,0,44,7,7,"TOR",1.2,3.6
"18","ratcdc","Justin Steele","17312",41,3,17,37,11,0,39,7,7,"CHC",1.17073170731707,3.73170731707317
"19","ratcdc","Luis Castillo","15689",42,3,17,37,12,0,43,7,7,"SEA",1.16666666666667,3.64285714285714
"20","ratcdc","Freddy Peralta","18679",38,2,16,31,13,0,46,7,7,"MIL",1.15789473684211,3.78947368421053
"21","ratcdc","Jack Flaherty","17479",39,3,17,34,12,0,44,7,7,"LAD",1.17948717948718,3.92307692307692
