"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Paul Skenes","33677",8,0,3,6,2,0,9,1,1,"PIT",1,3.375
"2","ratcdc","Zack Wheeler","10310",9,1,3,7,2,0,9,1,1,"PHI",1,3
"3","ratcdc","Tarik Skubal","22267",8,1,3,7,2,0,10,1,1,"DET",1.125,3.375
"4","ratcdc","Pablo López","17085",10,1,4,9,2,0,11,2,2,"MIN",1.1,3.6
"5","ratcdc","George Kirby","25436",9,1,3,8,1,0,8,1,1,"SEA",1,3
"6","ratcdc","Chris Sale","10603",8,1,3,7,2,0,10,1,1,"ATL",1.125,3.375
"7","ratcdc","Logan Webb","17995",9,1,3,9,2,0,8,1,1,"SFG",1.22222222222222,3
"8","ratcdc","Jacob deGrom","10954",6,0,2,5,1,0,9,2,1,"TEX",1,3
"9","ratcdc","Garrett Crochet","27463",7,0,2,5,2,0,9,1,1,"CHW",1,2.57142857142857
"10","ratcdc","Kevin Gausman","14107",9,1,3,8,2,0,9,1,1,"TOR",1.11111111111111,3
"11","ratcdc","Aaron Nola","16149",9,1,4,8,2,0,9,1,1,"PHI",1.11111111111111,4
"12","ratcdc","Gerrit Cole","13125",9,1,4,7,2,0,9,1,1,"NYY",1,4
"13","ratcdc","Corbin Burnes","19361",9,1,3,7,3,0,9,1,1,"BAL",1.11111111111111,3
"14","ratcdc","Yoshinobu Yamamoto","33825",7,1,3,6,2,0,8,1,1,"LAD",1.14285714285714,3.85714285714286
"15","ratcdc","Logan Gilbert","22250",9,1,3,8,2,0,9,1,1,"SEA",1.11111111111111,3
"16","ratcdc","Dylan Cease","18525",8,1,3,7,3,0,10,1,1,"SDP",1.25,3.375
"17","ratcdc","Cole Ragans","21846",8,1,3,7,3,0,9,1,1,"KCR",1.25,3.375
"18","ratcdc","Freddy Peralta","18679",8,0,3,6,3,0,9,1,1,"MIL",1.125,3.375
"19","ratcdc","Michael King","19853",8,1,3,7,3,0,8,1,1,"SDP",1.25,3.375
"20","ratcdc","Max Fried","13743",8,1,3,8,2,0,8,1,1,"ATL",1.25,3.375
"21","ratcdc","Blake Snell","13543",8,0,3,6,4,0,10,1,1,"SFG",1.25,3.375
"22","ratcdc","Ranger Suárez","17277",8,1,3,8,2,0,7,1,1,"PHI",1.25,3.375
"23","ratcdc","Cristopher Sánchez","20778",8,0,3,8,2,0,7,1,1,"PHI",1.25,3.375
"24","ratcdc","Zach Eflin","13774",8,1,3,8,1,0,7,1,1,"BAL",1.125,3.375
"25","ratcdc","Framber Valdez","17295",8,1,3,8,3,0,8,1,1,"HOU",1.375,3.375
"26","ratcdc","Justin Steele","17312",8,1,3,7,2,0,8,1,1,"CHC",1.125,3.375
"27","ratcdc","Jack Flaherty","17479",8,1,3,7,3,0,9,1,1,"LAD",1.25,3.375
"28","ratcdc","Bailey Ober","21224",9,1,4,8,2,0,9,2,2,"MIN",1.11111111111111,4
"29","ratcdc","Zac Gallen","19291",8,1,3,8,2,0,8,1,1,"ARI",1.25,3.375
"30","ratcdc","Tanner Houck","19879",8,1,4,8,3,0,7,1,1,"BOS",1.375,4.5
"31","ratcdc","Nick Pivetta","15454",9,1,4,7,3,0,10,2,2,"BOS",1.11111111111111,4
"32","ratcdc","Carlos Rodón","16137",8,1,4,7,3,0,9,1,1,"NYY",1.25,4.5
"33","ratcdc","Kutter Crawford","20531",9,0,4,8,3,0,8,2,2,"BOS",1.22222222222222,4
"34","ratcdc","Nathan Eovaldi","9132",8,0,3,7,2,0,7,1,1,"TEX",1.125,3.375
"35","ratcdc","Brayan Bello","23920",9,1,4,9,3,0,8,2,2,"BOS",1.33333333333333,4
"36","ratcdc","Tanner Bibee","30134",7,0,3,6,2,0,7,1,1,"CLE",1.14285714285714,3.85714285714286
"37","ratcdc","Eduardo Rodriguez","13164",8,1,3,7,2,0,7,1,1,"ARI",1.125,3.375
"38","ratcdc","Shota Imanaga","33829",8,0,3,7,2,0,8,1,1,"CHC",1.125,3.375
"39","ratcdc","Mitch Keller","17594",8,0,4,8,3,0,8,1,1,"PIT",1.375,4.5
"40","ratcdc","Seth Lugo","12447",8,0,4,8,2,0,7,1,1,"KCR",1.25,4.5
"41","ratcdc","Chris Bassitt","12304",8,1,4,8,3,0,7,1,1,"TOR",1.375,4.5
"42","ratcdc","Erick Fedde","17425",8,0,4,8,2,0,7,1,1,"STL",1.25,4.5
"43","ratcdc","Landon Knack","27487",8,0,4,8,2,0,8,2,1,"LAD",1.25,4.5
"44","ratcdc","Hunter Brown","25880",7,1,3,6,3,0,7,1,1,"HOU",1.28571428571429,3.85714285714286
"45","ratcdc","Nestor Cortes","17874",7,0,3,6,2,0,7,2,1,"NYY",1.14285714285714,3.85714285714286
"46","ratcdc","Richard Fitts","30160",10,0,5,10,3,0,8,2,1,"BOS",1.3,4.5
"47","ratcdc","Brady Singer","25377",8,0,4,8,2,0,7,1,1,"KCR",1.25,4.5
"48","ratcdc","Sean Manaea","15873",8,0,4,7,3,0,8,1,1,"NYM",1.25,4.5
"49","ratcdc","Yusei Kikuchi","20633",7,0,3,7,2,0,8,2,1,"HOU",1.28571428571429,3.85714285714286
"50","ratcdc","Merrill Kelly","11156",8,1,3,7,3,0,8,1,1,"ARI",1.25,3.375
"51","ratcdc","Bryan Woo","30279",7,0,3,7,2,0,7,2,1,"SEA",1.28571428571429,3.85714285714286
"52","ratcdc","Jared Jones","27863",7,0,3,7,3,0,7,1,1,"PIT",1.42857142857143,3.85714285714286
"53","ratcdc","Yu Darvish","13074",7,0,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"54","ratcdc","Taj Bradley","22543",7,0,3,6,2,0,8,1,1,"TBR",1.14285714285714,3.85714285714286
"55","ratcdc","Michael Wacha","14078",8,0,3,7,2,0,7,1,1,"KCR",1.125,3.375
"56","ratcdc","Brandon Pfaadt","27782",8,0,4,7,2,0,7,1,1,"ARI",1.125,4.5
"57","ratcdc","Luis Gil","21052",7,0,3,5,3,0,8,3,1,"NYY",1.14285714285714,3.85714285714286
"58","ratcdc","Bryce Miller","29837",8,0,4,7,2,0,8,1,1,"SEA",1.125,4.5
"59","ratcdc","Joe Musgrove","12970",7,0,3,7,2,0,7,1,1,"SDP",1.28571428571429,3.85714285714286
"60","ratcdc","MacKenzie Gore","22201",7,0,3,6,3,0,7,1,1,"WSN",1.28571428571429,3.85714285714286
"61","ratcdc","Ryan Pepiot","26221",8,1,3,6,3,0,8,2,1,"TBR",1.125,3.375
"62","ratcdc","Justin Verlander","8700",7,0,3,6,2,0,6,1,1,"HOU",1.14285714285714,3.85714285714286
"63","ratcdc","Hunter Greene","22182",5,0,2,4,2,0,5,1,1,"CIN",1.2,3.6
"64","ratcdc","Reese Olson","24968",6,0,3,5,2,0,5,1,1,"DET",1.16666666666667,4.5
"65","ratcdc","Clarke Schmidt","19899",6,0,3,6,2,0,6,2,1,"NYY",1.33333333333333,4.5
"66","ratcdc","Aaron Civale","19479",7,0,3,7,2,0,7,1,1,"MIL",1.28571428571429,3.85714285714286
"67","ratcdc","Shane Baz","22264",7,0,3,6,2,0,7,1,1,"TBR",1.14285714285714,3.85714285714286
"68","ratcdc","Jose Quintana","11423",8,0,4,8,3,0,6,1,1,"NYM",1.375,4.5
"69","ratcdc","Nick Martinez","12730",6,0,3,7,2,0,5,1,1,"CIN",1.5,4.5
"70","ratcdc","Walker Buehler","19374",8,1,4,8,2,0,7,1,1,"LAD",1.25,4.5
"71","ratcdc","Reid Detmers","27468",6,0,3,6,2,0,7,1,1,"LAA",1.33333333333333,4.5
"72","ratcdc","Brady Basso","25582",7,0,3,7,2,0,6,2,1,"OAK",1.28571428571429,3.85714285714286
"73","ratcdc","Charlie Morton","4676",8,1,4,7,3,0,8,1,1,"ATL",1.25,4.5
"74","ratcdc","Cody Bradford","27597",7,1,4,7,2,0,7,2,1,"TEX",1.28571428571429,5.14285714285714
"75","ratcdc","Mason Miller","31757",3,0,1,2,1,1,4,3,0,"OAK",1,3
"76","ratcdc","Jakob Junis","13619",6,0,3,7,2,0,6,1,1,"CIN",1.5,4.5
"77","ratcdc","Luis Severino","15890",8,0,4,7,3,0,7,1,1,"NYM",1.25,4.5
"78","ratcdc","David Festa","30056",7,0,3,6,3,0,7,2,1,"MIN",1.28571428571429,3.85714285714286
"79","ratcdc","Simeon Woods Richardson","24494",7,0,4,7,3,0,6,1,1,"MIN",1.42857142857143,5.14285714285714
"80","ratcdc","Andre Pallante","26108",8,0,4,8,3,0,5,1,1,"STL",1.375,4.5
"81","ratcdc","Edwin Díaz","14710",3,0,1,2,1,1,4,3,0,"NYM",1,3
"82","ratcdc","Jordan Montgomery","16511",8,0,4,8,2,0,6,2,1,"ARI",1.25,4.5
"83","ratcdc","José Berríos","14168",8,0,4,8,2,0,7,1,1,"TOR",1.25,4.5
"84","ratcdc","Kyle Gibson","10123",8,0,4,8,3,0,7,1,1,"STL",1.375,4.5
"85","ratcdc","Frankie Montas","14309",7,0,3,7,3,0,6,1,1,"MIL",1.42857142857143,3.85714285714286
"86","ratcdc","Emmanuel Clase","21032",3,0,1,2,1,1,2,3,0,"CLE",1,3
"87","ratcdc","Robbie Ray","11486",7,0,3,6,2,0,7,2,1,"SFG",1.14285714285714,3.85714285714286
"88","ratcdc","Zack Littell","15823",7,0,3,7,2,0,6,1,1,"TBR",1.28571428571429,3.85714285714286
"89","ratcdc","Miles Mikolas","9803",8,0,4,9,2,0,6,1,1,"STL",1.375,4.5
"90","ratcdc","Casey Mize","20492",6,0,3,6,2,0,5,1,1,"DET",1.33333333333333,4.5
"91","ratcdc","David Peterson","20302",7,0,3,7,3,0,7,2,1,"NYM",1.42857142857143,3.85714285714286
"92","ratcdc","Gavin Williams","30122",6,0,3,5,2,0,6,1,1,"CLE",1.16666666666667,4.5
"93","ratcdc","Jameson Taillon","11674",8,0,4,8,2,0,6,1,1,"CHC",1.25,4.5
"94","ratcdc","Tylor Megill","21318",7,0,3,7,3,0,7,2,1,"NYM",1.42857142857143,3.85714285714286
"95","ratcdc","DL Hall","22207",5,0,2,5,2,0,6,2,1,"MIL",1.4,3.6
"96","ratcdc","Albert Suárez","6175",8,0,4,8,3,0,7,3,1,"BAL",1.375,4.5
"97","ratcdc","Steven Matz","13361",6,0,3,6,2,0,6,2,1,"STL",1.33333333333333,4.5
"98","ratcdc","Ryan Weathers","23796",7,0,4,7,3,0,6,1,1,"MIA",1.42857142857143,5.14285714285714
"99","ratcdc","Marcus Stroman","13431",7,0,3,7,3,0,6,2,1,"NYY",1.42857142857143,3.85714285714286
"100","ratcdc","Tyler Anderson","12880",8,0,4,8,3,0,6,1,1,"LAA",1.375,4.5
"101","ratcdc","Kyle Freeland","16256",8,0,4,9,2,0,6,1,1,"COL",1.375,4.5
"102","ratcdc","Josh Hader","14212",3,0,1,2,1,1,4,3,0,"HOU",1,3
"103","ratcdc","Andrés Muñoz","20373",3,0,1,2,1,1,4,3,0,"SEA",1,3
"104","ratcdc","Jake Irvin","21504",7,0,3,7,2,0,6,1,1,"WSN",1.28571428571429,3.85714285714286
"105","ratcdc","Jhoan Duran","21029",3,0,1,3,1,1,4,3,0,"MIN",1.33333333333333,3
"106","ratcdc","Andrew Heaney","15423",6,0,3,6,2,0,6,1,1,"TEX",1.33333333333333,4.5
"107","ratcdc","Yariel Rodríguez","33838",5,0,2,4,2,0,5,1,1,"TOR",1.2,3.6
"108","ratcdc","Ryan Feltner","21446",7,0,4,8,3,0,6,1,1,"COL",1.57142857142857,5.14285714285714
"109","ratcdc","Ryan Helsley","18138",3,0,1,2,1,1,4,3,0,"STL",1,3
"110","ratcdc","Javier Assad","21741",8,0,4,8,3,0,6,2,1,"CHC",1.375,4.5
"111","ratcdc","Bailey Falter","20070",7,0,4,8,2,0,5,2,1,"PIT",1.42857142857143,5.14285714285714
"112","ratcdc","Dane Dunning","19409",7,0,3,6,2,0,6,2,1,"TEX",1.14285714285714,3.85714285714286
"113","ratcdc","Dean Kremer","19350",7,0,3,6,2,0,6,1,1,"BAL",1.14285714285714,3.85714285714286
"114","ratcdc","Devin Williams","15816",3,0,1,2,1,1,4,3,0,"MIL",1,3
"115","ratcdc","Edward Cabrera","21690",6,0,3,6,3,0,7,1,1,"MIA",1.5,4.5
"116","ratcdc","David Robertson","8241",3,0,1,2,1,0,4,3,0,"TEX",1,3
"117","ratcdc","Rhett Lowder","33876",5,0,3,5,2,0,4,1,1,"CIN",1.4,5.4
"118","ratcdc","Julian Aguiar","30031",5,0,3,5,2,0,4,1,1,"CIN",1.4,5.4
"119","ratcdc","Tanner Scott","17586",3,0,1,2,1,0,4,3,0,"SDP",1,3
"120","ratcdc","Chris Martin","11847",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"121","ratcdc","Griffin Canning","19867",7,0,4,7,2,0,6,1,1,"LAA",1.28571428571429,5.14285714285714
"122","ratcdc","Kyle Hendricks","12049",7,0,4,8,2,0,5,1,1,"CHC",1.42857142857143,5.14285714285714
"123","ratcdc","Ryan Walker","20423",3,0,1,2,1,1,3,3,0,"SFG",1,3
"124","ratcdc","Trevor Megill","17722",3,0,1,2,1,0,3,3,0,"MIL",1,3
