"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","atc","Spencer Strider","27498",178.572,15.2309,67.223,133.956,59.1847,0,250.542,29.6319,29.6319,"ATL",1.08158445892973,3.38802835830925
"2","atc","Zack Wheeler","10310",187.233,12.8957,73.3697,165.063,44.5014,0,194.171,29.9439,29.9439,"PHI",1.11927064139334,3.52676771722933
"3","atc","Logan Webb","17995",193.159,12.2321,73.4654,183.203,41.0272,0,172.309,30.1462,30.1462,"SFG",1.16085815312773,3.42302766114962
"4","atc","Kevin Gausman","14107",177.337,11.9233,67.5983,157.093,46.7952,0,206.25,28.8798,28.8798,"TOR",1.1497217162803,3.43066985457068
"5","atc","Aaron Nola","16149",188.695,12.2422,81.8239,171.14,41.1201,0,197.307,30.1696,30.1696,"PHI",1.12488460213572,3.90267415670791
"6","atc","Pablo López","17085",183.073,12.2878,71.7059,160.385,48.5922,0,201.965,29.6855,29.6855,"MIN",1.14149656148094,3.52511347932246
"7","atc","Tarik Skubal","22267",155.749,10.4925,59.5916,132.892,41.2787,0,177.879,27.788,27.788,"DET",1.11827812698637,3.44351745436568
"8","atc","George Kirby","25436",181.325,12.2459,71.9529,170.574,27.0363,0,170.735,29.7659,29.7659,"SEA",1.08981276713084,3.57135585275059
"9","atc","Framber Valdez","17295",189.381,13.9274,71.5221,166.148,61.687,0,188.169,29.4467,29.4467,"HOU",1.2030509924438,3.39896240911179
"10","atc","Zach Eflin","13774",165.542,11.7824,66.928,153.944,29.2354,0.00300873,160.5,28.2682,28.2682,"TBR",1.10654335455655,3.63866571625328
"11","atc","Corbin Burnes","19361",186.048,11.7647,73.1249,155.563,56.7386,0,199.725,29.9504,29.9504,"BAL",1.14111197110423,3.53738873839009
"12","atc","Zac Gallen","19291",186.836,12.8002,76.6888,165.77,50.6538,0,191.369,30.0132,30.0132,"ARI",1.15836241409578,3.69414459740093
"13","atc","Luis Castillo","15689",187.968,13.1332,73.9852,159.643,57.01,0,199.183,30.2609,30.2609,"SEA",1.15260576268301,3.54244765066394
"14","atc","Yoshinobu Yamamoto","33825",164.18,12.2039,67.2085,141.231,43.9003,0,174.901,26.4856,26.4856,"LAD",1.12761176757218,3.68422767693994
"15","atc","Max Fried","13743",162.218,12.8546,61.4064,151.123,39.8658,0,155.493,27.3206,27.3206,"ATL",1.17735886276492,3.40688209693129
"16","atc","Freddy Peralta","18679",161.672,10.9564,66.6062,128.908,55.7261,0,194.123,28.3603,28.3603,"MIL",1.14202892275719,3.70785169973774
"17","atc","Justin Steele","17312",170.782,11.2256,69.6905,160.144,50.5523,0,165.776,29.0708,29.0708,"CHC",1.23371491140753,3.67260308463421
"18","atc","Blake Snell","13543",160.733,11.0911,61.6259,124.914,76.0267,0,203.596,28.07,28.07,"SFG",1.25015211562031,3.45064859114183
"19","atc","Jesús Luzardo","19959",168.347,10.661,70.7311,148.334,55.1918,0,190.928,28.8616,28.8616,"MIA",1.20896600474021,3.78135577111561
"20","atc","Tyler Glasnow","14374",140.276,11.4559,54.7331,111.888,43.9467,0,176.795,24.4242,24.4242,"LAD",1.11091491060481,3.51163349396903
"21","atc","Logan Gilbert","22250",184.01,11.8823,78.1169,167.625,41.9641,0,183.162,30.5728,30.5728,"SEA",1.13900929297321,3.8207276778436
"22","atc","Dylan Cease","18525",173.086,10.2857,75.3116,147.592,74.0584,0,200.963,30.1203,30.1203,"SDP",1.28057959627006,3.91599782766948
"23","atc","Sonny Gray","12768",160.865,9.75708,65.732,145.878,52.5621,0,152.774,27.4859,27.4859,"STL",1.23358157461225,3.67754328163367
"24","atc","Mitch Keller","17594",180.888,10.3591,83.5172,173.119,60.686,0,173.838,30.0224,30.0224,"PIT",1.29254013533236,4.15536022290036
"25","atc","Shane Bieber","19427",166.306,10.1863,69.9067,156.401,42.9569,0,157.189,26.4585,26.4585,"CLE",1.19874147655527,3.78314853342633
"26","atc","Grayson Rodriguez","24492",160.109,10.7613,66.077,136.457,52.7531,0,172.173,28.4535,28.4535,"BAL",1.18175805232685,3.71430088252378
"27","atc","Bobby Miller","27483",153.559,11.9791,65.4338,133.946,42.6662,0,150.713,26.678,26.678,"LAD",1.15012601019803,3.83503539356208
"28","atc","Cole Ragans","21846",161.936,9.93051,69.6566,140.712,66.6742,0,174.152,27.8737,27.8737,"KCR",1.28066767117874,3.87134052959194
"29","atc","Tanner Bibee","30134",165.329,10.6871,69.1085,149.353,50.2333,0,168.739,28.0866,28.0866,"CLE",1.20720684211481,3.76205323929861
"30","atc","Jordan Montgomery","16511",155.289,9.418,66.6276,148.726,42.0168,0,140.665,26.0452,26.0452,NA,1.22830850865161,3.86149952668895
"31","atc","Chris Sale","10603",131.389,9.0613,55.8727,113.141,38.2003,0,154.417,24.3599,24.3599,"ATL",1.1518567003326,3.82721765140156
"32","atc","Michael King","19853",139.565,8.93094,55.6107,120.761,47.2358,0.235359,154.042,32.6486,23.9073,"SDP",1.20371726435711,3.58611614659836
"33","atc","Chris Bassitt","12304",180.29,11.9969,80.2002,166.849,52.6833,0,161.551,29.1394,29.1394,"TOR",1.21766209995008,4.00355982028953
"34","atc","Joe Musgrove","12970",151.733,9.79728,61.7234,136.696,38.7075,0,150.357,25.465,25.465,"SDP",1.15600100175967,3.66110602176191
"35","atc","Joe Ryan","21390",163.414,10.7374,72.6931,143.732,42.0947,0,181.122,28.0187,28.0187,"MIN",1.13715287551862,4.00356089441541
