"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",36,3,13,29,9,0,42,6,6,"DET",1.05555555555556,3.25
"2","ratcdc","Zack Wheeler","10310",40,3,15,34,10,0,42,6,6,"PHI",1.1,3.375
"3","ratcdc","George Kirby","25436",38,3,15,36,5,0,37,6,6,"SEA",1.07894736842105,3.55263157894737
"4","ratcdc","Chris Sale","10603",35,3,13,28,9,0,44,6,6,"ATL",1.05714285714286,3.34285714285714
"5","ratcdc","Paul Skenes","33677",31,2,11,25,9,0,38,5,5,"PIT",1.09677419354839,3.19354838709677
"6","ratcdc","Logan Webb","17995",39,3,15,37,8,0,34,6,6,"SFG",1.15384615384615,3.46153846153846
"7","ratcdc","Pablo López","17085",39,3,15,34,10,0,43,6,6,"MIN",1.12820512820513,3.46153846153846
"8","ratcdc","Garrett Crochet","27463",30,2,11,23,10,0,38,6,6,"CHW",1.1,3.3
"9","ratcdc","Aaron Nola","16149",40,3,17,36,9,0,41,6,6,"PHI",1.125,3.825
"10","ratcdc","Framber Valdez","17295",41,3,16,37,13,0,39,6,6,"HOU",1.21951219512195,3.51219512195122
"11","ratcdc","Sonny Gray","12768",37,3,14,32,11,0,39,6,6,"STL",1.16216216216216,3.40540540540541
"12","ratcdc","Corbin Burnes","19361",38,3,15,32,11,0,39,6,6,"BAL",1.13157894736842,3.55263157894737
"13","ratcdc","Cole Ragans","21846",38,2,15,32,14,0,42,6,6,"KCR",1.21052631578947,3.55263157894737
"14","ratcdc","Gerrit Cole","13125",38,3,16,33,10,0,42,6,6,"NYY",1.13157894736842,3.78947368421053
"15","ratcdc","Dylan Cease","18525",36,2,14,29,14,0,44,6,6,"SDP",1.19444444444444,3.5
"16","ratcdc","Kevin Gausman","14107",37,2,15,34,10,0,40,6,6,"TOR",1.18918918918919,3.64864864864865
"17","ratcdc","Logan Gilbert","22250",39,3,15,34,8,0,39,6,6,"SEA",1.07692307692308,3.46153846153846
"18","ratcdc","Luis Castillo","15689",39,3,15,34,11,0,39,6,6,"SEA",1.15384615384615,3.46153846153846
"19","ratcdc","Justin Steele","17312",37,2,15,34,10,0,36,6,6,"CHC",1.18918918918919,3.64864864864865
"20","ratcdc","Freddy Peralta","18679",35,2,14,28,12,0,42,6,6,"MIL",1.14285714285714,3.6
"21","ratcdc","Cristopher Sánchez","20778",35,2,15,33,10,0,31,6,6,"PHI",1.22857142857143,3.85714285714286
"22","ratcdc","Blake Snell","13543",34,2,13,27,16,0,43,6,6,"SFG",1.26470588235294,3.44117647058824
"23","ratcdc","Jack Flaherty","17479",35,2,15,31,11,0,41,6,6,"LAD",1.2,3.85714285714286
"24","ratcdc","Michael King","19853",33,2,13,28,11,0,36,6,6,"SDP",1.18181818181818,3.54545454545455
"25","ratcdc","Ranger Suárez","17277",34,2,13,31,10,0,30,6,6,"PHI",1.20588235294118,3.44117647058824
"26","ratcdc","Max Fried","13743",33,3,13,31,9,0,31,5,5,"ATL",1.21212121212121,3.54545454545455
