"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",187,14,60,148,40,0,218,30,30,"DET",1.00534759358289,2.88770053475936
"2","ratcdc","Paul Skenes","33677",168,12,52,130,46,0,209,28,28,"PIT",1.04761904761905,2.78571428571429
"3","ratcdc","Zack Wheeler","10310",193,14,70,158,48,0,207,30,30,"PHI",1.06735751295337,3.26424870466321
"4","ratcdc","Garrett Crochet","27463",147,11,52,116,43,0,191,28,28,"BOS",1.08163265306122,3.18367346938776
"5","ratcdc","Chris Sale","10603",171,13,60,141,44,0,205,29,29,"ATL",1.08187134502924,3.15789473684211
"6","ratcdc","Jacob deGrom","10954",130,8,44,100,27,0,164,24,24,"TEX",0.976923076923077,3.04615384615385
"7","ratcdc","Logan Webb","17995",194,13,74,185,44,0,165,30,30,"SFG",1.18041237113402,3.43298969072165
"8","ratcdc","Cole Ragans","21846",171,11,66,141,63,0,197,28,28,"KCR",1.19298245614035,3.47368421052632
"9","ratcdc","Dylan Cease","18525",177,12,69,140,66,0,208,30,30,"SDP",1.1638418079096,3.50847457627119
"10","ratcdc","Logan Gilbert","22250",188,11,72,156,39,0,193,30,30,"SEA",1.03723404255319,3.4468085106383
"11","ratcdc","Framber Valdez","17295",175,13,65,151,54,0,171,27,27,"HOU",1.17142857142857,3.34285714285714
"12","ratcdc","Sonny Gray","12768",172,11,69,152,49,0,182,28,28,"STL",1.16860465116279,3.61046511627907
"13","ratcdc","Yoshinobu Yamamoto","33825",149,11,57,127,38,0,158,25,25,"LAD",1.10738255033557,3.44295302013423
"14","ratcdc","Max Fried","13743",166,12,63,148,48,0,157,27,27,"NYY",1.18072289156627,3.41566265060241
"15","ratcdc","Tyler Glasnow","14374",133,9,51,104,39,0,165,22,22,"LAD",1.07518796992481,3.45112781954887
"16","ratcdc","Corbin Burnes","19361",177,12,70,156,51,0,174,28,28,"ARI",1.16949152542373,3.55932203389831
"17","ratcdc","Spencer Strider","27498",130,10,50,101,44,0,174,23,23,"ATL",1.11538461538462,3.46153846153846
"18","ratcdc","Pablo López","17085",165,11,69,151,41,0,174,27,27,"MIN",1.16363636363636,3.76363636363636
"19","ratcdc","Michael King","19853",165,12,65,141,58,0,181,28,28,"SDP",1.20606060606061,3.54545454545455
"20","ratcdc","George Kirby","25436",151,11,59,141,21,0,141,25,25,"SEA",1.07284768211921,3.51655629139073
"21","ratcdc","Joe Ryan","21390",151,9,64,130,33,0,166,26,26,"MIN",1.0794701986755,3.81456953642384
"22","ratcdc","Cristopher Sánchez","20778",160,10,64,153,42,0,138,27,27,"PHI",1.21875,3.6
"23","ratcdc","Hunter Greene","22182",160,10,69,129,58,0,189,27,27,"CIN",1.16875,3.88125
"24","ratcdc","Tanner Bibee","30134",161,11,66,141,43,0,169,27,27,"CLE",1.14285714285714,3.68944099378882
"25","ratcdc","Aaron Nola","16149",179,11,77,166,43,0,177,29,29,"PHI",1.16759776536313,3.87150837988827
"26","ratcdc","Kevin Gausman","14107",182,12,78,171,52,0,181,30,30,"TOR",1.22527472527473,3.85714285714286
"27","ratcdc","Spencer Schwellenbach","31846",159,12,65,145,36,0,155,27,27,"ATL",1.13836477987421,3.67924528301887
"28","ratcdc","Sandy Alcantara","18684",174,9,72,166,44,0,151,27,27,"MIA",1.20689655172414,3.72413793103448
"29","ratcdc","Hunter Brown","25880",158,11,66,142,55,0,168,27,27,"HOU",1.24683544303797,3.75949367088608
"30","ratcdc","Freddy Peralta","18679",163,10,68,133,59,0,187,28,28,"MIL",1.17791411042945,3.75460122699386
"31","ratcdc","Luis Castillo","15689",172,11,70,150,49,0,173,28,28,"SEA",1.15697674418605,3.66279069767442
"32","ratcdc","Seth Lugo","12447",174,11,77,169,46,0,153,28,28,"KCR",1.23563218390805,3.98275862068966
"33","ratcdc","Tanner Houck","19879",169,10,73,159,51,0,148,37,27,"BOS",1.24260355029586,3.88757396449704
"34","ratcdc","Yusei Kikuchi","20633",162,9,71,148,49,0,181,29,29,"LAA",1.21604938271605,3.94444444444444
"35","ratcdc","Roki Sasaki","35323",127,9,50,103,41,0,148,22,22,"LAD",1.13385826771654,3.54330708661417
"36","ratcdc","Blake Snell","13543",116,8,43,84,51,0,151,21,21,"LAD",1.16379310344828,3.33620689655172
"37","ratcdc","Zac Gallen","19291",159,12,67,144,49,0,159,27,27,"ARI",1.21383647798742,3.79245283018868
"38","ratcdc","Nathan Eovaldi","9132",163,11,70,149,43,0,156,27,27,"TEX",1.17791411042945,3.86503067484663
"39","ratcdc","Bailey Ober","21224",160,10,70,140,38,0,165,27,27,"MIN",1.1125,3.9375
"40","ratcdc","Ranger Suárez","17277",148,10,61,139,46,0,133,35,24,"PHI",1.25,3.70945945945946
"41","ratcdc","Brandon Woodruff","16162",142,9,59,124,40,0,152,24,24,"MIL",1.15492957746479,3.73943661971831
"42","ratcdc","Shota Imanaga","33829",162,11,65,146,34,0,161,26,26,"CHC",1.11111111111111,3.61111111111111
"43","ratcdc","Jack Flaherty","17479",155,10,65,139,49,0,166,27,27,"DET",1.21290322580645,3.7741935483871
"44","ratcdc","Justin Steele","17312",128,8,50,116,35,0,125,22,22,"CHC",1.1796875,3.515625
"45","ratcdc","MacKenzie Gore","22201",157,9,68,141,59,0,168,28,28,"WSN",1.27388535031847,3.89808917197452
"46","ratcdc","Carlos Rodón","16137",162,12,74,140,54,0,182,28,28,"NYY",1.19753086419753,4.11111111111111
"47","ratcdc","Zach Eflin","13774",142,9,61,141,25,0,120,24,24,"BAL",1.16901408450704,3.86619718309859
"48","ratcdc","Mitch Keller","17594",170,10,80,167,52,0,156,28,28,"PIT",1.28823529411765,4.23529411764706
"49","ratcdc","Kodai Senga","31838",144,10,60,120,63,0,159,31,24,"NYM",1.27083333333333,3.75
"50","ratcdc","Clay Holmes","13649",150,10,62,138,58,0,142,43,22,"NYM",1.30666666666667,3.72
"51","ratcdc","Michael Wacha","14078",149,10,66,142,43,0,130,26,26,"KCR",1.24161073825503,3.98657718120805
"52","ratcdc","Shane McClanahan","21483",133,10,51,113,41,0,143,30,23,"TBR",1.15789473684211,3.45112781954887
"53","ratcdc","Nick Lodolo","26378",127,8,56,115,40,0,138,22,22,"CIN",1.22047244094488,3.96850393700787
"54","ratcdc","Nick Martinez","12730",153,9,71,153,39,0,129,44,22,"CIN",1.25490196078431,4.17647058823529
"55","ratcdc","Brady Singer","25377",158,8,77,159,47,0,147,27,27,"CIN",1.30379746835443,4.38607594936709
"56","ratcdc","Erick Fedde","17425",157,9,71,151,48,0,136,27,27,"STL",1.26751592356688,4.07006369426752
"57","ratcdc","Bryce Miller","29837",165,11,69,143,42,0,157,28,28,"SEA",1.12121212121212,3.76363636363636
"58","ratcdc","Clarke Schmidt","19899",133,8,58,123,44,0,132,30,24,"NYY",1.25563909774436,3.92481203007519
"59","ratcdc","Bryan Woo","30279",130,8,53,114,26,0,123,24,24,"SEA",1.07692307692308,3.66923076923077
"60","ratcdc","Nick Pivetta","15454",144,9,64,124,44,0,164,25,25,"SDP",1.16666666666667,4
"61","ratcdc","Chris Bassitt","12304",168,11,76,159,57,0,154,28,28,"TOR",1.28571428571429,4.07142857142857
"62","ratcdc","Ben Brown","23590",118,7,47,96,45,0,137,42,16,"CHC",1.19491525423729,3.58474576271186
"63","ratcdc","Brayan Bello","23920",144,10,65,140,50,0,132,25,25,"BOS",1.31944444444444,4.0625
"64","ratcdc","Drew Rasmussen","25385",122,8,46,110,30,0,120,42,18,"TBR",1.14754098360656,3.39344262295082
"65","ratcdc","Shohei Ohtani","19755",102,8,40,81,35,0,119,18,18,"LAD",1.13725490196078,3.52941176470588
"66","ratcdc","Reese Olson","24968",129,7,56,119,41,0,120,24,24,"DET",1.24031007751938,3.90697674418605
"67","ratcdc","Brandon Pfaadt","27782",145,9,65,140,35,0,146,32,24,"ARI",1.20689655172414,4.03448275862069
"68","ratcdc","Gavin Williams","30122",137,8,61,120,53,0,139,26,26,"CLE",1.26277372262774,4.00729927007299
"69","ratcdc","Taj Bradley","22543",154,10,67,136,49,0,165,27,27,"TBR",1.2012987012987,3.91558441558442
"70","ratcdc","José Soriano","22100",134,8,58,119,57,0,127,24,24,"LAA",1.3134328358209,3.8955223880597
"71","ratcdc","Jesús Luzardo","19959",149,9,67,132,50,0,152,37,24,"PHI",1.22147651006711,4.04697986577181
"72","ratcdc","Kumar Rocker","31843",110,6,47,99,33,0,115,26,21,"TEX",1.2,3.84545454545455
"73","ratcdc","Grayson Rodriguez","24492",111,8,46,99,35,0,120,19,19,"BAL",1.20720720720721,3.72972972972973
"74","ratcdc","Mason Miller","31757",62,3,19,41,21,28,89,62,0,"ATH",1,2.75806451612903
"75","ratcdc","José Berríos","14168",183,12,86,176,52,0,156,30,30,"TOR",1.24590163934426,4.22950819672131
"76","ratcdc","Ryan Pepiot","26221",148,10,65,125,52,0,155,27,27,"TBR",1.19594594594595,3.9527027027027
"77","ratcdc","Germán Márquez","15038",145,7,78,154,49,0,120,26,26,"COL",1.4,4.84137931034483
"78","ratcdc","David Peterson","20302",139,9,60,132,54,0,130,30,24,"NYM",1.33812949640288,3.88489208633094
"79","ratcdc","Matthew Boyd","15440",117,7,51,105,36,0,122,30,21,"CHC",1.20512820512821,3.92307692307692
"80","ratcdc","Robbie Ray","11486",141,9,62,122,50,0,159,26,26,"SFG",1.21985815602837,3.95744680851064
"81","ratcdc","Eduardo Rodriguez","13164",139,10,62,133,45,0,127,31,24,"ARI",1.28057553956835,4.01438848920863
"82","ratcdc","Cade Smith","27867",63,4,21,49,21,2,82,63,0,"CLE",1.11111111111111,3
"83","ratcdc","Kris Bubic","21455",129,7,59,126,43,0,125,48,18,"KCR",1.31007751937985,4.11627906976744
"84","ratcdc","Jeffrey Springs","17677",131,8,56,121,38,0,132,31,24,"ATH",1.21374045801527,3.84732824427481
"85","ratcdc","Miles Mikolas","9803",158,8,81,170,29,0,111,27,27,"STL",1.25949367088608,4.61392405063291
"86","ratcdc","Edwin Díaz","14710",60,5,20,42,22,34,88,60,0,"NYM",1.06666666666667,3
"87","ratcdc","Félix Bautista","20666",55,4,16,37,23,23,81,55,0,"BAL",1.09090909090909,2.61818181818182
"88","ratcdc","Landen Roupp","30076",127,6,54,113,56,0,122,37,20,"SFG",1.33070866141732,3.82677165354331
"89","ratcdc","Emmanuel Clase","21032",62,4,18,50,12,32,59,62,0,"CLE",1,2.61290322580645
"90","ratcdc","Ryan Feltner","21446",152,5,82,158,55,0,129,27,27,"COL",1.40131578947368,4.85526315789474
"91","ratcdc","Sean Manaea","15873",122,7,56,107,41,0,123,21,21,"NYM",1.21311475409836,4.13114754098361
"92","ratcdc","Max Scherzer","3137",104,7,45,91,27,0,107,23,18,"TOR",1.13461538461538,3.89423076923077
"93","ratcdc","Mitchell Parker","27636",136,7,65,132,48,0,121,32,24,"WSN",1.32352941176471,4.30147058823529
"94","ratcdc","Ryan Helsley","18138",61,5,19,46,23,32,76,61,0,"STL",1.13114754098361,2.80327868852459
"95","ratcdc","Jhoan Duran","21029",60,5,19,49,19,21,74,60,0,"MIN",1.13333333333333,2.85
"96","ratcdc","Justin Verlander","8700",131,8,62,130,36,0,110,22,22,"SFG",1.26717557251908,4.25954198473282
"97","ratcdc","Merrill Kelly","11156",142,9,65,134,45,0,129,24,24,"ARI",1.26056338028169,4.11971830985915
"98","ratcdc","Yu Darvish","13074",120,8,55,109,33,0,116,21,21,"SDP",1.18333333333333,4.125
"99","ratcdc","Shane Bieber","19427",85,5,34,80,21,0,83,19,14,"CLE",1.18823529411765,3.6
"100","ratcdc","Nestor Cortes","17874",104,6,45,94,27,0,101,33,15,"MIL",1.16346153846154,3.89423076923077
"101","ratcdc","Bowden Francis","20548",152,11,70,137,41,0,141,38,24,"TOR",1.17105263157895,4.14473684210526
