"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",11,1,4,9,2,0,12,2,2,"DET",1,3.27272727272727
"2","ratcdc","Paul Skenes","33677",10,1,3,8,3,0,12,2,2,"PIT",1.1,2.7
"3","ratcdc","Jacob deGrom","10954",8,1,2,6,1,0,11,2,1,"TEX",0.875,2.25
"4","ratcdc","Zack Wheeler","10310",11,1,4,9,3,0,12,2,2,"PHI",1.09090909090909,3.27272727272727
"5","ratcdc","Logan Webb","17995",12,1,4,11,3,0,10,2,2,"SFG",1.16666666666667,3
"6","ratcdc","George Kirby","25436",11,1,4,10,2,0,11,2,2,"SEA",1.09090909090909,3.27272727272727
"7","ratcdc","Chris Sale","10603",10,1,4,8,3,0,13,2,2,"ATL",1.1,3.6
"8","ratcdc","Garrett Crochet","27463",9,1,3,7,3,0,11,2,2,"CHW",1.11111111111111,3
"9","ratcdc","Pablo López","17085",11,1,4,10,3,0,12,2,2,"MIN",1.18181818181818,3.27272727272727
"10","ratcdc","Dylan Cease","18525",11,1,4,9,4,0,13,2,2,"SDP",1.18181818181818,3.27272727272727
"11","ratcdc","Kevin Gausman","14107",11,1,4,10,3,0,12,2,2,"TOR",1.18181818181818,3.27272727272727
"12","ratcdc","Aaron Nola","16149",11,1,5,10,3,0,11,2,2,"PHI",1.18181818181818,4.09090909090909
"13","ratcdc","Yoshinobu Yamamoto","33825",9,1,4,8,2,0,10,2,2,"LAD",1.11111111111111,4
"14","ratcdc","Gerrit Cole","13125",11,1,5,10,3,0,12,2,2,"NYY",1.18181818181818,4.09090909090909
"15","ratcdc","Corbin Burnes","19361",11,1,4,10,3,0,12,2,2,"BAL",1.18181818181818,3.27272727272727
"16","ratcdc","Cole Ragans","21846",11,1,4,9,4,0,12,2,2,"KCR",1.18181818181818,3.27272727272727
"17","ratcdc","Max Fried","13743",11,1,4,10,3,0,10,2,2,"ATL",1.18181818181818,3.27272727272727
"18","ratcdc","Ranger Suárez","17277",11,1,4,10,3,0,10,2,2,"PHI",1.18181818181818,3.27272727272727
"19","ratcdc","Sonny Gray","12768",10,1,4,9,3,0,11,2,2,"STL",1.2,3.6
"20","ratcdc","Logan Gilbert","22250",11,1,4,10,2,0,11,2,2,"SEA",1.09090909090909,3.27272727272727
"21","ratcdc","Framber Valdez","17295",11,1,4,10,4,0,10,2,2,"HOU",1.27272727272727,3.27272727272727
"22","ratcdc","Freddy Peralta","18679",10,1,4,8,3,0,12,2,2,"MIL",1.1,3.6
"23","ratcdc","Michael King","19853",10,1,4,8,3,0,11,2,2,"SDP",1.1,3.6
"24","ratcdc","Blake Snell","13543",10,1,4,8,5,0,13,2,2,"SFG",1.3,3.6
"25","ratcdc","Zach Eflin","13774",10,1,4,10,2,0,9,2,2,"BAL",1.2,3.6
"26","ratcdc","Cristopher Sánchez","20778",10,1,4,10,3,0,9,2,2,"PHI",1.3,3.6
"27","ratcdc","Zac Gallen","19291",11,1,4,10,3,0,11,2,2,"ARI",1.18181818181818,3.27272727272727
"28","ratcdc","Jack Flaherty","17479",10,1,4,9,3,0,12,2,2,"LAD",1.2,3.6
"29","ratcdc","Justin Steele","17312",9,1,4,8,2,0,9,2,2,"CHC",1.11111111111111,4
"30","ratcdc","Bailey Ober","21224",10,1,4,9,2,0,10,2,2,"MIN",1.1,3.6
"31","ratcdc","Carlos Rodón","16137",10,1,5,9,3,0,11,2,2,"NYY",1.2,4.5
"32","ratcdc","Tanner Bibee","30134",9,1,4,8,3,0,9,2,2,"CLE",1.22222222222222,4
"33","ratcdc","Nathan Eovaldi","9132",10,1,4,9,3,0,9,2,2,"TEX",1.2,3.6
"34","ratcdc","Mitch Keller","17594",11,1,5,10,3,0,10,2,2,"PIT",1.18181818181818,4.09090909090909
"35","ratcdc","Seth Lugo","12447",11,1,5,11,3,0,9,2,2,"KCR",1.27272727272727,4.09090909090909
"36","ratcdc","Eduardo Rodriguez","13164",10,1,4,9,3,0,9,2,2,"ARI",1.2,3.6
"37","ratcdc","Tanner Houck","19879",9,1,4,8,3,0,8,2,2,"BOS",1.22222222222222,4
"38","ratcdc","Shota Imanaga","33829",10,1,4,9,2,0,10,2,2,"CHC",1.1,3.6
"39","ratcdc","Nick Pivetta","15454",10,1,4,8,3,0,11,2,2,"BOS",1.1,3.6
"40","ratcdc","Kutter Crawford","20531",10,1,5,9,3,0,10,2,2,"BOS",1.2,4.5
"41","ratcdc","Hunter Brown","25880",9,1,4,8,3,0,9,2,2,"HOU",1.22222222222222,4
"42","ratcdc","Brayan Bello","23920",10,1,5,10,3,0,9,2,2,"BOS",1.3,4.5
"43","ratcdc","Chris Bassitt","12304",10,1,5,10,3,0,10,2,2,"TOR",1.3,4.5
"44","ratcdc","Erick Fedde","17425",10,1,5,9,3,0,8,2,2,"STL",1.2,4.5
"45","ratcdc","Landon Knack","27487",11,0,5,10,3,0,10,3,2,"LAD",1.18181818181818,4.09090909090909
"46","ratcdc","Yusei Kikuchi","20633",10,1,4,9,3,0,11,2,2,"HOU",1.2,3.6
"47","ratcdc","Luis Gil","21052",8,1,4,7,4,0,10,3,1,"NYY",1.375,4.5
"48","ratcdc","Joe Musgrove","12970",10,1,4,9,2,0,9,2,2,"SDP",1.1,3.6
"49","ratcdc","Brady Singer","25377",10,1,5,10,3,0,9,2,2,"KCR",1.3,4.5
"50","ratcdc","Sean Manaea","15873",10,1,5,9,3,0,10,2,2,"NYM",1.2,4.5
"51","ratcdc","Bryan Woo","30279",10,1,4,8,3,0,9,2,2,"SEA",1.1,3.6
"52","ratcdc","Taj Bradley","22543",9,1,4,8,3,0,10,2,2,"TBR",1.22222222222222,4
"53","ratcdc","Jared Jones","27863",9,1,4,9,3,0,9,2,2,"PIT",1.33333333333333,4
"54","ratcdc","Yu Darvish","13074",9,1,4,8,2,0,9,2,2,"SDP",1.11111111111111,4
"55","ratcdc","Merrill Kelly","11156",10,1,4,9,3,0,10,2,2,"ARI",1.2,3.6
"56","ratcdc","Nestor Cortes","17874",9,1,4,8,2,0,9,2,1,"NYY",1.11111111111111,4
"57","ratcdc","Michael Wacha","14078",10,1,4,10,3,0,8,2,2,"KCR",1.3,3.6
"58","ratcdc","Brandon Pfaadt","27782",10,1,5,9,2,0,9,2,2,"ARI",1.1,4.5
"59","ratcdc","Max Scherzer","3137",7,0,3,6,2,0,8,1,1,"TEX",1.14285714285714,3.85714285714286
"60","ratcdc","Bryce Miller","29837",10,1,5,10,3,0,10,2,2,"SEA",1.3,4.5
"61","ratcdc","MacKenzie Gore","22201",9,0,4,8,3,0,9,2,2,"WSN",1.22222222222222,4
"62","ratcdc","Ryan Pepiot","26221",10,1,4,8,3,0,10,2,2,"TBR",1.1,3.6
"63","ratcdc","Justin Verlander","8700",9,1,4,8,3,0,8,2,2,"HOU",1.22222222222222,4
"64","ratcdc","Nick Martinez","12730",9,0,4,9,3,0,7,2,2,"CIN",1.33333333333333,4
"65","ratcdc","Reid Detmers","27468",8,0,4,8,3,0,9,2,2,"LAA",1.375,4.5
"66","ratcdc","Shane Baz","22264",9,1,4,8,3,0,9,2,2,"TBR",1.22222222222222,4
"67","ratcdc","Brady Basso","25582",9,0,4,9,3,0,8,2,1,"OAK",1.33333333333333,4
"68","ratcdc","Aaron Civale","19479",9,0,4,9,3,0,8,2,2,"MIL",1.33333333333333,4
"69","ratcdc","Jakob Junis","13619",9,1,4,9,2,0,8,2,1,"CIN",1.22222222222222,4
"70","ratcdc","Jose Quintana","11423",10,0,5,10,3,0,8,2,2,"NYM",1.3,4.5
"71","ratcdc","Mason Miller","31757",4,0,1,2,1,2,5,4,0,"OAK",0.75,2.25
"72","ratcdc","Richard Fitts","30160",10,0,5,10,3,0,8,3,1,"BOS",1.3,4.5
"73","ratcdc","Walker Buehler","19374",10,1,5,10,3,0,9,2,2,"LAD",1.3,4.5
"74","ratcdc","Clarke Schmidt","19899",8,0,3,7,2,0,8,3,1,"NYY",1.125,3.375
"75","ratcdc","José Berríos","14168",11,1,5,11,3,0,9,2,2,"TOR",1.27272727272727,4.09090909090909
"76","ratcdc","Edwin Díaz","14710",4,0,1,3,1,2,5,4,0,"NYM",1,2.25
"77","ratcdc","Charlie Morton","4676",10,1,5,10,4,0,11,2,2,"ATL",1.4,4.5
"78","ratcdc","Reese Olson","24968",7,0,3,7,3,0,7,1,1,"DET",1.42857142857143,3.85714285714286
"79","ratcdc","Robbie Ray","11486",8,1,4,8,3,0,9,2,1,"SFG",1.375,4.5
"80","ratcdc","Jordan Montgomery","16511",10,1,5,11,3,0,8,3,2,"ARI",1.4,4.5
"81","ratcdc","Casey Mize","20492",8,0,4,8,2,0,6,1,1,"DET",1.25,4.5
"82","ratcdc","Zack Littell","15823",9,0,4,10,2,0,8,2,2,"TBR",1.33333333333333,4
"83","ratcdc","Frankie Montas","14309",9,1,4,9,3,0,8,2,2,"MIL",1.33333333333333,4
"84","ratcdc","Gavin Williams","30122",8,0,3,7,3,0,8,1,1,"CLE",1.25,3.375
"85","ratcdc","Luis Severino","15890",10,1,5,9,3,0,9,2,2,"NYM",1.2,4.5
"86","ratcdc","David Peterson","20302",9,1,4,9,4,0,9,2,2,"NYM",1.44444444444444,4
"87","ratcdc","David Festa","30056",7,0,3,7,3,0,7,2,1,"MIN",1.42857142857143,3.85714285714286
"88","ratcdc","Miles Mikolas","9803",10,1,5,11,2,0,7,2,2,"STL",1.3,4.5
"89","ratcdc","Albert Suárez","6175",10,1,5,10,3,0,8,3,2,"BAL",1.3,4.5
"90","ratcdc","Jameson Taillon","11674",10,1,5,10,2,0,8,2,2,"CHC",1.2,4.5
"91","ratcdc","Simeon Woods Richardson","24494",8,0,4,7,3,0,6,1,1,"MIN",1.25,4.5
"92","ratcdc","Tyler Anderson","12880",11,1,5,10,4,0,8,2,2,"LAA",1.27272727272727,4.09090909090909
"93","ratcdc","Marcus Stroman","13431",9,1,4,9,3,0,7,2,1,"NYY",1.33333333333333,4
"94","ratcdc","Andre Pallante","26108",10,1,4,10,4,0,7,2,2,"STL",1.4,3.6
"95","ratcdc","Josh Hader","14212",4,0,1,2,1,2,5,4,0,"HOU",0.75,2.25
"96","ratcdc","Andrés Muñoz","20373",4,0,1,3,1,1,5,4,0,"SEA",1,2.25
"97","ratcdc","Kyle Gibson","10123",9,1,5,10,3,0,8,2,2,"STL",1.44444444444444,5
"98","ratcdc","Ryan Weathers","23796",9,0,5,9,3,0,8,2,2,"MIA",1.33333333333333,5
"99","ratcdc","DL Hall","22207",7,0,3,6,3,0,8,3,1,"MIL",1.28571428571429,3.85714285714286
"100","ratcdc","Jhoan Duran","21029",4,0,1,3,1,1,4,4,0,"MIN",1,2.25
"101","ratcdc","Cody Bradford","27597",7,1,4,7,2,0,7,3,1,"TEX",1.28571428571429,5.14285714285714
"102","ratcdc","Jake Irvin","21504",9,0,4,8,3,0,8,2,2,"WSN",1.22222222222222,4
"103","ratcdc","Kyle Freeland","16256",10,0,6,12,3,0,7,2,2,"COL",1.5,5.4
"104","ratcdc","Ryan Helsley","18138",4,0,1,3,2,2,5,4,0,"STL",1.25,2.25
"105","ratcdc","Ryan Feltner","21446",9,0,5,10,4,0,8,2,2,"COL",1.55555555555556,5
"106","ratcdc","Emmanuel Clase","21032",3,0,1,3,1,2,3,3,0,"CLE",1.33333333333333,3
"107","ratcdc","Jordan Wicks","30094",8,1,4,7,3,0,7,2,1,"CHC",1.25,4.5
"108","ratcdc","Devin Williams","15816",4,0,1,3,2,2,5,4,0,"MIL",1.25,2.25
"109","ratcdc","Braxton Garrett","21844",5,0,2,5,1,0,5,1,1,"MIA",1.2,3.6
"110","ratcdc","Edward Cabrera","21690",8,0,4,7,4,0,9,2,2,"MIA",1.375,4.5
"111","ratcdc","Dean Kremer","19350",9,1,4,8,3,0,8,2,2,"BAL",1.22222222222222,4
"112","ratcdc","Bailey Falter","20070",9,0,5,10,3,0,7,2,2,"PIT",1.44444444444444,5
"113","ratcdc","Matthew Boyd","15440",8,0,4,7,3,0,8,2,1,"CLE",1.25,4.5
"114","ratcdc","Carson Spiers","27685",6,0,3,6,2,0,5,1,1,"CIN",1.33333333333333,4.5
"115","ratcdc","Andrew Heaney","15423",7,0,3,6,2,0,7,1,1,"TEX",1.14285714285714,3.85714285714286
"116","ratcdc","Yariel Rodríguez","33838",7,0,3,6,3,0,7,2,1,"TOR",1.28571428571429,3.85714285714286
"117","ratcdc","Tylor Megill","21318",8,0,4,7,3,0,8,3,1,"NYM",1.25,4.5
"118","ratcdc","David Robertson","8241",4,0,1,3,1,0,5,4,0,"TEX",1,2.25
"119","ratcdc","Chris Martin","11847",4,0,1,3,1,0,4,4,0,"BOS",1,2.25
"120","ratcdc","Tanner Scott","17586",4,0,1,3,2,0,5,4,0,"SDP",1.25,2.25
"121","ratcdc","Trevor Megill","17722",4,0,1,3,1,0,4,4,0,"MIL",1,2.25
"122","ratcdc","Ryan Walker","20423",4,0,1,3,1,2,4,4,0,"SFG",1,2.25
"123","ratcdc","Luis Castillo","15689",4,0,2,4,1,0,5,1,1,"SEA",1.25,4.5
"124","ratcdc","Griffin Canning","19867",9,0,5,9,3,0,8,2,2,"LAA",1.33333333333333,5
"125","ratcdc","Mitch Spence","27707",9,1,4,9,3,0,7,2,1,"OAK",1.33333333333333,4
"126","ratcdc","Jonathan Cannon","31730",9,0,5,9,3,0,6,2,2,"CHW",1.33333333333333,5
"127","ratcdc","Raisel Iglesias","17130",4,0,1,3,1,2,4,4,0,"ATL",1,2.25
"128","ratcdc","Jeff Hoffman","17432",4,0,1,3,1,1,4,4,0,"PHI",1,2.25
"129","ratcdc","Bryan Abreu","16609",4,0,1,3,2,0,5,4,0,"HOU",1.25,2.25
"130","ratcdc","Javier Assad","21741",9,0,5,9,4,0,8,3,2,"CHC",1.44444444444444,5
"131","ratcdc","Matt Strahm","13799",4,0,1,3,1,0,4,4,0,"PHI",1,2.25
"132","ratcdc","Cal Quantrill","19312",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"133","ratcdc","Mitchell Parker","27636",8,0,4,8,3,0,7,2,1,"WSN",1.375,4.5
"134","ratcdc","Aaron Bummer","16258",4,0,1,3,2,0,4,4,0,"ATL",1.25,2.25
"135","ratcdc","Julian Aguiar","30031",6,0,3,6,2,0,5,2,2,"CIN",1.33333333333333,4.5
"136","ratcdc","Rhett Lowder","33876",6,0,3,6,2,0,5,2,2,"CIN",1.33333333333333,4.5
"137","ratcdc","Spencer Arrighetti","29921",8,0,4,7,3,0,8,2,1,"HOU",1.25,4.5
"138","ratcdc","Griffin Jax","20253",4,0,2,3,1,0,4,4,0,"MIN",1,4.5
"139","ratcdc","Davis Martin","21448",8,0,4,8,3,0,6,2,2,"CHW",1.375,4.5
"140","ratcdc","Cade Povich","30055",7,0,4,7,3,0,7,2,1,"BAL",1.42857142857143,5.14285714285714
"141","ratcdc","Martín Pérez","6902",9,0,4,10,3,0,7,2,1,"SDP",1.44444444444444,4
"142","ratcdc","Ryan Pressly","7005",4,0,1,3,1,0,4,4,0,"HOU",1,2.25
"143","ratcdc","David Bednar","19569",4,0,1,3,1,0,4,4,0,"PIT",1,2.25
"144","ratcdc","Luis L. Ortiz","27646",10,1,5,10,4,0,7,3,2,"PIT",1.4,4.5
"145","ratcdc","DJ Herz","26389",7,0,4,6,4,0,8,2,1,"WSN",1.42857142857143,5.14285714285714
"146","ratcdc","Austin Gomber","16561",10,0,6,11,3,0,7,2,2,"COL",1.4,5.4
"147","ratcdc","Tobias Myers","22191",9,0,5,9,3,0,8,2,2,"MIL",1.33333333333333,5
"148","ratcdc","Keider Montero","22630",8,0,4,8,3,0,6,1,1,"DET",1.375,4.5
"149","ratcdc","Tyler Alexander","17735",10,1,5,10,2,0,8,3,1,"TBR",1.2,4.5
"150","ratcdc","Cade Smith","27867",3,0,1,3,1,0,4,3,0,"CLE",1.33333333333333,3
"151","ratcdc","Ty Madden","30140",6,0,3,6,2,0,6,1,1,"DET",1.33333333333333,4.5
