"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",196,15,63,155,42,0,228,31,31,"DET",1.00510204081633,2.89285714285714
"2","ratcdc","Paul Skenes","33677",176,12,54,136,48,0,219,30,30,"PIT",1.04545454545455,2.76136363636364
"3","ratcdc","Zack Wheeler","10310",202,15,74,166,51,0,216,32,32,"PHI",1.07425742574257,3.2970297029703
"4","ratcdc","Garrett Crochet","27463",155,11,55,122,45,0,202,30,30,"BOS",1.07741935483871,3.19354838709677
"5","ratcdc","Jacob deGrom","10954",136,8,46,104,28,0,172,25,25,"TEX",0.970588235294118,3.04411764705882
"6","ratcdc","Chris Sale","10603",177,13,62,146,46,0,212,30,30,"ATL",1.08474576271186,3.15254237288136
"7","ratcdc","Logan Webb","17995",203,13,77,193,46,0,173,31,31,"SFG",1.17733990147783,3.41379310344828
"8","ratcdc","Cole Ragans","21846",179,11,69,148,66,0,206,30,30,"KCR",1.19553072625698,3.46927374301676
"9","ratcdc","Pablo López","17085",192,13,80,176,47,0,203,31,31,"MIN",1.16145833333333,3.75
"10","ratcdc","Logan Gilbert","22250",197,12,75,164,41,0,203,31,31,"SEA",1.04060913705584,3.42639593908629
"11","ratcdc","Dylan Cease","18525",185,12,72,146,69,0,218,31,31,"SDP",1.16216216216216,3.5027027027027
"12","ratcdc","Framber Valdez","17295",183,13,68,158,57,0,179,28,28,"HOU",1.17486338797814,3.34426229508197
"13","ratcdc","Max Fried","13743",175,13,66,156,51,0,165,28,28,"NYY",1.18285714285714,3.39428571428571
"14","ratcdc","Yoshinobu Yamamoto","33825",156,12,59,133,39,0,165,26,26,"LAD",1.1025641025641,3.40384615384615
"15","ratcdc","Sonny Gray","12768",180,11,72,159,51,0,190,30,30,"STL",1.16666666666667,3.6
"16","ratcdc","Tyler Glasnow","14374",140,10,53,108,41,0,173,23,23,"LAD",1.06428571428571,3.40714285714286
"17","ratcdc","Blake Snell","13543",157,11,58,113,69,0,204,28,28,"LAD",1.15923566878981,3.32484076433121
"18","ratcdc","Corbin Burnes","19361",186,12,74,164,53,0,183,30,30,"ARI",1.16666666666667,3.58064516129032
"19","ratcdc","Spencer Strider","27498",134,10,52,104,46,0,180,23,23,"ATL",1.11940298507463,3.49253731343284
"20","ratcdc","Michael King","19853",173,12,68,148,61,0,190,30,30,"SDP",1.20809248554913,3.53757225433526
"21","ratcdc","Hunter Greene","22182",169,10,73,136,61,0,199,28,28,"CIN",1.16568047337278,3.88757396449704
"22","ratcdc","George Kirby","25436",158,11,61,148,22,0,148,27,27,"SEA",1.07594936708861,3.4746835443038
"23","ratcdc","Joe Ryan","21390",158,10,67,136,35,0,173,27,27,"MIN",1.08227848101266,3.81645569620253
"24","ratcdc","Cristopher Sánchez","20778",167,10,66,160,44,0,144,28,28,"PHI",1.22155688622754,3.55688622754491
"25","ratcdc","Tanner Bibee","30134",167,11,68,147,45,0,176,28,28,"CLE",1.1497005988024,3.66467065868263
"26","ratcdc","Aaron Nola","16149",187,12,81,174,45,0,185,30,30,"PHI",1.17112299465241,3.89839572192513
"27","ratcdc","Kevin Gausman","14107",190,12,82,179,55,0,190,31,31,"TOR",1.23157894736842,3.88421052631579
"28","ratcdc","Spencer Schwellenbach","31846",165,12,67,150,37,0,160,28,28,"ATL",1.13333333333333,3.65454545454545
"29","ratcdc","Justin Steele","17312",161,10,63,145,44,0,157,28,28,"CHC",1.17391304347826,3.52173913043478
"30","ratcdc","Sandy Alcantara","18684",181,9,75,173,46,0,157,28,28,"MIA",1.20994475138122,3.7292817679558
"31","ratcdc","Hunter Brown","25880",165,12,69,149,58,0,175,28,28,"HOU",1.25454545454545,3.76363636363636
"32","ratcdc","Freddy Peralta","18679",170,11,72,139,61,0,195,30,30,"MIL",1.17647058823529,3.81176470588235
"33","ratcdc","Luis Castillo","15689",180,12,73,157,51,0,181,30,30,"SEA",1.15555555555556,3.65
"34","ratcdc","Tanner Houck","19879",178,10,77,167,54,0,156,39,28,"BOS",1.24157303370787,3.89325842696629
"35","ratcdc","Seth Lugo","12447",182,11,80,177,49,0,160,30,30,"KCR",1.24175824175824,3.95604395604396
"36","ratcdc","Zach Eflin","13774",169,11,73,167,29,0,142,28,28,"BAL",1.15976331360947,3.88757396449704
"37","ratcdc","Zac Gallen","19291",168,12,71,152,51,0,168,28,28,"ARI",1.20833333333333,3.80357142857143
"38","ratcdc","Yusei Kikuchi","20633",169,10,74,154,51,0,188,30,30,"LAA",1.21301775147929,3.94082840236686
"39","ratcdc","Roki Sasaki","35323",133,9,52,108,43,0,154,23,23,"LAD",1.13533834586466,3.5187969924812
"40","ratcdc","Nathan Eovaldi","9132",170,11,74,156,45,0,163,28,28,"TEX",1.18235294117647,3.91764705882353
"41","ratcdc","Bailey Ober","21224",168,10,74,147,40,0,173,28,28,"MIN",1.11309523809524,3.96428571428571
"42","ratcdc","Ranger Suárez","17277",155,10,63,145,48,0,140,37,25,"PHI",1.24516129032258,3.65806451612903
"43","ratcdc","Shota Imanaga","33829",169,12,68,153,36,0,168,28,28,"CHC",1.11834319526627,3.62130177514793
"44","ratcdc","Brandon Woodruff","16162",149,9,62,130,41,0,159,25,25,"MIL",1.14765100671141,3.74496644295302
"45","ratcdc","Jack Flaherty","17479",162,11,68,145,51,0,174,28,28,"DET",1.20987654320988,3.77777777777778
"46","ratcdc","Carlos Rodón","16137",171,12,78,148,57,0,192,30,30,"NYY",1.19883040935673,4.10526315789474
"47","ratcdc","MacKenzie Gore","22201",165,10,71,148,62,0,176,30,30,"WSN",1.27272727272727,3.87272727272727
"48","ratcdc","Mitch Keller","17594",178,10,84,175,54,0,163,30,30,"PIT",1.28651685393258,4.24719101123596
"49","ratcdc","Kodai Senga","31838",151,11,62,125,66,0,166,33,25,"NYM",1.26490066225166,3.6953642384106
"50","ratcdc","Clay Holmes","13649",157,10,64,145,61,0,149,45,24,"NYM",1.31210191082803,3.6687898089172
"51","ratcdc","Michael Wacha","14078",156,11,69,149,45,0,136,27,27,"KCR",1.24358974358974,3.98076923076923
"52","ratcdc","Nick Lodolo","26378",134,8,59,121,42,0,145,24,24,"CIN",1.21641791044776,3.96268656716418
"53","ratcdc","Nick Martinez","12730",159,9,74,160,41,0,134,45,24,"CIN",1.26415094339623,4.18867924528302
"54","ratcdc","Brady Singer","25377",167,9,81,168,49,0,155,28,28,"CIN",1.29940119760479,4.36526946107784
"55","ratcdc","Shane McClanahan","21483",138,10,53,117,43,0,148,31,24,"TBR",1.15942028985507,3.45652173913043
"56","ratcdc","Shohei Ohtani","19755",115,9,45,92,39,0,135,20,20,"LAD",1.13913043478261,3.52173913043478
