"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Jacob deGrom","10954",5,0,2,4,1,0,7,2,1,"TEX",1,3.6
"2","ratcdc","Paul Skenes","33677",7,0,2,5,2,0,8,1,1,"PIT",1,2.57142857142857
"3","ratcdc","Zack Wheeler","10310",8,1,3,6,2,0,8,1,1,"PHI",1,3.375
"4","ratcdc","Tarik Skubal","22267",7,0,2,6,2,0,8,1,1,"DET",1.14285714285714,2.57142857142857
"5","ratcdc","Logan Webb","17995",8,1,3,7,2,0,7,1,1,"SFG",1.125,3.375
"6","ratcdc","Chris Sale","10603",7,1,3,6,2,0,9,1,1,"ATL",1.14285714285714,3.85714285714286
"7","ratcdc","Garrett Crochet","27463",6,0,2,4,2,0,7,1,1,"CHW",1,3
"8","ratcdc","George Kirby","25436",7,0,3,7,1,0,7,1,1,"SEA",1.14285714285714,3.85714285714286
"9","ratcdc","Aaron Nola","16149",8,1,3,7,2,0,8,1,1,"PHI",1.125,3.375
"10","ratcdc","Corbin Burnes","19361",8,1,3,6,2,0,8,1,1,"BAL",1,3.375
"11","ratcdc","Logan Gilbert","22250",8,0,3,7,2,0,8,1,1,"SEA",1.125,3.375
"12","ratcdc","Pablo López","17085",7,1,3,6,2,0,8,1,1,"MIN",1.14285714285714,3.85714285714286
"13","ratcdc","Dylan Cease","18525",7,0,3,6,3,0,9,1,1,"SDP",1.28571428571429,3.85714285714286
"14","ratcdc","Yoshinobu Yamamoto","33825",6,0,2,5,2,0,7,1,1,"LAD",1.16666666666667,3
"15","ratcdc","Kevin Gausman","14107",7,0,3,7,2,0,8,1,1,"TOR",1.28571428571429,3.85714285714286
"16","ratcdc","Gerrit Cole","13125",7,1,3,6,2,0,8,1,1,"NYY",1.14285714285714,3.85714285714286
"17","ratcdc","Cole Ragans","21846",7,0,3,6,3,0,8,1,1,"KCR",1.28571428571429,3.85714285714286
"18","ratcdc","Freddy Peralta","18679",7,0,3,5,2,0,8,1,1,"MIL",1,3.85714285714286
"19","ratcdc","Michael King","19853",7,0,3,6,2,0,8,1,1,"SDP",1.14285714285714,3.85714285714286
"20","ratcdc","Max Fried","13743",7,1,3,7,2,0,7,1,1,"ATL",1.28571428571429,3.85714285714286
"21","ratcdc","Blake Snell","13543",7,0,3,5,3,0,9,1,1,"SFG",1.14285714285714,3.85714285714286
"22","ratcdc","Ranger Suárez","17277",7,0,3,6,2,0,6,1,1,"PHI",1.14285714285714,3.85714285714286
"23","ratcdc","Zach Eflin","13774",7,0,3,7,1,0,6,1,1,"BAL",1.14285714285714,3.85714285714286
"24","ratcdc","Cristopher Sánchez","20778",7,0,3,7,2,0,6,1,1,"PHI",1.28571428571429,3.85714285714286
"25","ratcdc","Framber Valdez","17295",7,1,3,7,2,0,7,1,1,"HOU",1.28571428571429,3.85714285714286
"26","ratcdc","Justin Steele","17312",7,0,3,6,2,0,7,1,1,"CHC",1.14285714285714,3.85714285714286
"27","ratcdc","Jack Flaherty","17479",7,0,3,6,2,0,8,1,1,"LAD",1.14285714285714,3.85714285714286
