"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",39,3,13,31,9,0,45,7,7,"DET",1.02564102564103,3
"2","ratcdc","Zack Wheeler","10310",43,3,16,36,11,0,45,7,7,"PHI",1.09302325581395,3.34883720930233
"3","ratcdc","George Kirby","25436",41,3,15,38,6,0,39,7,7,"SEA",1.07317073170732,3.29268292682927
"4","ratcdc","Chris Sale","10603",37,3,14,30,10,0,47,6,6,"ATL",1.08108108108108,3.40540540540541
"5","ratcdc","Logan Webb","17995",42,3,16,40,9,0,36,6,6,"SFG",1.16666666666667,3.42857142857143
"6","ratcdc","Paul Skenes","33677",33,2,12,26,10,0,40,6,6,"PIT",1.09090909090909,3.27272727272727
"7","ratcdc","Garrett Crochet","27463",32,2,11,25,11,0,40,6,6,"CHW",1.125,3.09375
"8","ratcdc","Pablo López","17085",41,3,16,36,10,0,45,7,7,"MIN",1.1219512195122,3.51219512195122
"9","ratcdc","Aaron Nola","16149",43,3,18,39,10,0,43,7,7,"PHI",1.13953488372093,3.76744186046512
"10","ratcdc","Sonny Gray","12768",40,3,15,34,12,0,42,7,7,"STL",1.15,3.375
"11","ratcdc","Corbin Burnes","19361",41,3,16,34,11,0,42,6,6,"BAL",1.09756097560976,3.51219512195122
"12","ratcdc","Framber Valdez","17295",43,3,17,39,14,0,41,7,7,"HOU",1.23255813953488,3.55813953488372
"13","ratcdc","Gerrit Cole","13125",41,3,17,35,10,0,45,7,7,"NYY",1.09756097560976,3.73170731707317
"14","ratcdc","Cole Ragans","21846",40,3,16,34,15,0,45,7,7,"KCR",1.225,3.6
"15","ratcdc","Kevin Gausman","14107",39,3,16,36,10,0,43,6,6,"TOR",1.17948717948718,3.69230769230769
"16","ratcdc","Dylan Cease","18525",38,3,15,30,15,0,47,6,6,"SDP",1.18421052631579,3.55263157894737
"17","ratcdc","Logan Gilbert","22250",41,3,16,36,9,0,42,7,7,"SEA",1.09756097560976,3.51219512195122
