"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Danny Jansen","C",1,"C",-0.763749903670989,4.98084659612616,8.082145,1.81803,4.8378175,5.0165175,0.03026095,0.23775734888544,33.99325,32.0892530134659,85.3902024666662,88.5443580710876,0.534122803791929
"2","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-1.04856818517766,3.68645211349338,12.89945,0.9337235,7.600085,5.3188125,1.6771025,0.248073382850764,51.998525,10.774038302048,87.6957759859534,61.3726543204831,19.3517316116178
"3","Mickey Moniak","OF",1,"OF",-1.54228851911823,3.71463537466399,10.80815,2.0551325,5.9651225,6.2206675,1.0417675,0.230535013832335,46.8829,26.301263360415,76.340702047015,79.6111268714179,13.3323770500545
"4","Hunter Goodman","C/CI/OF",2,"C/1B/OF",-2.25607337398267,4.46070960859744,8.0623575,1.56416,4.1868825,5.23195,0.11996575,0.246405886950801,32.719825,28.682793994161,76.7769845957306,95.9409165544131,2.19987270714315
"5","Jose Iglesias","MI/CI",2,"2B/SS/3B",-2.76152769429994,5.47213987637731,14.895175,0.88210175,6.5805975,5.8540975,0.61158025,0.26400347392232,56.420375,9.38067231917548,69.9810750991995,62.2551427564953,6.50382330851222
"6","Keibert Ruiz","C",2,"C",-3.04647366872556,5.68411483365357,10.748425,1.1939425,4.6034575,5.30777,0.1094915,0.248777052682499,43.20505,16.5805964811984,63.9294364894845,73.7104111672131,1.52053752975636
"7","Freddy Fermin","C",3,"C",-3.81990030808068,3.4438802271791,10.012725,0.988434,4.74267,4.82781,0.05291375,0.256353159025637,39.058325,15.1839691026177,72.8551979635584,74.1630881508616,0.812842076561143
"8","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",-3.86696766369456,5.05788065181505,15.161375,1.054565,6.0130225,6.1949125,0.09721225,0.273521678145056,55.43025,11.4150486422125,65.0874477383739,67.0563004857456,1.05226568525309
"9","Miguel Rojas","MI/CI",4,"2B/SS/3B",-4.13819642945188,3.94350289605452,13.4726,0.85935175,6.2991775,5.66934,1.1325125,0.263481509005926,51.133,10.0837238182778,73.9152113116774,66.5246318424501,13.289020788923
"10","Charlie Blackmon","OF",3,"OF",-4.35759445160938,7.53359770880587,12.020625,1.098505,6.1401,5.2171025,0.5821755,0.264517154761996,45.44365,14.5037425470885,81.0687521798975,68.8822640786997,7.68655906820865
"11","Jake Fraley","OF",4,"OF",-4.55127381200567,2.11338244535917,9.879925,1.00516475,5.22979,4.8822625,2.17071,0.252773202766967,39.086125,15.4299984969091,80.2810204388386,74.9462245234082,33.3219524831382
"12","Mike Yastrzemski","OF",5,"OF",-4.61755713107863,2.18683037489249,10.58925,1.8844425,6.4001125,6.0947725,0.25722825,0.230244257754851,45.991375,24.584294337797,83.495383645303,79.5119410976514,3.35578029576198
"13","Juan Yepez","CI/OF",6,"1B/OF",-5.84467577894564,6.35653191877693,11.41275,1.81241,5.2403425,6.036675,0.17178525,0.246427686529257,46.312775,23.480475959387,67.8906737935699,78.2074708328318,2.22554467962673
"14","Bryan De La Cruz","OF",7,"OF",-6.26348437329558,5.96139834212733,11.2663,1.55531,5.2569525,5.7397775,0.177769,0.258673250038601,43.554175,21.4258678990016,72.4194982455758,79.0708697845844,2.44893629600377
"15","Ty France","CI",1,"1B",-6.97731474146604,2.88289358646686,12.159,1.2614475,6.01739,6.0756025,0.039226325,0.26365777182186,46.1166,16.4120620340615,78.2892494242854,79.0466231248618,0.51035408074316
"16","Kyle Isbel","OF",8,"OF",-7.17915630035854,3.69542202140935,11.1627,1.04917,6.215825,5.0133925,1.36278,0.240739642450076,46.36835,13.5761138794027,80.43191099101,64.872601677653,17.6341836619159
"17","Carlos Santana","CI",2,"1B",-7.24291391536822,1.57610833061899,11.16425,1.953195,6.21786,6.2322325,0.15201075,0.236059726171352,47.294175,24.779309502703,78.8832028468622,79.0655403123112,1.92849225089559
"18","Andrew Benintendi","OF",9,"OF",-7.26489556574445,3.06208549653695,11.715925,1.159855,5.7114225,5.3210275,0.89499,0.250359669953068,46.796375,14.8710877712216,73.229037505576,68.2235856944047,11.4751196006101
"19","Alejandro Kirk","C",4,"C",-7.28957761616704,3.4464356255029,9.2151125,1.045135,4.0388775,4.8244025,0.0154976,0.25281377056916,36.4502,17.2037739161925,66.4832154556079,79.4135971819084,0.255103127006162
"20","Jake Meyers","OF",10,"OF",-7.74197572361734,4.68082778290042,10.45135,1.2132275,5.62893,5.709775,1.0075375,0.238316177355021,43.854975,16.5987211257104,77.0119695655966,78.1180470402731,13.7845820229062
"21","Michael Conforto","OF",11,"OF",-8.0317141545242,1.61897534898782,10.438275,1.55559,5.3367875,5.97633,0.07457575,0.246427072740461,42.358475,22.0346459592797,75.594612412274,84.6536141822858,1.05635176903796
"22","Joey Bart","C",5,"C",-8.14130082792608,3.55768179583503,8.2404325,1.1971275,4.459255,4.63349,0.05162965,0.23630428314879,34.872125,20.5974399323242,76.7246905658889,79.7225290973808,0.888325274126541
"23","Seth Brown","CI/OF",12,"1B/OF",-8.4293513956262,4.97762142376184,9.491125,1.99047,4.941795,5.9297525,0.5902195,0.228441851411256,41.547225,28.7451689011721,71.3664269996372,85.6339141783838,8.52359453609718
"24","Sean Murphy","C",6,"C",-8.67136150883751,3.45898187924561,7.154115,1.192365,4.1046825,4.41615,0.0131079,0.244097975408053,29.308375,24.4100534403562,84.0309126657483,90.4072641352515,0.268344457855477
"25","Anthony Rizzo","CI",3,"1B",-8.7303499708914,4.66875091992875,11.199525,1.976055,6.223235,6.3483225,0.1498895,0.228129801177464,49.092775,24.1508653768299,76.0588701697959,77.5876592838763,1.83191314811599
"26","Jonah Heim","C",7,"C",-9.01283544811829,2.28314337709291,8.1426575,1.126475,3.9884325,4.777575,0.07545825,0.239161431210661,34.0467,19.8517036893443,70.2875609089868,84.1945034320507,1.32978967124567
"27","Connor Wong","C/CI",4,"C/1B",-9.3026455228833,0.962256382134674,7.6770625,1.0119075,3.9612225,3.9302725,0.57440125,0.244408372279598,31.4108,19.3291638544704,75.6661243903371,75.0749264584156,10.9720462388733
"28","Kyle Higashioka","C",8,"C",-9.59712092512082,4.25569728290063,6.689155,1.6889025,3.7487525,4.58592,0.06956475,0.218183967976072,30.658325,33.0527352684793,73.3651137170736,89.7489344248259,1.36141977749926
"29","Kyle Stowers","OF",13,"OF",-9.83548330015668,2.44721811019959,10.943475,1.93972,5.4555925,6.4825175,0.13849825,0.221712182751144,49.358925,23.5789576049316,66.3173985251907,78.8005512680837,1.68356482642197
"30","Travis d'Arnaud","C",9,"C",-10.1604757587444,2.12246590705631,7.1864725,1.107665,3.9240075,4.040105,0.03012725,0.249250105133552,28.832375,23.0504424279998,81.6583614773323,84.0743435114173,0.626946271335608
"31","Johan Rojas","OF",14,"OF",-10.2210195380404,7.61645344050281,10.2233,0.5864795,5.208295,3.87406,2.7049175,0.246254383936486,41.5152,8.47611718117702,75.2730807029714,55.989998843797,39.0929225922072
"32","J.P. Crawford","MI",5,"SS",-10.3449780075112,3.48897199297616,12.59745,1.1744775,7.033965,5.46258,0.25847275,0.239184443788347,52.66835,13.3796957755464,80.1312173250159,62.2299350558732,2.94453215261158
"33","Trevor Larnach","OF",15,"OF",-10.4938260413083,6.02035418572537,9.427125,1.59444,5.354,5.3189425,0.183615,0.242091895858465,38.940275,24.5674690278895,82.4955653240764,81.9553919431745,2.82917878725818
"34","Bo Naylor","C",10,"C",-11.5748746652369,1.97120560575632,7.03066,1.1513125,4.08831,4.1891,0.817832,0.212645792738208,33.062775,20.8932099619587,74.1917760986487,76.0208421706889,14.8414402602322
"35","Michael Siani","",1,NA,-11.627132476672,6.00610552773671,10.5554725,0.7903705,5.9383475,4.1373925,2.482335,0.222169608536993,47.510875,9.98134216639875,74.993535690513,52.2498375371954,31.3486333392092
