"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Josh Smith","MI/CI/OF",1,"SS/3B/OF",6.56770717846827,3.38148347378568,9.3197525,1.040765,5.172575,4.29027,0.914628,0.245913492618441,37.8985,16.4771428948375,81.8909719382034,67.922529915432,14.4801720384712
"2","Hunter Goodman","C/CI/OF",2,"C/1B/OF",1.77154579998911,4.69854167886348,6.1439225,1.1922575,3.221975,3.9907925,0.0933045,0.24556167846562,25.019875,28.5914497974111,77.2659735510269,95.7029361657482,2.23752916431437
"3","Jose Iglesias","MI/CI",1,"2B/SS/3B",0.483979778778015,3.19631770635948,11.2113,0.7753605,4.735295,4.331655,0.271797,0.268654785083121,41.73125,11.1479119364984,68.0827197843343,62.279299086416,3.90781967949678
"4","J.D. Martinez","",1,"Util",0.209248798396212,9.61552865735395,8.9412075,1.5551675,4.6055275,5.391505,0.0129274125,0.24301018792696,36.79355,25.3604368156919,75.1032857661193,87.9203827844826,0.210809978922936
"5","Davis Schneider","MI/OF",3,"2B/OF",0.01281265593848,9.75141520452324,7.401775,1.4124325,4.62716,4.596595,0.47333,0.222457900921777,33.2727,25.4701151394386,83.4406585579168,82.8894859749885,8.53546601267706
"6","Giancarlo Stanton","OF",4,"OF",-0.472062617304044,6.53135929493867,6.1849175,1.92537,3.74623,4.702945,0.0068053525,0.228543886277115,27.062275,42.6875419749448,83.0579838539073,104.269393463779,0.150882048903871
"7","Andrew Benintendi","OF",5,"OF",-1.52632271061172,4.98404328973513,8.1750875,0.941524,3.9675775,3.6411225,0.7486485,0.261115454116437,31.308325,18.0435842543477,76.0355752024422,69.7793158848325,14.3472734488351
"8","Keibert Ruiz","C",1,"C",-2.26030506557679,1.24030763138449,7.26437,0.9670805,3.0978825,3.90554,0.085654375,0.244741352662783,29.681825,19.5489428294925,62.6218064421578,78.9481105019654,1.73145098052428
"9","Jake Fraley","OF",6,"OF",-2.5739451450861,5.46581111146121,6.84202,0.85320775,3.7895,3.33495,1.2338825,0.257004546022254,26.622175,19.2292571887909,85.4062449818619,75.1617777285289,27.8087534170292
"10","Danny Jansen","C",2,"C",-2.63757739034563,3.90967945022677,5.803095,1.06243,3.369185,3.477325,0.02155035,0.238929466936211,24.2879,26.2459084564742,83.2311974275256,85.9026511143409,0.532372498239864
"11","Alejandro Kirk","C",3,"C",-3.22603915995507,2.24654027221915,6.9131375,0.88639775,2.89813,3.43414,0.0101915025,0.262801730815104,26.305525,20.2177546351955,66.1031475326951,78.328944204687,0.232456926824308
"12","Freddy Fermin","C",4,"C",-4.42697381101836,6.17723443400171,6.7618125,0.82502225,2.9704825,3.02927,0.0526222,0.265081796584654,25.5084,19.4058957049443,69.8706896551724,71.2534694453592,1.2377616785059
"13","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",-4.43327129693546,7.53770797184506,10.217425,0.89157825,4.2372825,4.217685,0.061284425,0.268542337288235,38.047725,14.0598931999219,66.8205392043808,66.5114931313239,0.966435049664599
"14","Edmundo Sosa","MI/CI",3,"2B/SS/3B",-4.9493605945959,27.0267927315568,7.9155975,0.85031775,4.4224625,3.946576,0.78188125,0.240256297544449,32.9464725,15.4854408161602,80.5390470861486,71.8725077472254,14.2391192258898
"15","Miguel Rojas","MI/CI",4,"2B/SS/3B",-5.05696647539509,7.47228248403295,9.098235,0.516552,4.219685,3.7286175,0.910656,0.267606166136253,33.9986,9.11599889407211,74.4680957451189,65.8018418405464,16.0710617496015
"16","Kyle Isbel","OF",7,"OF",-5.70630378994788,5.90015784162145,7.1282175,0.84813575,4.15098,3.3636225,1.0722175,0.239027671940506,29.821725,17.0641185243308,83.5158931953131,67.6746063482243,21.5725448477578
"17","Juan Yepez","CI/OF",8,"1B/OF",-6.02670007212054,4.16481943647226,7.9288275,1.06758175,3.8928675,4.10923,0.118399,0.248570313400094,31.897725,20.0813396566683,73.2253005504311,77.2951049016819,2.22709926805125
"18","Mickey Moniak","OF",9,"OF",-6.18122704281614,2.03787572560354,7.1246025,1.1728825,3.9178175,4.06581,0.870391,0.223429146664722,31.887525,22.0691163707437,73.7181860304304,76.502833004443,16.377395235284
"19","Sean Murphy","C",5,"C",-6.72561205280363,3.73382308651273,5.010655,0.961826,2.96426,2.9916125,0.00955251,0.248191374619682,20.188675,28.5851151697672,88.0967175904313,88.9096238361359,0.28389708586621
"20","Grant McCray","OF",10,"OF",-6.77801242850605,9.34784676249101,7.1758375,0.898084,4.186225,3.458075,1.3301475,0.22343010022823,32.1167,16.7778881391924,78.2065093860826,64.6033060681826,24.8496420865157
"21","Mike Yastrzemski","OF",11,"OF",-7.6297631780074,4.99081045987365,7.3383975,1.123765,4.4564,4.1221875,0.174331,0.226657797078441,32.37655,20.8255357658552,82.5856985997582,76.3920955135739,3.23069011367796
"22","Jonah Heim","C",6,"C",-8.09696196256903,3.83416375353751,5.8670675,0.94571025,2.8903325,3.104575,0.053208225,0.241017606776514,24.3429,23.3097186448615,71.2404643653796,76.521080068521,1.31146802558446
"23","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-8.1639547476165,5.13483272023955,8.6779975,0.283173,5.066655,3.433895,1.09356,0.2460018312656,35.27615,4.81639294537528,86.1770062776125,58.4059484949463,18.5999889443718
"24","Connor Wong","C/CI",1,"C/1B",-8.29149039073597,4.72125797074236,5.4777925,0.8462705,2.86143,2.847445,0.218597,0.245828322039223,22.283,22.7869811066732,77.0478840371584,76.6713189426917,5.88602073329444
"25","Bryan De La Cruz","OF",12,"OF",-8.33182446568918,7.7593052189991,7.3347225,1.0205005,3.464635,3.8687125,0.1165275,0.256517352298033,28.593475,21.4139869323333,72.7012369080708,81.1803217342418,2.44519072970319
"26","J.P. Crawford","MI",6,"SS",-8.42507713554981,5.34034007705052,8.7293225,0.93292375,4.806745,3.912915,0.1635565,0.243669747434709,35.8244,15.6249441721285,80.5051026674557,65.5349147508402,2.73930337981934
"27","Joey Bart","C",7,"C",-8.61760753435149,6.03869234345901,5.4667,0.95248525,2.9187775,3.2813,0.034832,0.232155293957771,23.5476,24.2696134637925,74.3713372063395,83.6085206135657,0.887529939356877
"28","Trevor Larnach","OF",13,"OF",-8.89432138492212,2.37002276035946,6.30688,1.05471,3.926205,3.8652825,0.122378,0.239187346759987,26.36795,23.9998179608199,89.3403924082077,87.9541071641899,2.78469884841256
"29","Ty France","CI",2,"1B",-9.01831275222626,6.02872177511544,8.23581,1.0128735,3.990415,4.1859475,0.027838125,0.260998573918555,31.555,19.2592013943907,75.8754238630962,79.5933607986056,0.529325780383458
"30","Anthony Rizzo","CI",3,"1B",-9.15299537746492,9.79175082920383,8.24625,1.2096775,4.637545,4.7500825,0.11967975,0.227836140330761,36.193775,20.0533517158683,76.8786068875104,78.7441901266171,1.98398343361531
"31","Travis d'Arnaud","C",8,"C",-9.37261284296301,4.76162978428552,4.9368275,0.8953645,2.5291025,2.851645,0.020084275,0.255859461546534,19.295075,27.8422706312362,78.6450169278948,88.6748043218282,0.624540977425587
"32","Charlie Blackmon","OF",14,"OF",-9.48978980114807,5.01879121781154,7.476755,0.868854,4.074915,3.1458225,0.2084025,0.257981488350427,28.98175,17.9876094438742,84.3616758822362,65.1269678332054,4.31449101589794
"33","Kyle Stowers","OF",15,"OF",-9.50161872928572,3.37964857606392,7.76832,1.1300275,3.93374,4.6190925,0.09054125,0.223934621163804,34.690125,19.5449425448885,68.0379214545926,79.8917703525139,1.56600041077972
"34","JJ Bleday","OF",16,"OF",-9.61723857968613,8.09012668002646,7.76684,1.1606075,4.3642825,4.315445,0.21002225,0.21931335743844,35.41435,19.6633426845332,73.9409166058392,73.1134977770311,3.55825675185342
"35","Mauricio Dubón","CI/MI/CI/OF",17,"1B/2B/SS/3B/OF",-10.5925985002149,8.64286887506629,8.1228425,0.78635375,3.628205,3.550295,0.204337,0.265393392971497,30.6068,15.4152753636447,71.1254688500595,69.5981611929375,4.005717683652
"36","Michael Siani","",1,NA,-10.7590845307369,3.40359666694235,7.78643,0.2086695,4.287175,2.8945,1.96668,0.228156890955321,34.127525,3.66864283302115,75.3733240251088,50.8885423129864,34.5764306084312
"37","Joey Loperfido","MI/OF",18,"2B/OF",-11.0955732495947,9.19692794987477,6.6841175,0.888084,3.722515,3.58274,0.866667,0.225433979763912,29.65,17.9713456998314,75.3291399662732,72.5006408094435,17.5379494097808
"38","Bo Naylor","C",9,"C",-11.804752628036,2.64032433913079,4.8041725,0.91300975,2.843175,2.9019375,0.21898725,0.220612955035193,21.776475,25.1558551142919,78.3370586837402,79.9561223751778,6.03368313742238
"39","Kyle Higashioka","C",10,"C",-12.963154913119,2.64764687015893,4.81555,1.0176625,2.30522,3.0282775,0.0460416,0.230015368430354,20.935775,29.1652685415276,66.0654788275094,86.7876398174894,1.31950978647793
"40","Blake Perkins","OF",19,"OF",-13.5112948823002,8.09918642010533,5.7762725,0.77362925,3.5453925,2.7695025,1.0565775,0.233205956241629,24.768975,18.7402809361308,85.8830654074301,67.0880203964839,25.5943776438064
"41","Seth Brown","CI/OF",20,"1B/OF",-13.5619976822001,3.60589195228429,6.261095,1.098145,3.189305,3.844185,0.2313275,0.232930241036916,26.8797,24.5124387548968,71.1906382883738,85.8086585787788,5.16361789752118
"42","Trey Sweeney","MI",7,"SS",-13.7351617436908,4.2866080240083,7.288605,0.9574075,3.9980325,3.6164575,0.91840225,0.224722511700757,32.4338,17.7112919238572,73.9604825829844,66.9016427307315,16.9897252249197
"43","Jake Meyers","OF",21,"OF",-14.0512625658845,6.76106104729061,6.439565,0.952145,3.38387,3.2582975,0.33351525,0.244260162231566,26.36355,21.6695778831,77.0124660753199,74.1545998167925,7.59037193397703
"44","Carlos Santana","CI",4,"1B",-14.2886473203329,11.9866563592558,7.418125,1.1489375,4.2253,4.233595,0.10436825,0.228116814875008,32.518975,21.1987770217235,77.9600218026552,78.1130709070627,1.9256741640842
