"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Alex Bregman","CI",1,"3B",20.977268421148,5.69228683660407,21.2859,3.36261,12.463325,11.83965,0.1867765,0.262656425740845,81.04085,24.8956668149458,92.2743900144187,87.6569038947642,1.38283223830945
"2","Paul Goldschmidt","CI",2,"1B",20.0434540514121,5.72249058035581,21.2908,3.325455,11.76325,11.827425,1.1367375,0.258386474115903,82.39905,24.2147573303333,85.6557205453218,86.1230196221922,8.27731023597966
"3","Jake Meyers","OF",1,"OF",1.24651941473548,6.50085572346495,17.810125,2.2536625,9.47795,9.477425,1.3435675,0.241171358766284,73.848425,18.3104446709595,77.0059754151832,77.0017099213694,10.9161502090261
"4","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",-0.37437955515689,5.83706238429829,17.1816,1.0759725,8.94758,6.8197375,3.558225,0.259429293604184,66.22845,9.74782740649978,81.0610545769983,61.7837575845426,32.2359197595595
"5","Keibert Ruiz","C",1,"C",-1.4017118289369,4.00458715631203,14.80115,1.9192475,6.404795,7.5085375,0.14288125,0.249107259692233,59.416775,19.3808650839767,64.6766338294194,75.8224003238143,1.44283748150249
"6","Jake Fraley","OF",3,"OF",-1.61230479327617,6.49902488306942,14.582575,1.7267275,7.78563,7.342765,3.128405,0.252096217020318,57.845275,17.9104775627741,80.756431705096,76.1628153725607,32.4493746464167
"7","Ty France","CI",3,"1B",-2.04338627524936,4.28149024159451,18.15255,2.0585325,8.712075,9.1132425,0.059929775,0.265504607283896,68.37,18.0652259763054,76.4552435278631,79.9758007898201,0.525930451952611
"8","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-2.49696036904122,4.88531814450175,17.871775,1.148235,10.67305,7.4065675,2.34844,0.243261627962372,73.4673,9.37751897783095,87.1657186258376,60.4886868035167,19.1794716833203
"9","Danny Jansen","C",2,"C",-3.74205655369169,1.15920244491708,11.0271,2.0891975,6.670675,6.92651,0.0445461,0.234137796498157,47.096625,26.6158880811523,84.9828411271508,88.2421192601381,0.567506907342087
"10","Charlie Blackmon","OF",4,"OF",-4.81455503360467,4.4658744175092,16.94315,1.5933775,8.8841275,7.4630225,0.976891,0.258446474802531,65.557675,14.5829836094706,81.3097246050901,68.3034213766733,8.94074721228292
"11","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",-4.89461941268093,3.77608995092165,19.695875,1.475125,8.0176675,8.664995,0.14254525,0.270015676527502,72.94345,12.1337145418814,65.9497254379934,71.2743501986813,1.1725130906202
"12","J.P. Crawford","MI",3,"SS",-5.44931770769052,3.9340578105167,17.59265,1.90169,10.26085,7.92985,0.88293025,0.236555178201477,74.370175,15.3423600253731,82.7819754357173,63.976049538676,7.12326076952219
"13","Kyle Isbel","OF",5,"OF",-5.83028854740767,3.32357504251443,15.449975,1.5134075,8.8050475,7.2075025,2.18555,0.242121252011804,63.8109,14.2302412283795,82.7919446364179,67.7705768136792,20.5502508192174
"14","Alejandro Kirk","C",3,"C",-5.99373629988809,2.96002613191919,13.13635,1.2333875,5.9325275,6.47041,0.022490625,0.262136406675759,50.11265,14.7673790948992,71.0302987369457,77.4703792355822,0.269280810334317
"15","Mike Yastrzemski","OF",6,"OF",-6.21483302183228,2.68649816674552,15.422075,2.2794325,9.2172,8.34142,0.62983225,0.231864529349769,66.5133,20.5621958315104,83.146077551407,75.2458831541962,5.68156068034513
"16","Max Kepler","OF",7,"OF",-6.55354363218926,3.05882534025505,15.363575,2.1658875,8.3967525,8.26759,0.150448,0.247696822568378,62.025725,20.951508426544,81.2251932565077,79.9757519964499,1.45534453648063
"17","Travis d'Arnaud","C",4,"C",-6.56830360222294,1.76088735734463,10.558475,1.8763775,5.5175925,6.209075,0.0470423,0.250058467898311,42.224025,26.6631733947676,78.4045457532767,88.2304564759044,0.668467300310664
"18","Carlos Santana","CI",4,"1B",-6.5981830465244,5.40331936347096,15.871525,2.561975,8.6665325,9.004395,0.47813675,0.234166595663613,67.778775,22.6794450032477,76.7189949951146,79.7098649245283,4.23262370852822
"19","Juan Yepez","CI/OF",8,"1B/OF",-6.65402633846887,8.03957775801995,15.8834,2.3406525,7.73091,8.3569025,0.24902775,0.249168179186988,63.7457,22.0311566113479,72.7664140483201,78.6585055933185,2.34394868987241
"20","Sean Murphy","C",5,"C",-6.72962396834992,3.19459617193998,10.006175,1.938615,5.6507325,5.97027,0.0191297725,0.249223990689756,40.149325,28.9710723654756,84.4457409931549,89.2209769404592,0.285879364098898
"21","Austin Hays","OF",9,"OF",-7.17770405712377,1.75424877916042,15.03075,2.04371,8.08195,8.0316775,0.5572345,0.247790623249695,60.659075,20.2150461410762,79.941377279492,79.4441145038892,5.51180017169731
"22","Miguel Rojas","MI/CI",4,"2B/SS/3B",-7.22952023449771,5.16308677522732,17.748,1.01869675,8.280395,7.557815,1.6040875,0.259043365461979,68.513625,8.92111678516499,72.5145837780441,66.1866745483106,14.0476073189822
"23","Anthony Rendon","CI",5,"3B",-7.2365531559453,6.7268859497006,16.611125,1.65656,8.82389,7.829415,1.1562575,0.246458511608619,67.399275,14.7469835543483,78.5517945111427,69.6988061073357,10.2932041924783
"24","Kyle Stowers","OF",10,"OF",-7.39601334028685,4.00276734612907,15.80305,2.83739,8.1825875,9.626205,0.20045525,0.222917647473706,70.891875,24.0145150625512,69.2540929408342,81.4722843767357,1.69657171572906
"25","Bo Naylor","C",6,"C",-7.47776305893159,4.33548969138213,10.243325,1.932385,6.21616,6.34819,0.916219,0.21621041166904,47.37665,24.4726252278285,78.7243504975552,80.3964400184479,11.6034248939087
"26","Jonah Heim","C",7,"C",-7.71357663061784,1.94708834576147,11.5492,1.8566925,5.7315325,6.5663875,0.10523025,0.236374641895754,48.859725,22.8002818272104,70.3835213972244,80.6355848298368,1.29223302014082
"27","Michael Conforto","OF",11,"OF",-8.07401489906944,5.14305091305001,15.126775,2.24391,8.301585,8.5153175,0.11881825,0.239260349168401,63.223075,21.2951679430335,78.7837510276114,80.8121164622252,1.12760965834072
"28","Seth Brown","CI/OF",12,"1B/OF",-8.2418685693568,2.45007172162048,13.4854,2.8191925,7.1286725,7.951835,0.9651775,0.232395807348987,58.027725,29.150126081972,73.7096534458313,82.2210589851661,9.97982429950511
"29","Trevor Larnach","OF",13,"OF",-8.92576980426304,2.33151889136965,13.371075,2.1412975,7.97952,7.838915,0.264452,0.244187766573802,54.75735,23.4631241285416,87.435056663626,85.8943867809527,2.89771510126038
"30","Andrew Benintendi","OF",14,"OF",-9.60312029764502,3.38821806166657,16.028225,1.559975,7.811315,6.8714375,1.0198225,0.256108312418035,62.583775,14.9557133618098,74.8882437980131,65.8774978019463,9.77719065364785
"31","Connor Wong","C/CI",6,"C/1B",-11.3919459591766,2.51282558795536,10.3794,1.15393,5.0844175,5.053775,0.92814825,0.248115717533329,41.8329,16.5505618783302,72.9246717296673,72.485173153188,13.3122243497343
"32","Jake Rogers","C",8,"C",-11.5832985565399,2.6932362640262,9.68925,1.9291375,5.6783275,6.19182,0.15066175,0.214746276695067,45.119525,25.6536942709392,75.5104691372527,82.3388987361901,2.00350180991489
"33","Mickey Moniak","OF",15,"OF",-11.813348620006,2.52184993801304,13.032,2.2162325,6.9886975,7.48211,1.1046725,0.23275345895269,55.990575,23.7493453139211,74.8915062936932,80.1789586908154,11.8377691245357
"34","Iván Herrera","C",9,"C",-12.7453163259223,3.7054974412954,9.9114,1.011795,5.1412,4.9221375,0.554995,0.251995690490795,39.331625,15.4348313856852,78.4284910679383,75.0867145712896,8.46639313783755
"35","Kyle Higashioka","C",10,"C",-13.1650817899734,1.20183909743569,8.7604275,1.94366,4.83509,5.8221475,0.0855105,0.220796099963328,39.67655,29.3925757153785,73.1175971701169,88.0441595854478,1.2931139426185
"36","Rowdy Tellez","CI",7,"1B",-13.6612596180385,4.9602526793791,13.3691,2.318545,6.50219,8.1555875,0.0569729,0.244974209094157,54.5735,25.4908884348631,71.4873335959761,89.6653595609591,0.626379836367468
"37","Drew Romo","C",11,"C",-13.6753521879471,3.08229433807685,11.4048,0.74939275,4.7136225,4.6664175,0.581245,0.264630027739653,43.09715,10.4330715604164,65.623214064039,64.9660244354905,8.09211281952519
"38","Gary Sánchez","C",12,"C",-14.363286974811,3.06019516832325,7.9341975,1.9159375,4.5198175,5.778985,0.02907145,0.218223655801596,36.3581,31.6177825573944,74.5883448254997,95.3677722433241,0.479751967237012
"39","Daz Cameron","",1,NA,-14.5222833936546,1.97174040660394,13.30435,1.8746025,7.40326,6.6857625,2.01131,0.219744164334713,60.544725,18.5773657407809,73.3665236732019,66.256102410243,19.9321410742224
"40","Miguel Amaya","C",13,"C",-15.1348794990462,5.15994500779515,10.42485,1.186825,5.2886175,5.5659425,0.067966975,0.231682254050747,44.996325,15.825625759437,70.520659187167,74.2186278546081,0.906300347861742
"41","José Tena","MI/CI",5,"SS/3B",-15.4249522141763,4.10041199079173,15.313025,1.2869425,7.1199325,6.99162,1.165,0.243867296147865,62.79245,12.2971073751701,68.0330119305745,66.806948924592,11.1319115594311
"42","Anthony Rizzo","CI",8,"1B",-15.4350918917402,5.06099025194412,13.367,2.1800275,7.60552,7.76699,0.187345,0.228702927438534,58.447,22.3795318835868,78.0760689171386,79.7336732424248,1.92322959262238
"43","Miguel Vargas","MI/CI/OF",16,"2B/3B/OF",-16.2067759929441,4.90825448467085,12.100925,1.83538,7.1074975,6.3410575,1.0861275,0.239576141030267,50.509725,21.8022964884485,84.4292559502155,75.3247914139307,12.9020005553386
