"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",5.1689348493876,4.75363742763114,28.2901,2.0275275,14.923425,11.580275,5.8009175,0.257133638123631,110.021,11.0571300024541,81.3849628707247,63.1530798665709,31.6353287099735
"2","Tyler Stephenson","C",1,"C",4.87389833982157,5.41402689879864,23.70655,3.2863775,12.3664,13.1932,0.11701775,0.256541627258187,92.4082,21.3382199848065,80.2941730279348,85.6625277843308,0.759788092398727
"3","Max Kepler","OF",2,"OF",0.177146097038032,4.46970726416541,25.5881,3.8780425,14.120225,13.8265,0.7460065,0.248655687364409,102.90575,22.6112292073086,82.3290729623952,80.6164864451209,4.34964907208781
"4","Bryan De La Cruz","OF",3,"OF",0.122034816528962,1.87416959832987,27.352375,3.8926825,12.815475,13.78535,0.89725475,0.256859960089212,106.4875,21.9331799506984,72.2083343115389,77.6730602183355,5.05554971240756
"5","Thairo Estrada","MI",1,"2B/SS",-1.32161616009926,2.89416970872177,27.76735,2.852405,13.97035,12.68755,3.38342,0.248988192780267,111.52075,15.3464086279908,75.1627836075349,68.2611083587583,18.2033567744119
"6","Kyle Isbel","OF",4,"OF",-2.2526195542257,6.43010941246042,24.8562,2.70664,14.379825,11.634675,3.341965,0.242455397139935,102.51865,15.8408640769265,84.159272483592,68.0930250252027,19.559163137634
"7","Freddy Fermin","C",2,"C",-2.50839876516406,4.25982805836714,22.756825,2.6897625,10.6905425,10.912875,0.1241785,0.261038696987398,87.177975,18.5122159582165,73.5773628602867,75.1075601377527,0.854655089201143
"8","Jake Meyers","OF",5,"OF",-2.60082795173251,4.73990475958978,25.395225,3.28895,13.494625,13.42305,2.2009775,0.240636052447677,105.53375,18.6989470193185,76.7221386523269,76.315207220439,12.5134044796096
"9","Danny Jansen","C",3,"C",-5.08306480901968,1.48385909874991,17.3155,3.6970375,10.1960325,11.126775,0.06618925,0.235417919320537,73.552175,30.1584895348098,83.1738762313963,90.7663845426733,0.539937126264451
"10","Keibert Ruiz","C",4,"C",-5.16022537270924,4.3561972133764,22.357625,2.8994725,9.54046,11.5031,0.2119625,0.251558908280385,88.8763,19.574211572714,64.4072266734776,77.6569231617428,1.43094953322764
"11","Michael Conforto","OF",6,"OF",-5.68608651247416,3.4596720602715,23.786075,3.802745,12.7086,13.55945,0.42050475,0.241044709568693,98.6791,23.1218870054551,77.2722896743079,82.4457255893092,2.55680128821605
"12","Charlie Blackmon","OF",7,"OF",-5.92718565931956,5.35022306249674,25.779825,2.26012,13.633925,11.279275,1.14087,0.260724359486517,98.8777,13.7146393979633,82.7320518175483,68.443794708008,6.9229158849771
"13","Shea Langeliers","C",5,"C",-6.31310720834231,3.50607412762883,17.195625,4.0197375,9.4057875,11.145,0.9228275,0.223206317826715,77.03915,31.3067122365706,73.2546049638398,86.8000231051355,7.18720936043557
"14","Chas McCormick","OF",8,"OF",-6.8266059599758,4.5124676008512,20.2997,3.05054,12.0173,11.124225,3.056955,0.240785375215583,84.3062,21.7104317357442,85.5260941662653,79.1701559315922,21.7560867409514
"15","Geraldo Perdomo","MI/CI",2,"2B/SS/3B",-6.90325312989532,4.54261261621472,26.743275,1.3135825,15.588375,10.8940425,3.3262275,0.2461551029049,108.644,7.25442270166783,86.0887393689481,60.1637043923272,18.3695049887707
"16","Miguel Rojas","MI/CI",3,"2B/SS/3B",-8.12137740545403,5.42505885521405,27.69925,1.78515,12.95825,11.709025,2.353045,0.257592560302238,107.53125,9.96073234524848,72.3040976460331,65.3337053182214,13.1294577157803
"17","Bo Naylor","C",6,"C",-8.39721947205626,2.06856910142052,17.441625,3.0861125,10.632775,10.88555,1.2085175,0.216234888058661,80.66055,22.9562964795058,79.0927535207732,80.973040724369,8.98965479407219
"18","Alejandro Kirk","C",7,"C",-8.66994761726111,6.24341262553019,20.6345,2.1423525,9.151475,10.19875,0.035282125,0.260804335763859,79.1187,16.2466205840086,69.4005968247709,77.3426509788457,0.267563483727614
"19","Gio Urshela","CI/MI/CI",4,"1B/SS/3B",-9.63590010099311,5.86779944528988,28.8503,2.11149,11.76845,12.685975,0.187037,0.268635397583238,107.39575,11.7965003270614,65.7481324912764,70.8741733262257,1.04494079141866
