"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.1246678422434,3.51449857316324,147.4972,35.98446,107.2606,99.658,10.70496,0.279012560532688,528.64,40.8419264527845,121.739482445521,113.110623486683,12.15
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.7944358679433,1.9409349336952,160.6358,32.77328,109.4394,96.5523,13.27406,0.282504720259551,568.6128,34.5823519977039,115.480411274597,101.881948489376,14.0067828230388
"3","Vladimir Guerrero Jr.","CI",1,"1B",42.8933095514015,3.49115954027145,166.2022,32.62144,92.57916,100.71864,6.187286,0.285423174612443,582.301,33.6129664898395,95.3930973843425,103.779976335263,6.37534814468806
"4","Trea Turner","MI",1,"SS",41.1105786230516,4.49622799837859,171.5836,23.09834,95.74964,83.6207,29.36086,0.281633816095893,609.2436,22.747886067248,94.2969019288836,82.3519853142487,28.9153895092209
"5","Pete Alonso","CI",2,"1B",36.940780668247,4.7453910387308,141.0004,40.27088,88.51984,108.3752,4.08227,0.250043713191808,563.903,42.8487310760893,94.1862412507116,115.312598088678,4.34358746096403
"6","Teoscar Hernández","OF",3,"OF",28.3097449616979,6.34175902657665,139.4672,27.79358,76.61902,88.736,8.17552,0.262850474335237,530.5952,31.4291346774339,86.641213490058,100.343161792643,9.24492343692518
"7","Mike Trout","OF",4,"OF",27.9779127118007,17.5380326856661,118.8626,31.83362,80.3804,84.2973,2.729302,0.263292596159725,451.4468,42.3087991763371,106.830395076452,112.036191196836,3.62740681737029
"8","Manny Machado","CI",3,"3B",25.9703913714378,3.59541122293014,147.6474,29.0885,81.1193,92.30206,6.865034,0.268586260001899,549.7206,31.7490376020109,88.5387595080119,100.744334485555,7.49293441068063
"9","George Springer","OF",5,"OF",20.145980380702,5.19824695801319,136.3456,22.40878,81.18766,71.55632,13.9136,0.256749229539147,531.0458,25.3184715894561,91.7295570363234,80.8476255720316,15.720226014404
"10","Cedric Mullins","OF",6,"OF",17.2442921946262,3.02180669692656,129.8426,18.85796,76.88168,63.79168,28.21982,0.248472909646771,522.5624,21.6524878177228,88.2746405022635,73.2448564994343,32.4016653322168
"11","J.T. Realmuto","C",1,"C",16.3741186535356,6.6915968232834,120.8042,19.61298,68.32102,68.89694,15.29498,0.256318302315229,471.3054,24.9684981330577,86.9767501072553,87.7099307582727,19.4714255342714
"12","Salvador Perez","C/CI",4,"C/1B",15.7499291365132,2.01764861761603,130.2702,25.55186,61.69126,82.42418,0.2789948,0.256203792132843,508.4632,30.1518693978247,72.7973155186059,97.262708490998,0.329221229776314
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"14","Wyatt Langford","",2,NA,14.7690735200959,15.6263680081827,125.1786,19.98606,71.07704,73.15828,13.5111,0.255125495511103,490.655,24.4400566589559,86.9169253345018,89.4619804139365,16.5221183927607
"15","Nolan Arenado","CI",5,"3B",14.5179947732131,8.58491883599196,145.8768,25.14764,73.00002,89.02744,3.820448,0.260959632659238,559.0014,26.9920325780937,78.354029167011,95.5569413600753,4.10064947958985
"16","Tyler O'Neill","OF",7,"OF",8.82482931543475,5.27468328835797,108.3024,21.10724,65.10652,65.41966,12.46888,0.252201885580659,429.4274,29.4912341410911,90.9674417608192,91.4049639124099,17.4216363464465
"17","Jung Hoo Lee","",3,NA,8.79998855705282,7.50264103193518,150.2236,10.311358,70.47748,62.18688,6.472788,0.287141192018347,523.1698,11.8256344307336,80.8274636647605,71.3193460325883,7.42335050685265
"18","Jackson Chourio","",4,NA,7.96254202727351,10.8044431942077,127.4194,15.09984,63.43422,62.9478,20.99986,0.256009274402569,497.714,18.2030322635088,76.4706879854696,75.884303033469,25.3155748080223
"19","Rhys Hoskins","",1,"Util",7.21364118466244,8.47623233672207,118.7668,26.7572,74.58686,80.33486,3.193634,0.239274947356884,496.3612,32.3440268900954,90.1603832048113,97.1085491774941,3.86045565205338
"20","Bryan De La Cruz","OF",8,"OF",6.18376951910502,3.94705036149951,136.308,17.45186,62.74932,68.28682,4.177446,0.266736383251269,511.0214,20.4905626261444,73.6751768125562,80.1768614778168,4.90481925023101
"21","Andrew Vaughn","CI",6,"1B",5.37599347811895,3.71888329834722,141.7642,22.53932,68.293,76.5415,0.2438444442,0.26172338710541,541.6566,24.9670953884805,75.6490366774816,84.7860064845513,0.270109634997524
"22","Alec Bohm","CI",7,"1B/3B",5.05918455503358,2.07672820764589,148.5236,16.42812,69.40844,74.32372,3.899154,0.273531479851944,542.9854,18.1531068791168,76.6964710285028,82.1278656847863,4.30857330602259
"23","Ryan McMahon","MI/CI",2,"2B/3B",4.99898206358488,3.99487414563103,127.5186,21.98816,73.36062,73.46536,6.53245,0.244705630402168,521.1102,25.3169022598291,84.4665331824248,84.5871295553225,7.52138415252666
"24","Carlos Correa","MI",3,"SS",4.78683734002133,2.75538329120491,135.7642,21.16394,73.17174,72.81882,0.32655528,0.260903571670162,520.3616,24.4029613253553,84.3702609877439,83.963328577666,0.376532718786321
"25","Jeremy Peña","MI",4,"SS",4.44765235150626,4.22228549903027,142.1976,15.46026,74.32664,65.5472,14.0129,0.259705231413686,547.5346,16.9416800326409,81.448704794181,71.8280086774425,15.355632319857
"26","Max Muncy","CI",8,"3B",4.01866128988037,5.73604163249889,102.16866,27.77916,77.26374,79.6926,1.662334,0.224451200061864,455.1932,36.6163114914722,101.8430064421,105.044539329674,2.19115839164557
"27","Austin Hays","OF",9,"OF",3.18566423369888,2.90054669968209,128.5754,17.1377,65.72836,65.5512,4.655128,0.255706264172437,502.8246,20.4497154673817,78.4309598217748,78.2195620500668,5.55477357313067
"28","Ke'Bryan Hayes","CI",9,"3B",3.16721484353487,9.99912654953035,139.5752,15.02224,70.39136,66.15356,15.27462,0.262845266984121,531.0166,16.973751856345,79.5357734579296,74.7474485731708,17.2589180827869
"29","Kris Bryant","CI/OF",10,"1B/OF",2.75645989302072,10.3298258017142,117.2248,16.91372,64.23006,59.74176,2.870598,0.270039262589414,434.1028,23.3774857015435,88.7762898557669,82.5727362274558,3.96762886578939
"30","Starling Marte","OF",11,"OF",2.56495340375524,7.50834050574526,115.4874,10.699254,61.40544,47.76836,28.0824,0.261370281921433,441.8536,14.5286864246438,83.3834193044936,64.8654124352501,38.1335356326168
"31","Luis Rengifo","MI/CI/OF",12,"2B/SS/3B/OF",1.91528130418412,7.52877627127121,122.9958,16.71638,65.80962,59.56988,9.794994,0.255287114409893,481.794,20.8176689622536,81.9557155132692,74.1850832513481,12.1981519072467
"32","Jonathan India","MI",5,"2B",0.986344684019603,1.30582607880369,117.2298,16.79282,69.67278,62.10416,11.21146,0.255181790398374,459.3972,21.9324192659424,90.9967844819255,81.1117177031118,14.64283195457
"33","Josh Bell","CI",10,"1B",0.642436613891845,5.92335128679374,133.6062,20.24228,69.10866,72.3618,0.5404368,0.255998439554982,521.9024,23.2713396221209,79.4500964164947,83.1900370644013,0.621307892050315
"34","Alex Verdugo","OF",13,"OF",0.610134763596419,5.09322124059898,128.5976,13.3147,65.27978,58.34084,4.332686,0.267307440473097,481.085,16.6058388850203,81.4156916137481,72.7615785152312,5.40364301526757
"35","José Abreu","CI",11,"1B",-0.0431638876240811,3.99377867496587,134.1942,18.0219,67.86724,74.77306,0.7784236,0.256855092630696,522.451,20.6969457422801,77.9409820251086,85.8718540111896,0.893967395985461
"36","Brandon Drury","CI/MI",6,"1B/2B",-0.226538916214911,5.60108637407819,120.1072,22.5217,63.40996,72.04508,2.005586,0.247857430881639,484.5818,27.885942063858,78.5130106000679,89.2048525140647,2.48327857133718
"37","Trevor Story","MI",7,"SS",-0.323067563394628,8.03406491014112,109.6946,18.813,65.4602,63.05808,19.65396,0.23927245378237,458.4506,24.6216277173593,85.6714333016469,82.5276441998331,25.7222392118148
