"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gio Urshela","CI/MI/CI",1,"1B/SS/3B",1.83215819402076,11.6812847104646,11.86815,0.9799595,4.74581,5.2122875,0.07391675,0.270006518022389,43.95505,13.3767496567516,64.7817713778053,71.1493332392979,1.00898645320617
"2","Hunter Goodman","C/CI/OF",1,"C/1B/OF",1.26957347576511,3.93492835709833,6.251435,1.200675,3.772105,4.2900625,0.09691975,0.236416633103211,26.44245,27.24426064907,85.592030995615,97.3448942892962,2.19918540074766
"3","Jose Iglesias","MI/CI",2,"2B/SS/3B",-0.0371872105922397,13.3241279899008,11.642925,0.7783815,4.9424575,4.56571,0.5212825,0.267024865603728,43.6024,10.7110824174816,68.0117264187292,62.8274131699173,7.17321752931031
"4","Keibert Ruiz","C",1,"C",-2.04869583818198,2.07937613252068,8.0721675,1.005631,3.222065,4.0527125,0.093277675,0.252382805996468,31.983825,18.865116977097,60.4442714403296,76.0267885407702,1.74984089614047
"5","Miguel Rojas","MI/CI",3,"2B/SS/3B",-2.32257829904215,7.46563735944883,9.9975,0.7839685,4.51535,4.2356975,0.96280625,0.263527098348524,37.937275,12.398916369191,71.4128782312383,66.9900118023764,15.2273390748281
"6","Jake Fraley","OF",2,"OF",-2.34877772674512,7.1681817046471,7.08746,0.854822,3.78277,3.579035,1.731405,0.254234257340327,27.877675,18.3979905067406,81.415039094903,77.0301325343667,37.2643342746481
"7","Mickey Moniak","OF",3,"OF",-4.68354478515593,5.32048007496947,8.0476825,1.2552425,4.1456375,4.5608375,0.90978875,0.228708561278863,35.1875,21.4037797513321,70.689378330373,77.7691651865009,15.5132717584369
"8","Danny Jansen","C",2,"C",-4.88334710493069,3.05815840950846,5.8000025,1.06583,3.6227175,3.7262825,0.02151915,0.229489712039995,25.273475,25.3031290710913,86.0044176750526,88.463082342258,0.510871180160227
"9","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-5.04184135428868,4.83345437152483,9.6069525,0.312716,5.5673975,3.8722075,1.1465925,0.250894536024319,38.2908,4.90012222257043,87.2386709078943,60.6757889623617,17.9666003321947
"10","Freddy Fermin","C",3,"C",-5.36651842026844,5.9470076292221,6.8857925,0.83959275,3.276415,3.586255,0.05394775,0.250700588359511,27.4662,18.3409299429845,71.5733883828123,78.3418528955589,1.17849028988357
"11","Kyle Isbel","OF",4,"OF",-5.36681020735784,3.60213232124509,7.7823725,0.85743075,4.4690725,3.6781275,1.0856225,0.241706039333585,32.197675,15.9781241968558,83.2806561343327,68.5414863029706,20.2304514223465
"12","Sean Murphy","C",4,"C",-5.99162839848178,9.36483685522262,5.59156,1.0794425,3.3131025,3.346675,0.010523885,0.243480229826498,22.96515,28.202101880458,86.5599179626521,87.4370513582537,0.274952743613693
"13","Mike Yastrzemski","OF",5,"OF",-6.23201096237067,0.758979566969617,7.8200275,1.1234625,4.6800675,4.6389825,0.17074875,0.231091868298784,33.839475,19.9198569126737,82.9812075985221,82.2527388501152,3.02750707568602
"14","Alejandro Kirk","C",5,"C",-6.48482082120454,1.44478152087057,6.8951625,0.885269,3.1249825,3.6544675,0.01188074,0.248311244236893,27.768225,19.1283886528577,67.5228431057441,78.9636536004732,0.256712267348741
"15","Anthony Rizzo","CI",1,"1B",-6.69406207075339,5.20120243360186,8.7361175,1.449515,4.8626975,4.973475,0.12000175,0.231754302889462,37.6956,23.0718969853245,77.399444497501,79.1626874224047,1.91006510043613
"16","Jake Meyers","OF",6,"OF",-6.9284453284227,2.57487207347901,7.78035,1.0088175,4.0701525,3.95092,0.8646145,0.240538311654685,32.345575,18.7132397553607,75.5000181632263,73.2882936846848,16.0383205430727
"17","Andrew Benintendi","OF",7,"OF",-7.10038041261307,3.37143407439881,8.3697925,0.9705545,4.0599525,3.739745,0.76035825,0.249647814856352,33.5264,17.3693775651427,72.6583080796029,66.9277643886609,13.6076330891477
"18","Charlie Blackmon","OF",8,"OF",-7.64446589859966,5.14468956486181,8.1942925,0.8849845,4.184055,3.7259275,0.21928425,0.262604964928234,31.203875,17.0168192251764,80.4526040435683,71.6435538855351,4.21648112614219
"19","Juan Yepez","CI/OF",9,"1B/OF",-7.9315963530403,5.55918382620643,8.47044,1.110915,4.028215,4.5077225,0.12783275,0.24382541337703,34.739775,19.1869118323305,69.572384967951,77.8540880014335,2.20783381584941
"20","Joey Bart","C",6,"C",-8.31928496790215,4.52812604081623,5.9405275,0.98783,3.2844725,3.4045275,0.038018875,0.232626379016144,25.536775,23.2095869584159,77.1704140401441,79.9911695975706,0.893273524162703
"21","Travis d'Arnaud","C",7,"C",-8.34411681642465,5.96339817076783,5.50049,0.9905325,3.0834475,3.1698,0.02342385,0.244408378905881,22.505325,26.407950118472,82.2058112913277,84.507999773387,0.624488204458278
"22","Trevor Larnach","OF",10,"OF",-8.34776879578521,3.85384698092139,7.09617,1.1046925,4.0915925,4.0386625,0.13572225,0.247788386245211,28.638025,23.1445953413338,85.7236314305892,84.6146862432029,2.84353931529845
"23","Grant McCray","OF",11,"OF",-8.53353367824139,7.62813489142024,7.6552025,0.9015835,4.1708325,3.706025,1.3111925,0.22758905431148,33.636075,16.0824382749771,74.399272209971,66.1080402514265,23.3890398924369
"24","Whit Merrifield","MI/CI/OF",12,"2B/3B/OF",-8.59101537736532,16.7935648831098,8.02105,0.53791325,4.36359,3.22791,1.378565,0.258350605450098,31.04715,10.3954131055508,84.3283199907238,62.3807982375194,26.641382542359
"25","Bryan De La Cruz","OF",13,"OF",-9.22500937063555,2.87526653967269,7.9108725,1.05720575,3.86537,4.025675,0.12846875,0.251725169342874,31.426625,20.1842689121088,73.7979977169041,76.858555444627,2.4527371297427
"26","Jonah Heim","C",8,"C",-9.97005917502164,3.10717302578792,5.8652475,0.94422675,2.8857975,3.6000825,0.05377965,0.231348579080699,25.352425,22.3464244544654,68.2963661267117,85.2009028722104,1.27276937018845
"27","Connor Wong","C/CI",2,"C/1B",-10.5638642449856,1.49605876188679,5.7306525,0.848398,2.861225,2.8467475,0.218132,0.246213872335672,23.2751,21.870531168502,73.7584371280897,73.3852271311402,5.62314232806733
"28","Ty France","CI",3,"1B",-10.9638442018316,2.025879786455,8.7316525,1.01429475,3.9885075,4.1798975,0.027746825,0.264165261127709,33.05375,18.4117339182392,72.4003932987936,75.8745528117082,0.503667359981848
"29","Carlos Santana","CI",4,"1B",-11.6340344463217,5.86975032842494,8.1823025,1.198205,4.358775,4.8620775,0.11285675,0.232542777748963,35.186225,20.4319446033213,74.3263876701749,82.908766143569,1.92444770645331
"30","Johan Rojas","OF",14,"OF",-11.7634176949611,3.69244716393168,7.08962,0.22165125,3.84806,2.8028425,1.992155,0.243988618989974,29.057175,4.57686440612344,79.4583781802601,57.8757398129722,41.1358984484899
"31","Kyle Higashioka","C",9,"C",-12.1663490003064,2.16561811347426,4.88865,1.03553,2.8417025,3.32405,0.04942305,0.218966430432645,22.326025,27.8293157872931,76.3692372466662,89.332068740405,1.32821807733352
"32","J.P. Crawford","MI",5,"SS",-12.334333381595,6.49877243800341,8.7297175,0.92868225,5.289585,3.8984325,0.16290075,0.232261825815287,37.585675,14.8250457122295,84.4404417374438,62.2327389357781,2.60047079106601
"33","Michael Conforto","OF",15,"OF",-13.0089848284195,0.89042357338178,6.8637825,1.004175,3.768605,3.862275,0.04768075,0.243320181432423,28.20885,21.3587225285682,80.1579291605294,82.1502826240701,1.01416576712627
"34","José Tena","MI/CI",6,"SS/3B",-13.2634316747237,2.95806037169706,8.217925,0.91360125,3.8574425,3.8780125,0.63804925,0.244810793460233,33.568475,16.3296292131233,68.9475914529927,69.3152578423655,11.4044367520419
"35","Ramón Laureano","OF",16,"OF",-14.1815351230633,10.0313022342157,5.5349775,0.97078,3.2682,3.114415,0.83782775,0.242568010254949,22.81825,25.5264097816441,85.9364762854294,81.8927393643246,22.030464650006
"36","Kyle Stowers","OF",17,"OF",-14.5404899784044,2.52645567117349,7.6258025,1.0959825,3.86868,4.793645,0.08896925,0.21624908989982,35.263975,18.6476283515968,65.8237762475728,81.5616220236091,1.51377007271585
"37","Michael Siani","",1,NA,-14.8065905526693,4.00586388542983,7.9591725,0.2201245,4.6182075,2.9663175,1.9958,0.217219209523706,36.6412,3.60454079014879,75.6231919260286,48.5734773970285,32.681244064059
"38","Bo Naylor","C",10,"C",-14.8860218508235,1.97571834151295,4.9171125,0.93543025,2.923355,2.980965,0.2314465,0.210605750728933,23.347475,24.0393511503921,75.1264537171579,76.6069564267656,5.94787659050925
"39","Jordyn Adams","",2,NA,-15.1150923061339,6.17595137555897,7.69809,0.5888985,4.1527275,3.3171075,1.5622575,0.216392115469621,35.574725,9.93230727714691,70.0395154143848,55.9460262869214,26.3488895557169
"40","Miguel Amaya","C",11,"C",-15.143345128313,1.820515156263,5.416825,0.86104225,2.98233,2.9954775,0.030337425,0.22091793818217,24.519625,21.0698715824569,72.978196036848,73.2999179228883,0.742362699266404
"41","Jake Rogers","C",12,"C",-16.025720819319,4.20743085047877,4.68084,0.93950325,2.8071425,2.932175,0.071092,0.211810861503723,22.09915,25.50785663702,76.214944918696,79.6096229945496,1.93017378496458
"42","Santiago Espinal","MI/CI",7,"2B/SS/3B",-16.2579043459888,5.7824181810937,7.4864275,0.7413415,3.010255,3.2058775,0.8299365,0.266739856198159,28.0664,15.8483061596785,64.3528560841433,68.5348494997577,17.7422790240287
"43","Trey Sweeney","MI",8,"SS",-16.2897548476548,2.94594985979211,7.359665,0.95596275,4.02255,4.14514,0.91809975,0.215830858325959,34.099225,16.8208412361278,70.7796144927048,72.9366723144001,16.1546149509263
"44","Joey Loperfido","MI/OF",18,"2B/OF",-16.3778304086473,4.49875703484002,6.61741,0.88106375,3.68421,3.539475,0.863933,0.218147264180177,30.3346,17.4269068983933,72.8714405332525,70.0086699676277,17.0880710475826
"45","Nick Fortes","",3,NA,-17.3389333400417,4.75625344608696,5.527355,0.74195575,2.6265175,2.353895,0.157635,0.234839346978661,23.53675,18.9139728297237,66.9553145612712,60.0056082509267,4.01843924925914
"46","Seth Brown","CI/OF",19,"1B/OF",-17.6208310999542,8.24736032398178,6.4527775,1.13475,3.28906,3.9512525,0.23916675,0.221771985929555,29.09645,23.3997618266146,67.8239441581361,81.4790635971055,4.93187485071203
"47","Ernie Clement","MI/CI",9,"SS/3B",-17.9220132298232,4.50593175736926,7.0596375,0.81616025,2.98914,2.974125,0.800608,0.262669036762531,26.87655,18.2202012535091,66.7304397327782,66.3952404605502,17.8730082544077
"48","Blake Perkins","OF",20,"OF",-17.9431900075203,0.949646776470205,5.9907075,0.79506875,3.6550575,2.86314,1.09082,0.21958481744815,27.281975,17.4855834300852,80.3840081225791,62.9677286926625,23.9899054229029
"49","Joey Gallo","CI/OF",21,"1B/OF",-18.009623115514,4.8717508466776,5.2134225,1.7721125,3.91849,4.1338925,0.13184375,0.177738391517796,29.332,36.2494033819719,80.154575207964,84.5607357152598,2.69692656484386
"50","Pedro Pagés","C",13,"C",-18.0903922677575,2.86845635524532,5.08052,0.78866375,2.48853,2.8029225,0.063893,0.223110180116682,22.77135,20.7804214506386,65.5700254925597,73.8539217042468,1.6835102003175
"51","Rowdy Tellez","CI",5,"1B",-18.1968779968347,4.38255606731423,6.7322675,1.1922825,3.2363575,4.0646125,0.0343561,0.243517534681874,27.645925,25.8761282178115,70.238724151932,88.2143570887934,0.745631046890274
