"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.63307721985,3.44055707054485,147.452,35.9495,107.2296,99.6254,10.73754,0.278996722849985,528.508,40.8124380331045,121.734694649844,113.101864115586,12.1900217215255
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.8200670734331,1.75525954466179,160.63,32.74916,109.415,96.52902,13.29464,0.282536357889471,568.5286,34.5620185158671,115.471763425798,101.872468684953,14.0305764740771
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.0745057211721,3.55572840911454,166.149,32.57502,92.55756,100.69514,6.213294,0.285408960950528,582.1436,33.5742108991665,95.3966272239358,103.783815539671,6.40387766867144
"4","Trea Turner","MI",1,"SS",41.0998173481139,4.45725785645227,171.5906,23.06598,95.73606,83.60444,29.38496,0.281661024383069,609.2096,22.7172848228262,94.2887899337108,82.3405671873851,28.9407389509292
"5","Pete Alonso","CI",2,"1B",37.1830835554217,5.13832074724843,141.0354,40.25,88.53634,108.4006,4.103586,0.250058509642389,564.0096,42.8184201119981,94.1859925788497,115.317824377457,4.36544271586867
"6","Teoscar Hernández","OF",3,"OF",28.646892770529,6.61121277037047,139.3198,27.74718,76.51748,88.63752,8.180696,0.262883716998442,529.9674,31.4138341339486,86.6288907581863,100.350534768742,9.2617349670942
"7","Mike Trout","OF",4,"OF",28.4529343680707,17.8247461633648,118.8048,31.8003,80.34758,84.25692,2.749146,0.263265216580075,451.2742,42.2806799059197,106.827618330496,112.025353986556,3.65517815997458
"8","Manny Machado","CI",3,"3B",26.1140194940646,3.67006494343647,147.7254,29.0798,81.13516,92.32622,6.885508,0.268627876706276,549.9258,31.7276985367844,88.5230261973525,100.733102538561,7.51247677413935
"9","George Springer","OF",5,"OF",20.6305791293789,5.14950770935499,136.2886,22.36948,81.16026,71.53276,13.9368,0.256737231670197,530.8486,25.2834574679108,91.7326635127228,80.8510298416535,15.7522879404787
"10","Cedric Mullins","OF",6,"OF",18.0216054866425,3.46417860842937,130.2704,18.8977,77.1378,63.9948,28.35964,0.248478083564065,524.2732,21.6273118671715,88.2796984472981,73.2383039987548,32.4559485398071
"11","Wyatt Langford","",1,NA,16.9393621635668,13.001830007394,128.3292,20.4248,72.85962,74.77492,13.87092,0.254746679021948,503.7522,24.3271989680641,86.7803098428156,89.0615505004246,16.5211228854187
"12","J.T. Realmuto","C",1,"C",16.6788340274823,7.01665528783603,121.154,19.64724,68.50918,69.07484,15.36022,0.256360123827479,472.593,24.9439665843548,86.9786645168253,87.6968215779751,19.5012029378345
