"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",20.0762531230432,5.95180159118478,24.41105,4.1054275,13.5619,13.643875,1.1998275,0.256157255531056,95.297125,25.8481722297499,85.3870460415254,85.9031686422859,7.55423104317155
"2","Andrés Giménez","MI",1,"2B",17.6497519596947,3.98114334838899,24.706975,2.115735,12.52525,11.156525,4.8465525,0.260841668408639,94.7202,13.402009286298,79.340520818157,70.6704061013385,30.7002255062806
"3","Jake Meyers","OF",1,"OF",4.01761537884356,4.31668492932701,20.206375,2.9232325,10.88435,11.061125,1.9502625,0.240194222536305,84.12515,20.8491693625509,77.6296981342678,78.8904982635989,13.90972259782
"4","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",1.89288119825522,9.97331495912521,20.7294,1.2381275,10.762675,8.115045,4.0416675,0.262007607667325,79.11755,9.38952861912433,81.6203863744517,61.5416807016901,30.6506015416301
"5","Max Kepler","OF",3,"OF",0.395751277625477,1.36907725136316,19.493375,2.97312,10.743875,10.42585,0.442511,0.247351017116798,78.80855,22.6355135324784,81.79727960989,79.3760321690984,3.36900755057668
"6","Freddy Fermin","C",1,"C",0.374208451101998,1.65939180095107,17.308225,1.91601,7.9604375,8.14598,0.10045775,0.258964052522278,66.8364,17.2002980411871,71.4619952600679,73.1276370361061,0.901823706842379
"7","Bryan De La Cruz","OF",4,"OF",-0.0211778890219232,2.63859001023967,19.951025,2.9253025,9.406925,10.2748,0.78843625,0.25677614485549,77.698125,22.5897536137455,72.6421004367866,79.3439996138903,6.0884577330534
"8","Keibert Ruiz","C",2,"C",-0.486550313426383,3.47493313283206,17.3257,2.0954375,7.54252,8.8072725,0.16625225,0.248726896340345,69.657525,18.0491985611031,64.9680275031305,75.8620622825746,1.43202547032786
"9","Francisco Alvarez","C",3,"C",-1.10443101685307,2.54821359478442,13.792675,2.83054,7.80024,8.59768,0.11578575,0.22865992148489,60.3196,28.1554254338557,77.5891086810921,85.5212567722598,1.15172265731205
"10","Danny Jansen","C",4,"C",-1.39691414544738,3.37547029741773,12.8217,2.7509575,7.63763,8.176475,0.0519862,0.23446626908386,54.684625,30.183520505078,83.800117491891,89.7123277338009,0.570392866367832
