"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.191384203359,3.49391517325404,147.4732,35.98218,107.3864,99.90296,10.69738,0.278918725902244,528.7318,40.832248031989,121.861102358511,113.368963243747,12.1392887660625
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.6428991611311,1.87796232019429,160.626,32.74202,109.5678,96.67016,13.29704,0.282458773145649,568.6706,34.5458548410978,115.604147638369,101.995946335189,14.0296051879594
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.1322005937228,4.81006844273495,166.1948,32.64566,92.77652,100.80978,6.166694,0.285398115351842,582.3262,33.6364669836253,95.5923192190219,103.869391416701,6.3538552790515
"4","Trea Turner","MI",1,"SS",40.9707787834026,4.39684763632071,171.5756,23.08408,95.89438,83.72688,29.33062,0.281618004055482,609.2494,22.7336259994675,94.4385468414085,82.4557693450334,28.8853333298318
"5","Pete Alonso","CI",2,"1B",37.1112997900991,3.17547060868513,140.9738,40.261,88.61998,108.5322,4.071814,0.250021104993619,563.8476,42.8424276347013,94.302056087496,115.490994375076,4.3328878228798
"6","Teoscar Hernández","OF",3,"OF",28.4328250188821,6.24497276095616,139.535,27.78988,76.74256,88.92438,8.18612,0.262821630878523,530.9114,31.4062346372672,86.7292282667127,100.496293731873,9.25139674906208
"7","Mike Trout","OF",4,"OF",28.0907720438049,17.6458269727161,118.9046,31.8659,80.47948,84.38926,2.712278,0.263331499607122,451.5396,42.3429971590532,106.94009561952,112.135360885291,3.60404004432834
"8","Manny Machado","CI",3,"3B",26.6445866033301,3.76917442091457,147.627,29.06978,81.23924,92.38192,6.863622,0.26863232198539,549.5504,31.7384319982298,88.6971313277181,100.862727058337,7.49371340645007
"9","George Springer","OF",5,"OF",20.2894540979481,5.24730972501287,136.343,22.43216,81.32194,71.62944,13.926,0.256725092904044,531.0856,25.342988023023,91.8743871044517,80.9241749352647,15.7330569685941
"10","Cedric Mullins","OF",6,"OF",17.1023654643022,3.13214957115617,129.6284,18.82396,76.55622,63.78564,28.14892,0.248468496650244,521.7096,21.6487793209096,88.0446363264161,73.3576380423132,32.3730903169119
"11","J.T. Realmuto","C",1,"C",16.1987738522244,6.63912793072515,120.6322,19.60232,68.31756,68.88442,15.28054,0.256307497096595,470.6542,24.9894551031309,87.0926807834712,87.8153259866798,19.4799578969018
"12","Salvador Perez","C/CI",4,"C/1B",15.7475835288235,2.17692946130422,130.2842,25.5799,61.83074,82.55544,0.273154,0.25622124782097,508.4832,30.1837700832594,72.9590358147526,97.4137670625106,0.32231625351634
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
