"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Tyler Stephenson","C",1,"C",7.03959784837947,2.72741035012985,27.8128,4.0720575,14.58705,15.45425,0.14623475,0.254944611732138,109.0935,22.3957843501217,80.2268696118467,84.996356336537,0.804272023539441
"2","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",1.35307731787539,7.42771701381875,32.03925,2.0890875,16.852575,12.9564,6.675045,0.258811531276821,123.79375,10.1253294289897,81.6805775735851,62.7967082344626,32.3524168223355
"3","Andrew McCutchen","OF",2,"OF",0.655444362038694,3.2473472255426,30.8464,5.02503,18.912675,15.476075,2.060645,0.235242887075956,131.12575,22.9933327359424,86.5398672648202,70.8148094481824,9.42901756519982
"4","Max Kepler","OF",3,"OF",0.590995304356385,3.52379963990328,30.811875,4.8408075,17.0958,17.08815,0.8160795,0.246745693624723,124.873,23.2595076597823,82.1432975903518,82.1065402448888,3.92116550415222
"5","Freddy Fermin","C",2,"C",-1.10873176632724,2.9538817746147,26.79175,2.9735725,12.425425,13.023425,0.12513475,0.261259943490016,102.54825,17.39808821701,72.6999729395675,76.198813729147,0.732151450658593
"6","Shea Langeliers","C",3,"C",-1.65751711556178,1.67353681925471,21.016675,4.95949,11.91985,13.878725,1.027795,0.223001311745895,94.244625,31.5741507804822,75.8866619714387,88.3576649596728,6.54336520517748
"7","Elias Díaz","C",4,"C",-1.92984845901402,2.204794162213,27.645025,3.058055,11.893875,13.68545,0.049668825,0.257164817428959,107.49925,17.0683330348816,66.384881754989,76.3844398914411,0.277223282953137
"8","Danny Jansen","C",5,"C",-1.97135213918429,1.81760042778089,21.201125,4.1024525,12.2635,13.574325,0.08637375,0.239798297352773,88.412325,27.8408185736548,83.2248218786238,92.1205838665593,0.586165446955501
"9","Keibert Ruiz","C",6,"C",-2.90345016361126,3.21270897304535,26.73525,3.32787,11.3862,13.384875,0.512924,0.251189698828857,106.4345,18.7601012829487,64.1870821960924,75.4541525539181,2.89149101090342
"10","Jake Meyers","OF",4,"OF",-3.537749410427,3.49750948007072,29.3334,4.0307775,15.618325,15.5802,2.6406575,0.241756964748206,121.33425,19.9322656216196,77.2328917844714,77.0443629890159,13.0580977753602
"11","Kyle Isbel","OF",5,"OF",-3.54276079974114,4.10946865865492,29.476275,2.9965525,16.94135,13.804925,3.8649425,0.244157960675495,120.72625,14.8926310557977,84.1971816402812,68.6093952226628,19.2084612915584
"12","Charlie Blackmon","OF",6,"OF",-3.57792828628707,3.38020715125382,31.7625,3.00763,16.711375,13.975375,1.313315,0.263669625383675,120.46325,14.9803197240652,83.2355510913079,69.6081585047722,6.5413227685622
"13","Eugenio Suárez","CI",1,"3B",-3.6254153458237,3.45791553112816,29.88965,5.246935,16.9748,19.48605,0.246192,0.232026921337761,128.81975,24.4384964262079,79.0630318720538,90.7596079017387,1.14668131245403
"14","Jake Fraley","OF",7,"OF",-5.17072203760318,3.51363815241454,25.7166,2.80549,13.730225,12.658975,5.162865,0.254814634258719,100.922775,16.6790300801776,81.6281062426197,75.2593752995793,30.6939538672019
"15","Chas McCormick","OF",8,"OF",-5.37006620163964,4.46028305066412,25.027725,3.86237,14.907425,14.19675,3.5893725,0.238259273547794,105.044075,22.0614251684352,85.1495431798509,81.090247117698,20.5020940019701
"16","Alejandro Kirk","C",7,"C",-5.65671756643051,4.69032479977637,24.562975,2.567615,10.8992,12.256275,0.04237795,0.262149423615938,93.698375,16.4417899456634,69.7933128509433,78.4833781802513,0.271368313484626
"17","Bo Naylor","C",8,"C",-5.91020841609719,1.15867225252243,20.250075,3.60224,12.449325,12.733325,1.80138,0.215666603031942,93.895275,23.0186662747407,79.5524055922942,81.3671933971118,11.5109945628254
"18","Jonah Heim","C",9,"C",-7.5331785161861,0.500980449305295,22.396725,3.2089825,10.964725,12.846875,0.207512,0.238648233012274,93.848275,20.5159817801659,70.1007557144764,82.1339017685727,1.32668607920604
"19","Michael Conforto","OF",9,"OF",-7.66967546072171,0.746534902507621,28.136025,4.13503,14.982325,16.1014,0.71345925,0.239834674815719,117.31425,21.1484794046759,76.6266246427864,82.3500981338584,3.64896463984554
"20","Anthony Rendon","CI",2,"3B",-8.3886548608805,6.65787685556186,31.325575,2.95617,16.073525,14.34365,2.19634,0.252659734278622,123.98325,14.3059808482194,77.7856283005971,69.4141345705972,10.6288873698665
"21","Travis d'Arnaud","C",10,"C",-9.89148395315378,2.32403215845624,18.59385,3.038935,9.65445,10.916925,0.08513925,0.251881438393603,73.81985,24.7001450151958,78.4703572277646,88.731621643772,0.692002896239968
"22","Andrew Benintendi","OF",10,"OF",-10.2886490689308,3.07567644874204,29.205925,2.7336475,14.1481,12.585975,1.9958075,0.258236698423926,113.0975,14.5024293198347,75.05789252636,66.770574062203,10.5880722385552
"23","Trevor Larnach","OF",11,"OF",-11.1154996115771,1.77380236764226,24.0538,4.06008,14.193075,13.787675,0.9591625,0.239778143064628,100.3169,24.2835255076662,84.889435379283,82.464719304524,5.7367950963397
"24","Javier Báez","MI",1,"SS",-11.4798618914337,6.3380043610039,29.192025,3.3134075,14.480275,14.909975,3.0841425,0.234259123655601,124.61425,15.9535887749595,69.7204773932355,71.7894221567758,14.8497102056948
"25","Carlos Santana","CI",3,"1B",-11.9757403887565,3.68124676377991,28.34785,4.52407,15.310025,16.369075,0.859889,0.232306586001954,122.02775,22.2444648860608,75.2780822394906,80.4853404246165,4.22800059822458
"26","Geraldo Perdomo","MI/CI",2,"2B/SS/3B",-12.0789384337482,3.18677413102882,29.622725,1.3579,17.35785,11.82775,3.74683,0.244547614084548,121.13275,6.72600927494835,85.9776567443569,58.5857251651597,18.5589611397413
"27","Mike Yastrzemski","OF",12,"OF",-12.7240767068038,2.66565880857979,25.293,4.0116675,14.683675,14.539675,1.064895,0.2271170155928,111.3655,21.6135203451697,79.1107210042608,78.3348972527399,5.73729745747112
"28","Joey Bart","C",11,"C",-12.8415483097881,3.25999222121622,18.8565,2.99116,10.0862825,10.7236,0.12071075,0.233849992605571,80.635025,22.257027885835,75.0513750073247,79.7936132592506,0.898200874867962
"29","Josh Bell","CI",4,"1B",-13.6336960652458,3.14017756396204,26.9821,4.0198025,13.3547,15.161325,0.03827785,0.254662230716595,105.9525,22.7637998159553,75.626530756707,85.8572945423657,0.216764210377292
"30","Alex Call","OF",13,"OF",-13.6983268292042,5.5567559155531,25.146975,2.9732,14.030575,12.381325,3.1377225,0.233578783107854,107.6595,16.5700193666142,78.1941677232385,69.0026890334806,17.4869240522202
"31","Miguel Rojas","MI/CI",3,"2B/SS/3B",-13.7103814393166,3.35128980999692,30.2365,1.86637,13.862425,12.669625,2.8736975,0.256468108477193,117.89575,9.49840855162294,70.5492352353668,64.4787874032779,14.6249419508337
"32","Gary Sánchez","C",12,"C",-14.6099612378138,1.95352042949274,14.918025,3.7777275,8.801715,10.801925,0.052541475,0.217652622298998,68.540525,33.0700195249453,77.0497307979476,94.5594595314232,0.459945193008078
"33","Thairo Estrada","MI",4,"2B/SS",-14.7331235134207,1.52976769422086,26.032975,2.7702725,13.248625,11.856825,3.1224375,0.248175361662575,104.8975,15.8455968922043,75.7804046807598,67.8194904549679,17.8599346981577
"34","Will Brennan","OF",14,"OF",-15.1569948323678,2.39272378817278,26.275075,1.986075,11.7896,11.466325,2.5219675,0.26407594913173,99.498175,11.9765513287053,71.0943693188342,69.1449365779824,15.2081231640681
"35","Kyle Higashioka","C",13,"C",-15.175595821687,1.56769483509267,15.802525,3.74424,8.592025,10.91805,0.1781675,0.216501713241349,72.9903,30.7786651102955,70.6287684801953,89.7493228552287,1.46458502020131
"36","Rowdy Tellez","CI",5,"1B",-15.4393498511264,2.81137565042551,25.348275,4.7698875,12.3878,15.370175,0.115338,0.24309237419593,104.27425,27.4462055588988,71.2801099024927,88.4408662733129,0.663661450453971
"37","Johan Rojas","OF",15,"OF",-15.610440014377,2.82328575910856,23.310825,1.49181,12.42235,9.31362,6.050515,0.244083335122098,95.50355,9.37227987860137,78.043276925308,58.5127149723754,38.0122937838436
"38","Mickey Moniak","OF",16,"OF",-15.6892186532589,3.5544575041518,22.893375,3.93191,11.969875,12.804125,2.0531525,0.232449549435208,98.4875,23.9537606295215,72.9221982485087,78.0045691077548,12.508100012692
"39","Hunter Renfroe","CI/OF",17,"1B/OF",-15.8667023195933,1.93492261668687,23.21605,4.02732,12.289075,13.4528,0.14242375,0.240700243773789,96.452125,25.0527606312458,76.4466827454553,83.6858700624792,0.885975814426069
"40","Kyle Stowers","OF",18,"OF",-15.8686412182566,1.89590232653617,24.63845,4.093875,12.998475,15.2448,0.83775225,0.22185109649419,111.0585,22.1173975877578,70.2250165453342,82.3609178946231,4.52600521346858
"41","Brooks Baldwin","MI/CI",5,"2B/SS/3B",-16.5869783582904,2.83284514595094,27.62345,2.970885,13.841975,12.9737,2.9287225,0.232263529847013,118.9315,14.9878795777401,69.8316678087807,65.4512891874735,14.7751731038455
"42","Jake Rogers","C",14,"C",-16.8541666526566,1.60805918836133,16.405725,3.0752225,9.6729175,10.135075,0.2424925,0.213682986870897,76.776,24.0326859956236,75.5932908721475,79.205025007815,1.89506486402001
"43","Dylan Moore","MI/CI/OF",19,"2B/SS/3B/OF",-16.8544638480248,4.46484850535644,19.539125,3.1544775,13.046475,11.038225,6.1605225,0.209697213284709,93.1778,20.3126334813657,84.0101934151697,71.0784650421023,39.6694652588921
"44","Luis Campusano","C",15,"C",-17.0478781272625,1.52667012482348,16.9145,2.08326,8.168335,9.3554325,0.04921575,0.250358008473792,67.56125,18.5010786508539,72.5415974393606,83.0840089548373,0.437076726673944
"45","Joey Loperfido","MI/OF",20,"2B/OF",-17.7710825384749,2.65709877162705,23.53945,2.91522,12.778375,12.7305,2.964805,0.223143371069838,105.49025,16.5809826026576,72.6799396152725,72.4076395685857,16.8630086666777
"46","Korey Lee","C",16,"C",-18.6048825759742,3.52706937157943,18.7847,2.45271,9.148395,9.241785,1.616585,0.21519364730418,87.292075,16.8586438115946,62.8812753047742,63.5231892471338,11.1115585234971
"47","Ernie Clement","MI/CI",6,"SS/3B",-18.6812861529414,2.39272709233299,26.11165,1.9510125,11.300025,11.1527,2.140365,0.267226021728268,97.713725,11.9799700605007,69.3865165819848,68.4818841979466,13.142667521886
"48","Michael A. Taylor","OF",21,"OF",-18.9864284799272,3.50347519898369,22.6093,3.1385,12.596475,11.396075,3.09789,0.222462030356036,101.632175,18.5285811309263,74.3650817273171,67.2783495974577,18.2888342200686
"49","Victor Caratini","C",17,"C",-20.0443878497705,2.56761093358294,15.261075,2.088775,7.6601275,8.28189,0.099225175,0.243532423555395,62.665475,19.9992898801134,73.3430409647417,79.2961993825149,0.950046337317319
"50","Andrés Chaparro","CI",6,"1B/3B",-20.1026280514945,5.97450662238121,25.780025,3.643695,13.005025,13.82065,0.77791425,0.23556040341279,109.44125,19.9761698628259,71.2986648087444,75.7702420248307,4.26483204459013
"51","Miguel Amaya","C",18,"C",-21.0502020039431,3.0405828408242,17.41335,1.9666,8.6839675,8.824445,0.1166715,0.227471092333733,76.551925,15.4138514478898,68.063350464407,69.1643874402897,0.914449897896101
"52","Mitch Garver","C",19,"C",-21.1669925440033,2.28096047449006,13.527775,2.954545,8.3330225,8.9996625,0.0554599,0.206384005278685,65.546625,27.0452826518528,76.2787328867047,82.3810150408202,0.507668243788296
"53","Gabriel Moreno","C",20,"C",-21.8934120507274,2.30364171385757,13.6391,1.0797425,6.31224,6.6394525,0.834191,0.274199060745935,49.7416,13.0242191646429,76.1403734499896,80.0873212763562,10.0622939350564
"54","Austin Hays","OF",22,"OF",-21.932344225743,2.4841776825321,19.63135,2.85347,10.609625,10.1973,0.89920125,0.252071696176266,77.880025,21.9835830817979,81.7382249171081,78.5616080631715,6.9275883000808
"55","Hunter Goodman","C/CI/OF",23,"C/1B/OF",-22.3374006965764,2.64657588752643,11.854825,2.19198,6.1582975,7.5704925,0.169241,0.24534411028334,48.319175,27.2187594262526,76.4702315385145,94.0060648800399,2.10153836442779
"56","Josh Rojas","MI/CI",7,"2B/3B",-22.4437721286846,1.55231538900813,24.33095,2.0327625,12.9704,10.182925,3.0869825,0.233868801168818,104.03675,11.7233333413433,74.8027980497276,58.7268921799268,17.8032233801998
"57","Justyn-Henry Malloy","CI/OF",24,"3B/OF",-23.0073182776873,2.45146220564281,21.1074,3.0687975,11.94485,11.2064,0.8781005,0.227713110867655,92.69295,19.8642777039678,77.3188252180991,72.5388500419935,5.68393065492036
"58","Ben Rortvedt","C",21,"C",-23.087366111096,3.49241767095608,17.759975,1.91344,8.877035,8.80159,0.15282625,0.216993180161102,81.845775,14.027162672722,65.0763096812267,64.5232328730469,1.12034799597169
"59","Dairon Blanco","OF",25,"OF",-23.3376075585066,2.26108885565583,14.29125,1.0333325,8.92097,5.883995,7.392595,0.243909619677637,58.5924,10.5815685993405,91.3528375693776,60.2534970405718,75.701916972167
"60","Christian Bethancourt","C",22,"C",-23.4756098042405,1.47728658129089,13.089175,1.930765,6.8524875,6.8999275,0.5402395,0.236044180373285,55.452225,20.8911184357345,74.1447705660143,74.6580772908571,5.8454588612089
"61","Vidal Bruján","MI/CI/OF",26,"2B/SS/3B/OF",-23.5363193624358,2.77421079644652,22.553125,1.4883875,12.3716,9.0053375,4.7111175,0.231861056852061,97.27,9.18096535416881,76.312943353552,55.5484990233371,29.0600442068469
"62","José Tena","MI",8,"SS",-23.5769720217762,1.86848625126338,26.0054,2.10814,11.91555,11.83185,1.914135,0.237451577926154,109.51875,11.5494744050676,65.2795069337442,64.8209553158706,10.4866153055984
"63","Carson Kelly","C",23,"C",-23.6184598532484,2.12565886310043,13.674,2.04187,7.3722375,7.5144625,0.0877705,0.228273226725697,59.9019,20.4521392476699,73.8431084823687,75.2676876693394,0.879142397820436
"64","Jon Singleton","CI",7,"1B",-23.9851478294639,5.50014942577029,23.596425,4.0556275,14.510775,14.01885,0.07253745,0.210230932684726,112.2405,21.6800219172224,77.5697275047777,74.9400617424192,0.387760834992717
"65","Mauricio Dubón","CI/MI/OF",27,"1B/2B/SS/OF",-24.6481227360277,0.848604157102415,22.596775,1.94099,10.7617,10.125625,1.1590975,0.258730243241139,87.3372,13.3344554210577,73.9320701831522,69.5622827386268,7.96291271073495
"66","Christian Vázquez","C",24,"C",-25.1960326275932,2.06918797370758,14.8664,1.2179025,6.8885,6.8423175,0.863526,0.234922022003792,63.282275,11.547332961718,65.3121272899876,64.874255863905,8.18737316254828
"67","Brayan Rocchio","MI",9,"SS",-25.2423614489109,1.58392243649898,22.350175,1.731675,11.789,9.96079,2.732755,0.236680599120212,94.4318,11.0027024794614,74.9048519672398,63.2887861927868,17.3633564117172
"68","Otto Lopez","MI/OF",28,"2B/SS/OF",-25.7357039109934,2.68074072232586,22.22145,1.0580775,9.983225,8.4134775,2.985855,0.264194551967107,84.110175,7.54779668452717,71.2153434468541,60.017548411949,21.2995990080867
"69","J.P. Crawford","MI",10,"SS",-26.0552535053982,2.99860681456682,21.942875,2.11614,12.623575,9.8644225,0.947365,0.238573757226471,91.975225,13.8046305404526,82.3498393181425,64.3505193925864,6.1801316604553
"70","Taylor Walls","MI/CI",11,"2B/SS/3B",-26.3666983739002,2.66659550546745,20.7485,2.0633325,13.009975,9.7007175,5.1219475,0.201354119432975,103.044825,12.0141841184164,75.7532947433314,56.4844522759876,29.8236083180305
"71","Luis Torrens","",1,NA,-26.6635110871666,0.940051081987186,12.206725,1.795435,5.935745,6.5340325,0.1680785,0.232639769013064,52.4705,20.5307934934868,67.8752251264996,74.7166407791045,1.92197711094806
"72","Dominic Fletcher","OF",29,"OF",-26.7724675101773,3.26569096301461,24.0577,1.94902,11.234,10.77795,1.025845,0.233247263069846,103.142475,11.3378314801928,65.3503806264102,62.6974483596598,5.96754150024032
"73","Ali Sánchez","",2,NA,-26.8966072388144,1.50177955339195,16.324325,1.1117075,6.9039725,6.8997425,0.2108505,0.235417652871872,69.341975,9.61934672325096,59.7384700969362,59.7018688896588,1.82444039126373
"74","Jose Trevino","C",25,"C",-27.1548906858234,1.91100676844215,12.205225,1.762755,5.8294925,6.309885,0.0869025,0.2348687559113,51.96615,20.3527296134118,67.3071893915559,72.853790400097,1.0033743119319
"75","Jonny DeLuca","OF",30,"OF",-27.6202062174994,2.34487761588198,17.65965,2.6283325,9.269185,9.279155,2.4802625,0.223524877444931,79.0053,19.9606798531238,70.3941507721634,70.4698672114402,18.8361730162407
"76","Mitch Haniger","OF",31,"OF",-27.854935832225,1.30770146251296,17.838925,3.112185,9.9065075,11.11815,0.058731525,0.222544116977434,80.15905,23.2950739810414,74.1513840296261,83.2206719016755,0.439612433031579
"77","Jake Cave","",3,NA,-27.9391407337404,3.70566926549345,17.80315,1.979185,9.12545,8.667045,1.0683925,0.253907052232846,70.1168,16.9361836250371,78.0878477055428,74.1652071971339,9.14239526047966
"78","Jonah Bride","CI",8,"1B/3B",-28.2845936301405,4.59741256656712,22.653725,2.063175,11.546025,11.144775,0.31743675,0.238895996882735,94.826725,13.0543894666825,73.0555125677914,70.5166713286787,2.00852713198732
"79","Abraham Toro","MI/CI",12,"2B/3B",-28.5459573895128,2.75354374661208,21.78095,2.1335775,10.4324925,9.5600775,1.14509,0.241796901127087,90.079525,14.2112927438283,69.4885491458797,63.6775837794438,7.62719386009196
