"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Tyler Stephenson","C",1,"C",7.4070816694205,4.26768158132696,27.0129,3.7801125,14.17695,14.82465,0.1425205,0.257045389666001,105.09,21.5821438766771,80.9417642021125,84.6397373679703,0.813705395375393
"2","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",1.44383066015359,7.08892952059474,30.1907,2.067275,15.942925,12.18805,6.156475,0.260804813417444,115.75975,10.7149937694233,82.6345513012943,63.1724757525824,31.9099255138336
"3","Max Kepler","OF",2,"OF",-0.649275447708078,2.45800251103357,28.727375,4.453055,15.62865,15.898675,0.792775,0.245833582926141,116.857,22.8641245282696,80.2450002995114,81.6314384247413,4.0704878612321
"4","Freddy Fermin","C",2,"C",-0.871855843690533,2.17084173025144,25.727425,2.9065825,12.0082,12.59665,0.11904575,0.260736438802641,98.67215,17.6741816206498,73.0187798684837,76.5969931738591,0.723886628597836
"5","Shea Langeliers","C",3,"C",-1.35959012057305,1.82856895087114,20.13975,4.8454675,11.223325,13.0794,1.00712,0.226059837008161,89.09035,32.6329450945024,75.5861325048111,88.0863078885648,6.78268746278357
"6","Jake Meyers","OF",3,"OF",-2.28292003254911,2.22660962196989,27.942425,3.96155,15.0472,14.9966,2.349515,0.241280775416365,115.80875,20.5246149362635,77.9588761643658,77.6967198074412,12.1727330620527
"7","Kyle Isbel","OF",4,"OF",-2.34409161621424,3.63331968500072,28.347125,2.909625,16.217,13.067275,3.839975,0.243800622249171,116.27175,15.0146101697102,83.6849879699927,67.4313838056106,19.8155183868825
"8","Danny Jansen","C",4,"C",-2.81422685174735,0.675169294300161,19.69365,4.011155,11.7381,12.777725,0.08038975,0.235910225783179,83.479425,28.829774522285,84.3664172339472,91.8386177192763,0.577793270617281
"9","Charlie Blackmon","OF",5,"OF",-3.1553001319513,4.1807291526201,29.863675,2.9641375,15.754175,13.170725,1.2674225,0.262791352535743,113.64025,15.6501107662118,83.1791992713849,69.5390497644981,6.69176194174159
"10","Jake Fraley","OF",6,"OF",-3.55558709819343,3.89217465958523,24.634425,2.73756,13.035875,12.464925,5.1333475,0.253430222375165,97.203975,16.8978274808206,80.4650735733801,76.9408349812855,31.686034444579
"11","Eugenio Suárez","CI",1,"3B",-3.56095839512244,5.9631053256833,28.492825,5.172435,16.237475,18.5349,0.22790725,0.230405170461897,123.664,25.0959131194204,78.781900957433,89.928677707336,1.10577330508475
"12","Keibert Ruiz","C",5,"C",-4.52818426244581,3.95383321244396,24.7186,3.0098775,10.5100125,12.491325,0.4876825,0.251579713913645,98.25355,18.3802671760969,64.1809634359267,76.2801445851066,2.9781061345875
"13","Chas McCormick","OF",7,"OF",-4.55676045652316,4.35869976087973,23.636975,3.7672325,14.290175,13.34535,3.500415,0.236396640117813,99.988625,22.6059664286813,85.7508041539725,80.0812092375508,21.0048793050209
"14","Alejandro Kirk","C",6,"C",-6.67262488575271,4.91703925956369,23.346525,2.2633225,10.440475,11.770325,0.040459875,0.260767255714208,89.530125,15.1680062995556,69.9684603366744,78.8806560920137,0.27114811913867
"15","Michael Conforto","OF",8,"OF",-7.00283557270458,1.01178439447231,26.6561,4.02086,14.091175,15.204225,0.70005025,0.239393973412245,111.34825,21.666402480506,75.9302907769094,81.9279602508346,3.77222048842258
"16","Bo Naylor","C",7,"C",-8.64332284927304,1.5324428326631,18.816875,3.1726725,11.389425,11.631675,1.4978925,0.21563585180423,87.262275,21.8147360930024,78.3116759218116,79.9773441616094,10.2992444329465
"17","Jonah Heim","C",8,"C",-9.4394726487341,1.39503317321609,20.4679,3.060675,9.98915,11.8229,0.18945375,0.236883076601693,86.405075,21.2534391064414,69.3650228299669,82.0986498767578,1.31557376693441
"18","Johan Rojas","OF",9,"OF",-9.57866532496511,2.79998112176279,24.593725,1.50997,12.9529,9.73644,6.5082475,0.247575269879339,99.338375,9.12016126698268,78.2350224673999,58.8077266212579,39.3095669221487
"19","Andrew McCutchen","OF",10,"OF",-10.0288475637283,15.9155941775598,24.0712,3.9010575,14.632575,12.125825,1.5010525,0.23517997894526,102.35225,22.8684225310142,85.7777430393567,71.0829024276457,8.79933269664321
"20","Andrew Benintendi","OF",11,"OF",-10.0504583365,2.15404957678359,27.48905,2.6340975,13.292525,11.97905,1.9675125,0.255822156043879,107.45375,14.7082675104405,74.2227702616242,66.8885916033642,10.9861917336529
"21","Anthony Rendon","CI",2,"3B",-10.4602319616937,5.46641228959745,28.309,2.7996275,14.74355,13.10245,2.0714975,0.251746883621868,112.45025,14.9379525612437,78.6670549865385,69.9106493760574,11.0528744933871
"22","Trevor Larnach","OF",12,"OF",-10.8667220281672,2.33486279211607,22.374375,3.94386,13.2663,12.94395,0.92872725,0.238291632907742,93.894925,25.2017454617489,84.7732718248617,82.7134160871847,5.934680175739
"23","Mike Yastrzemski","OF",13,"OF",-11.0455303821931,3.64080482499602,24.130425,3.8991925,14.042925,13.6508,1.032785,0.229284579149534,105.24225,22.2298126465369,80.0605745316164,77.8250179941991,5.88804401274203
"24","Travis d'Arnaud","C",9,"C",-11.0918420552321,1.75671399100439,17.06535,2.91506,9.0118025,9.9991,0.0756774,0.251556904830081,67.838925,25.7821892077447,79.7047049315714,88.4368377004795,0.66932723359045
"25","Carlos Santana","CI",3,"1B",-11.2460640885848,1.27374793631901,26.68905,4.182295,14.515875,15.318175,0.88380625,0.233190405563917,114.45175,21.9251955518373,76.0977879324694,80.303752454637,4.63325156670824
"26","Josh Bell","CI",4,"1B",-11.6702109396945,4.31662344159131,25.9592,3.96419,12.950225,14.5197,0.036169,0.254719846142902,101.91275,23.3387284711677,76.2430117919495,85.4831215917537,0.212940971566364
"27","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-12.2009366680687,2.08202265751031,28.207575,1.35048,16.6356,11.21815,3.44422,0.243510399288657,115.83725,6.99505556286946,86.1671008246484,58.1064381276317,17.8399608070806
"28","Alex Call","OF",14,"OF",-12.8523174969903,5.79293706475935,23.545475,2.8946475,13.4317,11.36595,3.041885,0.233184581506741,100.97355,17.2004302116742,79.8131787978139,67.5381820288581,18.0753375512696
"29","Joey Bart","C",10,"C",-13.3189650242968,2.86871297789345,18.178925,2.67216,9.6085025,9.9785,0.11418,0.237195822079566,76.641,20.9195600266176,75.222159157631,78.1187614984147,0.893881864798215
"30","Rowdy Tellez","CI",5,"1B",-14.1421860647559,4.49533836567223,23.9648,4.663005,11.8216,14.7496,0.107556,0.241425373600446,99.2638,28.1855318857428,71.455656543473,89.1539513901342,0.650122199633703
"31","Hunter Renfroe","CI/OF",15,"1B/OF",-14.2531084970317,2.1767782498689,22.3482,3.9315625,11.822625,12.9693,0.1367225,0.240620236499754,92.877475,25.3983810391056,76.3756228299703,83.7832854521508,0.883244295777851
"32","Thairo Estrada","MI",2,"2B/SS",-14.4916737676023,1.41694762272908,24.904925,2.709945,12.4275,11.346075,2.779385,0.250326352468707,99.489825,16.3430481458782,74.947362707694,68.4255399986883,16.7618246388513
"33","Kyle Stowers","OF",16,"OF",-14.5846051785747,2.29350763475145,23.511775,3.9841375,12.358175,14.28515,0.81814125,0.223063932734841,105.40375,22.6792927196613,70.3476394340808,81.3167463206954,4.65718487245473
"34","Miguel Rojas","MI/CI",3,"2B/SS/3B",-14.7332131211512,2.40552660137508,28.004925,1.7967875,12.78385,11.6421,2.522455,0.258395095047299,108.38025,9.94713058882961,70.7722117267676,64.4514106583072,13.9644723092999
"35","Kyle Higashioka","C",11,"C",-15.6654955670622,1.1053146648777,15.03075,3.3916025,8.060465,10.587975,0.167391,0.217395706251297,69.14005,29.4324562970377,69.9490237568529,91.8828522686923,1.45262550432058
"36","Brooks Baldwin","MI/CI",4,"2B/SS/3B",-15.7172203572303,2.73618148359677,26.454225,2.91839,13.312575,12.453575,2.6160875,0.233780272803192,113.1585,15.4741711846658,70.587229417145,66.0325561049325,13.8712734792349
"37","Will Brennan","OF",17,"OF",-15.7889110122409,2.97989719064524,24.396975,1.9023175,11.011975,10.725925,2.1412425,0.262453920313305,92.957175,12.2786702586433,71.0777301483183,69.2313960702872,13.8208320121604
"38","Mickey Moniak","OF",18,"OF",-15.9826288381669,1.74314548353646,21.481,3.5572675,11.3281,11.863275,1.9947475,0.230861760491536,93.047025,22.9385141545364,73.0475799736746,76.4985769292463,12.8628346795612
"39","Joey Loperfido","MI/OF",19,"2B/OF",-16.8704617750988,2.37992206399283,22.4575,2.859835,12.268425,12.063725,2.87471,0.221517559267599,101.380225,16.9254013788192,72.6083908375623,71.3969119717381,17.0134362988443
"40","Luis Campusano","C",12,"C",-17.0255920556923,2.22018713378651,16.1995,2.0514025,7.6992625,8.885285,0.046612225,0.253082586365145,64.00875,19.2292694358193,72.1707188470326,83.2881598218994,0.436929872868944
"41","Dylan Moore","MI/CI/OF",20,"2B/SS/3B/OF",-17.0513824575018,4.12815943686418,18.006975,3.02681,12.0323,10.356865,5.9875775,0.208957436481963,86.175325,21.0743156466193,83.7754890973721,72.1101893146327,41.6888070918212
"42","Gary Sánchez","C",13,"C",-17.1699515613888,3.12446303919925,13.8854,3.146835,7.9907125,9.89895,0.04703445,0.217771765766825,63.76125,29.6120449332471,75.1934364523908,93.1501499735341,0.44259907075222
"43","Jake Rogers","C",14,"C",-17.3360973466821,2.48735462192865,15.276475,2.9790925,8.8812875,9.5213375,0.23229975,0.215078996061724,71.027275,25.165762025926,75.0243128432,80.4311090352263,1.96234263527638
"44","Drew Romo","C",15,"C",-17.6339130483816,NA,16.3027,1.5399675,7.40962,7.678345,1.1657075,0.258195252765736,63.140975,14.6336115335565,70.4102526132991,72.9638242044884,11.0771887827199
"45","Michael A. Taylor","OF",21,"OF",-17.6476258728704,2.65312283723391,21.6433,3.0607425,12.07945,10.6482,3.0623775,0.223064024248845,97.0273,18.9271009293261,74.6972243894244,65.8466225484992,18.9372114858396
"46","Ernie Clement","MI/CI",5,"SS/3B",-18.281974852332,1.67927837906449,24.87045,1.9208325,10.836375,10.736425,2.0753775,0.265696026596898,93.6049,12.3123842875747,69.4603060309877,68.819634442214,13.3030055050537
"47","Korey Lee","C",16,"C",-18.6943850818573,1.44614529388821,17.881725,2.4155075,8.97176,8.7920125,1.32873,0.215119660798164,83.12455,17.4353364920472,64.7589189956517,63.4614864080467,9.59088500328724
"48","Justyn-Henry Malloy","CI/OF",22,"3B/OF",-19.569049303042,1.30410221529952,21.3689,3.0900875,12.14425,11.45715,0.868634,0.227177010246615,94.062775,19.7107995165994,77.4647569136675,73.081939162437,5.54077210671278
"49","Hunter Goodman","C/CI/OF",23,"C/1B/OF",-20.0518335501517,3.27867952187464,12.2163,2.2692225,6.8375325,8.0570225,0.18042175,0.240295523189542,50.83865,26.7814644960084,80.6968615413667,95.0893365579141,2.12934548812764
"50","Jacob Stallings","C",17,"C/RP",-20.1998899450201,1.99609979018615,16.883725,1.604865,7.7851025,8.22609,0.0455455,0.245890292753152,68.66365,14.0237083231084,68.0281560913234,71.8816142165469,0.397987872768197
"51","Victor Caratini","C",18,"C",-20.527456344238,3.64648436159892,14.758275,2.0437075,7.005495,7.8776175,0.090342775,0.245522353297388,60.1097,20.3997774069742,69.927099952254,78.6324087460094,0.901778997399754
"52","Dairon Blanco","OF",24,"OF",-20.9323363709195,3.3235500609539,14.124975,1.041985,8.5919025,5.592415,7.2989825,0.250185646934733,56.457975,11.0735640093361,91.3093588638275,59.4326842222024,77.5690148291716
"53","Andrés Chaparro","CI",6,"1B/3B",-21.2728777676946,3.96881541744643,23.623175,3.2023025,11.93295,12.6437,0.76071075,0.233978594628377,100.962975,19.0305555080959,70.9148081264444,75.1386337417256,4.5207309907419
"54","Miguel Amaya","C",19,"C",-21.3444627443923,4.65248390268436,16.412475,1.95815,7.9545125,8.64296,0.10535875,0.227380537581748,72.18065,16.2770770282617,66.1217029771829,71.844407053691,0.875792196385042
"55","Austin Hays","OF",25,"OF",-21.6928694714298,2.85406300827808,18.23725,2.7467075,9.7800925,9.584325,0.876045,0.2509063018071,72.6855,22.6733598860846,80.7321336442619,79.1161235734775,7.23152485708979
"56","Mitch Garver","C",20,"C",-21.9171113386395,4.21395282898831,12.549425,2.8716325,7.5581,8.4614975,0.047815775,0.206372346482979,60.809625,28.3339931795337,74.5747075401304,83.4884033571988,0.471791513267842
"57","Gabriel Moreno","C",21,"C",-22.0252116314607,2.7429052696566,13.0953,1.050955,6.16906,6.0143775,0.811534,0.278037455107906,47.09905,13.3882318220856,78.5883367074283,76.6178192553778,10.3382212592398
"58","Josh Rojas","MI/CI",6,"2B/3B",-22.9321795558306,3.59685500491545,22.605925,1.9699075,11.97025,9.542125,2.9813,0.234175661334006,96.53405,12.2438093087361,74.4001727887725,59.3083476762862,18.5300419903651
"59","Ben Rortvedt","C",22,"C",-22.9423296939222,2.18265749978286,17.024675,1.878285,8.5072475,8.7138175,0.14719425,0.215708845150085,78.924325,14.2791338411827,64.673958250514,66.2443486212901,1.1190029183018
"60","Ramón Urías","CI/MI/CI",7,"1B/2B/3B",-23.6168421966801,1.91309056183448,21.795425,2.4442175,10.9359,10.4836,0.2530235,0.25117539900471,86.773725,16.9006286177066,75.6166685249481,72.4892241286173,1.74953996731153
"61","Mauricio Dubón","CI/MI/OF",26,"1B/2B/SS/OF",-24.0188860119419,0.973721769916757,21.48755,1.8840325,10.49928,9.3310925,1.1419625,0.259972154763377,82.653275,13.6766449968256,76.2167984269226,67.7366444342344,8.28978041100005
"62","Vidal Bruján","MI/CI/OF",27,"2B/SS/3B/OF",-24.0351990864991,2.68593497654024,21.48995,1.19234,11.860875,8.5281775,4.2502675,0.233128518225616,92.1807,7.76088704034575,77.2018980111889,55.5095209734793,27.6647985966694
"63","Jon Singleton","CI",7,"1B",-24.1061857719733,2.73080157649584,21.191,3.8989625,12.821525,12.860075,0.0648038,0.21076470459523,100.5434,23.2673402729568,76.5133763131145,76.7434262219101,0.386721356150677
"64","Carson Kelly","C",23,"C",-24.2802950181844,1.8937532587797,12.64865,1.94955,6.821425,6.951025,0.080246,0.229111392172339,55.207425,21.1879108652505,74.1359518216979,75.544458014479,0.872121820570331
"65","José Tena","MI/CI",8,"SS/3B",-24.338678195096,0.790551582513785,24.006025,2.00782,10.94805,10.869975,1.78894,0.238004899191804,100.863575,11.9437765318154,65.1258891031772,64.6614498841628,10.641740588711
"66","Christian Bethancourt","C",24,"C",-25.1200192944545,1.54503281605501,12.22145,1.872145,6.4194625,6.1930525,0.267364,0.233632492091704,52.310575,21.4734210052174,73.6309532059244,71.0340404401978,3.06665334877317
"67","Dominic Fletcher","OF",28,"OF",-25.2544780397404,2.91932834359819,22.78915,1.895755,11.000575,10.292655,1.00071,0.232246173820681,98.124975,11.5918806603518,67.2646795578801,62.935995652483,6.11899264178156
"68","Taylor Walls","MI/CI",9,"2B/SS/3B",-25.3468164317826,1.32621217363423,20.10875,2.0392225,12.740775,9.10365,4.950835,0.202286350053593,99.40735,12.3082800215477,76.9004002219152,54.9475466351331,29.8821063030048
"69","Jake Cave","",1,NA,-25.5945280580153,1.99957635480022,17.390825,1.966665,9.04009,8.613455,1.06415,0.253401044592243,68.62965,17.1937202069368,79.0336829635588,75.3037936227272,9.30341332062745
"70","Otto Lopez","MI/OF",29,"2B/SS/OF",-25.8351848957811,2.70433450789162,21.2233,1.0408,9.5433,8.0205825,2.6409425,0.265193542754092,80.029475,7.80312503611951,71.5483888904682,60.1322137874827,19.7997737708513
"71","Matt Thaiss","",2,NA,-26.0479378192066,0.874273198168564,11.68545,1.827105,6.387455,6.294145,0.54529375,0.221465816025567,52.764125,20.7766735447617,72.6340671810629,71.5730053326953,6.2007329790838
"72","Kevin Pillar","OF",30,"OF",-26.2783587601759,2.50712263324756,15.367625,2.11161,8.3471,8.740415,1.8512525,0.240902638816714,63.79185,19.8609383487076,78.5094020631162,82.2087617775625,17.4121223949454
"73","Christian Vázquez","C",25,"C",-26.5078914600945,4.55450796251136,13.9903,1.1713275,6.4516775,6.1696225,0.59180875,0.235996744360617,59.28175,11.8551915218427,65.2984518844332,62.4437284661806,5.98979028115735
"74","Brayan Rocchio","MI",10,"SS",-26.5766559604351,0.880290688188462,20.586825,1.41395,11.2786,9.039615,2.5987425,0.233936607492637,88.001725,9.64037920847574,76.8980380782309,61.6325304986919,17.7183515436771
"75","J.P. Crawford","MI",11,"SS",-26.5955417760902,2.97299656196552,20.340025,2.0399275,11.655425,9.010325,0.9180735,0.239108891395441,85.06595,14.3883245881578,82.2098030998302,63.5529844785134,6.47549460154151
"76","Jose Trevino","C",26,"C",-26.6397946419093,1.59942409716396,11.845025,1.7465775,5.78795,6.242435,0.119049,0.233699402435145,50.684875,20.6757242668548,68.5168899005867,73.8970156284296,1.40928432791834
"77","Jonah Bride","CI",8,"1B/3B",-27.1204836186648,2.3878783497197,21.728575,2.037575,11.31955,10.474275,0.29052125,0.241335830891679,90.0346,13.5786131109596,75.4346662283167,69.8016651376249,1.93606402427511
"78","Luis Torrens","",3,NA,-27.244058891893,3.14850321264004,11.40975,1.754675,5.5457975,6.1416,0.15962775,0.23160785758545,49.263225,21.3710125555117,67.5448775430354,74.801436568556,1.94418148629124
"79","Mitch Haniger","OF",31,"OF",-27.3186737268271,1.73940649118538,16.667075,3.0105725,9.04591,10.234625,0.053428775,0.22448592019519,74.245525,24.329324898706,73.1026684773257,82.7090252240792,0.431773699492326
"80","Jonny DeLuca","OF",32,"OF",-27.4350810530197,1.86597036041702,16.928125,2.33746,8.9510375,8.917275,2.20251,0.222155401989318,76.199475,18.405323658726,70.4810958343217,70.2152475459969,17.3427179124266
"81","Ali Sánchez","",4,NA,-27.4862915967301,2.04472697392414,15.469125,1.0585575,6.4746775,6.7056,0.1957575,0.233633938193003,66.21095,9.59259004741663,58.673172639873,60.7657796784369,1.77394373589263
"82","Seth Brown","CI/OF",33,"1B/OF",-27.846862737331,2.32433494996532,14.98845,3.0280575,7.8057975,9.0004125,1.02515,0.228999551196967,65.451875,27.7583262511578,71.5560631379926,82.5071474270217,9.3975917420242
"83","Gavin Sheets","CI/OF",34,"1B/OF",-27.8774170943022,4.40112449725954,19.07695,2.6140175,8.67674,9.7779775,0.172108,0.23581616501365,80.89755,19.3876143344267,64.3535434633064,72.521188836992,1.27648859576093
"84","Dylan Carlson","OF",35,"OF",-28.0478353068694,1.19733261904186,17.995825,2.0259,9.3052525,9.1875725,0.90580225,0.233558455885335,77.050625,15.7758616494026,72.4608204021707,71.5444358822527,7.05356186273635
"85","Connor Joe","CI/OF",36,"1B/OF",-28.3637563384097,1.72412146291347,17.37455,1.9467275,9.7281625,8.097975,0.88506825,0.236934270685494,73.330675,15.9283478571553,79.5969422073368,66.258560963744,7.24173001271296
"86","Cristian Pache","OF",37,"OF",-28.3873028573061,2.55460117711241,20.886025,1.69891,10.40635,9.63434,1.66112,0.221879884258429,94.132125,10.8288854628534,66.3302777877372,61.4094709962194,10.5880112660795
"87","Ty France","CI",9,"1B",-28.8431172579234,2.65036537200384,18.41935,2.13871,8.9058525,9.332725,0.0427245,0.264810293461708,69.556775,18.4486126621023,76.8223009189256,80.5045231036085,0.368543538713519
"88","Patrick Wisdom","CI/OF",38,"1B/3B/OF",-28.9296331698274,3.5836963362384,12.489525,3.8244075,8.5461975,9.75385,1.14831,0.211461246009554,59.06295,38.8508278032167,86.8178528163595,99.0859752179666,11.6652825502282
"89","Trey Sweeney","MI",12,"SS",-28.9663378549895,2.61131595010169,19.010325,1.9153525,10.5195,9.7977725,2.0238325,0.220770412857421,86.109025,13.346005253224,73.2989370161839,68.2700042184893,14.1018842101626
"90","Abraham Toro","MI/CI",13,"2B/3B",-29.4276063884832,3.22112895434487,19.82465,2.02066,9.4774375,8.63753,1.0869275,0.243696882437995,81.349625,14.9035229111382,69.9015207507103,63.7067226800369,8.01671181643431
"91","Derek Hill","OF",39,"OF",-29.8382971453721,3.14080882644891,15.706025,1.4189225,7.90526,6.98904,2.101595,0.24808802640729,63.308275,13.447744390445,74.9215801567805,66.2381655478687,19.9177279747395
"92","Manuel Margot","OF",40,"OF",-29.9855186182056,2.74644071991362,16.243825,1.195075,8.025305,6.958145,1.534175,0.259391133275527,62.6229,11.4502043182286,76.8917281058526,66.667097818849,14.6991755412158
"93","Michael Stefanic","MI/CI",14,"2B/3B",-30.0896894455526,3.51972515252911,21.8643,0.59624525,9.3619925,8.0222525,0.9869065,0.268156321805247,81.53565,4.38761633714823,68.8925089822673,59.0337048885978,7.26239258532924
"94","Jake Bauers","CI/OF",41,"1B/OF",-30.2387392157802,2.02964558164708,13.0123,2.77983,8.061915,8.36819,1.55989,0.210260889096078,61.88645,26.950939987671,78.1616815958905,81.131071502728,15.1234074664163
"95","Grant McCray","OF",42,"OF",-30.950106357503,5.02423837484504,15.2917,1.698865,8.4131075,7.490375,2.486065,0.221766845844219,68.95395,14.7826049124089,73.2063137789786,65.1771943449215,21.632393793249
"96","Adam Frazier","MI/OF",43,"2B/OF",-31.0984670437343,2.31107691929495,19.660275,1.01128325,9.6677825,7.824675,1.619955,0.247964975121868,79.2865,7.65287848498799,73.1608722796441,59.213169959577,12.2589974333588
"97","Alex Jackson","",5,NA,-31.4381033373568,1.12501085698747,9.0442925,1.8878075,5.1610125,6.09618,0.10163105,0.194042202385007,46.609925,24.3013585625808,66.4366548540895,78.47487418184,1.30827565159137
